variable,x,y
BIOCLIM_17,-23.1,0.0
BIOCLIM_17,-22.5456,0.0
BIOCLIM_17,-21.991200000000003,0.0
BIOCLIM_17,-21.4368,0.0
BIOCLIM_17,-20.8824,0.0
BIOCLIM_17,-20.328000000000003,0.0
BIOCLIM_17,-19.773600000000002,0.0
BIOCLIM_17,-19.2192,0.0
BIOCLIM_17,-18.6648,0.0
BIOCLIM_17,-18.110400000000002,0.0
BIOCLIM_17,-17.556,0.0
BIOCLIM_17,-17.001600000000003,0.0
BIOCLIM_17,-16.447200000000002,0.0
BIOCLIM_17,-15.892800000000001,0.0
BIOCLIM_17,-15.338400000000002,0.0
BIOCLIM_17,-14.784,0.0
BIOCLIM_17,-14.229600000000001,0.0
BIOCLIM_17,-13.675200000000002,0.0
BIOCLIM_17,-13.120800000000003,0.0
BIOCLIM_17,-12.566400000000002,0.0
BIOCLIM_17,-12.012000000000002,0.0
BIOCLIM_17,-11.457600000000001,0.0
BIOCLIM_17,-10.903200000000002,0.0
BIOCLIM_17,-10.348800000000002,0.0
BIOCLIM_17,-9.794400000000003,0.0
BIOCLIM_17,-9.240000000000002,0.0
BIOCLIM_17,-8.685600000000003,0.0
BIOCLIM_17,-8.131200000000002,0.0
BIOCLIM_17,-7.576800000000002,0.0
BIOCLIM_17,-7.022400000000005,0.0
BIOCLIM_17,-6.468,0.0
BIOCLIM_17,-5.913600000000002,0.0
BIOCLIM_17,-5.359200000000001,0.0
BIOCLIM_17,-4.8048,0.0
BIOCLIM_17,-4.250400000000003,0.0
BIOCLIM_17,-3.6960000000000015,0.0
BIOCLIM_17,-3.141600000000004,0.0
BIOCLIM_17,-2.587200000000003,0.0
BIOCLIM_17,-2.0328000000000017,0.0
BIOCLIM_17,-1.4784000000000042,0.0
BIOCLIM_17,-0.924000000000003,0.0
BIOCLIM_17,-0.3696000000000019,0.0
BIOCLIM_17,0.1847999999999992,0.01350561622530222
BIOCLIM_17,0.7392000000000003,0.014468520879745483
BIOCLIM_17,1.2935999999999979,0.015495546162128448
BIOCLIM_17,1.847999999999999,0.01659058965742588
BIOCLIM_17,2.4023999999999965,0.017757749184966087
BIOCLIM_17,2.9567999999999977,0.019001340493559837
BIOCLIM_17,3.511199999999995,0.02032589726150036
BIOCLIM_17,4.065599999999996,0.021736180409789085
BIOCLIM_17,4.619999999999997,0.023237187415361404
BIOCLIM_17,5.174399999999995,0.02483416348695755
BIOCLIM_17,5.728799999999996,0.026532597839832306
BIOCLIM_17,6.283199999999997,0.028338247910141945
BIOCLIM_17,6.837599999999998,0.030257126316428185
BIOCLIM_17,7.3919999999999995,0.03229552134871483
BIOCLIM_17,7.946399999999997,0.03445999696850777
BIOCLIM_17,8.500799999999998,0.03675740212202072
BIOCLIM_17,9.055199999999992,0.03919487074017525
BIOCLIM_17,9.6096,0.04177983105182648
BIOCLIM_17,10.164000000000001,0.04451999068260193
BIOCLIM_17,10.718400000000003,0.04742337390780449
BIOCLIM_17,11.272799999999997,0.05049828439950943
BIOCLIM_17,11.827199999999998,0.053753308951854706
BIOCLIM_17,12.381599999999999,0.05719735845923424
BIOCLIM_17,12.936,0.060839585959911346
BIOCLIM_17,13.490400000000001,0.06468946486711502
BIOCLIM_17,14.044799999999995,0.06875669956207275
BIOCLIM_17,14.599199999999996,0.07305128872394562
BIOCLIM_17,15.153599999999997,0.0775834396481514
BIOCLIM_17,15.707999999999998,0.08236361294984818
BIOCLIM_17,16.2624,0.08740244060754776
BIOCLIM_17,16.816799999999994,0.09271077811717987
BIOCLIM_17,17.371199999999995,0.09829962253570557
BIOCLIM_17,17.925599999999996,0.10418003052473068
BIOCLIM_17,18.479999999999997,0.11036323010921478
BIOCLIM_17,19.034399999999998,0.11686044931411743
BIOCLIM_17,19.588799999999992,0.12368287891149521
BIOCLIM_17,20.143199999999993,0.1308417022228241
BIOCLIM_17,20.697599999999994,0.13834798336029053
BIOCLIM_17,21.251999999999995,0.1462125927209854
BIOCLIM_17,21.806400000000004,0.15444613993167877
BIOCLIM_17,22.360799999999998,0.16305892169475555
BIOCLIM_17,22.9152,0.17206086218357086
BIOCLIM_17,23.4696,0.1814613938331604
BIOCLIM_17,24.024,0.19126926362514496
BIOCLIM_17,24.578400000000002,0.20149266719818115
BIOCLIM_17,25.132799999999996,0.21213892102241516
BIOCLIM_17,25.687199999999997,0.2232145220041275
BIOCLIM_17,26.2416,0.23472480475902557
BIOCLIM_17,26.796,0.2466740757226944
BIOCLIM_17,27.3504,0.2590653896331787
BIOCLIM_17,27.904799999999994,0.2719002664089203
BIOCLIM_17,28.459199999999996,0.2851787805557251
BIOCLIM_17,29.013599999999997,0.2988993525505066
BIOCLIM_17,29.567999999999998,0.31305864453315735
BIOCLIM_17,30.122399999999992,0.32765117287635803
BIOCLIM_17,30.676799999999993,0.34266963601112366
BIOCLIM_17,31.231199999999994,0.3581043779850006
BIOCLIM_17,31.785599999999995,0.37394359707832336
BIOCLIM_17,32.339999999999996,0.3901728689670563
BIOCLIM_17,32.89439999999999,0.40677547454833984
BIOCLIM_17,33.44879999999999,0.42373183369636536
BIOCLIM_17,34.00319999999999,0.441020131111145
BIOCLIM_17,34.557599999999994,0.45861536264419556
BIOCLIM_17,35.112,0.476490318775177
BIOCLIM_17,35.666399999999996,0.49461469054222107
BIOCLIM_17,36.2208,0.5129555463790894
BIOCLIM_17,36.7752,0.5314776301383972
BIOCLIM_17,37.3296,0.5501428842544556
BIOCLIM_17,37.884,0.5689108371734619
BIOCLIM_17,38.438399999999994,0.5877392292022705
BIOCLIM_17,38.992799999999995,0.6065834164619446
BIOCLIM_17,39.5472,0.6253969669342041
BIOCLIM_17,40.1016,0.6441325545310974
BIOCLIM_17,40.656,0.6627410054206848
BIOCLIM_17,41.210399999999986,0.6811730861663818
BIOCLIM_17,41.7648,0.6993787288665771
BIOCLIM_17,42.3192,0.7173079252243042
BIOCLIM_17,42.87359999999999,0.7349116802215576
BIOCLIM_17,43.428000000000004,0.752141535282135
BIOCLIM_17,43.98239999999999,0.7689506411552429
BIOCLIM_17,44.53680000000001,0.7852942943572998
BIOCLIM_17,45.09119999999999,0.8011301755905151
BIOCLIM_17,45.645599999999995,0.8114662170410156
BIOCLIM_17,46.199999999999996,0.8076165914535522
BIOCLIM_17,46.7544,0.8036534786224365
BIOCLIM_17,47.3088,0.7995757460594177
BIOCLIM_17,47.8632,0.7953821420669556
BIOCLIM_17,48.417599999999986,0.7910716533660889
BIOCLIM_17,48.972,0.7866432666778564
BIOCLIM_17,49.52639999999999,0.7820960879325867
BIOCLIM_17,50.0808,0.7774293422698975
BIOCLIM_17,50.63519999999999,0.7726422548294067
BIOCLIM_17,51.18959999999999,0.767734169960022
BIOCLIM_17,51.74399999999999,0.7627046704292297
BIOCLIM_17,52.298399999999994,0.7575533390045166
BIOCLIM_17,52.852799999999995,0.7522799372673035
BIOCLIM_17,53.407199999999996,0.7468842267990112
BIOCLIM_17,53.96159999999998,0.7413663268089294
BIOCLIM_17,54.516,0.7357263565063477
BIOCLIM_17,55.0704,0.7299644947052002
BIOCLIM_17,55.6248,0.7240813374519348
BIOCLIM_17,56.1792,0.7180774211883545
BIOCLIM_17,56.73359999999999,0.7119534611701965
BIOCLIM_17,57.288000000000004,0.7057104110717773
BIOCLIM_17,57.84239999999999,0.6993493437767029
BIOCLIM_17,58.396800000000006,0.6928715109825134
BIOCLIM_17,58.95119999999999,0.6862784028053284
BIOCLIM_17,59.505599999999994,0.6795715689659119
BIOCLIM_17,60.059999999999995,0.6727527976036072
BIOCLIM_17,60.614399999999996,0.6658241152763367
BIOCLIM_17,61.1688,0.6587875485420227
BIOCLIM_17,61.7232,0.6516454815864563
BIOCLIM_17,62.277599999999985,0.6444005370140076
BIOCLIM_17,62.832,0.6370552182197571
BIOCLIM_17,63.38639999999999,0.6296125054359436
BIOCLIM_17,63.9408,0.6220753192901611
BIOCLIM_17,64.49519999999998,0.6144469976425171
BIOCLIM_17,65.0496,0.6067309379577637
BIOCLIM_17,65.60399999999998,0.5989305377006531
BIOCLIM_17,66.1584,0.5910494923591614
BIOCLIM_17,66.71280000000002,0.5830918550491333
BIOCLIM_17,67.2672,0.575061559677124
BIOCLIM_17,67.82159999999999,0.5650075674057007
BIOCLIM_17,68.376,0.5534998178482056
BIOCLIM_17,68.93039999999999,0.5419700145721436
BIOCLIM_17,69.4848,0.5304288864135742
BIOCLIM_17,70.0392,0.518887460231781
BIOCLIM_17,70.59359999999998,0.5073561072349548
BIOCLIM_17,71.148,0.4958452880382538
BIOCLIM_17,71.70239999999998,0.48436567187309265
BIOCLIM_17,72.2568,0.4729272723197937
BIOCLIM_17,72.81119999999999,0.4615399241447449
BIOCLIM_17,73.3656,0.45021364092826843
BIOCLIM_17,73.91999999999999,0.4389578104019165
BIOCLIM_17,74.4744,0.42778143286705017
BIOCLIM_17,75.02879999999999,0.41669371724128723
BIOCLIM_17,75.5832,0.4057031273841858
BIOCLIM_17,76.13759999999999,0.39481768012046814
BIOCLIM_17,76.69200000000001,0.3840456008911133
BIOCLIM_17,77.2464,0.3733942210674286
BIOCLIM_17,77.80080000000001,0.3628706634044647
BIOCLIM_17,78.3552,0.35248154401779175
BIOCLIM_17,78.90959999999998,0.34223347902297974
BIOCLIM_17,79.464,0.3321322500705719
BIOCLIM_17,80.01839999999999,0.3221832513809204
BIOCLIM_17,80.5728,0.31239184737205505
BIOCLIM_17,81.12719999999999,0.30276262760162354
BIOCLIM_17,81.6816,0.29329976439476013
BIOCLIM_17,82.23599999999999,0.28400740027427673
BIOCLIM_17,82.7904,0.27488887310028076
BIOCLIM_17,83.34479999999999,0.2659471333026886
BIOCLIM_17,83.89920000000001,0.2571851313114166
BIOCLIM_17,84.4536,0.24860505759716034
BIOCLIM_17,85.00800000000001,0.2402087152004242
BIOCLIM_17,85.5624,0.23199792206287384
BIOCLIM_17,86.11679999999998,0.22397373616695404
BIOCLIM_17,86.6712,0.21613694727420807
