variable,x,y
BIOCLIM_1,-84.3,0.0
BIOCLIM_1,-83.66879999999999,0.0
BIOCLIM_1,-83.0376,0.0
BIOCLIM_1,-82.40639999999999,0.0
BIOCLIM_1,-81.7752,0.0
BIOCLIM_1,-81.14399999999999,0.0
BIOCLIM_1,-80.5128,0.0
BIOCLIM_1,-79.88159999999999,0.0
BIOCLIM_1,-79.2504,0.0
BIOCLIM_1,-78.61919999999999,0.0
BIOCLIM_1,-77.988,0.0
BIOCLIM_1,-77.35679999999999,0.0
BIOCLIM_1,-76.7256,0.0
BIOCLIM_1,-76.0944,0.0
BIOCLIM_1,-75.4632,0.0
BIOCLIM_1,-74.832,0.0
BIOCLIM_1,-74.2008,0.0
BIOCLIM_1,-73.5696,0.0
BIOCLIM_1,-72.9384,0.0
BIOCLIM_1,-72.3072,0.0
BIOCLIM_1,-71.676,0.0
BIOCLIM_1,-71.0448,0.0
BIOCLIM_1,-70.4136,0.0
BIOCLIM_1,-69.7824,0.0
BIOCLIM_1,-69.15119999999999,0.0
BIOCLIM_1,-68.52,0.0
BIOCLIM_1,-67.8888,0.0
BIOCLIM_1,-67.2576,0.0
BIOCLIM_1,-66.62639999999999,0.0
BIOCLIM_1,-65.9952,0.0
BIOCLIM_1,-65.364,0.0
BIOCLIM_1,-64.7328,0.0
BIOCLIM_1,-64.10159999999999,0.0
BIOCLIM_1,-63.4704,0.0
BIOCLIM_1,-62.83919999999999,0.0
BIOCLIM_1,-62.208,0.0
BIOCLIM_1,-61.57679999999999,0.0
BIOCLIM_1,-60.9456,0.0
BIOCLIM_1,-60.31439999999999,0.0
BIOCLIM_1,-59.6832,0.0
BIOCLIM_1,-59.05199999999999,0.0
BIOCLIM_1,-58.4208,0.0
BIOCLIM_1,-57.78959999999999,0.001897114678286016
BIOCLIM_1,-57.15839999999999,0.001952350023202598
BIOCLIM_1,-56.52719999999999,0.0020091922488063574
BIOCLIM_1,-55.895999999999994,0.0020676874555647373
BIOCLIM_1,-55.264799999999994,0.002127883955836296
BIOCLIM_1,-54.633599999999994,0.002189831342548132
BIOCLIM_1,-54.002399999999994,0.0022535796742886305
BIOCLIM_1,-53.371199999999995,0.0023191815707832575
BIOCLIM_1,-52.739999999999995,0.0023866910487413406
BIOCLIM_1,-52.108799999999995,0.0024561635218560696
BIOCLIM_1,-51.477599999999995,0.0025276553351432085
BIOCLIM_1,-50.84639999999999,0.0026012251619249582
BIOCLIM_1,-50.215199999999996,0.002676934003829956
BIOCLIM_1,-49.583999999999996,0.0027548428624868393
BIOCLIM_1,-48.952799999999996,0.0028350159991532564
BIOCLIM_1,-48.3216,0.002917518839240074
BIOCLIM_1,-47.69039999999999,0.003002419602125883
BIOCLIM_1,-47.0592,0.0030897867400199175
BIOCLIM_1,-46.428,0.0031796919647604227
BIOCLIM_1,-45.79679999999999,0.0032722095493227243
BIOCLIM_1,-45.1656,0.0033674139995127916
BIOCLIM_1,-44.53439999999999,0.0034653833135962486
BIOCLIM_1,-43.90319999999999,0.003566198516637087
BIOCLIM_1,-43.272,0.0036699408665299416
BIOCLIM_1,-42.64079999999999,0.0037766951136291027
BIOCLIM_1,-42.0096,0.003886548802256584
BIOCLIM_1,-41.37839999999999,0.003999591805040836
BIOCLIM_1,-40.74719999999999,0.0041159153915941715
BIOCLIM_1,-40.116,0.004235615022480488
BIOCLIM_1,-39.48479999999999,0.004358788952231407
