variable,x,y
ISRICSOILGRIDS_new_average_sandpercent_reduced,1.7999999999999998,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,1.9727999999999999,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,2.1456,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,2.3184,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,2.4912,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,2.6639999999999997,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,2.8368,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,3.0096,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,3.1824,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,3.3552,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,3.5279999999999996,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,3.7008,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,3.8736,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,4.0464,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,4.219200000000001,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,4.3919999999999995,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,4.5648,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,4.7376000000000005,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,4.9104,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,5.0832,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,5.256,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,5.4288,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,5.6016,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,5.7744,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,5.9472000000000005,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,6.12,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,6.2928,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,6.4656,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,6.638400000000001,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,6.8112,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,6.984,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,7.1568,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,7.3296,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,7.502400000000001,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,7.6752,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,7.848,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,8.020800000000001,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,8.1936,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,8.3664,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,8.539200000000001,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,8.712,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,8.8848,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,9.0576,0.09516039490699768
ISRICSOILGRIDS_new_average_sandpercent_reduced,9.2304,0.09672192484140396
ISRICSOILGRIDS_new_average_sandpercent_reduced,9.403200000000002,0.09830766171216965
ISRICSOILGRIDS_new_average_sandpercent_reduced,9.576,0.099917933344841
ISRICSOILGRIDS_new_average_sandpercent_reduced,9.7488,0.1015530675649643
ISRICSOILGRIDS_new_average_sandpercent_reduced,9.921600000000002,0.10321339219808578
ISRICSOILGRIDS_new_average_sandpercent_reduced,10.0944,0.10489925742149353
ISRICSOILGRIDS_new_average_sandpercent_reduced,10.267199999999999,0.1066109836101532
ISRICSOILGRIDS_new_average_sandpercent_reduced,10.440000000000001,0.10834891349077225
ISRICSOILGRIDS_new_average_sandpercent_reduced,10.6128,0.11011339724063873
ISRICSOILGRIDS_new_average_sandpercent_reduced,10.785599999999999,0.11190477758646011
ISRICSOILGRIDS_new_average_sandpercent_reduced,10.958400000000001,0.11372339725494385
ISRICSOILGRIDS_new_average_sandpercent_reduced,11.1312,0.11556961387395859
ISRICSOILGRIDS_new_average_sandpercent_reduced,11.303999999999998,0.11744377017021179
ISRICSOILGRIDS_new_average_sandpercent_reduced,11.4768,0.11934623122215271
ISRICSOILGRIDS_new_average_sandpercent_reduced,11.6496,0.1212773397564888
ISRICSOILGRIDS_new_average_sandpercent_reduced,11.822400000000002,0.12323745340108871
ISRICSOILGRIDS_new_average_sandpercent_reduced,11.9952,0.1252269446849823
ISRICSOILGRIDS_new_average_sandpercent_reduced,12.168,0.1272461712360382
ISRICSOILGRIDS_new_average_sandpercent_reduced,12.340800000000002,0.1292954832315445
ISRICSOILGRIDS_new_average_sandpercent_reduced,12.5136,0.1313752681016922
ISRICSOILGRIDS_new_average_sandpercent_reduced,12.686400000000003,0.13348586857318878
ISRICSOILGRIDS_new_average_sandpercent_reduced,12.859200000000001,0.1356276571750641
ISRICSOILGRIDS_new_average_sandpercent_reduced,13.032,0.13780102133750916
ISRICSOILGRIDS_new_average_sandpercent_reduced,13.204800000000002,0.14000630378723145
ISRICSOILGRIDS_new_average_sandpercent_reduced,13.377600000000001,0.1422439068555832
ISRICSOILGRIDS_new_average_sandpercent_reduced,13.5504,0.14451418817043304
ISRICSOILGRIDS_new_average_sandpercent_reduced,13.723200000000002,0.14681750535964966
ISRICSOILGRIDS_new_average_sandpercent_reduced,13.896,0.14915424585342407
ISRICSOILGRIDS_new_average_sandpercent_reduced,14.0688,0.15152479708194733
ISRICSOILGRIDS_new_average_sandpercent_reduced,14.241600000000002,0.15392950177192688
ISRICSOILGRIDS_new_average_sandpercent_reduced,14.4144,0.15636876225471497
ISRICSOILGRIDS_new_average_sandpercent_reduced,14.5872,0.15884293615818024
ISRICSOILGRIDS_new_average_sandpercent_reduced,14.760000000000002,0.16135239601135254
ISRICSOILGRIDS_new_average_sandpercent_reduced,14.9328,0.16389751434326172
ISRICSOILGRIDS_new_average_sandpercent_reduced,15.105599999999999,0.16647867858409882
ISRICSOILGRIDS_new_average_sandpercent_reduced,15.278400000000001,0.16909626126289368
ISRICSOILGRIDS_new_average_sandpercent_reduced,15.4512,0.17175059020519257
ISRICSOILGRIDS_new_average_sandpercent_reduced,15.623999999999999,0.1744420826435089
ISRICSOILGRIDS_new_average_sandpercent_reduced,15.796800000000001,0.17717109620571136
ISRICSOILGRIDS_new_average_sandpercent_reduced,15.9696,0.17993798851966858
ISRICSOILGRIDS_new_average_sandpercent_reduced,16.142400000000002,0.1827431470155716
ISRICSOILGRIDS_new_average_sandpercent_reduced,16.3152,0.18558689951896667
ISRICSOILGRIDS_new_average_sandpercent_reduced,16.488000000000003,0.18846961855888367
ISRICSOILGRIDS_new_average_sandpercent_reduced,16.660800000000002,0.19139166176319122
ISRICSOILGRIDS_new_average_sandpercent_reduced,16.8336,0.19435334205627441
ISRICSOILGRIDS_new_average_sandpercent_reduced,17.006400000000003,0.19735507667064667
ISRICSOILGRIDS_new_average_sandpercent_reduced,17.1792,0.20039719343185425
ISRICSOILGRIDS_new_average_sandpercent_reduced,17.352,0.20348002016544342
