variable,x,y
BIOCLIM_1,-84.3,0.0
BIOCLIM_1,-83.66879999999999,0.0
BIOCLIM_1,-83.0376,0.0
BIOCLIM_1,-82.40639999999999,0.0
BIOCLIM_1,-81.7752,0.0
BIOCLIM_1,-81.14399999999999,0.0
BIOCLIM_1,-80.5128,0.0
BIOCLIM_1,-79.88159999999999,0.0
BIOCLIM_1,-79.2504,0.0
BIOCLIM_1,-78.61919999999999,0.0
BIOCLIM_1,-77.988,0.0
BIOCLIM_1,-77.35679999999999,0.0
BIOCLIM_1,-76.7256,0.0
BIOCLIM_1,-76.0944,0.0
BIOCLIM_1,-75.4632,0.0
BIOCLIM_1,-74.832,0.0
BIOCLIM_1,-74.2008,0.0
BIOCLIM_1,-73.5696,0.0
BIOCLIM_1,-72.9384,0.0
BIOCLIM_1,-72.3072,0.0
BIOCLIM_1,-71.676,0.0
BIOCLIM_1,-71.0448,0.0
BIOCLIM_1,-70.4136,0.0
BIOCLIM_1,-69.7824,0.0
BIOCLIM_1,-69.15119999999999,0.0
BIOCLIM_1,-68.52,0.0
BIOCLIM_1,-67.8888,0.0
BIOCLIM_1,-67.2576,0.0
BIOCLIM_1,-66.62639999999999,0.0
BIOCLIM_1,-65.9952,0.0
BIOCLIM_1,-65.364,0.0
BIOCLIM_1,-64.7328,0.0
BIOCLIM_1,-64.10159999999999,0.0
BIOCLIM_1,-63.4704,0.0
BIOCLIM_1,-62.83919999999999,0.0
BIOCLIM_1,-62.208,0.0
BIOCLIM_1,-61.57679999999999,0.0
BIOCLIM_1,-60.9456,0.0
BIOCLIM_1,-60.31439999999999,0.0
BIOCLIM_1,-59.6832,0.0
BIOCLIM_1,-59.05199999999999,0.0
BIOCLIM_1,-58.4208,0.0
BIOCLIM_1,-57.78959999999999,0.5421189665794373
BIOCLIM_1,-57.15839999999999,0.5448337197303772
BIOCLIM_1,-56.52719999999999,0.5475528836250305
BIOCLIM_1,-55.895999999999994,0.5502763390541077
BIOCLIM_1,-55.264799999999994,0.5530039072036743
BIOCLIM_1,-54.633599999999994,0.5557355284690857
BIOCLIM_1,-54.002399999999994,0.5584710240364075
BIOCLIM_1,-53.371199999999995,0.5612103343009949
BIOCLIM_1,-52.739999999999995,0.5639533400535583
BIOCLIM_1,-52.108799999999995,0.5666998624801636
BIOCLIM_1,-51.477599999999995,0.569449782371521
BIOCLIM_1,-50.84639999999999,0.5722029805183411
BIOCLIM_1,-50.215199999999996,0.574959397315979
BIOCLIM_1,-49.583999999999996,0.5777187347412109
BIOCLIM_1,-48.952799999999996,0.5804810523986816
BIOCLIM_1,-48.3216,0.5832460522651672
BIOCLIM_1,-47.69039999999999,0.5860137343406677
BIOCLIM_1,-47.0592,0.5887838006019592
BIOCLIM_1,-46.428,0.5915563106536865
BIOCLIM_1,-45.79679999999999,0.5943309664726257
BIOCLIM_1,-45.1656,0.5971077084541321
BIOCLIM_1,-44.53439999999999,0.5998862981796265
BIOCLIM_1,-43.90319999999999,0.6026667356491089
BIOCLIM_1,-43.272,0.6054487824440002
BIOCLIM_1,-42.64079999999999,0.6082322597503662
BIOCLIM_1,-42.0096,0.611017107963562
BIOCLIM_1,-41.37839999999999,0.6138031482696533
BIOCLIM_1,-40.74719999999999,0.616590142250061
BIOCLIM_1,-40.116,0.6193780899047852
BIOCLIM_1,-39.48479999999999,0.6221666932106018
BIOCLIM_1,-38.85359999999999,0.6249558925628662
