variable,x,y
BIOCLIM_1,-84.3,0.0
BIOCLIM_1,-83.66879999999999,0.0
BIOCLIM_1,-83.0376,0.0
BIOCLIM_1,-82.40639999999999,0.0
BIOCLIM_1,-81.7752,0.0
BIOCLIM_1,-81.14399999999999,0.0
BIOCLIM_1,-80.5128,0.0
BIOCLIM_1,-79.88159999999999,0.0
BIOCLIM_1,-79.2504,0.0
BIOCLIM_1,-78.61919999999999,0.0
BIOCLIM_1,-77.988,0.0
BIOCLIM_1,-77.35679999999999,0.0
BIOCLIM_1,-76.7256,0.0
BIOCLIM_1,-76.0944,0.0
BIOCLIM_1,-75.4632,0.0
BIOCLIM_1,-74.832,0.0
BIOCLIM_1,-74.2008,0.0
BIOCLIM_1,-73.5696,0.0
BIOCLIM_1,-72.9384,0.0
BIOCLIM_1,-72.3072,0.0
BIOCLIM_1,-71.676,0.0
BIOCLIM_1,-71.0448,0.0
BIOCLIM_1,-70.4136,0.0
BIOCLIM_1,-69.7824,0.0
BIOCLIM_1,-69.15119999999999,0.0
BIOCLIM_1,-68.52,0.0
BIOCLIM_1,-67.8888,0.0
BIOCLIM_1,-67.2576,0.0
BIOCLIM_1,-66.62639999999999,0.0
BIOCLIM_1,-65.9952,0.0
BIOCLIM_1,-65.364,0.0
BIOCLIM_1,-64.7328,0.0
BIOCLIM_1,-64.10159999999999,0.0
BIOCLIM_1,-63.4704,0.0
BIOCLIM_1,-62.83919999999999,0.0
BIOCLIM_1,-62.208,0.0
BIOCLIM_1,-61.57679999999999,0.0
BIOCLIM_1,-60.9456,0.0
BIOCLIM_1,-60.31439999999999,0.0
BIOCLIM_1,-59.6832,0.0
BIOCLIM_1,-59.05199999999999,0.0
BIOCLIM_1,-58.4208,0.0
BIOCLIM_1,-57.78959999999999,0.008473553694784641
BIOCLIM_1,-57.15839999999999,0.008727296255528927
BIOCLIM_1,-56.52719999999999,0.008988196961581707
BIOCLIM_1,-55.895999999999994,0.009256442077457905
BIOCLIM_1,-55.264799999999994,0.009532222524285316
BIOCLIM_1,-54.633599999999994,0.00981573760509491
BIOCLIM_1,-54.002399999999994,0.010107183828949928
BIOCLIM_1,-53.371199999999995,0.010406767018139362
BIOCLIM_1,-52.739999999999995,0.010714699514210224
BIOCLIM_1,-52.108799999999995,0.011031195521354675
BIOCLIM_1,-51.477599999999995,0.011356472969055176
BIOCLIM_1,-50.84639999999999,0.011690757237374783
BIOCLIM_1,-50.215199999999996,0.012034280225634575
BIOCLIM_1,-49.583999999999996,0.012387272901833057
BIOCLIM_1,-48.952799999999996,0.01274997740983963
BIOCLIM_1,-48.3216,0.013122639618813992
BIOCLIM_1,-47.69039999999999,0.013505513779819012
BIOCLIM_1,-47.0592,0.013898850418627262
BIOCLIM_1,-46.428,0.014302914030849934
BIOCLIM_1,-45.79679999999999,0.014717977494001389
BIOCLIM_1,-45.1656,0.015144307166337967
BIOCLIM_1,-44.53439999999999,0.015582186169922352
BIOCLIM_1,-43.90319999999999,0.01603190414607525
BIOCLIM_1,-43.272,0.016493747010827065
BIOCLIM_1,-42.64079999999999,0.0169680155813694
BIOCLIM_1,-42.0096,0.01745501533150673
BIOCLIM_1,-41.37839999999999,0.017955059185624123
BIOCLIM_1,-40.74719999999999,0.018468458205461502
BIOCLIM_1,-40.116,0.01899554207921028
BIOCLIM_1,-39.48479999999999,0.019536642357707024
BIOCLIM_1,-38.85359999999999,0.02009209245443344
