variable,x,y
BIOCLIM_17,-23.1,0.0
BIOCLIM_17,-22.5456,0.0
BIOCLIM_17,-21.991200000000003,0.0
BIOCLIM_17,-21.4368,0.0
BIOCLIM_17,-20.8824,0.0
BIOCLIM_17,-20.328000000000003,0.0
BIOCLIM_17,-19.773600000000002,0.0
BIOCLIM_17,-19.2192,0.0
BIOCLIM_17,-18.6648,0.0
BIOCLIM_17,-18.110400000000002,0.0
BIOCLIM_17,-17.556,0.0
BIOCLIM_17,-17.001600000000003,0.0
BIOCLIM_17,-16.447200000000002,0.0
BIOCLIM_17,-15.892800000000001,0.0
BIOCLIM_17,-15.338400000000002,0.0
BIOCLIM_17,-14.784,0.0
BIOCLIM_17,-14.229600000000001,0.0
BIOCLIM_17,-13.675200000000002,0.0
BIOCLIM_17,-13.120800000000003,0.0
BIOCLIM_17,-12.566400000000002,0.0
BIOCLIM_17,-12.012000000000002,0.0
BIOCLIM_17,-11.457600000000001,0.0
BIOCLIM_17,-10.903200000000002,0.0
BIOCLIM_17,-10.348800000000002,0.0
BIOCLIM_17,-9.794400000000003,0.0
BIOCLIM_17,-9.240000000000002,0.0
BIOCLIM_17,-8.685600000000003,0.0
BIOCLIM_17,-8.131200000000002,0.0
BIOCLIM_17,-7.576800000000002,0.0
BIOCLIM_17,-7.022400000000005,0.0
BIOCLIM_17,-6.468,0.0
BIOCLIM_17,-5.913600000000002,0.0
BIOCLIM_17,-5.359200000000001,0.0
BIOCLIM_17,-4.8048,0.0
BIOCLIM_17,-4.250400000000003,0.0
BIOCLIM_17,-3.6960000000000015,0.0
BIOCLIM_17,-3.141600000000004,0.0
BIOCLIM_17,-2.587200000000003,0.0
BIOCLIM_17,-2.0328000000000017,0.0
BIOCLIM_17,-1.4784000000000042,0.0
BIOCLIM_17,-0.924000000000003,0.0
BIOCLIM_17,-0.3696000000000019,0.0
BIOCLIM_17,0.1847999999999992,0.07166274636983871
BIOCLIM_17,0.7392000000000003,0.07572674006223679
BIOCLIM_17,1.2935999999999979,0.07999950647354126
BIOCLIM_17,1.847999999999999,0.08448991924524307
BIOCLIM_17,2.4023999999999965,0.08920706808567047
BIOCLIM_17,2.9567999999999977,0.09416021406650543
BIOCLIM_17,3.511199999999995,0.09935882687568665
BIOCLIM_17,4.065599999999996,0.10481249541044235
BIOCLIM_17,4.619999999999997,0.11053096503019333
BIOCLIM_17,5.174399999999995,0.1165240928530693
BIOCLIM_17,5.728799999999996,0.12280179560184479
BIOCLIM_17,6.283199999999997,0.12937404215335846
BIOCLIM_17,6.837599999999998,0.1362508237361908
BIOCLIM_17,7.3919999999999995,0.1434420794248581
BIOCLIM_17,7.946399999999997,0.15095767378807068
BIOCLIM_17,8.500799999999998,0.15880735218524933
BIOCLIM_17,9.055199999999992,0.1670006662607193
BIOCLIM_17,9.6096,0.17554692924022675
BIOCLIM_17,10.164000000000001,0.18445511162281036
BIOCLIM_17,10.718400000000003,0.19373385608196259
BIOCLIM_17,11.272799999999997,0.20339129865169525
BIOCLIM_17,11.827199999999998,0.21343500912189484
BIOCLIM_17,12.381599999999999,0.22387197613716125
BIOCLIM_17,12.936,0.23470842838287354
BIOCLIM_17,13.490400000000001,0.24594977498054504
BIOCLIM_17,14.044799999999995,0.25760045647621155
BIOCLIM_17,14.599199999999996,0.26966392993927
BIOCLIM_17,15.153599999999997,0.28214243054389954
BIOCLIM_17,15.707999999999998,0.2950369417667389
BIOCLIM_17,16.2624,0.30834704637527466
BIOCLIM_17,16.816799999999994,0.32207077741622925
BIOCLIM_17,17.371199999999995,0.3362046182155609
BIOCLIM_17,17.925599999999996,0.3507431149482727
BIOCLIM_17,18.479999999999997,0.365678995847702
BIOCLIM_17,19.034399999999998,0.3810030519962311
BIOCLIM_17,19.588799999999992,0.3967037498950958
BIOCLIM_17,20.143199999999993,0.4127674698829651
BIOCLIM_17,20.697599999999994,0.42917823791503906
BIOCLIM_17,21.251999999999995,0.44591769576072693
BIOCLIM_17,21.806400000000004,0.4629647433757782
BIOCLIM_17,22.360799999999998,0.48029595613479614
BIOCLIM_17,22.9152,0.4978853166103363
BIOCLIM_17,23.4696,0.5157041549682617
BIOCLIM_17,24.024,0.5337210893630981
BIOCLIM_17,24.578400000000002,0.5519023537635803
BIOCLIM_17,25.132799999999996,0.5702115893363953
BIOCLIM_17,25.687199999999997,0.5886102914810181
BIOCLIM_17,26.2416,0.6070572733879089
BIOCLIM_17,26.796,0.6255097389221191
BIOCLIM_17,27.3504,0.6439229249954224
BIOCLIM_17,27.904799999999994,0.662250280380249
BIOCLIM_17,28.459199999999996,0.6804443001747131
BIOCLIM_17,29.013599999999997,0.698456346988678
BIOCLIM_17,29.567999999999998,0.7162373661994934
BIOCLIM_17,30.122399999999992,0.7337380051612854
BIOCLIM_17,30.676799999999993,0.7509093880653381
BIOCLIM_17,31.231199999999994,0.7677032947540283
BIOCLIM_17,31.785599999999995,0.7840729355812073
BIOCLIM_17,32.339999999999996,0.7999731302261353
BIOCLIM_17,32.89439999999999,0.8153612017631531
BIOCLIM_17,33.44879999999999,0.8301970958709717
BIOCLIM_17,34.00319999999999,0.8444444537162781
BIOCLIM_17,34.557599999999994,0.8580701947212219
BIOCLIM_17,35.112,0.8710460066795349
BIOCLIM_17,35.666399999999996,0.8833479285240173
BIOCLIM_17,36.2208,0.8949569463729858
BIOCLIM_17,36.7752,0.9058595299720764
BIOCLIM_17,37.3296,0.9160475134849548
BIOCLIM_17,37.884,0.9255180358886719
BIOCLIM_17,38.438399999999994,0.9342741966247559
BIOCLIM_17,38.992799999999995,0.9423243403434753
BIOCLIM_17,39.5472,0.9496820569038391
BIOCLIM_17,40.1016,0.9563661217689514
BIOCLIM_17,40.656,0.9623998999595642
BIOCLIM_17,41.210399999999986,0.967810869216919
BIOCLIM_17,41.7648,0.9726303219795227
BIOCLIM_17,42.3192,0.9768924713134766
BIOCLIM_17,42.87359999999999,0.9806341528892517
BIOCLIM_17,43.428000000000004,0.9838936924934387
BIOCLIM_17,43.98239999999999,0.986710786819458
BIOCLIM_17,44.53680000000001,0.9891254305839539
BIOCLIM_17,45.09119999999999,0.991177499294281
BIOCLIM_17,45.645599999999995,0.9928250908851624
BIOCLIM_17,46.199999999999996,0.9940187335014343
BIOCLIM_17,46.7544,0.9944258332252502
BIOCLIM_17,47.3088,0.9940441846847534
BIOCLIM_17,47.8632,0.9936368465423584
BIOCLIM_17,48.417599999999986,0.9932023882865906
BIOCLIM_17,48.972,0.9927390813827515
BIOCLIM_17,49.52639999999999,0.9922451972961426
BIOCLIM_17,50.0808,0.9917190670967102
BIOCLIM_17,50.63519999999999,0.9911587238311768
BIOCLIM_17,51.18959999999999,0.9905622005462646
BIOCLIM_17,51.74399999999999,0.9899275898933411
BIOCLIM_17,52.298399999999994,0.9892526268959045
BIOCLIM_17,52.852799999999995,0.9885351657867432
BIOCLIM_17,53.407199999999996,0.9877729415893555
BIOCLIM_17,53.96159999999998,0.9869635105133057
BIOCLIM_17,54.516,0.9861045479774475
BIOCLIM_17,55.0704,0.9851933717727661
BIOCLIM_17,55.6248,0.9842274188995361
BIOCLIM_17,56.1792,0.9832040071487427
BIOCLIM_17,56.73359999999999,0.9821203351020813
BIOCLIM_17,57.288000000000004,0.980973482131958
BIOCLIM_17,57.84239999999999,0.9797605872154236
BIOCLIM_17,58.396800000000006,0.9784786105155945
BIOCLIM_17,58.95119999999999,0.9771245121955872
BIOCLIM_17,59.505599999999994,0.9756950736045837
BIOCLIM_17,60.059999999999995,0.9741871356964111
BIOCLIM_17,60.614399999999996,0.9725974202156067
BIOCLIM_17,61.1688,0.9709226489067078
BIOCLIM_17,61.7232,0.9691594243049622
BIOCLIM_17,62.277599999999985,0.9673043489456177
BIOCLIM_17,62.832,0.9653540849685669
BIOCLIM_17,63.38639999999999,0.9633051156997681
BIOCLIM_17,63.9408,0.961154043674469
BIOCLIM_17,64.49519999999998,0.9588973522186279
BIOCLIM_17,65.0496,0.9565315842628479
BIOCLIM_17,65.60399999999998,0.9540533423423767
BIOCLIM_17,66.1584,0.9514591097831726
BIOCLIM_17,66.71280000000002,0.948745608329773
BIOCLIM_17,67.2672,0.9459094405174255
BIOCLIM_17,67.82159999999999,0.9429472088813782
BIOCLIM_17,68.376,0.9398558735847473
BIOCLIM_17,68.93039999999999,0.9366322159767151
BIOCLIM_17,69.4848,0.9332730174064636
BIOCLIM_17,70.0392,0.9297755360603333
BIOCLIM_17,70.59359999999998,0.9261367917060852
BIOCLIM_17,71.148,0.9223540425300598
BIOCLIM_17,71.70239999999998,0.9184247255325317
BIOCLIM_17,72.2568,0.91434645652771
BIOCLIM_17,72.81119999999999,0.9101167917251587
BIOCLIM_17,73.3656,0.9057337641716003
BIOCLIM_17,73.91999999999999,0.9011953473091125
BIOCLIM_17,74.4744,0.8964996933937073
BIOCLIM_17,75.02879999999999,0.8916454911231995
BIOCLIM_17,75.5832,0.886631190776825
BIOCLIM_17,76.13759999999999,0.8814557790756226
BIOCLIM_17,76.69200000000001,0.8761183619499207
BIOCLIM_17,77.2464,0.8706182837486267
BIOCLIM_17,77.80080000000001,0.8649550676345825
BIOCLIM_17,78.3552,0.8591285943984985
BIOCLIM_17,78.90959999999998,0.8531390428543091
BIOCLIM_17,79.464,0.8469867706298828
BIOCLIM_17,80.01839999999999,0.8406721949577332
BIOCLIM_17,80.5728,0.8341965079307556
BIOCLIM_17,81.12719999999999,0.8275607824325562
BIOCLIM_17,81.6816,0.8207663893699646
BIOCLIM_17,82.23599999999999,0.813815176486969
BIOCLIM_17,82.7904,0.8067091107368469
BIOCLIM_17,83.34479999999999,0.7994503378868103
BIOCLIM_17,83.89920000000001,0.7920415997505188
BIOCLIM_17,84.4536,0.7844856977462769
BIOCLIM_17,85.00800000000001,0.7767854928970337
BIOCLIM_17,85.5624,0.7689446806907654
BIOCLIM_17,86.11679999999998,0.7609665989875793
BIOCLIM_17,86.6712,0.7528550624847412
BIOCLIM_17,87.22559999999999,0.7446143627166748
