variable,x,y
BIOCLIM_7,154.8,0.0
BIOCLIM_7,155.5728,0.0
BIOCLIM_7,156.34560000000002,0.0
BIOCLIM_7,157.1184,0.0
BIOCLIM_7,157.8912,0.0
BIOCLIM_7,158.66400000000002,0.0
BIOCLIM_7,159.4368,0.0
BIOCLIM_7,160.20960000000002,0.0
BIOCLIM_7,160.9824,0.0
BIOCLIM_7,161.7552,0.0
BIOCLIM_7,162.52800000000002,0.0
BIOCLIM_7,163.3008,0.0
BIOCLIM_7,164.0736,0.0
BIOCLIM_7,164.84640000000002,0.0
BIOCLIM_7,165.6192,0.0
BIOCLIM_7,166.39200000000002,0.0
BIOCLIM_7,167.1648,0.0
BIOCLIM_7,167.9376,0.0
BIOCLIM_7,168.71040000000002,0.0
BIOCLIM_7,169.4832,0.0
BIOCLIM_7,170.256,0.0
BIOCLIM_7,171.02880000000002,0.0
BIOCLIM_7,171.8016,0.0
BIOCLIM_7,172.57440000000003,0.0
BIOCLIM_7,173.34720000000002,0.0
BIOCLIM_7,174.12,0.0
BIOCLIM_7,174.89280000000002,0.0
BIOCLIM_7,175.6656,0.0
BIOCLIM_7,176.4384,0.0
BIOCLIM_7,177.21120000000002,0.0
BIOCLIM_7,177.984,0.0
BIOCLIM_7,178.7568,0.0
BIOCLIM_7,179.52960000000002,0.0
BIOCLIM_7,180.3024,0.0
BIOCLIM_7,181.07520000000002,0.0
BIOCLIM_7,181.848,0.0
BIOCLIM_7,182.6208,0.0
BIOCLIM_7,183.39360000000002,0.0
BIOCLIM_7,184.1664,0.0
BIOCLIM_7,184.93920000000003,0.0
BIOCLIM_7,185.71200000000002,0.0
BIOCLIM_7,186.4848,0.0
BIOCLIM_7,187.25760000000002,0.9999992251396179
BIOCLIM_7,188.03040000000001,0.9999991655349731
BIOCLIM_7,188.8032,0.9999990463256836
BIOCLIM_7,189.57600000000002,0.999998927116394
BIOCLIM_7,190.3488,0.9999988079071045
BIOCLIM_7,191.1216,0.9999986886978149
BIOCLIM_7,191.89440000000002,0.9999985098838806
BIOCLIM_7,192.6672,0.9999983310699463
BIOCLIM_7,193.44,0.999998152256012
BIOCLIM_7,194.21280000000002,0.9999979138374329
BIOCLIM_7,194.98560000000003,0.9999976754188538
BIOCLIM_7,195.75840000000002,0.9999974370002747
BIOCLIM_7,196.5312,0.9999971389770508
BIOCLIM_7,197.30400000000003,0.9999968409538269
BIOCLIM_7,198.07680000000002,0.9999964833259583
BIOCLIM_7,198.8496,0.9999960660934448
BIOCLIM_7,199.62240000000003,0.9999955892562866
BIOCLIM_7,200.39520000000002,0.9999951124191284
BIOCLIM_7,201.168,0.9999945759773254
BIOCLIM_7,201.94080000000002,0.9999939799308777
BIOCLIM_7,202.7136,0.9999933242797852
BIOCLIM_7,203.4864,0.9999926090240479
BIOCLIM_7,204.25920000000002,0.999991774559021
BIOCLIM_7,205.032,0.9999908804893494
BIOCLIM_7,205.8048,0.9999898672103882
BIOCLIM_7,206.57760000000002,0.9999887943267822
BIOCLIM_7,207.3504,0.9999876022338867
BIOCLIM_7,208.12320000000003,0.9999862909317017
BIOCLIM_7,208.89600000000002,0.999984860420227
