variable,x,y
BIOCLIM_17,-23.1,0.0
BIOCLIM_17,-22.5456,0.0
BIOCLIM_17,-21.991200000000003,0.0
BIOCLIM_17,-21.4368,0.0
BIOCLIM_17,-20.8824,0.0
BIOCLIM_17,-20.328000000000003,0.0
BIOCLIM_17,-19.773600000000002,0.0
BIOCLIM_17,-19.2192,0.0
BIOCLIM_17,-18.6648,0.0
BIOCLIM_17,-18.110400000000002,0.0
BIOCLIM_17,-17.556,0.0
BIOCLIM_17,-17.001600000000003,0.0
BIOCLIM_17,-16.447200000000002,0.0
BIOCLIM_17,-15.892800000000001,0.0
BIOCLIM_17,-15.338400000000002,0.0
BIOCLIM_17,-14.784,0.0
BIOCLIM_17,-14.229600000000001,0.0
BIOCLIM_17,-13.675200000000002,0.0
BIOCLIM_17,-13.120800000000003,0.0
BIOCLIM_17,-12.566400000000002,0.0
BIOCLIM_17,-12.012000000000002,0.0
BIOCLIM_17,-11.457600000000001,0.0
BIOCLIM_17,-10.903200000000002,0.0
BIOCLIM_17,-10.348800000000002,0.0
BIOCLIM_17,-9.794400000000003,0.0
BIOCLIM_17,-9.240000000000002,0.0
BIOCLIM_17,-8.685600000000003,0.0
BIOCLIM_17,-8.131200000000002,0.0
BIOCLIM_17,-7.576800000000002,0.0
BIOCLIM_17,-7.022400000000005,0.0
BIOCLIM_17,-6.468,0.0
BIOCLIM_17,-5.913600000000002,0.0
BIOCLIM_17,-5.359200000000001,0.0
BIOCLIM_17,-4.8048,0.0
BIOCLIM_17,-4.250400000000003,0.0
BIOCLIM_17,-3.6960000000000015,0.0
BIOCLIM_17,-3.141600000000004,0.0
BIOCLIM_17,-2.587200000000003,0.0
BIOCLIM_17,-2.0328000000000017,0.0
BIOCLIM_17,-1.4784000000000042,0.0
BIOCLIM_17,-0.924000000000003,0.0
BIOCLIM_17,-0.3696000000000019,0.0
BIOCLIM_17,0.1847999999999992,6.087791989557445E-4
BIOCLIM_17,0.7392000000000003,6.762134726159275E-4
BIOCLIM_17,1.2935999999999979,7.509692804887891E-4
BIOCLIM_17,1.847999999999999,8.338245679624379E-4
BIOCLIM_17,2.4023999999999965,9.256380144506693E-4
BIOCLIM_17,2.9567999999999977,0.0010273571824654937
BIOCLIM_17,3.511199999999995,0.0011400273069739342
BIOCLIM_17,4.065599999999996,0.0012648014817386866
BIOCLIM_17,4.619999999999997,0.0014029508456587791
BIOCLIM_17,5.174399999999995,0.0015558770392090082
BIOCLIM_17,5.728799999999996,0.0017251246608793736
BIOCLIM_17,6.283199999999997,0.0019123952370136976
BIOCLIM_17,6.837599999999998,0.002119563752785325
BIOCLIM_17,7.3919999999999995,0.00234869378618896
BIOCLIM_17,7.946399999999997,0.002602057997137308
BIOCLIM_17,8.500799999999998,0.0028821569867432117
BIOCLIM_17,9.055199999999992,0.0031917416490614414
BIOCLIM_17,9.6096,0.0035338387824594975
BIOCLIM_17,10.164000000000001,0.003911774139851332
BIOCLIM_17,10.718400000000003,0.004329205024987459
BIOCLIM_17,11.272799999999997,0.004790148232132196
BIOCLIM_17,11.827199999999998,0.00529901497066021
BIOCLIM_17,12.381599999999999,0.005860649514943361
BIOCLIM_17,12.936,0.006480364594608545
BIOCLIM_17,13.490400000000001,0.007163992617279291
BIOCLIM_17,14.044799999999995,0.007917921990156174
BIOCLIM_17,14.599199999999996,0.00874915812164545
BIOCLIM_17,15.153599999999997,0.009665369987487793
BIOCLIM_17,15.707999999999998,0.010674954392015934
BIOCLIM_17,16.2624,0.011787095107138157
BIOCLIM_17,16.816799999999994,0.01301183458417654
BIOCLIM_17,17.371199999999995,0.014360146597027779
BIOCLIM_17,17.925599999999996,0.01584400050342083
BIOCLIM_17,18.479999999999997,0.017476465553045273
BIOCLIM_17,19.034399999999998,0.019271787256002426
BIOCLIM_17,19.588799999999992,0.021245459094643593
BIOCLIM_17,20.143199999999993,0.023414356634020805
BIOCLIM_17,20.697599999999994,0.025796806439757347
BIOCLIM_17,21.251999999999995,0.0284127164632082
BIOCLIM_17,21.806400000000004,0.03128363564610481
BIOCLIM_17,22.360799999999998,0.03443291038274765
BIOCLIM_17,22.9152,0.03788578137755394
BIOCLIM_17,23.4696,0.04166948050260544
BIOCLIM_17,24.024,0.04581329971551895
BIOCLIM_17,24.578400000000002,0.05034876987338066
BIOCLIM_17,25.132799999999996,0.055309683084487915
BIOCLIM_17,25.687199999999997,0.060732197016477585
BIOCLIM_17,26.2416,0.06665483862161636
BIOCLIM_17,26.796,0.07311861217021942
BIOCLIM_17,27.3504,0.08016698807477951
BIOCLIM_17,27.904799999999994,0.08784575015306473
BIOCLIM_17,28.459199999999996,0.09620310366153717
BIOCLIM_17,29.013599999999997,0.10528938472270966
BIOCLIM_17,29.567999999999998,0.11515694856643677
BIOCLIM_17,30.122399999999992,0.12585973739624023
BIOCLIM_17,30.676799999999993,0.13745304942131042
BIOCLIM_17,31.231199999999994,0.14999300241470337
BIOCLIM_17,31.785599999999995,0.16353587806224823
BIOCLIM_17,32.339999999999996,0.17813725769519806
BIOCLIM_17,32.89439999999999,0.19385133683681488
BIOCLIM_17,33.44879999999999,0.2107294350862503
BIOCLIM_17,34.00319999999999,0.2288193255662918
BIOCLIM_17,34.557599999999994,0.24816280603408813
BIOCLIM_17,35.112,0.26879504323005676
BIOCLIM_17,35.666399999999996,0.2907417416572571
BIOCLIM_17,36.2208,0.31401726603507996
BIOCLIM_17,36.7752,0.3386229872703552
BIOCLIM_17,37.3296,0.3645437955856323
BIOCLIM_17,37.884,0.39174601435661316
BIOCLIM_17,38.438399999999994,0.4201754927635193
BIOCLIM_17,38.992799999999995,0.449753999710083
BIOCLIM_17,39.5472,0.48037758469581604
BIOCLIM_17,40.1016,0.511915385723114
BIOCLIM_17,40.656,0.5442067980766296
BIOCLIM_17,41.210399999999986,0.5770628452301025
BIOCLIM_17,41.7648,0.6102652549743652
BIOCLIM_17,42.3192,0.6435685753822327
BIOCLIM_17,42.87359999999999,0.6767041683197021
BIOCLIM_17,43.428000000000004,0.7093836069107056
BIOCLIM_17,43.98239999999999,0.7413058876991272
BIOCLIM_17,44.53680000000001,0.7721658945083618
BIOCLIM_17,45.09119999999999,0.801662802696228
BIOCLIM_17,45.645599999999995,0.8213523030281067
BIOCLIM_17,46.199999999999996,0.8174073100090027
BIOCLIM_17,46.7544,0.8133662939071655
BIOCLIM_17,47.3088,0.8092284202575684
BIOCLIM_17,47.8632,0.8049929141998291
BIOCLIM_17,48.417599999999986,0.8006591796875
BIOCLIM_17,48.972,0.7962266206741333
BIOCLIM_17,49.52639999999999,0.7916946411132812
BIOCLIM_17,50.0808,0.78706294298172
BIOCLIM_17,50.63519999999999,0.7823310494422913
BIOCLIM_17,51.18959999999999,0.777498722076416
BIOCLIM_17,51.74399999999999,0.7725659012794495
BIOCLIM_17,52.298399999999994,0.7675324082374573
BIOCLIM_17,52.852799999999995,0.7623983025550842
BIOCLIM_17,53.407199999999996,0.7571636438369751
BIOCLIM_17,53.96159999999998,0.751828670501709
BIOCLIM_17,54.516,0.7463938593864441
BIOCLIM_17,55.0704,0.7408594489097595
BIOCLIM_17,55.6248,0.7352260947227478
BIOCLIM_17,56.1792,0.7294945120811462
BIOCLIM_17,56.73359999999999,0.7236653566360474
BIOCLIM_17,57.288000000000004,0.7177396416664124
BIOCLIM_17,57.84239999999999,0.7117183208465576
BIOCLIM_17,58.396800000000006,0.7056025266647339
BIOCLIM_17,58.95119999999999,0.6993935704231262
BIOCLIM_17,59.505599999999994,0.6930928230285645
BIOCLIM_17,60.059999999999995,0.6867017149925232
BIOCLIM_17,60.614399999999996,0.6802220344543457
BIOCLIM_17,61.1688,0.6736553311347961
BIOCLIM_17,61.7232,0.6670035719871521
BIOCLIM_17,62.277599999999985,0.6602688431739807
BIOCLIM_17,62.832,0.6534530520439148
BIOCLIM_17,63.38639999999999,0.6465585827827454
BIOCLIM_17,63.9408,0.6395877003669739
BIOCLIM_17,64.49519999999998,0.6325429081916809
BIOCLIM_17,65.0496,0.6254267692565918
BIOCLIM_17,65.60399999999998,0.6182419061660767
BIOCLIM_17,66.1584,0.6109910607337952
BIOCLIM_17,66.71280000000002,0.6036773324012756
BIOCLIM_17,67.2672,0.5963035225868225
BIOCLIM_17,67.82159999999999,0.5881788730621338
BIOCLIM_17,68.376,0.5795034170150757
BIOCLIM_17,68.93039999999999,0.5707851648330688
BIOCLIM_17,69.4848,0.5620290040969849
BIOCLIM_17,70.0392,0.5532400608062744
BIOCLIM_17,70.59359999999998,0.5444232821464539
BIOCLIM_17,71.148,0.5355836153030396
BIOCLIM_17,71.70239999999998,0.5267263054847717
BIOCLIM_17,72.2568,0.5178563594818115
BIOCLIM_17,72.81119999999999,0.5089787840843201
BIOCLIM_17,73.3656,0.5000988841056824
BIOCLIM_17,73.91999999999999,0.49122166633605957
BIOCLIM_17,74.4744,0.48235201835632324
BIOCLIM_17,75.02879999999999,0.4734952449798584
BIOCLIM_17,75.5832,0.46465620398521423
BIOCLIM_17,76.13759999999999,0.4558396637439728
BIOCLIM_17,76.69200000000001,0.4470508098602295
BIOCLIM_17,77.2464,0.4382942318916321
BIOCLIM_17,77.80080000000001,0.4295746982097626
BIOCLIM_17,78.3552,0.4208967387676239
BIOCLIM_17,78.90959999999998,0.4122650623321533
BIOCLIM_17,79.464,0.4036840498447418
BIOCLIM_17,80.01839999999999,0.3951578736305237
BIOCLIM_17,80.5728,0.38669097423553467
BIOCLIM_17,81.12719999999999,0.37828731536865234
BIOCLIM_17,81.6816,0.3699507713317871
BIOCLIM_17,82.23599999999999,0.3616853952407837
BIOCLIM_17,82.7904,0.3534947335720062
BIOCLIM_17,83.34479999999999,0.3453822135925293
BIOCLIM_17,83.89920000000001,0.337351530790329
BIOCLIM_17,84.4536,0.3294057548046112
BIOCLIM_17,85.00800000000001,0.32154789566993713
BIOCLIM_17,85.5624,0.31378114223480225
BIOCLIM_17,86.11679999999998,0.30610811710357666
BIOCLIM_17,86.6712,0.2985314130783081
