variable,x,y
LandCover_1_Needleleaf,-10.0,0.0
LandCover_1_Needleleaf,-9.76,0.0
LandCover_1_Needleleaf,-9.52,0.0
LandCover_1_Needleleaf,-9.28,0.0
LandCover_1_Needleleaf,-9.04,0.0
LandCover_1_Needleleaf,-8.8,0.0
LandCover_1_Needleleaf,-8.56,0.0
LandCover_1_Needleleaf,-8.32,0.0
LandCover_1_Needleleaf,-8.08,0.0
LandCover_1_Needleleaf,-7.84,0.0
LandCover_1_Needleleaf,-7.6,0.0
LandCover_1_Needleleaf,-7.359999999999999,0.0
LandCover_1_Needleleaf,-7.12,0.0
LandCover_1_Needleleaf,-6.88,0.0
LandCover_1_Needleleaf,-6.640000000000001,0.0
LandCover_1_Needleleaf,-6.4,0.0
LandCover_1_Needleleaf,-6.16,0.0
LandCover_1_Needleleaf,-5.92,0.0
LandCover_1_Needleleaf,-5.68,0.0
LandCover_1_Needleleaf,-5.44,0.0
LandCover_1_Needleleaf,-5.2,0.0
LandCover_1_Needleleaf,-4.96,0.0
LandCover_1_Needleleaf,-4.72,0.0
LandCover_1_Needleleaf,-4.48,0.0
LandCover_1_Needleleaf,-4.24,0.0
LandCover_1_Needleleaf,-4.0,0.0
LandCover_1_Needleleaf,-3.76,0.0
LandCover_1_Needleleaf,-3.5199999999999996,0.0
LandCover_1_Needleleaf,-3.2800000000000002,0.0
LandCover_1_Needleleaf,-3.04,0.0
LandCover_1_Needleleaf,-2.8,0.0
LandCover_1_Needleleaf,-2.5599999999999996,0.0
LandCover_1_Needleleaf,-2.3200000000000003,0.0
LandCover_1_Needleleaf,-2.08,0.0
LandCover_1_Needleleaf,-1.8399999999999999,0.0
LandCover_1_Needleleaf,-1.5999999999999996,0.0
LandCover_1_Needleleaf,-1.3599999999999994,0.0
LandCover_1_Needleleaf,-1.1199999999999992,0.0
LandCover_1_Needleleaf,-0.8800000000000008,0.0
LandCover_1_Needleleaf,-0.6400000000000006,0.0
LandCover_1_Needleleaf,-0.40000000000000036,0.0
LandCover_1_Needleleaf,-0.16000000000000014,0.0
LandCover_1_Needleleaf,0.08000000000000007,0.00954683031886816
LandCover_1_Needleleaf,0.3200000000000003,0.010086661204695702
LandCover_1_Needleleaf,0.5600000000000005,0.0106571726500988
LandCover_1_Needleleaf,0.8000000000000007,0.011260106228291988
LandCover_1_Needleleaf,1.0399999999999991,0.011897300370037556
LandCover_1_Needleleaf,1.2799999999999994,0.0125706996768713
LandCover_1_Needleleaf,1.5199999999999996,0.01328235398977995
LandCover_1_Needleleaf,1.7599999999999998,0.014034428633749485
LandCover_1_Needleleaf,2.0,0.014829210005700588
LandCover_1_Needleleaf,2.24,0.015669111162424088
LandCover_1_Needleleaf,2.4800000000000004,0.016556674614548683
LandCover_1_Needleleaf,2.7200000000000006,0.01749458722770214
LandCover_1_Needleleaf,2.960000000000001,0.01848568208515644
LandCover_1_Needleleaf,3.1999999999999993,0.0195329450070858
LandCover_1_Needleleaf,3.4399999999999995,0.020639527589082718
LandCover_1_Needleleaf,3.6799999999999997,0.021808750927448273
LandCover_1_Needleleaf,3.92,0.02304411306977272
LandCover_1_Needleleaf,4.16,0.02434930019080639
LandCover_1_Needleleaf,4.4,0.025728199630975723
LandCover_1_Needleleaf,4.640000000000001,0.027184898033738136
LandCover_1_Needleleaf,4.880000000000001,0.02872370555996895
LandCover_1_Needleleaf,5.119999999999999,0.03034914657473564
LandCover_1_Needleleaf,5.359999999999999,0.03206599876284599
LandCover_1_Needleleaf,5.6,0.03387926146388054
LandCover_1_Needleleaf,5.84,0.0357942134141922
LandCover_1_Needleleaf,6.079999999999998,0.03781638294458389
LandCover_1_Needleleaf,6.32,0.039951592683792114
LandCover_1_Needleleaf,6.559999999999999,0.04220593720674515
LandCover_1_Needleleaf,6.800000000000001,0.04458582401275635
LandCover_1_Needleleaf,7.039999999999999,0.047097958624362946
LandCover_1_Needleleaf,7.280000000000001,0.049749378114938736
LandCover_1_Needleleaf,7.52,0.05254744365811348
LandCover_1_Needleleaf,7.760000000000002,0.05549986660480499
LandCover_1_Needleleaf,8.0,0.058614689856767654
LandCover_1_Needleleaf,8.239999999999998,0.06190033629536629
LandCover_1_Needleleaf,8.48,0.06536558270454407
LandCover_1_Needleleaf,8.719999999999999,0.069019615650177
LandCover_1_Needleleaf,8.96,0.07287193089723587
LandCover_1_Needleleaf,9.2,0.07693247497081757
LandCover_1_Needleleaf,9.440000000000001,0.08121155947446823
LandCover_1_Needleleaf,9.68,0.08571990579366684
LandCover_1_Needleleaf,9.920000000000002,0.09046856313943863
LandCover_1_Needleleaf,10.16,0.09546902775764465
LandCover_1_Needleleaf,10.399999999999999,0.10073315352201462
LandCover_1_Needleleaf,10.64,0.10352340340614319
LandCover_1_Needleleaf,10.879999999999999,0.10441623628139496
LandCover_1_Needleleaf,11.120000000000001,0.1053193062543869
LandCover_1_Needleleaf,11.36,0.10623273253440857
LandCover_1_Needleleaf,11.600000000000001,0.1071566492319107
LandCover_1_Needleleaf,11.84,0.10809117555618286
LandCover_1_Needleleaf,12.079999999999998,0.10903643816709518
LandCover_1_Needleleaf,12.32,0.10999257117509842
LandCover_1_Needleleaf,12.559999999999999,0.11095970869064331
LandCover_1_Needleleaf,12.8,0.11193796992301941
LandCover_1_Needleleaf,13.04,0.11292750388383865
LandCover_1_Needleleaf,13.280000000000001,0.11392843723297119
LandCover_1_Needleleaf,13.52,0.11494091153144836
LandCover_1_Needleleaf,13.760000000000002,0.11596506088972092
LandCover_1_Needleleaf,14.0,0.11700102686882019
LandCover_1_Needleleaf,14.239999999999998,0.11804895102977753
LandCover_1_Needleleaf,14.48,0.11910897493362427
LandCover_1_Needleleaf,14.719999999999999,0.12018125504255295
LandCover_1_Needleleaf,14.96,0.12126591801643372
LandCover_1_Needleleaf,15.2,0.1223631277680397
LandCover_1_Needleleaf,15.440000000000001,0.12347303330898285
LandCover_1_Needleleaf,15.68,0.12459578365087509
LandCover_1_Needleleaf,15.920000000000002,0.12573152780532837
LandCover_1_Needleleaf,16.16,0.12688042223453522
LandCover_1_Needleleaf,16.4,0.12804262340068817
LandCover_1_Needleleaf,16.64,0.12921829521656036
LandCover_1_Needleleaf,16.88,0.13040758669376373
LandCover_1_Needleleaf,17.12,0.1316106766462326
LandCover_1_Needleleaf,17.36,0.13282771408557892
LandCover_1_Needleleaf,17.6,0.1340588629245758
LandCover_1_Needleleaf,17.84,0.1353043019771576
LandCover_1_Needleleaf,18.08,0.1365641951560974
LandCover_1_Needleleaf,18.32,0.1378387063741684
LandCover_1_Needleleaf,18.56,0.13912799954414368
LandCover_1_Needleleaf,18.8,0.14043228328227997
LandCover_1_Needleleaf,19.04,0.1417517066001892
LandCover_1_Needleleaf,19.28,0.14308644831180573
LandCover_1_Needleleaf,19.52,0.14443668723106384
LandCover_1_Needleleaf,19.76,0.1458026021718979
LandCover_1_Needleleaf,20.0,0.14718438684940338
LandCover_1_Needleleaf,20.24,0.14858222007751465
LandCover_1_Needleleaf,20.48,0.14999628067016602
LandCover_1_Needleleaf,20.72,0.1514267772436142
LandCover_1_Needleleaf,20.96,0.15287387371063232
LandCover_1_Needleleaf,21.2,0.1543377935886383
LandCover_1_Needleleaf,21.44,0.15581868588924408
LandCover_1_Needleleaf,21.68,0.15731678903102875
LandCover_1_Needleleaf,21.92,0.15883226692676544
LandCover_1_Needleleaf,22.159999999999997,0.16036532819271088
