variable,x,y
ISRICSOILGRIDS_new_average_sandpercent_reduced,1.7999999999999998,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,1.9727999999999999,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,2.1456,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,2.3184,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,2.4912,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,2.6639999999999997,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,2.8368,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,3.0096,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,3.1824,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,3.3552,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,3.5279999999999996,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,3.7008,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,3.8736,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,4.0464,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,4.219200000000001,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,4.3919999999999995,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,4.5648,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,4.7376000000000005,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,4.9104,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,5.0832,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,5.256,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,5.4288,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,5.6016,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,5.7744,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,5.9472000000000005,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,6.12,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,6.2928,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,6.4656,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,6.638400000000001,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,6.8112,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,6.984,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,7.1568,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,7.3296,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,7.502400000000001,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,7.6752,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,7.848,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,8.020800000000001,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,8.1936,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,8.3664,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,8.539200000000001,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,8.712,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,8.8848,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,9.0576,0.011741752736270428
ISRICSOILGRIDS_new_average_sandpercent_reduced,9.2304,0.012065048329532146
ISRICSOILGRIDS_new_average_sandpercent_reduced,9.403200000000002,0.012397189624607563
ISRICSOILGRIDS_new_average_sandpercent_reduced,9.576,0.012738415040075779
ISRICSOILGRIDS_new_average_sandpercent_reduced,9.7488,0.013088969513773918
ISRICSOILGRIDS_new_average_sandpercent_reduced,9.921600000000002,0.013449106365442276
ISRICSOILGRIDS_new_average_sandpercent_reduced,10.0944,0.013819081708788872
ISRICSOILGRIDS_new_average_sandpercent_reduced,10.267199999999999,0.014199161902070045
ISRICSOILGRIDS_new_average_sandpercent_reduced,10.440000000000001,0.014589616097509861
ISRICSOILGRIDS_new_average_sandpercent_reduced,10.6128,0.014990727417171001
ISRICSOILGRIDS_new_average_sandpercent_reduced,10.785599999999999,0.015402779914438725
ISRICSOILGRIDS_new_average_sandpercent_reduced,10.958400000000001,0.015826066955924034
ISRICSOILGRIDS_new_average_sandpercent_reduced,11.1312,0.016260890290141106
ISRICSOILGRIDS_new_average_sandpercent_reduced,11.303999999999998,0.016707560047507286
ISRICSOILGRIDS_new_average_sandpercent_reduced,11.4768,0.017166391015052795
ISRICSOILGRIDS_new_average_sandpercent_reduced,11.6496,0.01763770915567875
ISRICSOILGRIDS_new_average_sandpercent_reduced,11.822400000000002,0.01812184788286686
ISRICSOILGRIDS_new_average_sandpercent_reduced,11.9952,0.018619149923324585
ISRICSOILGRIDS_new_average_sandpercent_reduced,12.168,0.01912996545433998
ISRICSOILGRIDS_new_average_sandpercent_reduced,12.340800000000002,0.01965465396642685
ISRICSOILGRIDS_new_average_sandpercent_reduced,12.5136,0.020193584263324738
ISRICSOILGRIDS_new_average_sandpercent_reduced,12.686400000000003,0.02074713632464409
ISRICSOILGRIDS_new_average_sandpercent_reduced,12.859200000000001,0.021315693855285645
ISRICSOILGRIDS_new_average_sandpercent_reduced,13.032,0.02189965918660164
ISRICSOILGRIDS_new_average_sandpercent_reduced,13.204800000000002,0.022499438375234604
ISRICSOILGRIDS_new_average_sandpercent_reduced,13.377600000000001,0.023115450516343117
ISRICSOILGRIDS_new_average_sandpercent_reduced,13.5504,0.02374812215566635
ISRICSOILGRIDS_new_average_sandpercent_reduced,13.723200000000002,0.024397892877459526
ISRICSOILGRIDS_new_average_sandpercent_reduced,13.896,0.025065211579203606
ISRICSOILGRIDS_new_average_sandpercent_reduced,14.0688,0.02575054205954075
ISRICSOILGRIDS_new_average_sandpercent_reduced,14.241600000000002,0.02645435370504856
ISRICSOILGRIDS_new_average_sandpercent_reduced,14.4144,0.02717713452875614
ISRICSOILGRIDS_new_average_sandpercent_reduced,14.5872,0.027919376268982887
ISRICSOILGRIDS_new_average_sandpercent_reduced,14.760000000000002,0.028681591153144836
ISRICSOILGRIDS_new_average_sandpercent_reduced,14.9328,0.029464296996593475
ISRICSOILGRIDS_new_average_sandpercent_reduced,15.105599999999999,0.030268026515841484
ISRICSOILGRIDS_new_average_sandpercent_reduced,15.278400000000001,0.031093329191207886
ISRICSOILGRIDS_new_average_sandpercent_reduced,15.4512,0.031940754503011703
ISRICSOILGRIDS_new_average_sandpercent_reduced,15.623999999999999,0.032810892909765244
ISRICSOILGRIDS_new_average_sandpercent_reduced,15.796800000000001,0.03370431438088417
ISRICSOILGRIDS_new_average_sandpercent_reduced,15.9696,0.03462162986397743
ISRICSOILGRIDS_new_average_sandpercent_reduced,16.142400000000002,0.035563450306653976
ISRICSOILGRIDS_new_average_sandpercent_reduced,16.3152,0.036530401557683945
ISRICSOILGRIDS_new_average_sandpercent_reduced,16.488000000000003,0.03752312809228897
ISRICSOILGRIDS_new_average_sandpercent_reduced,16.660800000000002,0.03854228928685188
ISRICSOILGRIDS_new_average_sandpercent_reduced,16.8336,0.03958854451775551
ISRICSOILGRIDS_new_average_sandpercent_reduced,17.006400000000003,0.04066260904073715
ISRICSOILGRIDS_new_average_sandpercent_reduced,17.1792,0.04176517575979233
ISRICSOILGRIDS_new_average_sandpercent_reduced,17.352,0.04289696365594864
