variable,x,y
BIOCLIM_7,154.8,0.0
BIOCLIM_7,155.5728,0.0
BIOCLIM_7,156.34560000000002,0.0
BIOCLIM_7,157.1184,0.0
BIOCLIM_7,157.8912,0.0
BIOCLIM_7,158.66400000000002,0.0
BIOCLIM_7,159.4368,0.0
BIOCLIM_7,160.20960000000002,0.0
BIOCLIM_7,160.9824,0.0
BIOCLIM_7,161.7552,0.0
BIOCLIM_7,162.52800000000002,0.0
BIOCLIM_7,163.3008,0.0
BIOCLIM_7,164.0736,0.0
BIOCLIM_7,164.84640000000002,0.0
BIOCLIM_7,165.6192,0.0
BIOCLIM_7,166.39200000000002,0.0
BIOCLIM_7,167.1648,0.0
BIOCLIM_7,167.9376,0.0
BIOCLIM_7,168.71040000000002,0.0
BIOCLIM_7,169.4832,0.0
BIOCLIM_7,170.256,0.0
BIOCLIM_7,171.02880000000002,0.0
BIOCLIM_7,171.8016,0.0
BIOCLIM_7,172.57440000000003,0.0
BIOCLIM_7,173.34720000000002,0.0
BIOCLIM_7,174.12,0.0
BIOCLIM_7,174.89280000000002,0.0
BIOCLIM_7,175.6656,0.0
BIOCLIM_7,176.4384,0.0
BIOCLIM_7,177.21120000000002,0.0
BIOCLIM_7,177.984,0.0
BIOCLIM_7,178.7568,0.0
BIOCLIM_7,179.52960000000002,0.0
BIOCLIM_7,180.3024,0.0
BIOCLIM_7,181.07520000000002,0.0
BIOCLIM_7,181.848,0.0
BIOCLIM_7,182.6208,0.0
BIOCLIM_7,183.39360000000002,0.0
BIOCLIM_7,184.1664,0.0
BIOCLIM_7,184.93920000000003,0.0
BIOCLIM_7,185.71200000000002,0.0
BIOCLIM_7,186.4848,0.0
BIOCLIM_7,187.25760000000002,0.00902300514280796
BIOCLIM_7,188.03040000000001,0.009463375434279442
BIOCLIM_7,188.8032,0.009924298152327538
BIOCLIM_7,189.57600000000002,0.010406662710011005
BIOCLIM_7,190.3488,0.010911419987678528
BIOCLIM_7,191.1216,0.0114395497366786
BIOCLIM_7,191.89440000000002,0.011992073617875576
BIOCLIM_7,192.6672,0.012570061720907688
BIOCLIM_7,193.44,0.013174597173929214
BIOCLIM_7,194.21280000000002,0.013806835748255253
BIOCLIM_7,194.98560000000003,0.014467970468103886
BIOCLIM_7,195.75840000000002,0.015159253031015396
BIOCLIM_7,196.5312,0.015881944447755814
BIOCLIM_7,197.30400000000003,0.016637392342090607
BIOCLIM_7,198.07680000000002,0.0174269862473011
BIOCLIM_7,198.8496,0.018252165988087654
BIOCLIM_7,199.62240000000003,0.01911444403231144
BIOCLIM_7,200.39520000000002,0.02001533843576908
BIOCLIM_7,201.168,0.02095647342503071
BIOCLIM_7,201.94080000000002,0.02193951979279518
BIOCLIM_7,202.7136,0.022966204211115837
BIOCLIM_7,203.4864,0.024038340896368027
BIOCLIM_7,204.25920000000002,0.0251577477902174
BIOCLIM_7,205.032,0.026326365768909454
BIOCLIM_7,205.8048,0.02754618600010872
BIOCLIM_7,206.57760000000002,0.028819294646382332
BIOCLIM_7,207.3504,0.030147774145007133
BIOCLIM_7,208.12320000000003,0.031533852219581604
BIOCLIM_7,208.89600000000002,0.0329798087477684
