variable,x,y
GTOPO30_SLOPE_reduced,-2.8,0.0
GTOPO30_SLOPE_reduced,-2.7327999999999997,0.0
GTOPO30_SLOPE_reduced,-2.6656,0.0
GTOPO30_SLOPE_reduced,-2.5984,0.0
GTOPO30_SLOPE_reduced,-2.5311999999999997,0.0
GTOPO30_SLOPE_reduced,-2.464,0.0
GTOPO30_SLOPE_reduced,-2.3968,0.0
GTOPO30_SLOPE_reduced,-2.3295999999999997,0.0
GTOPO30_SLOPE_reduced,-2.2623999999999995,0.0
GTOPO30_SLOPE_reduced,-2.1952,0.0
GTOPO30_SLOPE_reduced,-2.1279999999999997,0.0
GTOPO30_SLOPE_reduced,-2.0607999999999995,0.0
GTOPO30_SLOPE_reduced,-1.9935999999999998,0.0
GTOPO30_SLOPE_reduced,-1.9263999999999997,0.0
GTOPO30_SLOPE_reduced,-1.8591999999999997,0.0
GTOPO30_SLOPE_reduced,-1.7919999999999998,0.0
GTOPO30_SLOPE_reduced,-1.7247999999999997,0.0
GTOPO30_SLOPE_reduced,-1.6575999999999997,0.0
GTOPO30_SLOPE_reduced,-1.5903999999999996,0.0
GTOPO30_SLOPE_reduced,-1.5231999999999999,0.0
GTOPO30_SLOPE_reduced,-1.4559999999999997,0.0
GTOPO30_SLOPE_reduced,-1.3887999999999998,0.0
GTOPO30_SLOPE_reduced,-1.3215999999999997,0.0
GTOPO30_SLOPE_reduced,-1.2543999999999997,0.0
GTOPO30_SLOPE_reduced,-1.1871999999999996,0.0
GTOPO30_SLOPE_reduced,-1.1199999999999999,0.0
GTOPO30_SLOPE_reduced,-1.0527999999999997,0.0
GTOPO30_SLOPE_reduced,-0.9855999999999998,0.0
GTOPO30_SLOPE_reduced,-0.9183999999999997,0.0
GTOPO30_SLOPE_reduced,-0.8511999999999997,0.0
GTOPO30_SLOPE_reduced,-0.7839999999999998,0.0
GTOPO30_SLOPE_reduced,-0.7167999999999997,0.0
GTOPO30_SLOPE_reduced,-0.6495999999999995,0.0
GTOPO30_SLOPE_reduced,-0.5823999999999998,0.0
GTOPO30_SLOPE_reduced,-0.5151999999999997,0.0
GTOPO30_SLOPE_reduced,-0.44799999999999995,0.0
GTOPO30_SLOPE_reduced,-0.38079999999999936,0.0
GTOPO30_SLOPE_reduced,-0.31359999999999966,0.0
GTOPO30_SLOPE_reduced,-0.24639999999999995,0.0
GTOPO30_SLOPE_reduced,-0.1791999999999998,0.0
GTOPO30_SLOPE_reduced,-0.11199999999999966,0.0
GTOPO30_SLOPE_reduced,-0.04479999999999951,0.0
GTOPO30_SLOPE_reduced,0.022400000000000198,0.0879688486456871
GTOPO30_SLOPE_reduced,0.0895999999999999,0.10633847117424011
GTOPO30_SLOPE_reduced,0.1568000000000005,0.12826630473136902
GTOPO30_SLOPE_reduced,0.2240000000000002,0.15431129932403564
GTOPO30_SLOPE_reduced,0.29120000000000035,0.18505869805812836
GTOPO30_SLOPE_reduced,0.35840000000000005,0.22108863294124603
GTOPO30_SLOPE_reduced,0.42560000000000064,0.2629273533821106
GTOPO30_SLOPE_reduced,0.49280000000000035,0.3109762370586395
GTOPO30_SLOPE_reduced,0.56,0.3307884931564331
GTOPO30_SLOPE_reduced,0.6272000000000006,0.3473452627658844
GTOPO30_SLOPE_reduced,0.6944000000000004,0.3644861876964569
GTOPO30_SLOPE_reduced,0.7616000000000005,0.3822033107280731
GTOPO30_SLOPE_reduced,0.8288000000000002,0.40048471093177795
GTOPO30_SLOPE_reduced,0.8960000000000004,0.41931408643722534
GTOPO30_SLOPE_reduced,0.9632000000000005,0.43867039680480957
GTOPO30_SLOPE_reduced,1.0304000000000002,0.45852771401405334
GTOPO30_SLOPE_reduced,1.0976000000000004,0.47885456681251526
GTOPO30_SLOPE_reduced,1.1648000000000005,0.4996139705181122
GTOPO30_SLOPE_reduced,1.2320000000000002,0.5207629799842834
GTOPO30_SLOPE_reduced,1.2992,0.542252779006958
GTOPO30_SLOPE_reduced,1.3664000000000005,0.5640282034873962
GTOPO30_SLOPE_reduced,1.4336000000000002,0.5860280990600586
GTOPO30_SLOPE_reduced,1.5008000000000008,0.6079748868942261
GTOPO30_SLOPE_reduced,1.5680000000000005,0.6125098466873169
GTOPO30_SLOPE_reduced,1.6352000000000002,0.6170477271080017
GTOPO30_SLOPE_reduced,1.7024000000000008,0.621587872505188
GTOPO30_SLOPE_reduced,1.7696000000000005,0.6261295676231384
GTOPO30_SLOPE_reduced,1.8368000000000002,0.6306722164154053
GTOPO30_SLOPE_reduced,1.904,0.6352150440216064
GTOPO30_SLOPE_reduced,1.9711999999999996,0.6397573947906494
GTOPO30_SLOPE_reduced,2.038400000000001,0.6442985534667969
