variable,x,y
BIOCLIM_17,-23.1,0.0
BIOCLIM_17,-22.5456,0.0
BIOCLIM_17,-21.991200000000003,0.0
BIOCLIM_17,-21.4368,0.0
BIOCLIM_17,-20.8824,0.0
BIOCLIM_17,-20.328000000000003,0.0
BIOCLIM_17,-19.773600000000002,0.0
BIOCLIM_17,-19.2192,0.0
BIOCLIM_17,-18.6648,0.0
BIOCLIM_17,-18.110400000000002,0.0
BIOCLIM_17,-17.556,0.0
BIOCLIM_17,-17.001600000000003,0.0
BIOCLIM_17,-16.447200000000002,0.0
BIOCLIM_17,-15.892800000000001,0.0
BIOCLIM_17,-15.338400000000002,0.0
BIOCLIM_17,-14.784,0.0
BIOCLIM_17,-14.229600000000001,0.0
BIOCLIM_17,-13.675200000000002,0.0
BIOCLIM_17,-13.120800000000003,0.0
BIOCLIM_17,-12.566400000000002,0.0
BIOCLIM_17,-12.012000000000002,0.0
BIOCLIM_17,-11.457600000000001,0.0
BIOCLIM_17,-10.903200000000002,0.0
BIOCLIM_17,-10.348800000000002,0.0
BIOCLIM_17,-9.794400000000003,0.0
BIOCLIM_17,-9.240000000000002,0.0
BIOCLIM_17,-8.685600000000003,0.0
BIOCLIM_17,-8.131200000000002,0.0
BIOCLIM_17,-7.576800000000002,0.0
BIOCLIM_17,-7.022400000000005,0.0
BIOCLIM_17,-6.468,0.0
BIOCLIM_17,-5.913600000000002,0.0
BIOCLIM_17,-5.359200000000001,0.0
BIOCLIM_17,-4.8048,0.0
BIOCLIM_17,-4.250400000000003,0.0
BIOCLIM_17,-3.6960000000000015,0.0
BIOCLIM_17,-3.141600000000004,0.0
BIOCLIM_17,-2.587200000000003,0.0
BIOCLIM_17,-2.0328000000000017,0.0
BIOCLIM_17,-1.4784000000000042,0.0
BIOCLIM_17,-0.924000000000003,0.0
BIOCLIM_17,-0.3696000000000019,0.0
BIOCLIM_17,0.1847999999999992,0.009403234347701073
BIOCLIM_17,0.7392000000000003,0.010077699087560177
BIOCLIM_17,1.2935999999999979,0.010799110867083073
BIOCLIM_17,1.847999999999999,0.011570614762604237
BIOCLIM_17,2.4023999999999965,0.012395552359521389
BIOCLIM_17,2.9567999999999977,0.013277476653456688
BIOCLIM_17,3.511199999999995,0.014220163226127625
BIOCLIM_17,4.065599999999996,0.015227621421217918
BIOCLIM_17,4.619999999999997,0.016304107382893562
BIOCLIM_17,5.174399999999995,0.01745413988828659
BIOCLIM_17,5.728799999999996,0.018682509660720825
BIOCLIM_17,6.283199999999997,0.01999429613351822
BIOCLIM_17,6.837599999999998,0.021394886076450348
BIOCLIM_17,7.3919999999999995,0.02288997732102871
BIOCLIM_17,7.946399999999997,0.02448561042547226
BIOCLIM_17,8.500799999999998,0.026188168674707413
BIOCLIM_17,9.055199999999992,0.02800440602004528
BIOCLIM_17,9.6096,0.029941458255052567
BIOCLIM_17,10.164000000000001,0.03200685605406761
BIOCLIM_17,10.718400000000003,0.03420855477452278
BIOCLIM_17,11.272799999999997,0.03655492886900902
BIOCLIM_17,11.827199999999998,0.03905480355024338
BIOCLIM_17,12.381599999999999,0.04171747714281082
BIOCLIM_17,12.936,0.04455271363258362
BIOCLIM_17,13.490400000000001,0.04757077619433403
BIOCLIM_17,14.044799999999995,0.05078243091702461
BIOCLIM_17,14.599199999999996,0.054198961704969406
BIOCLIM_17,15.153599999999997,0.05783217027783394
BIOCLIM_17,15.707999999999998,0.06169441342353821
BIOCLIM_17,16.2624,0.0657985582947731
BIOCLIM_17,16.816799999999994,0.07015804201364517
BIOCLIM_17,17.371199999999995,0.07478684186935425
BIOCLIM_17,17.925599999999996,0.07969942688941956
BIOCLIM_17,18.479999999999997,0.08491083979606628
BIOCLIM_17,19.034399999999998,0.09043664485216141
BIOCLIM_17,19.588799999999992,0.09629282355308533
BIOCLIM_17,20.143199999999993,0.10249587893486023
BIOCLIM_17,20.697599999999994,0.10906273126602173
BIOCLIM_17,21.251999999999995,0.11601068824529648
BIOCLIM_17,21.806400000000004,0.12335731834173203
BIOCLIM_17,22.360799999999998,0.13112053275108337
BIOCLIM_17,22.9152,0.13931836187839508
BIOCLIM_17,23.4696,0.14796902239322662
BIOCLIM_17,24.024,0.15709057450294495
BIOCLIM_17,24.578400000000002,0.1667010337114334
BIOCLIM_17,25.132799999999996,0.17681816220283508
BIOCLIM_17,25.687199999999997,0.1874592900276184
BIOCLIM_17,26.2416,0.19864104688167572
BIOCLIM_17,26.796,0.21037939190864563
BIOCLIM_17,27.3504,0.22268928587436676
BIOCLIM_17,27.904799999999994,0.2355843037366867
BIOCLIM_17,28.459199999999996,0.24907664954662323
BIOCLIM_17,29.013599999999997,0.26317673921585083
BIOCLIM_17,29.567999999999998,0.2778928875923157
BIOCLIM_17,30.122399999999992,0.29323098063468933
BIOCLIM_17,30.676799999999993,0.3091941773891449
BIOCLIM_17,31.231199999999994,0.3257825970649719
BIOCLIM_17,31.785599999999995,0.3429929316043854
BIOCLIM_17,32.339999999999996,0.36081787943840027
BIOCLIM_17,32.89439999999999,0.3792460858821869
BIOCLIM_17,33.44879999999999,0.3982613980770111
BIOCLIM_17,34.00319999999999,0.4178430438041687
BIOCLIM_17,34.557599999999994,0.43796446919441223
BIOCLIM_17,35.112,0.45859405398368835
BIOCLIM_17,35.666399999999996,0.47969377040863037
BIOCLIM_17,36.2208,0.5012194514274597
BIOCLIM_17,36.7752,0.523121178150177
BIOCLIM_17,37.3296,0.545341968536377
BIOCLIM_17,37.884,0.5678187012672424
BIOCLIM_17,38.438399999999994,0.5904822945594788
BIOCLIM_17,38.992799999999995,0.6132573485374451
BIOCLIM_17,39.5472,0.6360626816749573
BIOCLIM_17,40.1016,0.6588126420974731
BIOCLIM_17,40.656,0.6814166903495789
BIOCLIM_17,41.210399999999986,0.7037811875343323
BIOCLIM_17,41.7648,0.7258099317550659
BIOCLIM_17,42.3192,0.7474052309989929
BIOCLIM_17,42.87359999999999,0.7684701681137085
BIOCLIM_17,43.428000000000004,0.7889090776443481
BIOCLIM_17,43.98239999999999,0.7943008542060852
BIOCLIM_17,44.53680000000001,0.7970604300498962
BIOCLIM_17,45.09119999999999,0.794213593006134
BIOCLIM_17,45.645599999999995,0.7913167476654053
BIOCLIM_17,46.199999999999996,0.7883695960044861
BIOCLIM_17,46.7544,0.7853719592094421
BIOCLIM_17,47.3088,0.7823235392570496
BIOCLIM_17,47.8632,0.779224157333374
BIOCLIM_17,48.417599999999986,0.7760736346244812
BIOCLIM_17,48.972,0.7728717923164368
BIOCLIM_17,49.52639999999999,0.7696184515953064
BIOCLIM_17,50.0808,0.7663135528564453
BIOCLIM_17,50.63519999999999,0.762956976890564
BIOCLIM_17,51.18959999999999,0.7595486640930176
BIOCLIM_17,51.74399999999999,0.7560884952545166
BIOCLIM_17,52.298399999999994,0.752576470375061
BIOCLIM_17,52.852799999999995,0.7490125894546509
BIOCLIM_17,53.407199999999996,0.7453967928886414
BIOCLIM_17,53.96159999999998,0.7417292594909668
BIOCLIM_17,54.516,0.7380099296569824
BIOCLIM_17,55.0704,0.7342389822006226
BIOCLIM_17,55.6248,0.730416476726532
BIOCLIM_17,56.1792,0.726542592048645
BIOCLIM_17,56.73359999999999,0.722617506980896
BIOCLIM_17,57.288000000000004,0.718641459941864
BIOCLIM_17,57.84239999999999,0.7146146297454834
BIOCLIM_17,58.396800000000006,0.710537314414978
BIOCLIM_17,58.95119999999999,0.7064098119735718
BIOCLIM_17,59.505599999999994,0.7022324800491333
BIOCLIM_17,60.059999999999995,0.6980056166648865
BIOCLIM_17,60.614399999999996,0.6937296390533447
BIOCLIM_17,61.1688,0.6894050240516663
BIOCLIM_17,61.7232,0.6850321292877197
BIOCLIM_17,62.277599999999985,0.6806115508079529
BIOCLIM_17,62.832,0.6761437058448792
BIOCLIM_17,63.38639999999999,0.6716291904449463
BIOCLIM_17,63.9408,0.667068600654602
BIOCLIM_17,64.49519999999998,0.662462592124939
BIOCLIM_17,65.0496,0.65781170129776
BIOCLIM_17,65.60399999999998,0.653116762638092
BIOCLIM_17,66.1584,0.648378312587738
BIOCLIM_17,66.71280000000002,0.6435972452163696
BIOCLIM_17,67.2672,0.6387742757797241
BIOCLIM_17,67.82159999999999,0.6339101791381836
BIOCLIM_17,68.376,0.6290059089660645
BIOCLIM_17,68.93039999999999,0.6240622997283936
BIOCLIM_17,69.4848,0.619080126285553
BIOCLIM_17,70.0392,0.6140604615211487
BIOCLIM_17,70.59359999999998,0.6090042591094971
BIOCLIM_17,71.148,0.6039124727249146
BIOCLIM_17,71.70239999999998,0.5987861156463623
BIOCLIM_17,72.2568,0.5936263203620911
BIOCLIM_17,72.81119999999999,0.5884339809417725
BIOCLIM_17,73.3656,0.5832104086875916
BIOCLIM_17,73.91999999999999,0.5779566168785095
BIOCLIM_17,74.4744,0.5726737380027771
BIOCLIM_17,75.02879999999999,0.5673630833625793
BIOCLIM_17,75.5832,0.5620257258415222
BIOCLIM_17,76.13759999999999,0.556662917137146
BIOCLIM_17,76.69200000000001,0.551275908946991
BIOCLIM_17,77.2464,0.545866072177887
BIOCLIM_17,77.80080000000001,0.5404345393180847
BIOCLIM_17,78.3552,0.5349826216697693
BIOCLIM_17,78.90959999999998,0.5295117497444153
BIOCLIM_17,79.464,0.5240232348442078
BIOCLIM_17,80.01839999999999,0.5185182690620422
BIOCLIM_17,80.5728,0.5129984617233276
BIOCLIM_17,81.12719999999999,0.507465124130249
BIOCLIM_17,81.6816,0.5019194483757019
BIOCLIM_17,82.23599999999999,0.49636310338974
BIOCLIM_17,82.7904,0.49079740047454834
BIOCLIM_17,83.34479999999999,0.485223650932312
BIOCLIM_17,83.89920000000001,0.47964346408843994
BIOCLIM_17,84.4536,0.4740581810474396
BIOCLIM_17,85.00800000000001,0.46846914291381836
BIOCLIM_17,85.5624,0.4628779888153076
BIOCLIM_17,86.11679999999998,0.4572860300540924
BIOCLIM_17,86.6712,0.45169466733932495
BIOCLIM_17,87.22559999999999,0.4461054801940918
