variable,x,y
ISRICSOILGRIDS_new_average_sandpercent_reduced,1.7999999999999998,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,1.9727999999999999,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,2.1456,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,2.3184,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,2.4912,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,2.6639999999999997,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,2.8368,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,3.0096,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,3.1824,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,3.3552,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,3.5279999999999996,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,3.7008,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,3.8736,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,4.0464,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,4.219200000000001,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,4.3919999999999995,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,4.5648,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,4.7376000000000005,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,4.9104,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,5.0832,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,5.256,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,5.4288,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,5.6016,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,5.7744,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,5.9472000000000005,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,6.12,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,6.2928,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,6.4656,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,6.638400000000001,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,6.8112,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,6.984,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,7.1568,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,7.3296,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,7.502400000000001,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,7.6752,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,7.848,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,8.020800000000001,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,8.1936,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,8.3664,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,8.539200000000001,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,8.712,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,8.8848,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,9.0576,0.7950258851051331
ISRICSOILGRIDS_new_average_sandpercent_reduced,9.2304,0.7956670522689819
ISRICSOILGRIDS_new_average_sandpercent_reduced,9.403200000000002,0.7963075041770935
ISRICSOILGRIDS_new_average_sandpercent_reduced,9.576,0.796947181224823
ISRICSOILGRIDS_new_average_sandpercent_reduced,9.7488,0.7975861430168152
ISRICSOILGRIDS_new_average_sandpercent_reduced,9.921600000000002,0.7982243299484253
ISRICSOILGRIDS_new_average_sandpercent_reduced,10.0944,0.7988617420196533
ISRICSOILGRIDS_new_average_sandpercent_reduced,10.267199999999999,0.799498438835144
ISRICSOILGRIDS_new_average_sandpercent_reduced,10.440000000000001,0.8001343607902527
ISRICSOILGRIDS_new_average_sandpercent_reduced,10.6128,0.8007695078849792
ISRICSOILGRIDS_new_average_sandpercent_reduced,10.785599999999999,0.8014038801193237
ISRICSOILGRIDS_new_average_sandpercent_reduced,10.958400000000001,0.8020374774932861
ISRICSOILGRIDS_new_average_sandpercent_reduced,11.1312,0.8026703000068665
ISRICSOILGRIDS_new_average_sandpercent_reduced,11.303999999999998,0.8033023476600647
ISRICSOILGRIDS_new_average_sandpercent_reduced,11.4768,0.8039336204528809
ISRICSOILGRIDS_new_average_sandpercent_reduced,11.6496,0.8045641183853149
ISRICSOILGRIDS_new_average_sandpercent_reduced,11.822400000000002,0.8051937818527222
ISRICSOILGRIDS_new_average_sandpercent_reduced,11.9952,0.8058227300643921
ISRICSOILGRIDS_new_average_sandpercent_reduced,12.168,0.8064508438110352
ISRICSOILGRIDS_new_average_sandpercent_reduced,12.340800000000002,0.8070781230926514
ISRICSOILGRIDS_new_average_sandpercent_reduced,12.5136,0.8077046871185303
ISRICSOILGRIDS_new_average_sandpercent_reduced,12.686400000000003,0.8083303570747375
ISRICSOILGRIDS_new_average_sandpercent_reduced,12.859200000000001,0.8089553117752075
ISRICSOILGRIDS_new_average_sandpercent_reduced,13.032,0.8095793724060059
ISRICSOILGRIDS_new_average_sandpercent_reduced,13.204800000000002,0.8102027177810669
ISRICSOILGRIDS_new_average_sandpercent_reduced,13.377600000000001,0.8108251690864563
ISRICSOILGRIDS_new_average_sandpercent_reduced,13.5504,0.8114468455314636
ISRICSOILGRIDS_new_average_sandpercent_reduced,13.723200000000002,0.8120676875114441
ISRICSOILGRIDS_new_average_sandpercent_reduced,13.896,0.8126876950263977
ISRICSOILGRIDS_new_average_sandpercent_reduced,14.0688,0.8133068680763245
ISRICSOILGRIDS_new_average_sandpercent_reduced,14.241600000000002,0.8139252662658691
ISRICSOILGRIDS_new_average_sandpercent_reduced,14.4144,0.8145427703857422
ISRICSOILGRIDS_new_average_sandpercent_reduced,14.5872,0.8151594996452332
ISRICSOILGRIDS_new_average_sandpercent_reduced,14.760000000000002,0.8157753348350525
ISRICSOILGRIDS_new_average_sandpercent_reduced,14.9328,0.8163903951644897
ISRICSOILGRIDS_new_average_sandpercent_reduced,15.105599999999999,0.8170045614242554
ISRICSOILGRIDS_new_average_sandpercent_reduced,15.278400000000001,0.8176178932189941
ISRICSOILGRIDS_new_average_sandpercent_reduced,15.4512,0.8182303309440613
ISRICSOILGRIDS_new_average_sandpercent_reduced,15.623999999999999,0.8188419938087463
ISRICSOILGRIDS_new_average_sandpercent_reduced,15.796800000000001,0.8194527626037598
ISRICSOILGRIDS_new_average_sandpercent_reduced,15.9696,0.8200626969337463
ISRICSOILGRIDS_new_average_sandpercent_reduced,16.142400000000002,0.8206717371940613
ISRICSOILGRIDS_new_average_sandpercent_reduced,16.3152,0.8212799429893494
ISRICSOILGRIDS_new_average_sandpercent_reduced,16.488000000000003,0.8218872547149658
ISRICSOILGRIDS_new_average_sandpercent_reduced,16.660800000000002,0.8224937319755554
ISRICSOILGRIDS_new_average_sandpercent_reduced,16.8336,0.8230992555618286
ISRICSOILGRIDS_new_average_sandpercent_reduced,17.006400000000003,0.8237040042877197
ISRICSOILGRIDS_new_average_sandpercent_reduced,17.1792,0.8243077993392944
ISRICSOILGRIDS_new_average_sandpercent_reduced,17.352,0.8249107599258423
