variable,x,y
BIOCLIM_7,154.8,0.0
BIOCLIM_7,155.5728,0.0
BIOCLIM_7,156.34560000000002,0.0
BIOCLIM_7,157.1184,0.0
BIOCLIM_7,157.8912,0.0
BIOCLIM_7,158.66400000000002,0.0
BIOCLIM_7,159.4368,0.0
BIOCLIM_7,160.20960000000002,0.0
BIOCLIM_7,160.9824,0.0
BIOCLIM_7,161.7552,0.0
BIOCLIM_7,162.52800000000002,0.0
BIOCLIM_7,163.3008,0.0
BIOCLIM_7,164.0736,0.0
BIOCLIM_7,164.84640000000002,0.0
BIOCLIM_7,165.6192,0.0
BIOCLIM_7,166.39200000000002,0.0
BIOCLIM_7,167.1648,0.0
BIOCLIM_7,167.9376,0.0
BIOCLIM_7,168.71040000000002,0.0
BIOCLIM_7,169.4832,0.0
BIOCLIM_7,170.256,0.0
BIOCLIM_7,171.02880000000002,0.0
BIOCLIM_7,171.8016,0.0
BIOCLIM_7,172.57440000000003,0.0
BIOCLIM_7,173.34720000000002,0.0
BIOCLIM_7,174.12,0.0
BIOCLIM_7,174.89280000000002,0.0
BIOCLIM_7,175.6656,0.0
BIOCLIM_7,176.4384,0.0
BIOCLIM_7,177.21120000000002,0.0
BIOCLIM_7,177.984,0.0
BIOCLIM_7,178.7568,0.0
BIOCLIM_7,179.52960000000002,0.0
BIOCLIM_7,180.3024,0.0
BIOCLIM_7,181.07520000000002,0.0
BIOCLIM_7,181.848,0.0
BIOCLIM_7,182.6208,0.0
BIOCLIM_7,183.39360000000002,0.0
BIOCLIM_7,184.1664,0.0
BIOCLIM_7,184.93920000000003,0.0
BIOCLIM_7,185.71200000000002,0.0
BIOCLIM_7,186.4848,0.0
BIOCLIM_7,187.25760000000002,0.08616721630096436
BIOCLIM_7,188.03040000000001,0.0884455144405365
BIOCLIM_7,188.8032,0.09077983349561691
BIOCLIM_7,189.57600000000002,0.09317125380039215
BIOCLIM_7,190.3488,0.0956210121512413
BIOCLIM_7,191.1216,0.09813032299280167
BIOCLIM_7,191.89440000000002,0.10070038586854935
BIOCLIM_7,192.6672,0.1033325046300888
BIOCLIM_7,193.44,0.10602781921625137
BIOCLIM_7,194.21280000000002,0.10878762602806091
BIOCLIM_7,194.98560000000003,0.1116132065653801
BIOCLIM_7,195.75840000000002,0.11450589448213577
BIOCLIM_7,196.5312,0.11746686697006226
BIOCLIM_7,197.30400000000003,0.12049748748540878
BIOCLIM_7,198.07680000000002,0.12359905242919922
BIOCLIM_7,198.8496,0.12677288055419922
BIOCLIM_7,199.62240000000003,0.1300203651189804
BIOCLIM_7,200.39520000000002,0.1333427131175995
BIOCLIM_7,201.168,0.13674131035804749
BIOCLIM_7,201.94080000000002,0.14021751284599304
BIOCLIM_7,202.7136,0.14377263188362122
BIOCLIM_7,203.4864,0.14740808308124542
BIOCLIM_7,204.25920000000002,0.15112508833408356
BIOCLIM_7,205.032,0.15492503345012665
BIOCLIM_7,205.8048,0.15880927443504333
BIOCLIM_7,206.57760000000002,0.16277918219566345
BIOCLIM_7,207.3504,0.1668359488248825
BIOCLIM_7,208.12320000000003,0.17098096013069153
BIOCLIM_7,208.89600000000002,0.17521549761295319
