variable,x,y
GTOPO30_SLOPE_reduced,-2.8,0.0
GTOPO30_SLOPE_reduced,-2.7327999999999997,0.0
GTOPO30_SLOPE_reduced,-2.6656,0.0
GTOPO30_SLOPE_reduced,-2.5984,0.0
GTOPO30_SLOPE_reduced,-2.5311999999999997,0.0
GTOPO30_SLOPE_reduced,-2.464,0.0
GTOPO30_SLOPE_reduced,-2.3968,0.0
GTOPO30_SLOPE_reduced,-2.3295999999999997,0.0
GTOPO30_SLOPE_reduced,-2.2623999999999995,0.0
GTOPO30_SLOPE_reduced,-2.1952,0.0
GTOPO30_SLOPE_reduced,-2.1279999999999997,0.0
GTOPO30_SLOPE_reduced,-2.0607999999999995,0.0
GTOPO30_SLOPE_reduced,-1.9935999999999998,0.0
GTOPO30_SLOPE_reduced,-1.9263999999999997,0.0
GTOPO30_SLOPE_reduced,-1.8591999999999997,0.0
GTOPO30_SLOPE_reduced,-1.7919999999999998,0.0
GTOPO30_SLOPE_reduced,-1.7247999999999997,0.0
GTOPO30_SLOPE_reduced,-1.6575999999999997,0.0
GTOPO30_SLOPE_reduced,-1.5903999999999996,0.0
GTOPO30_SLOPE_reduced,-1.5231999999999999,0.0
GTOPO30_SLOPE_reduced,-1.4559999999999997,0.0
GTOPO30_SLOPE_reduced,-1.3887999999999998,0.0
GTOPO30_SLOPE_reduced,-1.3215999999999997,0.0
GTOPO30_SLOPE_reduced,-1.2543999999999997,0.0
GTOPO30_SLOPE_reduced,-1.1871999999999996,0.0
GTOPO30_SLOPE_reduced,-1.1199999999999999,0.0
GTOPO30_SLOPE_reduced,-1.0527999999999997,0.0
GTOPO30_SLOPE_reduced,-0.9855999999999998,0.0
GTOPO30_SLOPE_reduced,-0.9183999999999997,0.0
GTOPO30_SLOPE_reduced,-0.8511999999999997,0.0
GTOPO30_SLOPE_reduced,-0.7839999999999998,0.0
GTOPO30_SLOPE_reduced,-0.7167999999999997,0.0
GTOPO30_SLOPE_reduced,-0.6495999999999995,0.0
GTOPO30_SLOPE_reduced,-0.5823999999999998,0.0
GTOPO30_SLOPE_reduced,-0.5151999999999997,0.0
GTOPO30_SLOPE_reduced,-0.44799999999999995,0.0
GTOPO30_SLOPE_reduced,-0.38079999999999936,0.0
GTOPO30_SLOPE_reduced,-0.31359999999999966,0.0
GTOPO30_SLOPE_reduced,-0.24639999999999995,0.0
GTOPO30_SLOPE_reduced,-0.1791999999999998,0.0
GTOPO30_SLOPE_reduced,-0.11199999999999966,0.0
GTOPO30_SLOPE_reduced,-0.04479999999999951,0.0
GTOPO30_SLOPE_reduced,0.022400000000000198,0.9466626048088074
GTOPO30_SLOPE_reduced,0.0895999999999999,0.9646294116973877
GTOPO30_SLOPE_reduced,0.1568000000000005,0.9778560996055603
GTOPO30_SLOPE_reduced,0.2240000000000002,0.9870173335075378
GTOPO30_SLOPE_reduced,0.29120000000000035,0.9929372072219849
GTOPO30_SLOPE_reduced,0.35840000000000005,0.9964718818664551
GTOPO30_SLOPE_reduced,0.42560000000000064,0.9984009265899658
GTOPO30_SLOPE_reduced,0.49280000000000035,0.9993513226509094
GTOPO30_SLOPE_reduced,0.56,0.9993872046470642
GTOPO30_SLOPE_reduced,0.6272000000000006,0.9993543028831482
GTOPO30_SLOPE_reduced,0.6944000000000004,0.9993199110031128
GTOPO30_SLOPE_reduced,0.7616000000000005,0.9992839097976685
GTOPO30_SLOPE_reduced,0.8288000000000002,0.9992462992668152
GTOPO30_SLOPE_reduced,0.8960000000000004,0.9992070198059082
GTOPO30_SLOPE_reduced,0.9632000000000005,0.999165952205658
GTOPO30_SLOPE_reduced,1.0304000000000002,0.9991230964660645
GTOPO30_SLOPE_reduced,1.0976000000000004,0.9990783929824829
GTOPO30_SLOPE_reduced,1.1648000000000005,0.9990317225456238
GTOPO30_SLOPE_reduced,1.2320000000000002,0.9989830255508423
GTOPO30_SLOPE_reduced,1.2992,0.9989322423934937
GTOPO30_SLOPE_reduced,1.3664000000000005,0.9988793730735779
GTOPO30_SLOPE_reduced,1.4336000000000002,0.9988242387771606
GTOPO30_SLOPE_reduced,1.5008000000000008,0.9987668395042419
GTOPO30_SLOPE_reduced,1.5680000000000005,0.9987069964408875
GTOPO30_SLOPE_reduced,1.6352000000000002,0.9986447691917419
GTOPO30_SLOPE_reduced,1.7024000000000008,0.9985800385475159
GTOPO30_SLOPE_reduced,1.7696000000000005,0.9985126852989197
GTOPO30_SLOPE_reduced,1.8368000000000002,0.9984426498413086
GTOPO30_SLOPE_reduced,1.904,0.9983698129653931
GTOPO30_SLOPE_reduced,1.9711999999999996,0.9982941150665283
GTOPO30_SLOPE_reduced,2.038400000000001,0.9982155561447144
