variable,x,y
BIOCLIM_1,-84.3,0.0
BIOCLIM_1,-83.66879999999999,0.0
BIOCLIM_1,-83.0376,0.0
BIOCLIM_1,-82.40639999999999,0.0
BIOCLIM_1,-81.7752,0.0
BIOCLIM_1,-81.14399999999999,0.0
BIOCLIM_1,-80.5128,0.0
BIOCLIM_1,-79.88159999999999,0.0
BIOCLIM_1,-79.2504,0.0
BIOCLIM_1,-78.61919999999999,0.0
BIOCLIM_1,-77.988,0.0
BIOCLIM_1,-77.35679999999999,0.0
BIOCLIM_1,-76.7256,0.0
BIOCLIM_1,-76.0944,0.0
BIOCLIM_1,-75.4632,0.0
BIOCLIM_1,-74.832,0.0
BIOCLIM_1,-74.2008,0.0
BIOCLIM_1,-73.5696,0.0
BIOCLIM_1,-72.9384,0.0
BIOCLIM_1,-72.3072,0.0
BIOCLIM_1,-71.676,0.0
BIOCLIM_1,-71.0448,0.0
BIOCLIM_1,-70.4136,0.0
BIOCLIM_1,-69.7824,0.0
BIOCLIM_1,-69.15119999999999,0.0
BIOCLIM_1,-68.52,0.0
BIOCLIM_1,-67.8888,0.0
BIOCLIM_1,-67.2576,0.0
BIOCLIM_1,-66.62639999999999,0.0
BIOCLIM_1,-65.9952,0.0
BIOCLIM_1,-65.364,0.0
BIOCLIM_1,-64.7328,0.0
BIOCLIM_1,-64.10159999999999,0.0
BIOCLIM_1,-63.4704,0.0
BIOCLIM_1,-62.83919999999999,0.0
BIOCLIM_1,-62.208,0.0
BIOCLIM_1,-61.57679999999999,0.0
BIOCLIM_1,-60.9456,0.0
BIOCLIM_1,-60.31439999999999,0.0
BIOCLIM_1,-59.6832,0.0
BIOCLIM_1,-59.05199999999999,0.0
BIOCLIM_1,-58.4208,0.0
BIOCLIM_1,-57.78959999999999,0.9895296692848206
BIOCLIM_1,-57.15839999999999,0.9895429015159607
BIOCLIM_1,-56.52719999999999,0.9895561933517456
BIOCLIM_1,-55.895999999999994,0.9895694255828857
BIOCLIM_1,-55.264799999999994,0.9895826578140259
BIOCLIM_1,-54.633599999999994,0.989595890045166
BIOCLIM_1,-54.002399999999994,0.9896090626716614
BIOCLIM_1,-53.371199999999995,0.9896222352981567
BIOCLIM_1,-52.739999999999995,0.9896354675292969
BIOCLIM_1,-52.108799999999995,0.9896485805511475
BIOCLIM_1,-51.477599999999995,0.9896617531776428
BIOCLIM_1,-50.84639999999999,0.9896748661994934
BIOCLIM_1,-50.215199999999996,0.9896880388259888
BIOCLIM_1,-49.583999999999996,0.9897011518478394
BIOCLIM_1,-48.952799999999996,0.9897142648696899
BIOCLIM_1,-48.3216,0.9897273182868958
BIOCLIM_1,-47.69039999999999,0.9897403717041016
BIOCLIM_1,-47.0592,0.9897534847259521
BIOCLIM_1,-46.428,0.9897664785385132
BIOCLIM_1,-45.79679999999999,0.989779531955719
BIOCLIM_1,-45.1656,0.9897925853729248
BIOCLIM_1,-44.53439999999999,0.9898055791854858
BIOCLIM_1,-43.90319999999999,0.9898185729980469
BIOCLIM_1,-43.272,0.9898315668106079
BIOCLIM_1,-42.64079999999999,0.9898445010185242
BIOCLIM_1,-42.0096,0.9898574948310852
BIOCLIM_1,-41.37839999999999,0.9898704290390015
BIOCLIM_1,-40.74719999999999,0.9898833632469177
BIOCLIM_1,-40.116,0.989896297454834
BIOCLIM_1,-39.48479999999999,0.9899091720581055
BIOCLIM_1,-38.85359999999999,0.989922046661377
