variable,x,y
BIOCLIM_17,-23.1,0.0
BIOCLIM_17,-22.5456,0.0
BIOCLIM_17,-21.991200000000003,0.0
BIOCLIM_17,-21.4368,0.0
BIOCLIM_17,-20.8824,0.0
BIOCLIM_17,-20.328000000000003,0.0
BIOCLIM_17,-19.773600000000002,0.0
BIOCLIM_17,-19.2192,0.0
BIOCLIM_17,-18.6648,0.0
BIOCLIM_17,-18.110400000000002,0.0
BIOCLIM_17,-17.556,0.0
BIOCLIM_17,-17.001600000000003,0.0
BIOCLIM_17,-16.447200000000002,0.0
BIOCLIM_17,-15.892800000000001,0.0
BIOCLIM_17,-15.338400000000002,0.0
BIOCLIM_17,-14.784,0.0
BIOCLIM_17,-14.229600000000001,0.0
BIOCLIM_17,-13.675200000000002,0.0
BIOCLIM_17,-13.120800000000003,0.0
BIOCLIM_17,-12.566400000000002,0.0
BIOCLIM_17,-12.012000000000002,0.0
BIOCLIM_17,-11.457600000000001,0.0
BIOCLIM_17,-10.903200000000002,0.0
BIOCLIM_17,-10.348800000000002,0.0
BIOCLIM_17,-9.794400000000003,0.0
BIOCLIM_17,-9.240000000000002,0.0
BIOCLIM_17,-8.685600000000003,0.0
BIOCLIM_17,-8.131200000000002,0.0
BIOCLIM_17,-7.576800000000002,0.0
BIOCLIM_17,-7.022400000000005,0.0
BIOCLIM_17,-6.468,0.0
BIOCLIM_17,-5.913600000000002,0.0
BIOCLIM_17,-5.359200000000001,0.0
BIOCLIM_17,-4.8048,0.0
BIOCLIM_17,-4.250400000000003,0.0
BIOCLIM_17,-3.6960000000000015,0.0
BIOCLIM_17,-3.141600000000004,0.0
BIOCLIM_17,-2.587200000000003,0.0
BIOCLIM_17,-2.0328000000000017,0.0
BIOCLIM_17,-1.4784000000000042,0.0
BIOCLIM_17,-0.924000000000003,0.0
BIOCLIM_17,-0.3696000000000019,0.0
BIOCLIM_17,0.1847999999999992,0.017845839262008667
BIOCLIM_17,0.7392000000000003,0.018917720764875412
BIOCLIM_17,1.2935999999999979,0.020051736384630203
BIOCLIM_17,1.847999999999999,0.021251307800412178
BIOCLIM_17,2.4023999999999965,0.02252003364264965
BIOCLIM_17,2.9567999999999977,0.02386169135570526
BIOCLIM_17,3.511199999999995,0.025280244648456573
BIOCLIM_17,4.065599999999996,0.02677985467016697
BIOCLIM_17,4.619999999999997,0.0283648818731308
BIOCLIM_17,5.174399999999995,0.03003990277647972
BIOCLIM_17,5.728799999999996,0.03180970251560211
BIOCLIM_17,6.283199999999997,0.0336793027818203
BIOCLIM_17,6.837599999999998,0.03565395250916481
BIOCLIM_17,7.3919999999999995,0.037739139050245285
BIOCLIM_17,7.946399999999997,0.03994059935212135
BIOCLIM_17,8.500799999999998,0.04226433113217354
BIOCLIM_17,9.055199999999992,0.04471658170223236
BIOCLIM_17,9.6096,0.047303881496191025
BIOCLIM_17,10.164000000000001,0.050033021718263626
BIOCLIM_17,10.718400000000003,0.05291108787059784
BIOCLIM_17,11.272799999999997,0.05594543740153313
BIOCLIM_17,11.827199999999998,0.059143710881471634
BIOCLIM_17,12.381599999999999,0.06251386553049088
BIOCLIM_17,12.936,0.06606411188840866
BIOCLIM_17,13.490400000000001,0.06980300694704056
BIOCLIM_17,14.044799999999995,0.07373934984207153
BIOCLIM_17,14.599199999999996,0.07788226008415222
BIOCLIM_17,15.153599999999997,0.08224114030599594
BIOCLIM_17,15.707999999999998,0.0868256613612175
BIOCLIM_17,16.2624,0.09164576977491379
BIOCLIM_17,16.816799999999994,0.09671168774366379
BIOCLIM_17,17.371199999999995,0.10203387588262558
BIOCLIM_17,17.925599999999996,0.10762299597263336
BIOCLIM_17,18.479999999999997,0.11348995566368103
BIOCLIM_17,19.034399999999998,0.1196458488702774
BIOCLIM_17,19.588799999999992,0.12610186636447906
BIOCLIM_17,20.143199999999993,0.13286937773227692
BIOCLIM_17,20.697599999999994,0.13995981216430664
BIOCLIM_17,21.251999999999995,0.14738468825817108
BIOCLIM_17,21.806400000000004,0.15515539050102234
BIOCLIM_17,22.360799999999998,0.1632833480834961
BIOCLIM_17,22.9152,0.1717798262834549
BIOCLIM_17,23.4696,0.18065591156482697
BIOCLIM_17,24.024,0.18992233276367188
BIOCLIM_17,24.578400000000002,0.1995895504951477
BIOCLIM_17,25.132799999999996,0.20966753363609314
BIOCLIM_17,25.687199999999997,0.22016572952270508
BIOCLIM_17,26.2416,0.23109281063079834
BIOCLIM_17,26.796,0.24245679378509521
BIOCLIM_17,27.3504,0.254264771938324
BIOCLIM_17,27.904799999999994,0.26652267575263977
BIOCLIM_17,28.459199999999996,0.2792353630065918
BIOCLIM_17,29.013599999999997,0.292406290769577
BIOCLIM_17,29.567999999999998,0.3060375452041626
BIOCLIM_17,30.122399999999992,0.32012930512428284
BIOCLIM_17,30.676799999999993,0.33468011021614075
BIOCLIM_17,31.231199999999994,0.3496864438056946
BIOCLIM_17,31.785599999999995,0.3651426136493683
BIOCLIM_17,32.339999999999996,0.38104042410850525
BIOCLIM_17,32.89439999999999,0.3973694145679474
BIOCLIM_17,33.44879999999999,0.4141160547733307
BIOCLIM_17,34.00319999999999,0.43126437067985535
BIOCLIM_17,34.557599999999994,0.4487948715686798
BIOCLIM_17,35.112,0.4666854739189148
BIOCLIM_17,35.666399999999996,0.4849103093147278
BIOCLIM_17,36.2208,0.503440260887146
BIOCLIM_17,36.7752,0.522243082523346
BIOCLIM_17,37.3296,0.5412827134132385
BIOCLIM_17,37.884,0.5605196356773376
BIOCLIM_17,38.438399999999994,0.5799111723899841
BIOCLIM_17,38.992799999999995,0.5994112491607666
BIOCLIM_17,39.5472,0.6189703345298767
BIOCLIM_17,40.1016,0.6385365128517151
BIOCLIM_17,40.656,0.6580546498298645
BIOCLIM_17,41.210399999999986,0.6774678826332092
BIOCLIM_17,41.7648,0.6967169642448425
BIOCLIM_17,42.3192,0.7157412171363831
BIOCLIM_17,42.87359999999999,0.7344796657562256
BIOCLIM_17,43.428000000000004,0.7528704404830933
BIOCLIM_17,43.98239999999999,0.7708522081375122
BIOCLIM_17,44.53680000000001,0.7883651852607727
BIOCLIM_17,45.09119999999999,0.8053509593009949
BIOCLIM_17,45.645599999999995,0.8164892792701721
BIOCLIM_17,46.199999999999996,0.8125828504562378
BIOCLIM_17,46.7544,0.8086180686950684
BIOCLIM_17,47.3088,0.8045950531959534
BIOCLIM_17,47.8632,0.8005139231681824
BIOCLIM_17,48.417599999999986,0.7963749766349792
BIOCLIM_17,48.972,0.7921783924102783
BIOCLIM_17,49.52639999999999,0.7879244089126587
BIOCLIM_17,50.0808,0.7836135029792786
BIOCLIM_17,50.63519999999999,0.779245913028717
BIOCLIM_17,51.18959999999999,0.7748220562934875
BIOCLIM_17,51.74399999999999,0.7703424096107483
BIOCLIM_17,52.298399999999994,0.7658073306083679
BIOCLIM_17,52.852799999999995,0.761217474937439
BIOCLIM_17,53.407199999999996,0.7565733194351196
BIOCLIM_17,53.96159999999998,0.7518754601478577
BIOCLIM_17,54.516,0.7471245527267456
BIOCLIM_17,55.0704,0.7423211932182312
BIOCLIM_17,55.6248,0.7374661564826965
BIOCLIM_17,56.1792,0.7325601577758789
BIOCLIM_17,56.73359999999999,0.7276039719581604
BIOCLIM_17,57.288000000000004,0.7225983738899231
BIOCLIM_17,57.84239999999999,0.7175443172454834
BIOCLIM_17,58.396800000000006,0.7124425172805786
BIOCLIM_17,58.95119999999999,0.7072941064834595
BIOCLIM_17,59.505599999999994,0.7020999193191528
BIOCLIM_17,60.059999999999995,0.6968609094619751
BIOCLIM_17,60.614399999999996,0.691578209400177
BIOCLIM_17,61.1688,0.6862528324127197
BIOCLIM_17,61.7232,0.6808857917785645
BIOCLIM_17,62.277599999999985,0.6754783987998962
BIOCLIM_17,62.832,0.6700316071510315
BIOCLIM_17,63.38639999999999,0.6645466685295105
BIOCLIM_17,63.9408,0.6590248346328735
BIOCLIM_17,64.49519999999998,0.6534672975540161
BIOCLIM_17,65.0496,0.6478753089904785
BIOCLIM_17,65.60399999999998,0.6422502398490906
BIOCLIM_17,66.1584,0.6365932822227478
BIOCLIM_17,66.71280000000002,0.6309058666229248
BIOCLIM_17,67.2672,0.6251893639564514
BIOCLIM_17,67.82159999999999,0.6194450259208679
BIOCLIM_17,68.376,0.6136744022369385
BIOCLIM_17,68.93039999999999,0.6078788638114929
BIOCLIM_17,69.4848,0.6020597219467163
BIOCLIM_17,70.0392,0.5962186455726624
BIOCLIM_17,70.59359999999998,0.5903569459915161
BIOCLIM_17,71.148,0.584476113319397
BIOCLIM_17,71.70239999999998,0.5785777568817139
BIOCLIM_17,72.2568,0.5726633071899414
BIOCLIM_17,72.81119999999999,0.5667341351509094
BIOCLIM_17,73.3656,0.5607920289039612
BIOCLIM_17,73.91999999999999,0.5548382997512817
BIOCLIM_17,74.4744,0.54887455701828
BIOCLIM_17,75.02879999999999,0.5429023504257202
BIOCLIM_17,75.5832,0.5369232296943665
BIOCLIM_17,76.13759999999999,0.5309385657310486
BIOCLIM_17,76.69200000000001,0.5249501466751099
BIOCLIM_17,77.2464,0.5189594030380249
BIOCLIM_17,77.80080000000001,0.5129678249359131
BIOCLIM_17,78.3552,0.5069769024848938
BIOCLIM_17,78.90959999999998,0.5009883046150208
BIOCLIM_17,79.464,0.49500346183776855
BIOCLIM_17,80.01839999999999,0.4890238046646118
BIOCLIM_17,80.5728,0.48305100202560425
BIOCLIM_17,81.12719999999999,0.47708648443222046
BIOCLIM_17,81.6816,0.4711315631866455
BIOCLIM_17,82.23599999999999,0.4651879668235779
BIOCLIM_17,82.7904,0.45925697684288025
BIOCLIM_17,83.34479999999999,0.45333999395370483
BIOCLIM_17,83.89920000000001,0.4474385678768158
BIOCLIM_17,84.4536,0.4415540397167206
BIOCLIM_17,85.00800000000001,0.43568769097328186
BIOCLIM_17,85.5624,0.4298410713672638
BIOCLIM_17,86.11679999999998,0.4240154027938843
BIOCLIM_17,86.6712,0.418211966753006
BIOCLIM_17,87.22559999999999,0.41243216395378113
