variable,x,y
GTOPO30_SLOPE_reduced,-2.8,0.0
GTOPO30_SLOPE_reduced,-2.7327999999999997,0.0
GTOPO30_SLOPE_reduced,-2.6656,0.0
GTOPO30_SLOPE_reduced,-2.5984,0.0
GTOPO30_SLOPE_reduced,-2.5311999999999997,0.0
GTOPO30_SLOPE_reduced,-2.464,0.0
GTOPO30_SLOPE_reduced,-2.3968,0.0
GTOPO30_SLOPE_reduced,-2.3295999999999997,0.0
GTOPO30_SLOPE_reduced,-2.2623999999999995,0.0
GTOPO30_SLOPE_reduced,-2.1952,0.0
GTOPO30_SLOPE_reduced,-2.1279999999999997,0.0
GTOPO30_SLOPE_reduced,-2.0607999999999995,0.0
GTOPO30_SLOPE_reduced,-1.9935999999999998,0.0
GTOPO30_SLOPE_reduced,-1.9263999999999997,0.0
GTOPO30_SLOPE_reduced,-1.8591999999999997,0.0
GTOPO30_SLOPE_reduced,-1.7919999999999998,0.0
GTOPO30_SLOPE_reduced,-1.7247999999999997,0.0
GTOPO30_SLOPE_reduced,-1.6575999999999997,0.0
GTOPO30_SLOPE_reduced,-1.5903999999999996,0.0
GTOPO30_SLOPE_reduced,-1.5231999999999999,0.0
GTOPO30_SLOPE_reduced,-1.4559999999999997,0.0
GTOPO30_SLOPE_reduced,-1.3887999999999998,0.0
GTOPO30_SLOPE_reduced,-1.3215999999999997,0.0
GTOPO30_SLOPE_reduced,-1.2543999999999997,0.0
GTOPO30_SLOPE_reduced,-1.1871999999999996,0.0
GTOPO30_SLOPE_reduced,-1.1199999999999999,0.0
GTOPO30_SLOPE_reduced,-1.0527999999999997,0.0
GTOPO30_SLOPE_reduced,-0.9855999999999998,0.0
GTOPO30_SLOPE_reduced,-0.9183999999999997,0.0
GTOPO30_SLOPE_reduced,-0.8511999999999997,0.0
GTOPO30_SLOPE_reduced,-0.7839999999999998,0.0
GTOPO30_SLOPE_reduced,-0.7167999999999997,0.0
GTOPO30_SLOPE_reduced,-0.6495999999999995,0.0
GTOPO30_SLOPE_reduced,-0.5823999999999998,0.0
GTOPO30_SLOPE_reduced,-0.5151999999999997,0.0
GTOPO30_SLOPE_reduced,-0.44799999999999995,0.0
GTOPO30_SLOPE_reduced,-0.38079999999999936,0.0
GTOPO30_SLOPE_reduced,-0.31359999999999966,0.0
GTOPO30_SLOPE_reduced,-0.24639999999999995,0.0
GTOPO30_SLOPE_reduced,-0.1791999999999998,0.0
GTOPO30_SLOPE_reduced,-0.11199999999999966,0.0
GTOPO30_SLOPE_reduced,-0.04479999999999951,0.0
GTOPO30_SLOPE_reduced,0.022400000000000198,0.08435101062059402
GTOPO30_SLOPE_reduced,0.0895999999999999,0.10091827064752579
GTOPO30_SLOPE_reduced,0.1568000000000005,0.12051036208868027
GTOPO30_SLOPE_reduced,0.2240000000000002,0.1435815393924713
GTOPO30_SLOPE_reduced,0.29120000000000035,0.17061153054237366
GTOPO30_SLOPE_reduced,0.35840000000000005,0.20208615064620972
GTOPO30_SLOPE_reduced,0.42560000000000064,0.23846715688705444
GTOPO30_SLOPE_reduced,0.49280000000000035,0.28014811873435974
GTOPO30_SLOPE_reduced,0.56,0.306263267993927
GTOPO30_SLOPE_reduced,0.6272000000000006,0.33154943585395813
GTOPO30_SLOPE_reduced,0.6944000000000004,0.3583148419857025
GTOPO30_SLOPE_reduced,0.7616000000000005,0.3865329325199127
GTOPO30_SLOPE_reduced,0.8288000000000002,0.4161522686481476
GTOPO30_SLOPE_reduced,0.8960000000000004,0.44709303975105286
GTOPO30_SLOPE_reduced,0.9632000000000005,0.47924375534057617
GTOPO30_SLOPE_reduced,1.0304000000000002,0.5124584436416626
GTOPO30_SLOPE_reduced,1.0976000000000004,0.5465542674064636
GTOPO30_SLOPE_reduced,1.1648000000000005,0.5813109278678894
GTOPO30_SLOPE_reduced,1.2320000000000002,0.6164699792861938
GTOPO30_SLOPE_reduced,1.2992,0.6517379283905029
GTOPO30_SLOPE_reduced,1.3664000000000005,0.6867890357971191
GTOPO30_SLOPE_reduced,1.4336000000000002,0.721272885799408
GTOPO30_SLOPE_reduced,1.5008000000000008,0.754422664642334
GTOPO30_SLOPE_reduced,1.5680000000000005,0.753788948059082
GTOPO30_SLOPE_reduced,1.6352000000000002,0.7531269788742065
GTOPO30_SLOPE_reduced,1.7024000000000008,0.7524366974830627
GTOPO30_SLOPE_reduced,1.7696000000000005,0.7517179846763611
GTOPO30_SLOPE_reduced,1.8368000000000002,0.7509709000587463
GTOPO30_SLOPE_reduced,1.904,0.7501952648162842
GTOPO30_SLOPE_reduced,1.9711999999999996,0.7493910789489746
GTOPO30_SLOPE_reduced,2.038400000000001,0.7485582232475281
