variable,x,y
BIOCLIM_7,154.8,0.0
BIOCLIM_7,155.5728,0.0
BIOCLIM_7,156.34560000000002,0.0
BIOCLIM_7,157.1184,0.0
BIOCLIM_7,157.8912,0.0
BIOCLIM_7,158.66400000000002,0.0
BIOCLIM_7,159.4368,0.0
BIOCLIM_7,160.20960000000002,0.0
BIOCLIM_7,160.9824,0.0
BIOCLIM_7,161.7552,0.0
BIOCLIM_7,162.52800000000002,0.0
BIOCLIM_7,163.3008,0.0
BIOCLIM_7,164.0736,0.0
BIOCLIM_7,164.84640000000002,0.0
BIOCLIM_7,165.6192,0.0
BIOCLIM_7,166.39200000000002,0.0
BIOCLIM_7,167.1648,0.0
BIOCLIM_7,167.9376,0.0
BIOCLIM_7,168.71040000000002,0.0
BIOCLIM_7,169.4832,0.0
BIOCLIM_7,170.256,0.0
BIOCLIM_7,171.02880000000002,0.0
BIOCLIM_7,171.8016,0.0
BIOCLIM_7,172.57440000000003,0.0
BIOCLIM_7,173.34720000000002,0.0
BIOCLIM_7,174.12,0.0
BIOCLIM_7,174.89280000000002,0.0
BIOCLIM_7,175.6656,0.0
BIOCLIM_7,176.4384,0.0
BIOCLIM_7,177.21120000000002,0.0
BIOCLIM_7,177.984,0.0
BIOCLIM_7,178.7568,0.0
BIOCLIM_7,179.52960000000002,0.0
BIOCLIM_7,180.3024,0.0
BIOCLIM_7,181.07520000000002,0.0
BIOCLIM_7,181.848,0.0
BIOCLIM_7,182.6208,0.0
BIOCLIM_7,183.39360000000002,0.0
BIOCLIM_7,184.1664,0.0
BIOCLIM_7,184.93920000000003,0.0
BIOCLIM_7,185.71200000000002,0.0
BIOCLIM_7,186.4848,0.0
BIOCLIM_7,187.25760000000002,0.03038407489657402
BIOCLIM_7,188.03040000000001,0.03160850703716278
BIOCLIM_7,188.8032,0.03287728130817413
BIOCLIM_7,189.57600000000002,0.03419169783592224
BIOCLIM_7,190.3488,0.03555317223072052
BIOCLIM_7,191.1216,0.036963120102882385
BIOCLIM_7,191.89440000000002,0.03842297941446304
BIOCLIM_7,192.6672,0.03993425518274307
BIOCLIM_7,193.44,0.04149838909506798
BIOCLIM_7,194.21280000000002,0.043116942048072815
BIOCLIM_7,194.98560000000003,0.044791463762521744
BIOCLIM_7,195.75840000000002,0.046523574739694595
BIOCLIM_7,196.5312,0.04831482470035553
BIOCLIM_7,197.30400000000003,0.05016687512397766
BIOCLIM_7,198.07680000000002,0.0520813949406147
BIOCLIM_7,198.8496,0.05406006798148155
BIOCLIM_7,199.62240000000003,0.05610465258359909
BIOCLIM_7,200.39520000000002,0.05821680277585983
BIOCLIM_7,201.168,0.06039831414818764
BIOCLIM_7,201.94080000000002,0.06265097111463547
BIOCLIM_7,202.7136,0.06497656553983688
BIOCLIM_7,203.4864,0.06737696379423141
BIOCLIM_7,204.25920000000002,0.06985391676425934
BIOCLIM_7,205.032,0.07240931689739227
BIOCLIM_7,205.8048,0.07504503428936005
BIOCLIM_7,206.57760000000002,0.07776299864053726
BIOCLIM_7,207.3504,0.08056499063968658
BIOCLIM_7,208.12320000000003,0.08345296233892441
BIOCLIM_7,208.89600000000002,0.08642881363630295
