variable,x,y
ISRICSOILGRIDS_new_average_sandpercent_reduced,1.7999999999999998,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,1.9727999999999999,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,2.1456,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,2.3184,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,2.4912,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,2.6639999999999997,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,2.8368,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,3.0096,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,3.1824,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,3.3552,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,3.5279999999999996,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,3.7008,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,3.8736,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,4.0464,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,4.219200000000001,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,4.3919999999999995,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,4.5648,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,4.7376000000000005,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,4.9104,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,5.0832,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,5.256,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,5.4288,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,5.6016,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,5.7744,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,5.9472000000000005,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,6.12,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,6.2928,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,6.4656,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,6.638400000000001,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,6.8112,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,6.984,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,7.1568,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,7.3296,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,7.502400000000001,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,7.6752,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,7.848,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,8.020800000000001,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,8.1936,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,8.3664,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,8.539200000000001,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,8.712,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,8.8848,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,9.0576,0.21083581447601318
ISRICSOILGRIDS_new_average_sandpercent_reduced,9.2304,0.21279996633529663
ISRICSOILGRIDS_new_average_sandpercent_reduced,9.403200000000002,0.2147798240184784
ISRICSOILGRIDS_new_average_sandpercent_reduced,9.576,0.21677546203136444
ISRICSOILGRIDS_new_average_sandpercent_reduced,9.7488,0.21878693997859955
ISRICSOILGRIDS_new_average_sandpercent_reduced,9.921600000000002,0.22081434726715088
ISRICSOILGRIDS_new_average_sandpercent_reduced,10.0944,0.2228577584028244
ISRICSOILGRIDS_new_average_sandpercent_reduced,10.267199999999999,0.2249172180891037
ISRICSOILGRIDS_new_average_sandpercent_reduced,10.440000000000001,0.22699280083179474
ISRICSOILGRIDS_new_average_sandpercent_reduced,10.6128,0.2290845811367035
ISRICSOILGRIDS_new_average_sandpercent_reduced,10.785599999999999,0.23119264841079712
ISRICSOILGRIDS_new_average_sandpercent_reduced,10.958400000000001,0.233317032456398
ISRICSOILGRIDS_new_average_sandpercent_reduced,11.1312,0.23545780777931213
ISRICSOILGRIDS_new_average_sandpercent_reduced,11.303999999999998,0.23761504888534546
ISRICSOILGRIDS_new_average_sandpercent_reduced,11.4768,0.23978881537914276
ISRICSOILGRIDS_new_average_sandpercent_reduced,11.6496,0.24197915196418762
ISRICSOILGRIDS_new_average_sandpercent_reduced,11.822400000000002,0.2441861480474472
ISRICSOILGRIDS_new_average_sandpercent_reduced,11.9952,0.2464098334312439
ISRICSOILGRIDS_new_average_sandpercent_reduced,12.168,0.24865026772022247
ISRICSOILGRIDS_new_average_sandpercent_reduced,12.340800000000002,0.2509075105190277
ISRICSOILGRIDS_new_average_sandpercent_reduced,12.5136,0.2531816363334656
ISRICSOILGRIDS_new_average_sandpercent_reduced,12.686400000000003,0.25547268986701965
ISRICSOILGRIDS_new_average_sandpercent_reduced,12.859200000000001,0.25778070092201233
ISRICSOILGRIDS_new_average_sandpercent_reduced,13.032,0.2601057291030884
ISRICSOILGRIDS_new_average_sandpercent_reduced,13.204800000000002,0.2624478340148926
ISRICSOILGRIDS_new_average_sandpercent_reduced,13.377600000000001,0.2648070752620697
ISRICSOILGRIDS_new_average_sandpercent_reduced,13.5504,0.26718345284461975
ISRICSOILGRIDS_new_average_sandpercent_reduced,13.723200000000002,0.2695770561695099
ISRICSOILGRIDS_new_average_sandpercent_reduced,13.896,0.2719879150390625
ISRICSOILGRIDS_new_average_sandpercent_reduced,14.0688,0.2744160592556
ISRICSOILGRIDS_new_average_sandpercent_reduced,14.241600000000002,0.2768615186214447
ISRICSOILGRIDS_new_average_sandpercent_reduced,14.4144,0.27932435274124146
ISRICSOILGRIDS_new_average_sandpercent_reduced,14.5872,0.28180456161499023
ISRICSOILGRIDS_new_average_sandpercent_reduced,14.760000000000002,0.2843022346496582
ISRICSOILGRIDS_new_average_sandpercent_reduced,14.9328,0.28681737184524536
ISRICSOILGRIDS_new_average_sandpercent_reduced,15.105599999999999,0.2893499732017517
ISRICSOILGRIDS_new_average_sandpercent_reduced,15.278400000000001,0.2919001281261444
ISRICSOILGRIDS_new_average_sandpercent_reduced,15.4512,0.2944677770137787
ISRICSOILGRIDS_new_average_sandpercent_reduced,15.623999999999999,0.2970530390739441
ISRICSOILGRIDS_new_average_sandpercent_reduced,15.796800000000001,0.29965585470199585
ISRICSOILGRIDS_new_average_sandpercent_reduced,15.9696,0.30227628350257874
ISRICSOILGRIDS_new_average_sandpercent_reduced,16.142400000000002,0.30491435527801514
ISRICSOILGRIDS_new_average_sandpercent_reduced,16.3152,0.30757004022598267
ISRICSOILGRIDS_new_average_sandpercent_reduced,16.488000000000003,0.3102433681488037
ISRICSOILGRIDS_new_average_sandpercent_reduced,16.660800000000002,0.31293433904647827
ISRICSOILGRIDS_new_average_sandpercent_reduced,16.8336,0.31564295291900635
ISRICSOILGRIDS_new_average_sandpercent_reduced,17.006400000000003,0.3183692395687103
ISRICSOILGRIDS_new_average_sandpercent_reduced,17.1792,0.3211131989955902
ISRICSOILGRIDS_new_average_sandpercent_reduced,17.352,0.3238748013973236
