variable,x,y
BIOCLIM_7,154.8,0.0
BIOCLIM_7,155.5728,0.0
BIOCLIM_7,156.34560000000002,0.0
BIOCLIM_7,157.1184,0.0
BIOCLIM_7,157.8912,0.0
BIOCLIM_7,158.66400000000002,0.0
BIOCLIM_7,159.4368,0.0
BIOCLIM_7,160.20960000000002,0.0
BIOCLIM_7,160.9824,0.0
BIOCLIM_7,161.7552,0.0
BIOCLIM_7,162.52800000000002,0.0
BIOCLIM_7,163.3008,0.0
BIOCLIM_7,164.0736,0.0
BIOCLIM_7,164.84640000000002,0.0
BIOCLIM_7,165.6192,0.0
BIOCLIM_7,166.39200000000002,0.0
BIOCLIM_7,167.1648,0.0
BIOCLIM_7,167.9376,0.0
BIOCLIM_7,168.71040000000002,0.0
BIOCLIM_7,169.4832,0.0
BIOCLIM_7,170.256,0.0
BIOCLIM_7,171.02880000000002,0.0
BIOCLIM_7,171.8016,0.0
BIOCLIM_7,172.57440000000003,0.0
BIOCLIM_7,173.34720000000002,0.0
BIOCLIM_7,174.12,0.0
BIOCLIM_7,174.89280000000002,0.0
BIOCLIM_7,175.6656,0.0
BIOCLIM_7,176.4384,0.0
BIOCLIM_7,177.21120000000002,0.0
BIOCLIM_7,177.984,0.0
BIOCLIM_7,178.7568,0.0
BIOCLIM_7,179.52960000000002,0.0
BIOCLIM_7,180.3024,0.0
BIOCLIM_7,181.07520000000002,0.0
BIOCLIM_7,181.848,0.0
BIOCLIM_7,182.6208,0.0
BIOCLIM_7,183.39360000000002,0.0
BIOCLIM_7,184.1664,0.0
BIOCLIM_7,184.93920000000003,0.0
BIOCLIM_7,185.71200000000002,0.0
BIOCLIM_7,186.4848,0.0
BIOCLIM_7,187.25760000000002,0.10158336162567139
BIOCLIM_7,188.03040000000001,0.10366648435592651
BIOCLIM_7,188.8032,0.10578754544258118
BIOCLIM_7,189.57600000000002,0.1079469844698906
BIOCLIM_7,190.3488,0.11014539003372192
BIOCLIM_7,191.1216,0.11238329857587814
BIOCLIM_7,191.89440000000002,0.11466124653816223
BIOCLIM_7,192.6672,0.11697982996702194
BIOCLIM_7,193.44,0.1193394809961319
BIOCLIM_7,194.21280000000002,0.12174080312252045
BIOCLIM_7,194.98560000000003,0.12418433278799057
BIOCLIM_7,195.75840000000002,0.12667065858840942
BIOCLIM_7,196.5312,0.12920023500919342
BIOCLIM_7,197.30400000000003,0.13177365064620972
BIOCLIM_7,198.07680000000002,0.1343914419412613
BIOCLIM_7,198.8496,0.13705416023731232
BIOCLIM_7,199.62240000000003,0.13976237177848816
BIOCLIM_7,200.39520000000002,0.14251655340194702
BIOCLIM_7,201.168,0.14531724154949188
BIOCLIM_7,201.94080000000002,0.1481650024652481
BIOCLIM_7,202.7136,0.15106035768985748
BIOCLIM_7,203.4864,0.15400390326976776
BIOCLIM_7,204.25920000000002,0.1569960117340088
BIOCLIM_7,205.032,0.16003727912902832
BIOCLIM_7,205.8048,0.16312822699546814
BIOCLIM_7,206.57760000000002,0.16626940667629242
BIOCLIM_7,207.3504,0.1694612056016922
BIOCLIM_7,208.12320000000003,0.17270417511463165
BIOCLIM_7,208.89600000000002,0.17599879205226898
