variable,x,y
BIOCLIM_7,154.8,0.0
BIOCLIM_7,155.5728,0.0
BIOCLIM_7,156.34560000000002,0.0
BIOCLIM_7,157.1184,0.0
BIOCLIM_7,157.8912,0.0
BIOCLIM_7,158.66400000000002,0.0
BIOCLIM_7,159.4368,0.0
BIOCLIM_7,160.20960000000002,0.0
BIOCLIM_7,160.9824,0.0
BIOCLIM_7,161.7552,0.0
BIOCLIM_7,162.52800000000002,0.0
BIOCLIM_7,163.3008,0.0
BIOCLIM_7,164.0736,0.0
BIOCLIM_7,164.84640000000002,0.0
BIOCLIM_7,165.6192,0.0
BIOCLIM_7,166.39200000000002,0.0
BIOCLIM_7,167.1648,0.0
BIOCLIM_7,167.9376,0.0
BIOCLIM_7,168.71040000000002,0.0
BIOCLIM_7,169.4832,0.0
BIOCLIM_7,170.256,0.0
BIOCLIM_7,171.02880000000002,0.0
BIOCLIM_7,171.8016,0.0
BIOCLIM_7,172.57440000000003,0.0
BIOCLIM_7,173.34720000000002,0.0
BIOCLIM_7,174.12,0.0
BIOCLIM_7,174.89280000000002,0.0
BIOCLIM_7,175.6656,0.0
BIOCLIM_7,176.4384,0.0
BIOCLIM_7,177.21120000000002,0.0
BIOCLIM_7,177.984,0.0
BIOCLIM_7,178.7568,0.0
BIOCLIM_7,179.52960000000002,0.0
BIOCLIM_7,180.3024,0.0
BIOCLIM_7,181.07520000000002,0.0
BIOCLIM_7,181.848,0.0
BIOCLIM_7,182.6208,0.0
BIOCLIM_7,183.39360000000002,0.0
BIOCLIM_7,184.1664,0.0
BIOCLIM_7,184.93920000000003,0.0
BIOCLIM_7,185.71200000000002,0.0
BIOCLIM_7,186.4848,0.0
BIOCLIM_7,187.25760000000002,0.17438533902168274
BIOCLIM_7,188.03040000000001,0.18018481135368347
BIOCLIM_7,188.8032,0.18614889681339264
BIOCLIM_7,189.57600000000002,0.19228026270866394
BIOCLIM_7,190.3488,0.1985817849636078
BIOCLIM_7,191.1216,0.20505622029304504
BIOCLIM_7,191.89440000000002,0.21170614659786224
BIOCLIM_7,192.6672,0.21853424608707428
BIOCLIM_7,193.44,0.2255425900220871
BIOCLIM_7,194.21280000000002,0.2327335923910141
BIOCLIM_7,194.98560000000003,0.24010933935642242
BIOCLIM_7,195.75840000000002,0.24767190217971802
BIOCLIM_7,196.5312,0.2554227411746979
BIOCLIM_7,197.30400000000003,0.2633635401725769
BIOCLIM_7,198.07680000000002,0.27149567008018494
BIOCLIM_7,198.8496,0.27982020378112793
BIOCLIM_7,199.62240000000003,0.28833818435668945
BIOCLIM_7,200.39520000000002,0.2970498204231262
BIOCLIM_7,201.168,0.3059556186199188
BIOCLIM_7,201.94080000000002,0.31505557894706726
BIOCLIM_7,202.7136,0.3243493139743805
BIOCLIM_7,203.4864,0.3338363766670227
BIOCLIM_7,204.25920000000002,0.3435153067111969
BIOCLIM_7,205.032,0.35338491201400757
BIOCLIM_7,205.8048,0.3634432852268219
BIOCLIM_7,206.57760000000002,0.37368836998939514
BIOCLIM_7,207.3504,0.384117066860199
BIOCLIM_7,208.12320000000003,0.39472636580467224
BIOCLIM_7,208.89600000000002,0.40551260113716125
