variable,x,y
ISRICSOILGRIDS_new_average_coarsefragmentpercent_reduced,-4.2,0.0
ISRICSOILGRIDS_new_average_coarsefragmentpercent_reduced,-4.0992,0.0
ISRICSOILGRIDS_new_average_coarsefragmentpercent_reduced,-3.9984,0.0
ISRICSOILGRIDS_new_average_coarsefragmentpercent_reduced,-3.8976,0.0
ISRICSOILGRIDS_new_average_coarsefragmentpercent_reduced,-3.7968,0.0
ISRICSOILGRIDS_new_average_coarsefragmentpercent_reduced,-3.696,0.0
ISRICSOILGRIDS_new_average_coarsefragmentpercent_reduced,-3.5952,0.0
ISRICSOILGRIDS_new_average_coarsefragmentpercent_reduced,-3.4944,0.0
ISRICSOILGRIDS_new_average_coarsefragmentpercent_reduced,-3.3936,0.0
ISRICSOILGRIDS_new_average_coarsefragmentpercent_reduced,-3.2928,0.0
ISRICSOILGRIDS_new_average_coarsefragmentpercent_reduced,-3.192,0.0
ISRICSOILGRIDS_new_average_coarsefragmentpercent_reduced,-3.0911999999999997,0.0
ISRICSOILGRIDS_new_average_coarsefragmentpercent_reduced,-2.9904,0.0
ISRICSOILGRIDS_new_average_coarsefragmentpercent_reduced,-2.8896,0.0
ISRICSOILGRIDS_new_average_coarsefragmentpercent_reduced,-2.7888,0.0
ISRICSOILGRIDS_new_average_coarsefragmentpercent_reduced,-2.6879999999999997,0.0
ISRICSOILGRIDS_new_average_coarsefragmentpercent_reduced,-2.5872,0.0
ISRICSOILGRIDS_new_average_coarsefragmentpercent_reduced,-2.4863999999999997,0.0
ISRICSOILGRIDS_new_average_coarsefragmentpercent_reduced,-2.3856,0.0
ISRICSOILGRIDS_new_average_coarsefragmentpercent_reduced,-2.2847999999999997,0.0
ISRICSOILGRIDS_new_average_coarsefragmentpercent_reduced,-2.184,0.0
ISRICSOILGRIDS_new_average_coarsefragmentpercent_reduced,-2.0832,0.0
ISRICSOILGRIDS_new_average_coarsefragmentpercent_reduced,-1.9823999999999997,0.0
ISRICSOILGRIDS_new_average_coarsefragmentpercent_reduced,-1.8816000000000002,0.0
ISRICSOILGRIDS_new_average_coarsefragmentpercent_reduced,-1.7807999999999997,0.0
ISRICSOILGRIDS_new_average_coarsefragmentpercent_reduced,-1.6799999999999997,0.0
ISRICSOILGRIDS_new_average_coarsefragmentpercent_reduced,-1.5792000000000002,0.0
ISRICSOILGRIDS_new_average_coarsefragmentpercent_reduced,-1.4783999999999997,0.0
ISRICSOILGRIDS_new_average_coarsefragmentpercent_reduced,-1.3775999999999997,0.0
ISRICSOILGRIDS_new_average_coarsefragmentpercent_reduced,-1.2767999999999997,0.0
ISRICSOILGRIDS_new_average_coarsefragmentpercent_reduced,-1.1759999999999997,0.0
ISRICSOILGRIDS_new_average_coarsefragmentpercent_reduced,-1.0752000000000002,0.0
ISRICSOILGRIDS_new_average_coarsefragmentpercent_reduced,-0.9743999999999997,0.0
ISRICSOILGRIDS_new_average_coarsefragmentpercent_reduced,-0.8735999999999997,0.0
ISRICSOILGRIDS_new_average_coarsefragmentpercent_reduced,-0.7727999999999997,0.0
ISRICSOILGRIDS_new_average_coarsefragmentpercent_reduced,-0.6719999999999997,0.0
ISRICSOILGRIDS_new_average_coarsefragmentpercent_reduced,-0.5712000000000002,0.0
ISRICSOILGRIDS_new_average_coarsefragmentpercent_reduced,-0.4703999999999997,0.0
ISRICSOILGRIDS_new_average_coarsefragmentpercent_reduced,-0.3695999999999997,0.0
ISRICSOILGRIDS_new_average_coarsefragmentpercent_reduced,-0.2687999999999997,0.0
ISRICSOILGRIDS_new_average_coarsefragmentpercent_reduced,-0.16800000000000015,0.0
ISRICSOILGRIDS_new_average_coarsefragmentpercent_reduced,-0.0671999999999997,0.0
ISRICSOILGRIDS_new_average_coarsefragmentpercent_reduced,0.03359999999999985,0.01824212074279785
ISRICSOILGRIDS_new_average_coarsefragmentpercent_reduced,0.1344000000000003,0.018724791705608368
ISRICSOILGRIDS_new_average_coarsefragmentpercent_reduced,0.23520000000000074,0.019220108166337013
ISRICSOILGRIDS_new_average_coarsefragmentpercent_reduced,0.3360000000000003,0.019728394225239754
ISRICSOILGRIDS_new_average_coarsefragmentpercent_reduced,0.43679999999999986,0.0202499832957983
ISRICSOILGRIDS_new_average_coarsefragmentpercent_reduced,0.5376000000000003,0.020785216242074966
ISRICSOILGRIDS_new_average_coarsefragmentpercent_reduced,0.6384000000000007,0.021334441378712654
ISRICSOILGRIDS_new_average_coarsefragmentpercent_reduced,0.7392000000000003,0.021898014470934868
ISRICSOILGRIDS_new_average_coarsefragmentpercent_reduced,0.8400000000000007,0.022476304322481155
ISRICSOILGRIDS_new_average_coarsefragmentpercent_reduced,0.9408000000000003,0.023069685325026512
ISRICSOILGRIDS_new_average_coarsefragmentpercent_reduced,1.0415999999999999,0.02367854118347168
ISRICSOILGRIDS_new_average_coarsefragmentpercent_reduced,1.1424000000000003,0.024303266778588295
ISRICSOILGRIDS_new_average_coarsefragmentpercent_reduced,1.2432000000000007,0.024944260716438293
ISRICSOILGRIDS_new_average_coarsefragmentpercent_reduced,1.3440000000000003,0.025601940229535103
ISRICSOILGRIDS_new_average_coarsefragmentpercent_reduced,1.4448000000000008,0.0262767244130373
ISRICSOILGRIDS_new_average_coarsefragmentpercent_reduced,1.5456000000000003,0.026969045400619507
ISRICSOILGRIDS_new_average_coarsefragmentpercent_reduced,1.6464000000000008,0.02767934650182724
ISRICSOILGRIDS_new_average_coarsefragmentpercent_reduced,1.7472000000000003,0.028408082202076912
ISRICSOILGRIDS_new_average_coarsefragmentpercent_reduced,1.8480000000000008,0.029155714437365532
ISRICSOILGRIDS_new_average_coarsefragmentpercent_reduced,1.9488000000000012,0.029922718182206154
ISRICSOILGRIDS_new_average_coarsefragmentpercent_reduced,2.0496,0.030709577724337578
ISRICSOILGRIDS_new_average_coarsefragmentpercent_reduced,2.1504000000000003,0.03151679039001465
ISRICSOILGRIDS_new_average_coarsefragmentpercent_reduced,2.2512000000000008,0.032344866544008255
ISRICSOILGRIDS_new_average_coarsefragmentpercent_reduced,2.3520000000000003,0.03319432586431503
ISRICSOILGRIDS_new_average_coarsefragmentpercent_reduced,2.4528000000000008,0.034065697342157364
ISRICSOILGRIDS_new_average_coarsefragmentpercent_reduced,2.5536000000000003,0.03495952859520912
ISRICSOILGRIDS_new_average_coarsefragmentpercent_reduced,2.6544000000000008,0.03587637096643448
ISRICSOILGRIDS_new_average_coarsefragmentpercent_reduced,2.7552000000000003,0.0368167944252491
ISRICSOILGRIDS_new_average_coarsefragmentpercent_reduced,2.8560000000000008,0.03778138756752014
ISRICSOILGRIDS_new_average_coarsefragmentpercent_reduced,2.956800000000001,0.03877073898911476
ISRICSOILGRIDS_new_average_coarsefragmentpercent_reduced,3.0576,0.03978545963764191
ISRICSOILGRIDS_new_average_coarsefragmentpercent_reduced,3.1584000000000003,0.04082617163658142
ISRICSOILGRIDS_new_average_coarsefragmentpercent_reduced,3.2592000000000008,0.041893504559993744
ISRICSOILGRIDS_new_average_coarsefragmentpercent_reduced,3.3600000000000003,0.04298811033368111
ISRICSOILGRIDS_new_average_coarsefragmentpercent_reduced,3.4608000000000008,0.044110655784606934
ISRICSOILGRIDS_new_average_coarsefragmentpercent_reduced,3.561600000000001,0.04526181519031525
ISRICSOILGRIDS_new_average_coarsefragmentpercent_reduced,3.6624000000000008,0.04644228145480156
ISRICSOILGRIDS_new_average_coarsefragmentpercent_reduced,3.7632000000000003,0.04765275865793228
ISRICSOILGRIDS_new_average_coarsefragmentpercent_reduced,3.864,0.048893969506025314
ISRICSOILGRIDS_new_average_coarsefragmentpercent_reduced,3.964800000000001,0.050166647881269455
ISRICSOILGRIDS_new_average_coarsefragmentpercent_reduced,4.065600000000001,0.05147155374288559
ISRICSOILGRIDS_new_average_coarsefragmentpercent_reduced,4.166400000000002,0.052809447050094604
ISRICSOILGRIDS_new_average_coarsefragmentpercent_reduced,4.2672,0.054181113839149475
ISRICSOILGRIDS_new_average_coarsefragmentpercent_reduced,4.368000000000001,0.05558735504746437
ISRICSOILGRIDS_new_average_coarsefragmentpercent_reduced,4.468800000000001,0.05702897906303406
ISRICSOILGRIDS_new_average_coarsefragmentpercent_reduced,4.5696,0.05850682407617569
ISRICSOILGRIDS_new_average_coarsefragmentpercent_reduced,4.670400000000002,0.06002172827720642
ISRICSOILGRIDS_new_average_coarsefragmentpercent_reduced,4.771200000000001,0.06157456710934639
ISRICSOILGRIDS_new_average_coarsefragmentpercent_reduced,4.872000000000001,0.06316620856523514
ISRICSOILGRIDS_new_average_coarsefragmentpercent_reduced,4.9728,0.0647975504398346
ISRICSOILGRIDS_new_average_coarsefragmentpercent_reduced,5.0736,0.06646952033042908
ISRICSOILGRIDS_new_average_coarsefragmentpercent_reduced,5.174400000000001,0.0681830421090126
ISRICSOILGRIDS_new_average_coarsefragmentpercent_reduced,5.275200000000001,0.06993905454874039
ISRICSOILGRIDS_new_average_coarsefragmentpercent_reduced,5.376000000000002,0.07173853367567062
ISRICSOILGRIDS_new_average_coarsefragmentpercent_reduced,5.476800000000002,0.07358244806528091
ISRICSOILGRIDS_new_average_coarsefragmentpercent_reduced,5.5775999999999994,0.07547181099653244
ISRICSOILGRIDS_new_average_coarsefragmentpercent_reduced,5.678400000000001,0.07740763574838638
ISRICSOILGRIDS_new_average_coarsefragmentpercent_reduced,5.7792,0.07939094305038452
ISRICSOILGRIDS_new_average_coarsefragmentpercent_reduced,5.880000000000002,0.08142279088497162
ISRICSOILGRIDS_new_average_coarsefragmentpercent_reduced,5.980800000000001,0.08350424468517303
