variable,x,y
BIOCLIM_7,154.8,0.0
BIOCLIM_7,155.5728,0.0
BIOCLIM_7,156.34560000000002,0.0
BIOCLIM_7,157.1184,0.0
BIOCLIM_7,157.8912,0.0
BIOCLIM_7,158.66400000000002,0.0
BIOCLIM_7,159.4368,0.0
BIOCLIM_7,160.20960000000002,0.0
BIOCLIM_7,160.9824,0.0
BIOCLIM_7,161.7552,0.0
BIOCLIM_7,162.52800000000002,0.0
BIOCLIM_7,163.3008,0.0
BIOCLIM_7,164.0736,0.0
BIOCLIM_7,164.84640000000002,0.0
BIOCLIM_7,165.6192,0.0
BIOCLIM_7,166.39200000000002,0.0
BIOCLIM_7,167.1648,0.0
BIOCLIM_7,167.9376,0.0
BIOCLIM_7,168.71040000000002,0.0
BIOCLIM_7,169.4832,0.0
BIOCLIM_7,170.256,0.0
BIOCLIM_7,171.02880000000002,0.0
BIOCLIM_7,171.8016,0.0
BIOCLIM_7,172.57440000000003,0.0
BIOCLIM_7,173.34720000000002,0.0
BIOCLIM_7,174.12,0.0
BIOCLIM_7,174.89280000000002,0.0
BIOCLIM_7,175.6656,0.0
BIOCLIM_7,176.4384,0.0
BIOCLIM_7,177.21120000000002,0.0
BIOCLIM_7,177.984,0.0
BIOCLIM_7,178.7568,0.0
BIOCLIM_7,179.52960000000002,0.0
BIOCLIM_7,180.3024,0.0
BIOCLIM_7,181.07520000000002,0.0
BIOCLIM_7,181.848,0.0
BIOCLIM_7,182.6208,0.0
BIOCLIM_7,183.39360000000002,0.0
BIOCLIM_7,184.1664,0.0
BIOCLIM_7,184.93920000000003,0.0
BIOCLIM_7,185.71200000000002,0.0
BIOCLIM_7,186.4848,0.0
BIOCLIM_7,187.25760000000002,0.00564087089151144
BIOCLIM_7,188.03040000000001,0.005951362196356058
BIOCLIM_7,188.8032,0.006278274580836296
BIOCLIM_7,189.57600000000002,0.006622422486543655
BIOCLIM_7,190.3488,0.006984677165746689
BIOCLIM_7,191.1216,0.007365944795310497
BIOCLIM_7,191.89440000000002,0.007767174392938614
BIOCLIM_7,192.6672,0.008189368061721325
BIOCLIM_7,193.44,0.008633546531200409
BIOCLIM_7,194.21280000000002,0.009100805968046188
BIOCLIM_7,194.98560000000003,0.009592284448444843
BIOCLIM_7,195.75840000000002,0.01010917965322733
BIOCLIM_7,196.5312,0.010652714408934116
BIOCLIM_7,197.30400000000003,0.011224199086427689
BIOCLIM_7,198.07680000000002,0.011824989691376686
BIOCLIM_7,198.8496,0.012456506490707397
BIOCLIM_7,199.62240000000003,0.01312024425715208
BIOCLIM_7,200.39520000000002,0.013817722909152508
BIOCLIM_7,201.168,0.014550571329891682
BIOCLIM_7,201.94080000000002,0.015320475213229656
BIOCLIM_7,202.7136,0.01612919196486473
BIOCLIM_7,203.4864,0.01697857491672039
BIOCLIM_7,204.25920000000002,0.017870500683784485
BIOCLIM_7,205.032,0.018806982785463333
BIOCLIM_7,205.8048,0.01979009620845318
BIOCLIM_7,206.57760000000002,0.020822029560804367
BIOCLIM_7,207.3504,0.021904991939663887
BIOCLIM_7,208.12320000000003,0.02304135262966156
BIOCLIM_7,208.89600000000002,0.024233553558588028
