variable,x,y
BIOCLIM_1,-84.3,0.0
BIOCLIM_1,-83.66879999999999,0.0
BIOCLIM_1,-83.0376,0.0
BIOCLIM_1,-82.40639999999999,0.0
BIOCLIM_1,-81.7752,0.0
BIOCLIM_1,-81.14399999999999,0.0
BIOCLIM_1,-80.5128,0.0
BIOCLIM_1,-79.88159999999999,0.0
BIOCLIM_1,-79.2504,0.0
BIOCLIM_1,-78.61919999999999,0.0
BIOCLIM_1,-77.988,0.0
BIOCLIM_1,-77.35679999999999,0.0
BIOCLIM_1,-76.7256,0.0
BIOCLIM_1,-76.0944,0.0
BIOCLIM_1,-75.4632,0.0
BIOCLIM_1,-74.832,0.0
BIOCLIM_1,-74.2008,0.0
BIOCLIM_1,-73.5696,0.0
BIOCLIM_1,-72.9384,0.0
BIOCLIM_1,-72.3072,0.0
BIOCLIM_1,-71.676,0.0
BIOCLIM_1,-71.0448,0.0
BIOCLIM_1,-70.4136,0.0
BIOCLIM_1,-69.7824,0.0
BIOCLIM_1,-69.15119999999999,0.0
BIOCLIM_1,-68.52,0.0
BIOCLIM_1,-67.8888,0.0
BIOCLIM_1,-67.2576,0.0
BIOCLIM_1,-66.62639999999999,0.0
BIOCLIM_1,-65.9952,0.0
BIOCLIM_1,-65.364,0.0
BIOCLIM_1,-64.7328,0.0
BIOCLIM_1,-64.10159999999999,0.0
BIOCLIM_1,-63.4704,0.0
BIOCLIM_1,-62.83919999999999,0.0
BIOCLIM_1,-62.208,0.0
BIOCLIM_1,-61.57679999999999,0.0
BIOCLIM_1,-60.9456,0.0
BIOCLIM_1,-60.31439999999999,0.0
BIOCLIM_1,-59.6832,0.0
BIOCLIM_1,-59.05199999999999,0.0
BIOCLIM_1,-58.4208,0.0
BIOCLIM_1,-57.78959999999999,0.9806513786315918
BIOCLIM_1,-57.15839999999999,0.9806010723114014
BIOCLIM_1,-56.52719999999999,0.9805512428283691
BIOCLIM_1,-55.895999999999994,0.9805018305778503
BIOCLIM_1,-55.264799999999994,0.9804528951644897
BIOCLIM_1,-54.633599999999994,0.9804044365882874
BIOCLIM_1,-54.002399999999994,0.9803564548492432
BIOCLIM_1,-53.371199999999995,0.9803089499473572
BIOCLIM_1,-52.739999999999995,0.9802618622779846
BIOCLIM_1,-52.108799999999995,0.980215311050415
BIOCLIM_1,-51.477599999999995,0.9801692366600037
BIOCLIM_1,-50.84639999999999,0.9801235795021057
BIOCLIM_1,-50.215199999999996,0.9800784587860107
BIOCLIM_1,-49.583999999999996,0.9800338745117188
BIOCLIM_1,-48.952799999999996,0.9799897074699402
BIOCLIM_1,-48.3216,0.9799460768699646
BIOCLIM_1,-47.69039999999999,0.9799029231071472
BIOCLIM_1,-47.0592,0.979860246181488
BIOCLIM_1,-46.428,0.9798181056976318
BIOCLIM_1,-45.79679999999999,0.9797765016555786
BIOCLIM_1,-45.1656,0.9797353148460388
BIOCLIM_1,-44.53439999999999,0.9796947240829468
BIOCLIM_1,-43.90319999999999,0.9796546101570129
BIOCLIM_1,-43.272,0.9796150326728821
BIOCLIM_1,-42.64079999999999,0.9795759320259094
BIOCLIM_1,-42.0096,0.9795373678207397
BIOCLIM_1,-41.37839999999999,0.979499340057373
BIOCLIM_1,-40.74719999999999,0.9794617891311646
BIOCLIM_1,-40.116,0.9794248342514038
BIOCLIM_1,-39.48479999999999,0.9793883562088013
BIOCLIM_1,-38.85359999999999,0.9793524146080017
