variable,x,y
BIOCLIM_1,-84.3,0.0
BIOCLIM_1,-83.66879999999999,0.0
BIOCLIM_1,-83.0376,0.0
BIOCLIM_1,-82.40639999999999,0.0
BIOCLIM_1,-81.7752,0.0
BIOCLIM_1,-81.14399999999999,0.0
BIOCLIM_1,-80.5128,0.0
BIOCLIM_1,-79.88159999999999,0.0
BIOCLIM_1,-79.2504,0.0
BIOCLIM_1,-78.61919999999999,0.0
BIOCLIM_1,-77.988,0.0
BIOCLIM_1,-77.35679999999999,0.0
BIOCLIM_1,-76.7256,0.0
BIOCLIM_1,-76.0944,0.0
BIOCLIM_1,-75.4632,0.0
BIOCLIM_1,-74.832,0.0
BIOCLIM_1,-74.2008,0.0
BIOCLIM_1,-73.5696,0.0
BIOCLIM_1,-72.9384,0.0
BIOCLIM_1,-72.3072,0.0
BIOCLIM_1,-71.676,0.0
BIOCLIM_1,-71.0448,0.0
BIOCLIM_1,-70.4136,0.0
BIOCLIM_1,-69.7824,0.0
BIOCLIM_1,-69.15119999999999,0.0
BIOCLIM_1,-68.52,0.0
BIOCLIM_1,-67.8888,0.0
BIOCLIM_1,-67.2576,0.0
BIOCLIM_1,-66.62639999999999,0.0
BIOCLIM_1,-65.9952,0.0
BIOCLIM_1,-65.364,0.0
BIOCLIM_1,-64.7328,0.0
BIOCLIM_1,-64.10159999999999,0.0
BIOCLIM_1,-63.4704,0.0
BIOCLIM_1,-62.83919999999999,0.0
BIOCLIM_1,-62.208,0.0
BIOCLIM_1,-61.57679999999999,0.0
BIOCLIM_1,-60.9456,0.0
BIOCLIM_1,-60.31439999999999,0.0
BIOCLIM_1,-59.6832,0.0
BIOCLIM_1,-59.05199999999999,0.0
BIOCLIM_1,-58.4208,0.0
BIOCLIM_1,-57.78959999999999,0.5230590105056763
BIOCLIM_1,-57.15839999999999,0.5246461629867554
BIOCLIM_1,-56.52719999999999,0.5262351036071777
BIOCLIM_1,-55.895999999999994,0.5278258323669434
BIOCLIM_1,-55.264799999999994,0.529418408870697
BIOCLIM_1,-54.633599999999994,0.5310127139091492
BIOCLIM_1,-54.002399999999994,0.5326087474822998
BIOCLIM_1,-53.371199999999995,0.5342065095901489
BIOCLIM_1,-52.739999999999995,0.5358059406280518
BIOCLIM_1,-52.108799999999995,0.5374071002006531
BIOCLIM_1,-51.477599999999995,0.5390098690986633
BIOCLIM_1,-50.84639999999999,0.5406143069267273
BIOCLIM_1,-50.215199999999996,0.5422202944755554
BIOCLIM_1,-49.583999999999996,0.5438278913497925
BIOCLIM_1,-48.952799999999996,0.5454370379447937
BIOCLIM_1,-48.3216,0.5470476746559143
BIOCLIM_1,-47.69039999999999,0.5486598610877991
BIOCLIM_1,-47.0592,0.5502735376358032
BIOCLIM_1,-46.428,0.551888644695282
BIOCLIM_1,-45.79679999999999,0.5535051822662354
BIOCLIM_1,-45.1656,0.5551231503486633
BIOCLIM_1,-44.53439999999999,0.5567424297332764
BIOCLIM_1,-43.90319999999999,0.558363139629364
BIOCLIM_1,-43.272,0.5599851608276367
BIOCLIM_1,-42.64079999999999,0.5616084933280945
BIOCLIM_1,-42.0096,0.5632330775260925
BIOCLIM_1,-41.37839999999999,0.5648589730262756
BIOCLIM_1,-40.74719999999999,0.5664860606193542
BIOCLIM_1,-40.116,0.5681143403053284
BIOCLIM_1,-39.48479999999999,0.569743812084198
BIOCLIM_1,-38.85359999999999,0.5713744163513184
