variable,x,y
ISRICSOILGRIDS_new_average_sandpercent_reduced,1.7999999999999998,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,1.9727999999999999,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,2.1456,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,2.3184,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,2.4912,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,2.6639999999999997,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,2.8368,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,3.0096,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,3.1824,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,3.3552,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,3.5279999999999996,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,3.7008,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,3.8736,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,4.0464,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,4.219200000000001,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,4.3919999999999995,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,4.5648,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,4.7376000000000005,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,4.9104,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,5.0832,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,5.256,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,5.4288,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,5.6016,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,5.7744,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,5.9472000000000005,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,6.12,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,6.2928,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,6.4656,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,6.638400000000001,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,6.8112,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,6.984,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,7.1568,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,7.3296,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,7.502400000000001,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,7.6752,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,7.848,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,8.020800000000001,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,8.1936,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,8.3664,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,8.539200000000001,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,8.712,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,8.8848,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,9.0576,0.0055428906343877316
ISRICSOILGRIDS_new_average_sandpercent_reduced,9.2304,0.005691263824701309
ISRICSOILGRIDS_new_average_sandpercent_reduced,9.403200000000002,0.005843597464263439
ISRICSOILGRIDS_new_average_sandpercent_reduced,9.576,0.005999995861202478
ISRICSOILGRIDS_new_average_sandpercent_reduced,9.7488,0.006160567048937082
ISRICSOILGRIDS_new_average_sandpercent_reduced,9.921600000000002,0.00632542185485363
ISRICSOILGRIDS_new_average_sandpercent_reduced,10.0944,0.006494673900306225
ISRICSOILGRIDS_new_average_sandpercent_reduced,10.267199999999999,0.006668439134955406
ISRICSOILGRIDS_new_average_sandpercent_reduced,10.440000000000001,0.006846836768090725
ISRICSOILGRIDS_new_average_sandpercent_reduced,10.6128,0.007029990665614605
ISRICSOILGRIDS_new_average_sandpercent_reduced,10.785599999999999,0.007218026556074619
ISRICSOILGRIDS_new_average_sandpercent_reduced,10.958400000000001,0.007411072961986065
ISRICSOILGRIDS_new_average_sandpercent_reduced,11.1312,0.0076092625968158245
ISRICSOILGRIDS_new_average_sandpercent_reduced,11.303999999999998,0.00781273189932108
ISRICSOILGRIDS_new_average_sandpercent_reduced,11.4768,0.00802161917090416
ISRICSOILGRIDS_new_average_sandpercent_reduced,11.6496,0.008236068300902843
ISRICSOILGRIDS_new_average_sandpercent_reduced,11.822400000000002,0.00845622643828392
ISRICSOILGRIDS_new_average_sandpercent_reduced,11.9952,0.008682243525981903
ISRICSOILGRIDS_new_average_sandpercent_reduced,12.168,0.008914274163544178
ISRICSOILGRIDS_new_average_sandpercent_reduced,12.340800000000002,0.009152477607131004
ISRICSOILGRIDS_new_average_sandpercent_reduced,12.5136,0.009397015906870365
ISRICSOILGRIDS_new_average_sandpercent_reduced,12.686400000000003,0.009648055769503117
ISRICSOILGRIDS_new_average_sandpercent_reduced,12.859200000000001,0.009905766695737839
ISRICSOILGRIDS_new_average_sandpercent_reduced,13.032,0.010170327499508858
ISRICSOILGRIDS_new_average_sandpercent_reduced,13.204800000000002,0.010441917926073074
ISRICSOILGRIDS_new_average_sandpercent_reduced,13.377600000000001,0.010720720514655113
ISRICSOILGRIDS_new_average_sandpercent_reduced,13.5504,0.01100692618638277
ISRICSOILGRIDS_new_average_sandpercent_reduced,13.723200000000002,0.011300728656351566
ISRICSOILGRIDS_new_average_sandpercent_reduced,13.896,0.011602327227592468
ISRICSOILGRIDS_new_average_sandpercent_reduced,14.0688,0.011911926791071892
ISRICSOILGRIDS_new_average_sandpercent_reduced,14.241600000000002,0.012229736894369125
ISRICSOILGRIDS_new_average_sandpercent_reduced,14.4144,0.012555970810353756
ISRICSOILGRIDS_new_average_sandpercent_reduced,14.5872,0.012890851125121117
ISRICSOILGRIDS_new_average_sandpercent_reduced,14.760000000000002,0.013234603218734264
ISRICSOILGRIDS_new_average_sandpercent_reduced,14.9328,0.013587458990514278
ISRICSOILGRIDS_new_average_sandpercent_reduced,15.105599999999999,0.013949654996395111
ISRICSOILGRIDS_new_average_sandpercent_reduced,15.278400000000001,0.014321436174213886
ISRICSOILGRIDS_new_average_sandpercent_reduced,15.4512,0.014703049324452877
ISRICSOILGRIDS_new_average_sandpercent_reduced,15.623999999999999,0.015094755217432976
ISRICSOILGRIDS_new_average_sandpercent_reduced,15.796800000000001,0.015496814623475075
ISRICSOILGRIDS_new_average_sandpercent_reduced,15.9696,0.015909496694803238
ISRICSOILGRIDS_new_average_sandpercent_reduced,16.142400000000002,0.0163330789655447
ISRICSOILGRIDS_new_average_sandpercent_reduced,16.3152,0.0167678389698267
ISRICSOILGRIDS_new_average_sandpercent_reduced,16.488000000000003,0.01721407286822796
ISRICSOILGRIDS_new_average_sandpercent_reduced,16.660800000000002,0.01767207309603691
ISRICSOILGRIDS_new_average_sandpercent_reduced,16.8336,0.01814214140176773
ISRICSOILGRIDS_new_average_sandpercent_reduced,17.006400000000003,0.018624598160386086
ISRICSOILGRIDS_new_average_sandpercent_reduced,17.1792,0.019119761884212494
ISRICSOILGRIDS_new_average_sandpercent_reduced,17.352,0.019627956673502922
