variable,x,y
GTOPO30_SLOPE_reduced,-2.8,0.0
GTOPO30_SLOPE_reduced,-2.7327999999999997,0.0
GTOPO30_SLOPE_reduced,-2.6656,0.0
GTOPO30_SLOPE_reduced,-2.5984,0.0
GTOPO30_SLOPE_reduced,-2.5311999999999997,0.0
GTOPO30_SLOPE_reduced,-2.464,0.0
GTOPO30_SLOPE_reduced,-2.3968,0.0
GTOPO30_SLOPE_reduced,-2.3295999999999997,0.0
GTOPO30_SLOPE_reduced,-2.2623999999999995,0.0
GTOPO30_SLOPE_reduced,-2.1952,0.0
GTOPO30_SLOPE_reduced,-2.1279999999999997,0.0
GTOPO30_SLOPE_reduced,-2.0607999999999995,0.0
GTOPO30_SLOPE_reduced,-1.9935999999999998,0.0
GTOPO30_SLOPE_reduced,-1.9263999999999997,0.0
GTOPO30_SLOPE_reduced,-1.8591999999999997,0.0
GTOPO30_SLOPE_reduced,-1.7919999999999998,0.0
GTOPO30_SLOPE_reduced,-1.7247999999999997,0.0
GTOPO30_SLOPE_reduced,-1.6575999999999997,0.0
GTOPO30_SLOPE_reduced,-1.5903999999999996,0.0
GTOPO30_SLOPE_reduced,-1.5231999999999999,0.0
GTOPO30_SLOPE_reduced,-1.4559999999999997,0.0
GTOPO30_SLOPE_reduced,-1.3887999999999998,0.0
GTOPO30_SLOPE_reduced,-1.3215999999999997,0.0
GTOPO30_SLOPE_reduced,-1.2543999999999997,0.0
GTOPO30_SLOPE_reduced,-1.1871999999999996,0.0
GTOPO30_SLOPE_reduced,-1.1199999999999999,0.0
GTOPO30_SLOPE_reduced,-1.0527999999999997,0.0
GTOPO30_SLOPE_reduced,-0.9855999999999998,0.0
GTOPO30_SLOPE_reduced,-0.9183999999999997,0.0
GTOPO30_SLOPE_reduced,-0.8511999999999997,0.0
GTOPO30_SLOPE_reduced,-0.7839999999999998,0.0
GTOPO30_SLOPE_reduced,-0.7167999999999997,0.0
GTOPO30_SLOPE_reduced,-0.6495999999999995,0.0
GTOPO30_SLOPE_reduced,-0.5823999999999998,0.0
GTOPO30_SLOPE_reduced,-0.5151999999999997,0.0
GTOPO30_SLOPE_reduced,-0.44799999999999995,0.0
GTOPO30_SLOPE_reduced,-0.38079999999999936,0.0
GTOPO30_SLOPE_reduced,-0.31359999999999966,0.0
GTOPO30_SLOPE_reduced,-0.24639999999999995,0.0
GTOPO30_SLOPE_reduced,-0.1791999999999998,0.0
GTOPO30_SLOPE_reduced,-0.11199999999999966,0.0
GTOPO30_SLOPE_reduced,-0.04479999999999951,0.0
GTOPO30_SLOPE_reduced,0.022400000000000198,0.002216308144852519
GTOPO30_SLOPE_reduced,0.0895999999999999,0.0026874064933508635
GTOPO30_SLOPE_reduced,0.1568000000000005,0.003258446464315057
GTOPO30_SLOPE_reduced,0.2240000000000002,0.003950546029955149
GTOPO30_SLOPE_reduced,0.29120000000000035,0.0047892495058476925
GTOPO30_SLOPE_reduced,0.35840000000000005,0.005805433262139559
GTOPO30_SLOPE_reduced,0.42560000000000064,0.007036400027573109
GTOPO30_SLOPE_reduced,0.49280000000000035,0.008527173660695553
GTOPO30_SLOPE_reduced,0.56,0.010332045145332813
GTOPO30_SLOPE_reduced,0.6272000000000006,0.01251639798283577
GTOPO30_SLOPE_reduced,0.6944000000000004,0.015158862806856632
GTOPO30_SLOPE_reduced,0.7616000000000005,0.018353823572397232
GTOPO30_SLOPE_reduced,0.8288000000000002,0.02221432514488697
GTOPO30_SLOPE_reduced,0.8960000000000004,0.02687539905309677
GTOPO30_SLOPE_reduced,0.9632000000000005,0.03249778598546982
GTOPO30_SLOPE_reduced,1.0304000000000002,0.039272088557481766
GTOPO30_SLOPE_reduced,1.0976000000000004,0.047423090785741806
GTOPO30_SLOPE_reduced,1.1648000000000005,0.057214315980672836
GTOPO30_SLOPE_reduced,1.2320000000000002,0.06895212829113007
GTOPO30_SLOPE_reduced,1.2992,0.08298931270837784
GTOPO30_SLOPE_reduced,1.3664000000000005,0.09972671419382095
GTOPO30_SLOPE_reduced,1.4336000000000002,0.11961246281862259
GTOPO30_SLOPE_reduced,1.5008000000000008,0.14313656091690063
GTOPO30_SLOPE_reduced,1.5680000000000005,0.17081867158412933
GTOPO30_SLOPE_reduced,1.6352000000000002,0.2031870037317276
GTOPO30_SLOPE_reduced,1.7024000000000008,0.24074366688728333
GTOPO30_SLOPE_reduced,1.7696000000000005,0.2839146852493286
GTOPO30_SLOPE_reduced,1.8368000000000002,0.3329797089099884
GTOPO30_SLOPE_reduced,1.904,0.3879827857017517
GTOPO30_SLOPE_reduced,1.9711999999999996,0.44862446188926697
GTOPO30_SLOPE_reduced,2.038400000000001,0.5141479969024658
