variable,x,y
LandCover_1_Needleleaf,-10.0,0.0
LandCover_1_Needleleaf,-9.76,0.0
LandCover_1_Needleleaf,-9.52,0.0
LandCover_1_Needleleaf,-9.28,0.0
LandCover_1_Needleleaf,-9.04,0.0
LandCover_1_Needleleaf,-8.8,0.0
LandCover_1_Needleleaf,-8.56,0.0
LandCover_1_Needleleaf,-8.32,0.0
LandCover_1_Needleleaf,-8.08,0.0
LandCover_1_Needleleaf,-7.84,0.0
LandCover_1_Needleleaf,-7.6,0.0
LandCover_1_Needleleaf,-7.359999999999999,0.0
LandCover_1_Needleleaf,-7.12,0.0
LandCover_1_Needleleaf,-6.88,0.0
LandCover_1_Needleleaf,-6.640000000000001,0.0
LandCover_1_Needleleaf,-6.4,0.0
LandCover_1_Needleleaf,-6.16,0.0
LandCover_1_Needleleaf,-5.92,0.0
LandCover_1_Needleleaf,-5.68,0.0
LandCover_1_Needleleaf,-5.44,0.0
LandCover_1_Needleleaf,-5.2,0.0
LandCover_1_Needleleaf,-4.96,0.0
LandCover_1_Needleleaf,-4.72,0.0
LandCover_1_Needleleaf,-4.48,0.0
LandCover_1_Needleleaf,-4.24,0.0
LandCover_1_Needleleaf,-4.0,0.0
LandCover_1_Needleleaf,-3.76,0.0
LandCover_1_Needleleaf,-3.5199999999999996,0.0
LandCover_1_Needleleaf,-3.2800000000000002,0.0
LandCover_1_Needleleaf,-3.04,0.0
LandCover_1_Needleleaf,-2.8,0.0
LandCover_1_Needleleaf,-2.5599999999999996,0.0
LandCover_1_Needleleaf,-2.3200000000000003,0.0
LandCover_1_Needleleaf,-2.08,0.0
LandCover_1_Needleleaf,-1.8399999999999999,0.0
LandCover_1_Needleleaf,-1.5999999999999996,0.0
LandCover_1_Needleleaf,-1.3599999999999994,0.0
LandCover_1_Needleleaf,-1.1199999999999992,0.0
LandCover_1_Needleleaf,-0.8800000000000008,0.0
LandCover_1_Needleleaf,-0.6400000000000006,0.0
LandCover_1_Needleleaf,-0.40000000000000036,0.0
LandCover_1_Needleleaf,-0.16000000000000014,0.0
LandCover_1_Needleleaf,0.08000000000000007,0.00849738996475935
LandCover_1_Needleleaf,0.3200000000000003,0.009004068560898304
LandCover_1_Needleleaf,0.5600000000000005,0.009541060775518417
LandCover_1_Needleleaf,0.8000000000000007,0.010110176168382168
LandCover_1_Needleleaf,1.0399999999999991,0.010713332332670689
LandCover_1_Needleleaf,1.2799999999999994,0.011352557688951492
LandCover_1_Needleleaf,1.5199999999999996,0.012030001729726791
LandCover_1_Needleleaf,1.7599999999999998,0.012747939676046371
LandCover_1_Needleleaf,2.0,0.013508777134120464
LandCover_1_Needleleaf,2.24,0.014315064065158367
LandCover_1_Needleleaf,2.4800000000000004,0.015169495716691017
LandCover_1_Needleleaf,2.7200000000000006,0.016074921935796738
LandCover_1_Needleleaf,2.960000000000001,0.017034363001585007
LandCover_1_Needleleaf,3.1999999999999993,0.01805100589990616
LandCover_1_Needleleaf,3.4399999999999995,0.0191282220184803
LandCover_1_Needleleaf,3.6799999999999997,0.02026958018541336
LandCover_1_Needleleaf,3.92,0.021478844806551933
LandCover_1_Needleleaf,4.16,0.022759994491934776
LandCover_1_Needleleaf,4.4,0.024117236956954002
LandCover_1_Needleleaf,4.640000000000001,0.02555500529706478
LandCover_1_Needleleaf,4.880000000000001,0.027077989652752876
LandCover_1_Needleleaf,5.119999999999999,0.02869112603366375
LandCover_1_Needleleaf,5.359999999999999,0.030399633571505547
LandCover_1_Needleleaf,5.6,0.03220900520682335
LandCover_1_Needleleaf,5.84,0.034125033766031265
LandCover_1_Needleleaf,6.079999999999998,0.03615381941199303
LandCover_1_Needleleaf,6.32,0.03830179199576378
LandCover_1_Needleleaf,6.559999999999999,0.040575701743364334
LandCover_1_Needleleaf,6.800000000000001,0.042982663959264755
LandCover_1_Needleleaf,7.039999999999999,0.04553014412522316
LandCover_1_Needleleaf,7.280000000000001,0.048225995153188705
LandCover_1_Needleleaf,7.52,0.051078442484140396
LandCover_1_Needleleaf,7.760000000000002,0.05409613624215126
LandCover_1_Needleleaf,8.0,0.05728811025619507
LandCover_1_Needleleaf,8.239999999999998,0.060663849115371704
LandCover_1_Needleleaf,8.48,0.06423325836658478
LandCover_1_Needleleaf,8.719999999999999,0.06800670921802521
LandCover_1_Needleleaf,8.96,0.07199498265981674
LandCover_1_Needleleaf,9.2,0.07620934396982193
LandCover_1_Needleleaf,9.440000000000001,0.08066152036190033
LandCover_1_Needleleaf,9.68,0.0853637233376503
LandCover_1_Needleleaf,9.920000000000002,0.09032855927944183
LandCover_1_Needleleaf,10.16,0.09556914865970612
LandCover_1_Needleleaf,10.399999999999999,0.10109904408454895
LandCover_1_Needleleaf,10.64,0.10365339368581772
LandCover_1_Needleleaf,10.879999999999999,0.10393285751342773
LandCover_1_Needleleaf,11.120000000000001,0.1042155995965004
LandCover_1_Needleleaf,11.36,0.1045016199350357
LandCover_1_Needleleaf,11.600000000000001,0.10479096323251724
LandCover_1_Needleleaf,11.84,0.1050836443901062
LandCover_1_Needleleaf,12.079999999999998,0.10537967830896378
LandCover_1_Needleleaf,12.32,0.10567908734083176
LandCover_1_Needleleaf,12.559999999999999,0.10598190873861313
LandCover_1_Needleleaf,12.8,0.10628814995288849
LandCover_1_Needleleaf,13.04,0.10659784078598022
LandCover_1_Needleleaf,13.280000000000001,0.10691100358963013
LandCover_1_Needleleaf,13.52,0.10722766071557999
LandCover_1_Needleleaf,13.760000000000002,0.1075478345155716
LandCover_1_Needleleaf,14.0,0.10787155479192734
LandCover_1_Needleleaf,14.239999999999998,0.10819884389638901
LandCover_1_Needleleaf,14.48,0.1085297241806984
LandCover_1_Needleleaf,14.719999999999999,0.10886422544717789
LandCover_1_Needleleaf,14.96,0.10920237004756927
LandCover_1_Needleleaf,15.2,0.10954418033361435
LandCover_1_Needleleaf,15.440000000000001,0.1098896935582161
LandCover_1_Needleleaf,15.68,0.1102389246225357
LandCover_1_Needleleaf,15.920000000000002,0.11059190332889557
LandCover_1_Needleleaf,16.16,0.11094865947961807
LandCover_1_Needleleaf,16.4,0.11130921542644501
LandCover_1_Needleleaf,16.64,0.11167360097169876
LandCover_1_Needleleaf,16.88,0.11204184591770172
LandCover_1_Needleleaf,17.12,0.11241398751735687
LandCover_1_Needleleaf,17.36,0.11279003322124481
LandCover_1_Needleleaf,17.6,0.11317002773284912
LandCover_1_Needleleaf,17.84,0.11355399340391159
LandCover_1_Needleleaf,18.08,0.11394196003675461
LandCover_1_Needleleaf,18.32,0.11433396488428116
LandCover_1_Needleleaf,18.56,0.11473003029823303
LandCover_1_Needleleaf,18.8,0.11513019353151321
LandCover_1_Needleleaf,19.04,0.1155344769358635
LandCover_1_Needleleaf,19.28,0.11594291776418686
LandCover_1_Needleleaf,19.52,0.1163555458188057
LandCover_1_Needleleaf,19.76,0.11677239835262299
LandCover_1_Needleleaf,20.0,0.11719349771738052
LandCover_1_Needleleaf,20.24,0.11761888116598129
LandCover_1_Needleleaf,20.48,0.11804858595132828
LandCover_1_Needleleaf,20.72,0.11848264187574387
LandCover_1_Needleleaf,20.96,0.11892107874155045
LandCover_1_Needleleaf,21.2,0.1193639412522316
LandCover_1_Needleleaf,21.44,0.11981125921010971
LandCover_1_Needleleaf,21.68,0.12026306241750717
LandCover_1_Needleleaf,21.92,0.12071938812732697
LandCover_1_Needleleaf,22.159999999999997,0.12118027359247208
