variable,x,y
BIOCLIM_17,-23.1,0.0
BIOCLIM_17,-22.5456,0.0
BIOCLIM_17,-21.991200000000003,0.0
BIOCLIM_17,-21.4368,0.0
BIOCLIM_17,-20.8824,0.0
BIOCLIM_17,-20.328000000000003,0.0
BIOCLIM_17,-19.773600000000002,0.0
BIOCLIM_17,-19.2192,0.0
BIOCLIM_17,-18.6648,0.0
BIOCLIM_17,-18.110400000000002,0.0
BIOCLIM_17,-17.556,0.0
BIOCLIM_17,-17.001600000000003,0.0
BIOCLIM_17,-16.447200000000002,0.0
BIOCLIM_17,-15.892800000000001,0.0
BIOCLIM_17,-15.338400000000002,0.0
BIOCLIM_17,-14.784,0.0
BIOCLIM_17,-14.229600000000001,0.0
BIOCLIM_17,-13.675200000000002,0.0
BIOCLIM_17,-13.120800000000003,0.0
BIOCLIM_17,-12.566400000000002,0.0
BIOCLIM_17,-12.012000000000002,0.0
BIOCLIM_17,-11.457600000000001,0.0
BIOCLIM_17,-10.903200000000002,0.0
BIOCLIM_17,-10.348800000000002,0.0
BIOCLIM_17,-9.794400000000003,0.0
BIOCLIM_17,-9.240000000000002,0.0
BIOCLIM_17,-8.685600000000003,0.0
BIOCLIM_17,-8.131200000000002,0.0
BIOCLIM_17,-7.576800000000002,0.0
BIOCLIM_17,-7.022400000000005,0.0
BIOCLIM_17,-6.468,0.0
BIOCLIM_17,-5.913600000000002,0.0
BIOCLIM_17,-5.359200000000001,0.0
BIOCLIM_17,-4.8048,0.0
BIOCLIM_17,-4.250400000000003,0.0
BIOCLIM_17,-3.6960000000000015,0.0
BIOCLIM_17,-3.141600000000004,0.0
BIOCLIM_17,-2.587200000000003,0.0
BIOCLIM_17,-2.0328000000000017,0.0
BIOCLIM_17,-1.4784000000000042,0.0
BIOCLIM_17,-0.924000000000003,0.0
BIOCLIM_17,-0.3696000000000019,0.0
BIOCLIM_17,0.1847999999999992,0.13711826503276825
BIOCLIM_17,0.7392000000000003,0.1422758847475052
BIOCLIM_17,1.2935999999999979,0.14758558571338654
BIOCLIM_17,1.847999999999999,0.1530495584011078
BIOCLIM_17,2.4023999999999965,0.1586698740720749
BIOCLIM_17,2.9567999999999977,0.16444849967956543
BIOCLIM_17,3.511199999999995,0.17038726806640625
BIOCLIM_17,4.065599999999996,0.17648786306381226
BIOCLIM_17,4.619999999999997,0.1827518492937088
BIOCLIM_17,5.174399999999995,0.1891806423664093
BIOCLIM_17,5.728799999999996,0.19577544927597046
BIOCLIM_17,6.283199999999997,0.20253732800483704
BIOCLIM_17,6.837599999999998,0.20946714282035828
BIOCLIM_17,7.3919999999999995,0.2165655493736267
BIOCLIM_17,7.946399999999997,0.22383302450180054
BIOCLIM_17,8.500799999999998,0.23126977682113647
BIOCLIM_17,9.055199999999992,0.23887579143047333
BIOCLIM_17,9.6096,0.24665087461471558
BIOCLIM_17,10.164000000000001,0.25459450483322144
BIOCLIM_17,10.718400000000003,0.26270589232444763
BIOCLIM_17,11.272799999999997,0.27098405361175537
BIOCLIM_17,11.827199999999998,0.2794276475906372
BIOCLIM_17,12.381599999999999,0.2880350649356842
BIOCLIM_17,12.936,0.29680436849594116
BIOCLIM_17,13.490400000000001,0.3057333827018738
BIOCLIM_17,14.044799999999995,0.3148195445537567
BIOCLIM_17,14.599199999999996,0.3240600526332855
BIOCLIM_17,15.153599999999997,0.33345162868499756
BIOCLIM_17,15.707999999999998,0.34299084544181824
BIOCLIM_17,16.2624,0.35267373919487
BIOCLIM_17,16.816799999999994,0.36249619722366333
BIOCLIM_17,17.371199999999995,0.3724536895751953
BIOCLIM_17,17.925599999999996,0.3825412690639496
BIOCLIM_17,18.479999999999997,0.3927536904811859
BIOCLIM_17,19.034399999999998,0.40308547019958496
BIOCLIM_17,19.588799999999992,0.4135306179523468
BIOCLIM_17,20.143199999999993,0.42408287525177
BIOCLIM_17,20.697599999999994,0.4347356855869293
BIOCLIM_17,21.251999999999995,0.44548219442367554
BIOCLIM_17,21.806400000000004,0.4563151001930237
BIOCLIM_17,22.360799999999998,0.46722692251205444
BIOCLIM_17,22.9152,0.47820982336997986
BIOCLIM_17,23.4696,0.48925572633743286
BIOCLIM_17,24.024,0.5003561973571777
BIOCLIM_17,24.578400000000002,0.5115026831626892
BIOCLIM_17,25.132799999999996,0.5226863622665405
BIOCLIM_17,25.687199999999997,0.5338980555534363
BIOCLIM_17,26.2416,0.545128583908081
BIOCLIM_17,26.796,0.5563685297966003
BIOCLIM_17,27.3504,0.5676082968711853
BIOCLIM_17,27.904799999999994,0.5788381099700928
BIOCLIM_17,28.459199999999996,0.5900481939315796
BIOCLIM_17,29.013599999999997,0.6012287139892578
BIOCLIM_17,29.567999999999998,0.6123697757720947
BIOCLIM_17,30.122399999999992,0.6234613060951233
BIOCLIM_17,30.676799999999993,0.6344935297966003
BIOCLIM_17,31.231199999999994,0.6454564332962036
BIOCLIM_17,31.785599999999995,0.6563403010368347
BIOCLIM_17,32.339999999999996,0.6671353578567505
BIOCLIM_17,32.89439999999999,0.6778320670127869
BIOCLIM_17,33.44879999999999,0.6884209513664246
BIOCLIM_17,34.00319999999999,0.6988928914070129
BIOCLIM_17,34.557599999999994,0.7092387080192566
BIOCLIM_17,35.112,0.7194498777389526
BIOCLIM_17,35.666399999999996,0.7295178771018982
BIOCLIM_17,36.2208,0.7394343614578247
BIOCLIM_17,36.7752,0.7491918206214905
BIOCLIM_17,37.3296,0.7587825655937195
BIOCLIM_17,37.884,0.7681995034217834
BIOCLIM_17,38.438399999999994,0.7774360775947571
BIOCLIM_17,38.992799999999995,0.786486029624939
BIOCLIM_17,39.5472,0.7953434586524963
BIOCLIM_17,40.1016,0.8040031790733337
BIOCLIM_17,40.656,0.8124601244926453
BIOCLIM_17,41.210399999999986,0.8207100629806519
BIOCLIM_17,41.7648,0.8287491202354431
BIOCLIM_17,42.3192,0.8365737199783325
BIOCLIM_17,42.87359999999999,0.84418123960495
BIOCLIM_17,43.428000000000004,0.8515691757202148
BIOCLIM_17,43.98239999999999,0.8586887121200562
BIOCLIM_17,44.53680000000001,0.8651719093322754
BIOCLIM_17,45.09119999999999,0.8657703399658203
BIOCLIM_17,45.645599999999995,0.8663183450698853
BIOCLIM_17,46.199999999999996,0.8668162822723389
BIOCLIM_17,46.7544,0.8672642707824707
BIOCLIM_17,47.3088,0.8676627278327942
BIOCLIM_17,47.8632,0.8680117726325989
BIOCLIM_17,48.417599999999986,0.8683116436004639
BIOCLIM_17,48.972,0.8685624599456787
BIOCLIM_17,49.52639999999999,0.8687644600868225
BIOCLIM_17,50.0808,0.8689176440238953
BIOCLIM_17,50.63519999999999,0.8690221309661865
BIOCLIM_17,51.18959999999999,0.8690780401229858
BIOCLIM_17,51.74399999999999,0.8690853714942932
BIOCLIM_17,52.298399999999994,0.8690440654754639
BIOCLIM_17,52.852799999999995,0.8689541816711426
BIOCLIM_17,53.407199999999996,0.8688156604766846
BIOCLIM_17,53.96159999999998,0.8686283826828003
BIOCLIM_17,54.516,0.8683922290802002
BIOCLIM_17,55.0704,0.8681071400642395
BIOCLIM_17,55.6248,0.8677728772163391
BIOCLIM_17,56.1792,0.8673893213272095
BIOCLIM_17,56.73359999999999,0.8669562339782715
BIOCLIM_17,57.288000000000004,0.866473376750946
BIOCLIM_17,57.84239999999999,0.8659404516220093
BIOCLIM_17,58.396800000000006,0.8653572201728821
BIOCLIM_17,58.95119999999999,0.8647233247756958
BIOCLIM_17,59.505599999999994,0.863991916179657
BIOCLIM_17,60.059999999999995,0.8585996031761169
BIOCLIM_17,60.614399999999996,0.8530535101890564
BIOCLIM_17,61.1688,0.8473529815673828
BIOCLIM_17,61.7232,0.8414977788925171
BIOCLIM_17,62.277599999999985,0.8354877829551697
BIOCLIM_17,62.832,0.8293231725692749
BIOCLIM_17,63.38639999999999,0.823004424571991
BIOCLIM_17,63.9408,0.8165320158004761
BIOCLIM_17,64.49519999999998,0.8099069595336914
BIOCLIM_17,65.0496,0.8031304478645325
BIOCLIM_17,65.60399999999998,0.7962037920951843
BIOCLIM_17,66.1584,0.7891286611557007
BIOCLIM_17,66.71280000000002,0.7819070219993591
BIOCLIM_17,67.2672,0.7745410203933716
BIOCLIM_17,67.82159999999999,0.767033040523529
BIOCLIM_17,68.376,0.7593859434127808
BIOCLIM_17,68.93039999999999,0.7516025304794312
BIOCLIM_17,69.4848,0.7436859607696533
BIOCLIM_17,70.0392,0.7356398105621338
BIOCLIM_17,70.59359999999998,0.7274677753448486
BIOCLIM_17,71.148,0.7191734910011292
BIOCLIM_17,71.70239999999998,0.7107614874839783
BIOCLIM_17,72.2568,0.7022358775138855
BIOCLIM_17,72.81119999999999,0.6936011910438538
BIOCLIM_17,73.3656,0.6848623752593994
BIOCLIM_17,73.91999999999999,0.676024317741394
BIOCLIM_17,74.4744,0.6670920252799988
BIOCLIM_17,75.02879999999999,0.6580711007118225
BIOCLIM_17,75.5832,0.6489667892456055
BIOCLIM_17,76.13759999999999,0.6397846341133118
BIOCLIM_17,76.69200000000001,0.6305306553840637
BIOCLIM_17,77.2464,0.621210515499115
BIOCLIM_17,77.80080000000001,0.6118302345275879
BIOCLIM_17,78.3552,0.6023957133293152
BIOCLIM_17,78.90959999999998,0.5929133892059326
BIOCLIM_17,79.464,0.5833892226219177
BIOCLIM_17,80.01839999999999,0.5738294720649719
BIOCLIM_17,80.5728,0.564240574836731
BIOCLIM_17,81.12719999999999,0.5546287894248962
BIOCLIM_17,81.6816,0.5450001955032349
BIOCLIM_17,82.23599999999999,0.5353614687919617
BIOCLIM_17,82.7904,0.525718629360199
BIOCLIM_17,83.34479999999999,0.5160778760910034
BIOCLIM_17,83.89920000000001,0.506445586681366
BIOCLIM_17,84.4536,0.4968278706073761
BIOCLIM_17,85.00800000000001,0.4872305989265442
BIOCLIM_17,85.5624,0.47766003012657166
BIOCLIM_17,86.11679999999998,0.46812185645103455
BIOCLIM_17,86.6712,0.4586217999458313
BIOCLIM_17,87.22559999999999,0.4491657018661499
