variable,x,y
BIOCLIM_17,-23.1,0.0
BIOCLIM_17,-22.5456,0.0
BIOCLIM_17,-21.991200000000003,0.0
BIOCLIM_17,-21.4368,0.0
BIOCLIM_17,-20.8824,0.0
BIOCLIM_17,-20.328000000000003,0.0
BIOCLIM_17,-19.773600000000002,0.0
BIOCLIM_17,-19.2192,0.0
BIOCLIM_17,-18.6648,0.0
BIOCLIM_17,-18.110400000000002,0.0
BIOCLIM_17,-17.556,0.0
BIOCLIM_17,-17.001600000000003,0.0
BIOCLIM_17,-16.447200000000002,0.0
BIOCLIM_17,-15.892800000000001,0.0
BIOCLIM_17,-15.338400000000002,0.0
BIOCLIM_17,-14.784,0.0
BIOCLIM_17,-14.229600000000001,0.0
BIOCLIM_17,-13.675200000000002,0.0
BIOCLIM_17,-13.120800000000003,0.0
BIOCLIM_17,-12.566400000000002,0.0
BIOCLIM_17,-12.012000000000002,0.0
BIOCLIM_17,-11.457600000000001,0.0
BIOCLIM_17,-10.903200000000002,0.0
BIOCLIM_17,-10.348800000000002,0.0
BIOCLIM_17,-9.794400000000003,0.0
BIOCLIM_17,-9.240000000000002,0.0
BIOCLIM_17,-8.685600000000003,0.0
BIOCLIM_17,-8.131200000000002,0.0
BIOCLIM_17,-7.576800000000002,0.0
BIOCLIM_17,-7.022400000000005,0.0
BIOCLIM_17,-6.468,0.0
BIOCLIM_17,-5.913600000000002,0.0
BIOCLIM_17,-5.359200000000001,0.0
BIOCLIM_17,-4.8048,0.0
BIOCLIM_17,-4.250400000000003,0.0
BIOCLIM_17,-3.6960000000000015,0.0
BIOCLIM_17,-3.141600000000004,0.0
BIOCLIM_17,-2.587200000000003,0.0
BIOCLIM_17,-2.0328000000000017,0.0
BIOCLIM_17,-1.4784000000000042,0.0
BIOCLIM_17,-0.924000000000003,0.0
BIOCLIM_17,-0.3696000000000019,0.0
BIOCLIM_17,0.1847999999999992,0.009259667247533798
BIOCLIM_17,0.7392000000000003,0.010075896978378296
BIOCLIM_17,1.2935999999999979,0.010960394516587257
BIOCLIM_17,1.847999999999999,0.011918498203158379
BIOCLIM_17,2.4023999999999965,0.012955927290022373
BIOCLIM_17,2.9567999999999977,0.01407880149781704
BIOCLIM_17,3.511199999999995,0.015293666161596775
BIOCLIM_17,4.065599999999996,0.016607515513896942
BIOCLIM_17,4.619999999999997,0.018027815967798233
BIOCLIM_17,5.174399999999995,0.019562534987926483
BIOCLIM_17,5.728799999999996,0.021220164373517036
BIOCLIM_17,6.283199999999997,0.02300974540412426
BIOCLIM_17,6.837599999999998,0.02494090050458908
BIOCLIM_17,7.3919999999999995,0.02702384628355503
BIOCLIM_17,7.946399999999997,0.029269438236951828
BIOCLIM_17,8.500799999999998,0.031689178198575974
BIOCLIM_17,9.055199999999992,0.034295253455638885
BIOCLIM_17,9.6096,0.037100546061992645
BIOCLIM_17,10.164000000000001,0.040118660777807236
BIOCLIM_17,10.718400000000003,0.04336395114660263
BIOCLIM_17,11.272799999999997,0.046851515769958496
BIOCLIM_17,11.827199999999998,0.05059722065925598
BIOCLIM_17,12.381599999999999,0.05461772903800011
BIOCLIM_17,12.936,0.058930449187755585
BIOCLIM_17,13.490400000000001,0.06355360895395279
BIOCLIM_17,14.044799999999995,0.0685061514377594
BIOCLIM_17,14.599199999999996,0.07380781322717667
BIOCLIM_17,15.153599999999997,0.07947901636362076
BIOCLIM_17,15.707999999999998,0.08554088324308395
BIOCLIM_17,16.2624,0.09201513975858688
BIOCLIM_17,16.816799999999994,0.09892410784959793
BIOCLIM_17,17.371199999999995,0.10629057884216309
BIOCLIM_17,17.925599999999996,0.1141376942396164
BIOCLIM_17,18.479999999999997,0.12248890101909637
BIOCLIM_17,19.034399999999998,0.13136780261993408
BIOCLIM_17,19.588799999999992,0.14079788327217102
BIOCLIM_17,20.143199999999993,0.15080247819423676
BIOCLIM_17,20.697599999999994,0.16140449047088623
BIOCLIM_17,21.251999999999995,0.17262619733810425
BIOCLIM_17,21.806400000000004,0.18448880314826965
BIOCLIM_17,22.360799999999998,0.19701242446899414
BIOCLIM_17,22.9152,0.21021556854248047
BIOCLIM_17,23.4696,0.22411487996578217
BIOCLIM_17,24.024,0.23872454464435577
BIOCLIM_17,24.578400000000002,0.2540561556816101
BIOCLIM_17,25.132799999999996,0.2701181471347809
BIOCLIM_17,25.687199999999997,0.28691524267196655
BIOCLIM_17,26.2416,0.3044480085372925
BIOCLIM_17,26.796,0.3227124810218811
BIOCLIM_17,27.3504,0.3416995108127594
BIOCLIM_17,27.904799999999994,0.3613941967487335
BIOCLIM_17,28.459199999999996,0.3817756175994873
BIOCLIM_17,29.013599999999997,0.4028162360191345
BIOCLIM_17,29.567999999999998,0.42448148131370544
BIOCLIM_17,30.122399999999992,0.44672924280166626
BIOCLIM_17,30.676799999999993,0.46950986981391907
BIOCLIM_17,31.231199999999994,0.49276575446128845
BIOCLIM_17,31.785599999999995,0.5164313912391663
BIOCLIM_17,32.339999999999996,0.5404329895973206
BIOCLIM_17,32.89439999999999,0.5646895170211792
BIOCLIM_17,33.44879999999999,0.5891119837760925
BIOCLIM_17,34.00319999999999,0.613605260848999
BIOCLIM_17,34.557599999999994,0.6380674839019775
BIOCLIM_17,35.112,0.6623923182487488
BIOCLIM_17,35.666399999999996,0.6864691972732544
BIOCLIM_17,36.2208,0.7101848721504211
BIOCLIM_17,36.7752,0.7334257364273071
BIOCLIM_17,37.3296,0.7560787200927734
BIOCLIM_17,37.884,0.7780333757400513
BIOCLIM_17,38.438399999999994,0.7991845607757568
BIOCLIM_17,38.992799999999995,0.8194335103034973
BIOCLIM_17,39.5472,0.838690459728241
BIOCLIM_17,40.1016,0.8568768501281738
BIOCLIM_17,40.656,0.8739261031150818
BIOCLIM_17,41.210399999999986,0.8897866010665894
BIOCLIM_17,41.7648,0.9044215679168701
BIOCLIM_17,42.3192,0.9178106784820557
BIOCLIM_17,42.87359999999999,0.9299505352973938
BIOCLIM_17,43.428000000000004,0.9408540725708008
BIOCLIM_17,43.98239999999999,0.9505504965782166
BIOCLIM_17,44.53680000000001,0.9590840339660645
BIOCLIM_17,45.09119999999999,0.9665123224258423
BIOCLIM_17,45.645599999999995,0.9729045629501343
BIOCLIM_17,46.199999999999996,0.9783393144607544
BIOCLIM_17,46.7544,0.9810409545898438
BIOCLIM_17,47.3088,0.9813057780265808
BIOCLIM_17,47.8632,0.981545627117157
BIOCLIM_17,48.417599999999986,0.9817612171173096
BIOCLIM_17,48.972,0.9819530248641968
BIOCLIM_17,49.52639999999999,0.9821217060089111
BIOCLIM_17,50.0808,0.9822676777839661
BIOCLIM_17,50.63519999999999,0.982391357421875
BIOCLIM_17,51.18959999999999,0.982492983341217
BIOCLIM_17,51.74399999999999,0.9825729727745056
BIOCLIM_17,52.298399999999994,0.982631504535675
BIOCLIM_17,52.852799999999995,0.9813304543495178
BIOCLIM_17,53.407199999999996,0.9790915250778198
BIOCLIM_17,53.96159999999998,0.9766330718994141
BIOCLIM_17,54.516,0.9739401936531067
BIOCLIM_17,55.0704,0.9709979891777039
BIOCLIM_17,55.6248,0.9677913784980774
BIOCLIM_17,56.1792,0.9643053412437439
BIOCLIM_17,56.73359999999999,0.9605250358581543
BIOCLIM_17,57.288000000000004,0.9564357995986938
BIOCLIM_17,57.84239999999999,0.9520233869552612
BIOCLIM_17,58.396800000000006,0.9472740292549133
BIOCLIM_17,58.95119999999999,0.9421747326850891
BIOCLIM_17,59.505599999999994,0.9367129802703857
BIOCLIM_17,60.059999999999995,0.9308774471282959
BIOCLIM_17,60.614399999999996,0.9246577024459839
BIOCLIM_17,61.1688,0.9180443286895752
BIOCLIM_17,61.7232,0.9110293984413147
BIOCLIM_17,62.277599999999985,0.9036062359809875
BIOCLIM_17,62.832,0.8957695364952087
BIOCLIM_17,63.38639999999999,0.8875157237052917
BIOCLIM_17,63.9408,0.8788426518440247
BIOCLIM_17,64.49519999999998,0.8697500228881836
BIOCLIM_17,65.0496,0.8602392077445984
BIOCLIM_17,65.60399999999998,0.8503133058547974
BIOCLIM_17,66.1584,0.8399770259857178
BIOCLIM_17,66.71280000000002,0.8292374610900879
BIOCLIM_17,67.2672,0.8181028366088867
BIOCLIM_17,67.82159999999999,0.8065832853317261
BIOCLIM_17,68.376,0.7946909666061401
BIOCLIM_17,68.93039999999999,0.7824392914772034
BIOCLIM_17,69.4848,0.7698431611061096
BIOCLIM_17,70.0392,0.7569195628166199
BIOCLIM_17,70.59359999999998,0.743686318397522
BIOCLIM_17,71.148,0.7301623821258545
BIOCLIM_17,71.70239999999998,0.7163686156272888
BIOCLIM_17,72.2568,0.702326238155365
BIOCLIM_17,72.81119999999999,0.6880573630332947
BIOCLIM_17,73.3656,0.6735855340957642
BIOCLIM_17,73.91999999999999,0.6589342951774597
BIOCLIM_17,74.4744,0.6441275477409363
BIOCLIM_17,75.02879999999999,0.6291903257369995
BIOCLIM_17,75.5832,0.6141471862792969
BIOCLIM_17,76.13759999999999,0.5990226864814758
BIOCLIM_17,76.69200000000001,0.5838420391082764
BIOCLIM_17,77.2464,0.5686295628547668
BIOCLIM_17,77.80080000000001,0.5534095168113708
BIOCLIM_17,78.3552,0.5382054448127747
BIOCLIM_17,78.90959999999998,0.5230411291122437
BIOCLIM_17,79.464,0.5079388618469238
BIOCLIM_17,80.01839999999999,0.4929203689098358
BIOCLIM_17,80.5728,0.47800713777542114
BIOCLIM_17,81.12719999999999,0.4632191061973572
BIOCLIM_17,81.6816,0.44857528805732727
BIOCLIM_17,82.23599999999999,0.4340943694114685
BIOCLIM_17,82.7904,0.4197932481765747
BIOCLIM_17,83.34479999999999,0.4056878089904785
BIOCLIM_17,83.89920000000001,0.391793429851532
BIOCLIM_17,84.4536,0.37812376022338867
BIOCLIM_17,85.00800000000001,0.36469128727912903
BIOCLIM_17,85.5624,0.35150790214538574
BIOCLIM_17,86.11679999999998,0.3385838568210602
BIOCLIM_17,86.6712,0.325928270816803
BIOCLIM_17,87.22559999999999,0.31354960799217224
