variable,x,y
LandCover_1_Needleleaf,-10.0,0.0
LandCover_1_Needleleaf,-9.76,0.0
LandCover_1_Needleleaf,-9.52,0.0
LandCover_1_Needleleaf,-9.28,0.0
LandCover_1_Needleleaf,-9.04,0.0
LandCover_1_Needleleaf,-8.8,0.0
LandCover_1_Needleleaf,-8.56,0.0
LandCover_1_Needleleaf,-8.32,0.0
LandCover_1_Needleleaf,-8.08,0.0
LandCover_1_Needleleaf,-7.84,0.0
LandCover_1_Needleleaf,-7.6,0.0
LandCover_1_Needleleaf,-7.359999999999999,0.0
LandCover_1_Needleleaf,-7.12,0.0
LandCover_1_Needleleaf,-6.88,0.0
LandCover_1_Needleleaf,-6.640000000000001,0.0
LandCover_1_Needleleaf,-6.4,0.0
LandCover_1_Needleleaf,-6.16,0.0
LandCover_1_Needleleaf,-5.92,0.0
LandCover_1_Needleleaf,-5.68,0.0
LandCover_1_Needleleaf,-5.44,0.0
LandCover_1_Needleleaf,-5.2,0.0
LandCover_1_Needleleaf,-4.96,0.0
LandCover_1_Needleleaf,-4.72,0.0
LandCover_1_Needleleaf,-4.48,0.0
LandCover_1_Needleleaf,-4.24,0.0
LandCover_1_Needleleaf,-4.0,0.0
LandCover_1_Needleleaf,-3.76,0.0
LandCover_1_Needleleaf,-3.5199999999999996,0.0
LandCover_1_Needleleaf,-3.2800000000000002,0.0
LandCover_1_Needleleaf,-3.04,0.0
LandCover_1_Needleleaf,-2.8,0.0
LandCover_1_Needleleaf,-2.5599999999999996,0.0
LandCover_1_Needleleaf,-2.3200000000000003,0.0
LandCover_1_Needleleaf,-2.08,0.0
LandCover_1_Needleleaf,-1.8399999999999999,0.0
LandCover_1_Needleleaf,-1.5999999999999996,0.0
LandCover_1_Needleleaf,-1.3599999999999994,0.0
LandCover_1_Needleleaf,-1.1199999999999992,0.0
LandCover_1_Needleleaf,-0.8800000000000008,0.0
LandCover_1_Needleleaf,-0.6400000000000006,0.0
LandCover_1_Needleleaf,-0.40000000000000036,0.0
LandCover_1_Needleleaf,-0.16000000000000014,0.0
LandCover_1_Needleleaf,0.08000000000000007,0.0094771021977067
LandCover_1_Needleleaf,0.3200000000000003,0.00996633991599083
LandCover_1_Needleleaf,0.5600000000000005,0.010480700060725212
LandCover_1_Needleleaf,0.8000000000000007,0.01102145854383707
LandCover_1_Needleleaf,1.0399999999999991,0.011589953675866127
LandCover_1_Needleleaf,1.2799999999999994,0.012187591753900051
LandCover_1_Needleleaf,1.5199999999999996,0.012815846130251884
LandCover_1_Needleleaf,1.7599999999999998,0.013476265594363213
LandCover_1_Needleleaf,2.0,0.014170471578836441
LandCover_1_Needleleaf,2.24,0.014900168403983116
LandCover_1_Needleleaf,2.4800000000000004,0.0156671404838562
LandCover_1_Needleleaf,2.7200000000000006,0.016473259776830673
LandCover_1_Needleleaf,2.960000000000001,0.01732049137353897
LandCover_1_Needleleaf,3.1999999999999993,0.018210891634225845
LandCover_1_Needleleaf,3.4399999999999995,0.019146617501974106
LandCover_1_Needleleaf,3.6799999999999997,0.02012992836534977
LandCover_1_Needleleaf,3.92,0.02116319350898266
LandCover_1_Needleleaf,4.16,0.0222488883882761
LandCover_1_Needleleaf,4.4,0.02338961698114872
LandCover_1_Needleleaf,4.640000000000001,0.02458808943629265
LandCover_1_Needleleaf,4.880000000000001,0.02584715560078621
LandCover_1_Needleleaf,5.119999999999999,0.027169790118932724
LandCover_1_Needleleaf,5.359999999999999,0.028559112921357155
LandCover_1_Needleleaf,5.6,0.03001837059855461
LandCover_1_Needleleaf,5.84,0.03155097737908363
LandCover_1_Needleleaf,6.079999999999998,0.033160481601953506
LandCover_1_Needleleaf,6.32,0.03485061228275299
LandCover_1_Needleleaf,6.559999999999999,0.03662523627281189
LandCover_1_Needleleaf,6.800000000000001,0.03848841413855553
LandCover_1_Needleleaf,7.039999999999999,0.04044436663389206
LandCover_1_Needleleaf,7.280000000000001,0.042497508227825165
LandCover_1_Needleleaf,7.52,0.04465242847800255
LandCover_1_Needleleaf,7.760000000000002,0.04691392183303833
LandCover_1_Needleleaf,8.0,0.049286965280771255
LandCover_1_Needleleaf,8.239999999999998,0.05177675560116768
LandCover_1_Needleleaf,8.48,0.054388683289289474
LandCover_1_Needleleaf,8.719999999999999,0.05712836980819702
LandCover_1_Needleleaf,8.96,0.06000162288546562
LandCover_1_Needleleaf,9.2,0.06301449984312057
LandCover_1_Needleleaf,9.440000000000001,0.06617327034473419
LandCover_1_Needleleaf,9.68,0.06948444992303848
LandCover_1_Needleleaf,9.920000000000002,0.07295473664999008
LandCover_1_Needleleaf,10.16,0.0765911117196083
LandCover_1_Needleleaf,10.399999999999999,0.080400750041008
LandCover_1_Needleleaf,10.64,0.082463338971138
LandCover_1_Needleleaf,10.879999999999999,0.08319216966629028
LandCover_1_Needleleaf,11.120000000000001,0.08392713963985443
LandCover_1_Needleleaf,11.36,0.08466830104589462
LandCover_1_Needleleaf,11.600000000000001,0.08541570603847504
LandCover_1_Needleleaf,11.84,0.08616938441991806
LandCover_1_Needleleaf,12.079999999999998,0.08692938834428787
LandCover_1_Needleleaf,12.32,0.08769577741622925
LandCover_1_Needleleaf,12.559999999999999,0.08846858888864517
LandCover_1_Needleleaf,12.8,0.08924786746501923
LandCover_1_Needleleaf,13.04,0.09003367274999619
LandCover_1_Needleleaf,13.280000000000001,0.09082604199647903
LandCover_1_Needleleaf,13.52,0.09162502735853195
LandCover_1_Needleleaf,13.760000000000002,0.09243068099021912
LandCover_1_Needleleaf,14.0,0.09324304759502411
LandCover_1_Needleleaf,14.239999999999998,0.09406217932701111
LandCover_1_Needleleaf,14.48,0.0948881208896637
LandCover_1_Needleleaf,14.719999999999999,0.09572092443704605
LandCover_1_Needleleaf,14.96,0.09656064212322235
LandCover_1_Needleleaf,15.2,0.09740732610225677
LandCover_1_Needleleaf,15.440000000000001,0.0982610210776329
LandCover_1_Needleleaf,15.68,0.09912177920341492
LandCover_1_Needleleaf,15.920000000000002,0.09998965263366699
LandCover_1_Needleleaf,16.16,0.10086469352245331
LandCover_1_Needleleaf,16.4,0.10174694657325745
LandCover_1_Needleleaf,16.64,0.10263647139072418
LandCover_1_Needleleaf,16.88,0.1035333126783371
LandCover_1_Needleleaf,17.12,0.10443753749132156
LandCover_1_Needleleaf,17.36,0.10534917563199997
LandCover_1_Needleleaf,17.6,0.10626829415559769
LandCover_1_Needleleaf,17.84,0.1071949377655983
LandCover_1_Needleleaf,18.08,0.10812916606664658
LandCover_1_Needleleaf,18.32,0.1090710312128067
LandCover_1_Needleleaf,18.56,0.11002058535814285
LandCover_1_Needleleaf,18.8,0.11097787320613861
LandCover_1_Needleleaf,19.04,0.11194296926259995
LandCover_1_Needleleaf,19.28,0.11291591078042984
LandCover_1_Needleleaf,19.52,0.11389674991369247
LandCover_1_Needleleaf,19.76,0.11488554626703262
LandCover_1_Needleleaf,20.0,0.11588235199451447
LandCover_1_Needleleaf,20.24,0.11688722670078278
LandCover_1_Needleleaf,20.48,0.11790021508932114
LandCover_1_Needleleaf,20.72,0.11892138421535492
LandCover_1_Needleleaf,20.96,0.1199507862329483
LandCover_1_Needleleaf,21.2,0.12098848074674606
LandCover_1_Needleleaf,21.44,0.12203450500965118
LandCover_1_Needleleaf,21.68,0.12308892607688904
LandCover_1_Needleleaf,21.92,0.1241517961025238
LandCover_1_Needleleaf,22.159999999999997,0.12522317469120026
