variable,x,y
ISRICSOILGRIDS_new_average_sandpercent_reduced,1.7999999999999998,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,1.9727999999999999,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,2.1456,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,2.3184,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,2.4912,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,2.6639999999999997,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,2.8368,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,3.0096,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,3.1824,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,3.3552,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,3.5279999999999996,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,3.7008,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,3.8736,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,4.0464,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,4.219200000000001,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,4.3919999999999995,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,4.5648,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,4.7376000000000005,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,4.9104,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,5.0832,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,5.256,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,5.4288,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,5.6016,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,5.7744,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,5.9472000000000005,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,6.12,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,6.2928,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,6.4656,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,6.638400000000001,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,6.8112,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,6.984,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,7.1568,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,7.3296,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,7.502400000000001,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,7.6752,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,7.848,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,8.020800000000001,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,8.1936,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,8.3664,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,8.539200000000001,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,8.712,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,8.8848,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,9.0576,0.2752535343170166
ISRICSOILGRIDS_new_average_sandpercent_reduced,9.2304,0.2781195044517517
ISRICSOILGRIDS_new_average_sandpercent_reduced,9.403200000000002,0.2810092270374298
ISRICSOILGRIDS_new_average_sandpercent_reduced,9.576,0.2839227318763733
ISRICSOILGRIDS_new_average_sandpercent_reduced,9.7488,0.28686007857322693
ISRICSOILGRIDS_new_average_sandpercent_reduced,9.921600000000002,0.2898212969303131
ISRICSOILGRIDS_new_average_sandpercent_reduced,10.0944,0.2928064465522766
ISRICSOILGRIDS_new_average_sandpercent_reduced,10.267199999999999,0.29581552743911743
ISRICSOILGRIDS_new_average_sandpercent_reduced,10.440000000000001,0.29884862899780273
ISRICSOILGRIDS_new_average_sandpercent_reduced,10.6128,0.3019057512283325
ISRICSOILGRIDS_new_average_sandpercent_reduced,10.785599999999999,0.3049868941307068
ISRICSOILGRIDS_new_average_sandpercent_reduced,10.958400000000001,0.3080921471118927
ISRICSOILGRIDS_new_average_sandpercent_reduced,11.1312,0.31122148036956787
ISRICSOILGRIDS_new_average_sandpercent_reduced,11.303999999999998,0.3143749237060547
ISRICSOILGRIDS_new_average_sandpercent_reduced,11.4768,0.31755244731903076
ISRICSOILGRIDS_new_average_sandpercent_reduced,11.6496,0.3207540810108185
ISRICSOILGRIDS_new_average_sandpercent_reduced,11.822400000000002,0.32397985458374023
ISRICSOILGRIDS_new_average_sandpercent_reduced,11.9952,0.32722970843315125
ISRICSOILGRIDS_new_average_sandpercent_reduced,12.168,0.3305036425590515
ISRICSOILGRIDS_new_average_sandpercent_reduced,12.340800000000002,0.33380165696144104
ISRICSOILGRIDS_new_average_sandpercent_reduced,12.5136,0.33712369203567505
ISRICSOILGRIDS_new_average_sandpercent_reduced,12.686400000000003,0.3404697775840759
ISRICSOILGRIDS_new_average_sandpercent_reduced,12.859200000000001,0.3438397943973541
ISRICSOILGRIDS_new_average_sandpercent_reduced,13.032,0.34723377227783203
ISRICSOILGRIDS_new_average_sandpercent_reduced,13.204800000000002,0.35065165162086487
ISRICSOILGRIDS_new_average_sandpercent_reduced,13.377600000000001,0.35409337282180786
ISRICSOILGRIDS_new_average_sandpercent_reduced,13.5504,0.35755887627601624
ISRICSOILGRIDS_new_average_sandpercent_reduced,13.723200000000002,0.3610480725765228
ISRICSOILGRIDS_new_average_sandpercent_reduced,13.896,0.36456093192100525
ISRICSOILGRIDS_new_average_sandpercent_reduced,14.0688,0.36809736490249634
ISRICSOILGRIDS_new_average_sandpercent_reduced,14.241600000000002,0.37165725231170654
ISRICSOILGRIDS_new_average_sandpercent_reduced,14.4144,0.3752405643463135
ISRICSOILGRIDS_new_average_sandpercent_reduced,14.5872,0.3788471221923828
ISRICSOILGRIDS_new_average_sandpercent_reduced,14.760000000000002,0.38247689604759216
ISRICSOILGRIDS_new_average_sandpercent_reduced,14.9328,0.3861297369003296
ISRICSOILGRIDS_new_average_sandpercent_reduced,15.105599999999999,0.38980552554130554
ISRICSOILGRIDS_new_average_sandpercent_reduced,15.278400000000001,0.3935041129589081
ISRICSOILGRIDS_new_average_sandpercent_reduced,15.4512,0.39722540974617004
ISRICSOILGRIDS_new_average_sandpercent_reduced,15.623999999999999,0.4009692370891571
ISRICSOILGRIDS_new_average_sandpercent_reduced,15.796800000000001,0.4047354757785797
ISRICSOILGRIDS_new_average_sandpercent_reduced,15.9696,0.40852394700050354
ISRICSOILGRIDS_new_average_sandpercent_reduced,16.142400000000002,0.41233453154563904
ISRICSOILGRIDS_new_average_sandpercent_reduced,16.3152,0.4161669611930847
ISRICSOILGRIDS_new_average_sandpercent_reduced,16.488000000000003,0.420021116733551
ISRICSOILGRIDS_new_average_sandpercent_reduced,16.660800000000002,0.42389678955078125
ISRICSOILGRIDS_new_average_sandpercent_reduced,16.8336,0.4277937412261963
ISRICSOILGRIDS_new_average_sandpercent_reduced,17.006400000000003,0.4317118525505066
ISRICSOILGRIDS_new_average_sandpercent_reduced,17.1792,0.43565088510513306
ISRICSOILGRIDS_new_average_sandpercent_reduced,17.352,0.4396105706691742
