variable,x,y
BIOCLIM_17,-23.1,0.0
BIOCLIM_17,-22.5456,0.0
BIOCLIM_17,-21.991200000000003,0.0
BIOCLIM_17,-21.4368,0.0
BIOCLIM_17,-20.8824,0.0
BIOCLIM_17,-20.328000000000003,0.0
BIOCLIM_17,-19.773600000000002,0.0
BIOCLIM_17,-19.2192,0.0
BIOCLIM_17,-18.6648,0.0
BIOCLIM_17,-18.110400000000002,0.0
BIOCLIM_17,-17.556,0.0
BIOCLIM_17,-17.001600000000003,0.0
BIOCLIM_17,-16.447200000000002,0.0
BIOCLIM_17,-15.892800000000001,0.0
BIOCLIM_17,-15.338400000000002,0.0
BIOCLIM_17,-14.784,0.0
BIOCLIM_17,-14.229600000000001,0.0
BIOCLIM_17,-13.675200000000002,0.0
BIOCLIM_17,-13.120800000000003,0.0
BIOCLIM_17,-12.566400000000002,0.0
BIOCLIM_17,-12.012000000000002,0.0
BIOCLIM_17,-11.457600000000001,0.0
BIOCLIM_17,-10.903200000000002,0.0
BIOCLIM_17,-10.348800000000002,0.0
BIOCLIM_17,-9.794400000000003,0.0
BIOCLIM_17,-9.240000000000002,0.0
BIOCLIM_17,-8.685600000000003,0.0
BIOCLIM_17,-8.131200000000002,0.0
BIOCLIM_17,-7.576800000000002,0.0
BIOCLIM_17,-7.022400000000005,0.0
BIOCLIM_17,-6.468,0.0
BIOCLIM_17,-5.913600000000002,0.0
BIOCLIM_17,-5.359200000000001,0.0
BIOCLIM_17,-4.8048,0.0
BIOCLIM_17,-4.250400000000003,0.0
BIOCLIM_17,-3.6960000000000015,0.0
BIOCLIM_17,-3.141600000000004,0.0
BIOCLIM_17,-2.587200000000003,0.0
BIOCLIM_17,-2.0328000000000017,0.0
BIOCLIM_17,-1.4784000000000042,0.0
BIOCLIM_17,-0.924000000000003,0.0
BIOCLIM_17,-0.3696000000000019,0.0
BIOCLIM_17,0.1847999999999992,0.018781445920467377
BIOCLIM_17,0.7392000000000003,0.019857631996273994
BIOCLIM_17,1.2935999999999979,0.02099321223795414
BIOCLIM_17,1.847999999999999,0.02219128981232643
BIOCLIM_17,2.4023999999999965,0.023455120623111725
BIOCLIM_17,2.9567999999999977,0.024788115173578262
BIOCLIM_17,3.511199999999995,0.026193838566541672
BIOCLIM_17,4.065599999999996,0.02767602726817131
BIOCLIM_17,4.619999999999997,0.029238583520054817
BIOCLIM_17,5.174399999999995,0.030885595828294754
BIOCLIM_17,5.728799999999996,0.03262132406234741
BIOCLIM_17,6.283199999999997,0.0344502292573452
BIOCLIM_17,6.837599999999998,0.036376964300870895
BIOCLIM_17,7.3919999999999995,0.0384063720703125
BIOCLIM_17,7.946399999999997,0.04054351896047592
BIOCLIM_17,8.500799999999998,0.042793672531843185
BIOCLIM_17,9.055199999999992,0.045162323862314224
BIOCLIM_17,9.6096,0.04765518382191658
BIOCLIM_17,10.164000000000001,0.050278179347515106
BIOCLIM_17,10.718400000000003,0.05303749069571495
BIOCLIM_17,11.272799999999997,0.05593951418995857
BIOCLIM_17,11.827199999999998,0.058990880846977234
BIOCLIM_17,12.381599999999999,0.06219847872853279
BIOCLIM_17,12.936,0.06556941568851471
BIOCLIM_17,13.490400000000001,0.06911105662584305
BIOCLIM_17,14.044799999999995,0.07283099740743637
BIOCLIM_17,14.599199999999996,0.07673707604408264
BIOCLIM_17,15.153599999999997,0.08083735406398773
BIOCLIM_17,15.707999999999998,0.08514014631509781
BIOCLIM_17,16.2624,0.08965396881103516
BIOCLIM_17,16.816799999999994,0.09438756108283997
BIOCLIM_17,17.371199999999995,0.09934988617897034
BIOCLIM_17,17.925599999999996,0.10455004870891571
BIOCLIM_17,18.479999999999997,0.10999736934900284
BIOCLIM_17,19.034399999999998,0.1157013550400734
BIOCLIM_17,19.588799999999992,0.12167155742645264
BIOCLIM_17,20.143199999999993,0.12791772186756134
BIOCLIM_17,20.697599999999994,0.13444966077804565
BIOCLIM_17,21.251999999999995,0.1412772536277771
BIOCLIM_17,21.806400000000004,0.14841032028198242
BIOCLIM_17,22.360799999999998,0.15585874021053314
BIOCLIM_17,22.9152,0.16363230347633362
BIOCLIM_17,23.4696,0.17174069583415985
BIOCLIM_17,24.024,0.18019336462020874
BIOCLIM_17,24.578400000000002,0.18899957835674286
BIOCLIM_17,25.132799999999996,0.1981683075428009
BIOCLIM_17,25.687199999999997,0.2077081799507141
BIOCLIM_17,26.2416,0.21762724220752716
BIOCLIM_17,26.796,0.2279331386089325
BIOCLIM_17,27.3504,0.23863285779953003
BIOCLIM_17,27.904799999999994,0.2497326135635376
BIOCLIM_17,28.459199999999996,0.26123782992362976
BIOCLIM_17,29.013599999999997,0.2731529772281647
BIOCLIM_17,29.567999999999998,0.2854815423488617
BIOCLIM_17,30.122399999999992,0.2982257008552551
BIOCLIM_17,30.676799999999993,0.31138643622398376
BIOCLIM_17,31.231199999999994,0.3249632716178894
BIOCLIM_17,31.785599999999995,0.33895421028137207
BIOCLIM_17,32.339999999999996,0.35335540771484375
BIOCLIM_17,32.89439999999999,0.3681614100933075
BIOCLIM_17,33.44879999999999,0.3833644688129425
BIOCLIM_17,34.00319999999999,0.3989551365375519
BIOCLIM_17,34.557599999999994,0.4149213135242462
BIOCLIM_17,35.112,0.4312489330768585
BIOCLIM_17,35.666399999999996,0.44792112708091736
BIOCLIM_17,36.2208,0.46491849422454834
BIOCLIM_17,36.7752,0.48221924901008606
BIOCLIM_17,37.3296,0.4997985363006592
BIOCLIM_17,37.884,0.5176286697387695
BIOCLIM_17,38.438399999999994,0.5356795191764832
BIOCLIM_17,38.992799999999995,0.5539178848266602
BIOCLIM_17,39.5472,0.5723075866699219
BIOCLIM_17,40.1016,0.590810239315033
BIOCLIM_17,40.656,0.6093843579292297
BIOCLIM_17,41.210399999999986,0.6279863119125366
BIOCLIM_17,41.7648,0.6465701460838318
BIOCLIM_17,42.3192,0.6650876402854919
BIOCLIM_17,42.87359999999999,0.6834893226623535
BIOCLIM_17,43.428000000000004,0.7017239332199097
BIOCLIM_17,43.98239999999999,0.7197392582893372
BIOCLIM_17,44.53680000000001,0.7374829053878784
BIOCLIM_17,45.09119999999999,0.7549019455909729
BIOCLIM_17,45.645599999999995,0.7719440460205078
BIOCLIM_17,46.199999999999996,0.7885581851005554
BIOCLIM_17,46.7544,0.7963832020759583
BIOCLIM_17,47.3088,0.7942467927932739
BIOCLIM_17,47.8632,0.7920769453048706
BIOCLIM_17,48.417599999999986,0.7898733615875244
BIOCLIM_17,48.972,0.7876359820365906
BIOCLIM_17,49.52639999999999,0.78536456823349
BIOCLIM_17,50.0808,0.7830590009689331
BIOCLIM_17,50.63519999999999,0.7807191014289856
BIOCLIM_17,51.18959999999999,0.7783448100090027
BIOCLIM_17,51.74399999999999,0.7759358882904053
BIOCLIM_17,52.298399999999994,0.7734922766685486
BIOCLIM_17,52.852799999999995,0.7710138559341431
BIOCLIM_17,53.407199999999996,0.7685005068778992
BIOCLIM_17,53.96159999999998,0.7659521102905273
BIOCLIM_17,54.516,0.7633686065673828
BIOCLIM_17,55.0704,0.7607499361038208
BIOCLIM_17,55.6248,0.758095920085907
BIOCLIM_17,56.1792,0.7554066181182861
BIOCLIM_17,56.73359999999999,0.7526818513870239
BIOCLIM_17,57.288000000000004,0.7499217391014099
BIOCLIM_17,57.84239999999999,0.747126042842865
BIOCLIM_17,58.396800000000006,0.7442949414253235
BIOCLIM_17,58.95119999999999,0.7414282560348511
BIOCLIM_17,59.505599999999994,0.7385261058807373
BIOCLIM_17,60.059999999999995,0.7355884313583374
BIOCLIM_17,60.614399999999996,0.7326152920722961
BIOCLIM_17,61.1688,0.7296066880226135
BIOCLIM_17,61.7232,0.7265626788139343
BIOCLIM_17,62.277599999999985,0.7234833240509033
BIOCLIM_17,62.832,0.7203687429428101
BIOCLIM_17,63.38639999999999,0.7172189354896545
BIOCLIM_17,63.9408,0.7140340209007263
BIOCLIM_17,64.49519999999998,0.7108141779899597
BIOCLIM_17,65.0496,0.7075594663619995
BIOCLIM_17,65.60399999999998,0.7042700052261353
BIOCLIM_17,66.1584,0.7009459733963013
BIOCLIM_17,66.71280000000002,0.6975875496864319
BIOCLIM_17,67.2672,0.6941949129104614
BIOCLIM_17,67.82159999999999,0.6907681822776794
BIOCLIM_17,68.376,0.6873077154159546
BIOCLIM_17,68.93039999999999,0.6838136315345764
BIOCLIM_17,69.4848,0.680286169052124
BIOCLIM_17,70.0392,0.6767255663871765
BIOCLIM_17,70.59359999999998,0.6731321811676025
BIOCLIM_17,71.148,0.6695061922073364
BIOCLIM_17,71.70239999999998,0.6658479571342468
BIOCLIM_17,72.2568,0.6621577739715576
BIOCLIM_17,72.81119999999999,0.6584359407424927
BIOCLIM_17,73.3656,0.6546828150749207
BIOCLIM_17,73.91999999999999,0.650898814201355
BIOCLIM_17,74.4744,0.6470841765403748
BIOCLIM_17,75.02879999999999,0.6432394981384277
BIOCLIM_17,75.5832,0.6393649578094482
BIOCLIM_17,76.13759999999999,0.6354610919952393
BIOCLIM_17,76.69200000000001,0.631528377532959
BIOCLIM_17,77.2464,0.6275671124458313
BIOCLIM_17,77.80080000000001,0.6235779523849487
BIOCLIM_17,78.3552,0.6195611357688904
BIOCLIM_17,78.90959999999998,0.6155173778533936
BIOCLIM_17,79.464,0.6114470958709717
BIOCLIM_17,80.01839999999999,0.6073507070541382
BIOCLIM_17,80.5728,0.6032289862632751
BIOCLIM_17,81.12719999999999,0.5990822911262512
BIOCLIM_17,81.6816,0.5949111580848694
BIOCLIM_17,82.23599999999999,0.5907163023948669
BIOCLIM_17,82.7904,0.5864982604980469
BIOCLIM_17,83.34479999999999,0.5822576284408569
BIOCLIM_17,83.89920000000001,0.5779950022697449
BIOCLIM_17,84.4536,0.5737110376358032
BIOCLIM_17,85.00800000000001,0.5694063305854797
BIOCLIM_17,85.5624,0.5650815963745117
BIOCLIM_17,86.11679999999998,0.5607374310493469
BIOCLIM_17,86.6712,0.5563745498657227
