variable,x,y
ISRICSOILGRIDS_new_average_sandpercent_reduced,1.7999999999999998,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,1.9727999999999999,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,2.1456,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,2.3184,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,2.4912,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,2.6639999999999997,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,2.8368,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,3.0096,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,3.1824,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,3.3552,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,3.5279999999999996,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,3.7008,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,3.8736,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,4.0464,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,4.219200000000001,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,4.3919999999999995,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,4.5648,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,4.7376000000000005,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,4.9104,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,5.0832,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,5.256,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,5.4288,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,5.6016,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,5.7744,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,5.9472000000000005,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,6.12,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,6.2928,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,6.4656,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,6.638400000000001,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,6.8112,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,6.984,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,7.1568,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,7.3296,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,7.502400000000001,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,7.6752,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,7.848,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,8.020800000000001,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,8.1936,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,8.3664,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,8.539200000000001,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,8.712,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,8.8848,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,9.0576,0.00954105332493782
ISRICSOILGRIDS_new_average_sandpercent_reduced,9.2304,0.009772705845534801
ISRICSOILGRIDS_new_average_sandpercent_reduced,9.403200000000002,0.010009954683482647
ISRICSOILGRIDS_new_average_sandpercent_reduced,9.576,0.010252933017909527
ISRICSOILGRIDS_new_average_sandpercent_reduced,9.7488,0.01050177775323391
ISRICSOILGRIDS_new_average_sandpercent_reduced,9.921600000000002,0.010756629519164562
ISRICSOILGRIDS_new_average_sandpercent_reduced,10.0944,0.0110176308080554
ISRICSOILGRIDS_new_average_sandpercent_reduced,10.267199999999999,0.01128492970019579
ISRICSOILGRIDS_new_average_sandpercent_reduced,10.440000000000001,0.011558673344552517
ISRICSOILGRIDS_new_average_sandpercent_reduced,10.6128,0.011839019134640694
ISRICSOILGRIDS_new_average_sandpercent_reduced,10.785599999999999,0.01212612260133028
ISRICSOILGRIDS_new_average_sandpercent_reduced,10.958400000000001,0.01242014579474926
ISRICSOILGRIDS_new_average_sandpercent_reduced,11.1312,0.012721250765025616
ISRICSOILGRIDS_new_average_sandpercent_reduced,11.303999999999998,0.013029607944190502
ISRICSOILGRIDS_new_average_sandpercent_reduced,11.4768,0.013345388695597649
ISRICSOILGRIDS_new_average_sandpercent_reduced,11.6496,0.013668769039213657
ISRICSOILGRIDS_new_average_sandpercent_reduced,11.822400000000002,0.013999930582940578
ISRICSOILGRIDS_new_average_sandpercent_reduced,11.9952,0.014339056797325611
ISRICSOILGRIDS_new_average_sandpercent_reduced,12.168,0.014686335809528828
ISRICSOILGRIDS_new_average_sandpercent_reduced,12.340800000000002,0.015041961334645748
ISRICSOILGRIDS_new_average_sandpercent_reduced,12.5136,0.015406131744384766
ISRICSOILGRIDS_new_average_sandpercent_reduced,12.686400000000003,0.015779046341776848
ISRICSOILGRIDS_new_average_sandpercent_reduced,12.859200000000001,0.016160912811756134
ISRICSOILGRIDS_new_average_sandpercent_reduced,13.032,0.016551943495869637
ISRICSOILGRIDS_new_average_sandpercent_reduced,13.204800000000002,0.016952354460954666
ISRICSOILGRIDS_new_average_sandpercent_reduced,13.377600000000001,0.01736236736178398
ISRICSOILGRIDS_new_average_sandpercent_reduced,13.5504,0.01778220571577549
ISRICSOILGRIDS_new_average_sandpercent_reduced,13.723200000000002,0.018212102353572845
ISRICSOILGRIDS_new_average_sandpercent_reduced,13.896,0.01865229196846485
ISRICSOILGRIDS_new_average_sandpercent_reduced,14.0688,0.019103016704320908
ISRICSOILGRIDS_new_average_sandpercent_reduced,14.241600000000002,0.01956452615559101
ISRICSOILGRIDS_new_average_sandpercent_reduced,14.4144,0.02003706991672516
ISRICSOILGRIDS_new_average_sandpercent_reduced,14.5872,0.020520906895399094
ISRICSOILGRIDS_new_average_sandpercent_reduced,14.760000000000002,0.021016301587224007
ISRICSOILGRIDS_new_average_sandpercent_reduced,14.9328,0.021523524075746536
ISRICSOILGRIDS_new_average_sandpercent_reduced,15.105599999999999,0.02204285003244877
ISRICSOILGRIDS_new_average_sandpercent_reduced,15.278400000000001,0.022574560716748238
ISRICSOILGRIDS_new_average_sandpercent_reduced,15.4512,0.023118941113352776
ISRICSOILGRIDS_new_average_sandpercent_reduced,15.623999999999999,0.023676292970776558
ISRICSOILGRIDS_new_average_sandpercent_reduced,15.796800000000001,0.02424691617488861
ISRICSOILGRIDS_new_average_sandpercent_reduced,15.9696,0.02483111433684826
ISRICSOILGRIDS_new_average_sandpercent_reduced,16.142400000000002,0.02542920783162117
ISRICSOILGRIDS_new_average_sandpercent_reduced,16.3152,0.026041509583592415
ISRICSOILGRIDS_new_average_sandpercent_reduced,16.488000000000003,0.026668353006243706
ISRICSOILGRIDS_new_average_sandpercent_reduced,16.660800000000002,0.027310071513056755
ISRICSOILGRIDS_new_average_sandpercent_reduced,16.8336,0.027967002242803574
ISRICSOILGRIDS_new_average_sandpercent_reduced,17.006400000000003,0.02863950841128826
ISRICSOILGRIDS_new_average_sandpercent_reduced,17.1792,0.029327942058444023
ISRICSOILGRIDS_new_average_sandpercent_reduced,17.352,0.03003266640007496
