variable,x,y
ISRICSOILGRIDS_new_average_sandpercent_reduced,1.7999999999999998,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,1.9727999999999999,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,2.1456,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,2.3184,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,2.4912,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,2.6639999999999997,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,2.8368,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,3.0096,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,3.1824,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,3.3552,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,3.5279999999999996,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,3.7008,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,3.8736,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,4.0464,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,4.219200000000001,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,4.3919999999999995,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,4.5648,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,4.7376000000000005,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,4.9104,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,5.0832,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,5.256,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,5.4288,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,5.6016,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,5.7744,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,5.9472000000000005,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,6.12,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,6.2928,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,6.4656,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,6.638400000000001,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,6.8112,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,6.984,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,7.1568,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,7.3296,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,7.502400000000001,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,7.6752,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,7.848,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,8.020800000000001,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,8.1936,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,8.3664,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,8.539200000000001,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,8.712,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,8.8848,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,9.0576,0.009336112067103386
ISRICSOILGRIDS_new_average_sandpercent_reduced,9.2304,0.00961256679147482
ISRICSOILGRIDS_new_average_sandpercent_reduced,9.403200000000002,0.00989716686308384
ISRICSOILGRIDS_new_average_sandpercent_reduced,9.576,0.010190149769186974
ISRICSOILGRIDS_new_average_sandpercent_reduced,9.7488,0.010491759516298771
ISRICSOILGRIDS_new_average_sandpercent_reduced,9.921600000000002,0.010802247561514378
ISRICSOILGRIDS_new_average_sandpercent_reduced,10.0944,0.011121872812509537
ISRICSOILGRIDS_new_average_sandpercent_reduced,10.267199999999999,0.01145089976489544
ISRICSOILGRIDS_new_average_sandpercent_reduced,10.440000000000001,0.011789601296186447
ISRICSOILGRIDS_new_average_sandpercent_reduced,10.6128,0.012138260528445244
ISRICSOILGRIDS_new_average_sandpercent_reduced,10.785599999999999,0.01249716617166996
ISRICSOILGRIDS_new_average_sandpercent_reduced,10.958400000000001,0.012866614386439323
ISRICSOILGRIDS_new_average_sandpercent_reduced,11.1312,0.013246910646557808
ISRICSOILGRIDS_new_average_sandpercent_reduced,11.303999999999998,0.013638370670378208
ISRICSOILGRIDS_new_average_sandpercent_reduced,11.4768,0.014041314832866192
ISRICSOILGRIDS_new_average_sandpercent_reduced,11.6496,0.014456077478826046
ISRICSOILGRIDS_new_average_sandpercent_reduced,11.822400000000002,0.014882998540997505
ISRICSOILGRIDS_new_average_sandpercent_reduced,11.9952,0.0153224291279912
ISRICSOILGRIDS_new_average_sandpercent_reduced,12.168,0.01577473059296608
ISRICSOILGRIDS_new_average_sandpercent_reduced,12.340800000000002,0.016240272670984268
ISRICSOILGRIDS_new_average_sandpercent_reduced,12.5136,0.016719436272978783
ISRICSOILGRIDS_new_average_sandpercent_reduced,12.686400000000003,0.01721261441707611
ISRICSOILGRIDS_new_average_sandpercent_reduced,12.859200000000001,0.01772020384669304
ISRICSOILGRIDS_new_average_sandpercent_reduced,13.032,0.018242627382278442
ISRICSOILGRIDS_new_average_sandpercent_reduced,13.204800000000002,0.018780304118990898
ISRICSOILGRIDS_new_average_sandpercent_reduced,13.377600000000001,0.019333671778440475
ISRICSOILGRIDS_new_average_sandpercent_reduced,13.5504,0.01990317925810814
ISRICSOILGRIDS_new_average_sandpercent_reduced,13.723200000000002,0.02048928663134575
ISRICSOILGRIDS_new_average_sandpercent_reduced,13.896,0.02109246514737606
ISRICSOILGRIDS_new_average_sandpercent_reduced,14.0688,0.02171320468187332
ISRICSOILGRIDS_new_average_sandpercent_reduced,14.241600000000002,0.022352002561092377
ISRICSOILGRIDS_new_average_sandpercent_reduced,14.4144,0.023009372875094414
ISRICSOILGRIDS_new_average_sandpercent_reduced,14.5872,0.023685840889811516
ISRICSOILGRIDS_new_average_sandpercent_reduced,14.760000000000002,0.02438194677233696
ISRICSOILGRIDS_new_average_sandpercent_reduced,14.9328,0.025098245590925217
ISRICSOILGRIDS_new_average_sandpercent_reduced,15.105599999999999,0.0258353091776371
ISRICSOILGRIDS_new_average_sandpercent_reduced,15.278400000000001,0.02659372240304947
ISRICSOILGRIDS_new_average_sandpercent_reduced,15.4512,0.027374079450964928
ISRICSOILGRIDS_new_average_sandpercent_reduced,15.623999999999999,0.028177006170153618
ISRICSOILGRIDS_new_average_sandpercent_reduced,15.796800000000001,0.02900313213467598
ISRICSOILGRIDS_new_average_sandpercent_reduced,15.9696,0.029853105545043945
ISRICSOILGRIDS_new_average_sandpercent_reduced,16.142400000000002,0.03072759509086609
ISRICSOILGRIDS_new_average_sandpercent_reduced,16.3152,0.03162727877497673
ISRICSOILGRIDS_new_average_sandpercent_reduced,16.488000000000003,0.03255285695195198
ISRICSOILGRIDS_new_average_sandpercent_reduced,16.660800000000002,0.03350505232810974
ISRICSOILGRIDS_new_average_sandpercent_reduced,16.8336,0.03448459133505821
ISRICSOILGRIDS_new_average_sandpercent_reduced,17.006400000000003,0.035492248833179474
ISRICSOILGRIDS_new_average_sandpercent_reduced,17.1792,0.03652878850698471
ISRICSOILGRIDS_new_average_sandpercent_reduced,17.352,0.037595007568597794
