variable,x,y
ISRICSOILGRIDS_new_average_sandpercent_reduced,1.7999999999999998,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,1.9727999999999999,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,2.1456,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,2.3184,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,2.4912,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,2.6639999999999997,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,2.8368,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,3.0096,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,3.1824,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,3.3552,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,3.5279999999999996,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,3.7008,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,3.8736,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,4.0464,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,4.219200000000001,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,4.3919999999999995,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,4.5648,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,4.7376000000000005,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,4.9104,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,5.0832,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,5.256,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,5.4288,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,5.6016,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,5.7744,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,5.9472000000000005,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,6.12,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,6.2928,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,6.4656,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,6.638400000000001,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,6.8112,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,6.984,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,7.1568,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,7.3296,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,7.502400000000001,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,7.6752,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,7.848,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,8.020800000000001,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,8.1936,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,8.3664,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,8.539200000000001,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,8.712,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,8.8848,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,9.0576,0.013630221597850323
ISRICSOILGRIDS_new_average_sandpercent_reduced,9.2304,0.013924866914749146
ISRICSOILGRIDS_new_average_sandpercent_reduced,9.403200000000002,0.014225834980607033
ISRICSOILGRIDS_new_average_sandpercent_reduced,9.576,0.014533260837197304
ISRICSOILGRIDS_new_average_sandpercent_reduced,9.7488,0.014847280457615852
ISRICSOILGRIDS_new_average_sandpercent_reduced,9.921600000000002,0.015168031677603722
ISRICSOILGRIDS_new_average_sandpercent_reduced,10.0944,0.015495657920837402
ISRICSOILGRIDS_new_average_sandpercent_reduced,10.267199999999999,0.015830304473638535
ISRICSOILGRIDS_new_average_sandpercent_reduced,10.440000000000001,0.016172116622328758
ISRICSOILGRIDS_new_average_sandpercent_reduced,10.6128,0.01652124710381031
ISRICSOILGRIDS_new_average_sandpercent_reduced,10.785599999999999,0.016877852380275726
ISRICSOILGRIDS_new_average_sandpercent_reduced,10.958400000000001,0.017242087051272392
ISRICSOILGRIDS_new_average_sandpercent_reduced,11.1312,0.017614109441637993
ISRICSOILGRIDS_new_average_sandpercent_reduced,11.303999999999998,0.01799408718943596
ISRICSOILGRIDS_new_average_sandpercent_reduced,11.4768,0.018382184207439423
ISRICSOILGRIDS_new_average_sandpercent_reduced,11.6496,0.018778569996356964
ISRICSOILGRIDS_new_average_sandpercent_reduced,11.822400000000002,0.01918342150747776
ISRICSOILGRIDS_new_average_sandpercent_reduced,11.9952,0.01959691382944584
ISRICSOILGRIDS_new_average_sandpercent_reduced,12.168,0.020019225776195526
ISRICSOILGRIDS_new_average_sandpercent_reduced,12.340800000000002,0.020450545474886894
ISRICSOILGRIDS_new_average_sandpercent_reduced,12.5136,0.020891057327389717
ISRICSOILGRIDS_new_average_sandpercent_reduced,12.686400000000003,0.021340953186154366
ISRICSOILGRIDS_new_average_sandpercent_reduced,12.859200000000001,0.02180042862892151
ISRICSOILGRIDS_new_average_sandpercent_reduced,13.032,0.022269686684012413
ISRICSOILGRIDS_new_average_sandpercent_reduced,13.204800000000002,0.022748926654458046
ISRICSOILGRIDS_new_average_sandpercent_reduced,13.377600000000001,0.02323835715651512
ISRICSOILGRIDS_new_average_sandpercent_reduced,13.5504,0.023738188669085503
ISRICSOILGRIDS_new_average_sandpercent_reduced,13.723200000000002,0.02424863539636135
ISRICSOILGRIDS_new_average_sandpercent_reduced,13.896,0.024769920855760574
ISRICSOILGRIDS_new_average_sandpercent_reduced,14.0688,0.02530226670205593
ISRICSOILGRIDS_new_average_sandpercent_reduced,14.241600000000002,0.025845900177955627
ISRICSOILGRIDS_new_average_sandpercent_reduced,14.4144,0.026401055976748466
ISRICSOILGRIDS_new_average_sandpercent_reduced,14.5872,0.02696796879172325
ISRICSOILGRIDS_new_average_sandpercent_reduced,14.760000000000002,0.02754688262939453
ISRICSOILGRIDS_new_average_sandpercent_reduced,14.9328,0.028138045221567154
ISRICSOILGRIDS_new_average_sandpercent_reduced,15.105599999999999,0.028741702437400818
ISRICSOILGRIDS_new_average_sandpercent_reduced,15.278400000000001,0.029358116909861565
ISRICSOILGRIDS_new_average_sandpercent_reduced,15.4512,0.02998754009604454
ISRICSOILGRIDS_new_average_sandpercent_reduced,15.623999999999999,0.03063024953007698
ISRICSOILGRIDS_new_average_sandpercent_reduced,15.796800000000001,0.03128650784492493
ISRICSOILGRIDS_new_average_sandpercent_reduced,15.9696,0.031956594437360764
ISRICSOILGRIDS_new_average_sandpercent_reduced,16.142400000000002,0.03264079615473747
ISRICSOILGRIDS_new_average_sandpercent_reduced,16.3152,0.03333938494324684
ISRICSOILGRIDS_new_average_sandpercent_reduced,16.488000000000003,0.034052662551403046
ISRICSOILGRIDS_new_average_sandpercent_reduced,16.660800000000002,0.03478092700242996
ISRICSOILGRIDS_new_average_sandpercent_reduced,16.8336,0.03552446514368057
ISRICSOILGRIDS_new_average_sandpercent_reduced,17.006400000000003,0.03628360852599144
ISRICSOILGRIDS_new_average_sandpercent_reduced,17.1792,0.03705866262316704
ISRICSOILGRIDS_new_average_sandpercent_reduced,17.352,0.03784994035959244
