variable,x,y
LandCover_1_Needleleaf,-10.0,0.0
LandCover_1_Needleleaf,-9.76,0.0
LandCover_1_Needleleaf,-9.52,0.0
LandCover_1_Needleleaf,-9.28,0.0
LandCover_1_Needleleaf,-9.04,0.0
LandCover_1_Needleleaf,-8.8,0.0
LandCover_1_Needleleaf,-8.56,0.0
LandCover_1_Needleleaf,-8.32,0.0
LandCover_1_Needleleaf,-8.08,0.0
LandCover_1_Needleleaf,-7.84,0.0
LandCover_1_Needleleaf,-7.6,0.0
LandCover_1_Needleleaf,-7.359999999999999,0.0
LandCover_1_Needleleaf,-7.12,0.0
LandCover_1_Needleleaf,-6.88,0.0
LandCover_1_Needleleaf,-6.640000000000001,0.0
LandCover_1_Needleleaf,-6.4,0.0
LandCover_1_Needleleaf,-6.16,0.0
LandCover_1_Needleleaf,-5.92,0.0
LandCover_1_Needleleaf,-5.68,0.0
LandCover_1_Needleleaf,-5.44,0.0
LandCover_1_Needleleaf,-5.2,0.0
LandCover_1_Needleleaf,-4.96,0.0
LandCover_1_Needleleaf,-4.72,0.0
LandCover_1_Needleleaf,-4.48,0.0
LandCover_1_Needleleaf,-4.24,0.0
LandCover_1_Needleleaf,-4.0,0.0
LandCover_1_Needleleaf,-3.76,0.0
LandCover_1_Needleleaf,-3.5199999999999996,0.0
LandCover_1_Needleleaf,-3.2800000000000002,0.0
LandCover_1_Needleleaf,-3.04,0.0
LandCover_1_Needleleaf,-2.8,0.0
LandCover_1_Needleleaf,-2.5599999999999996,0.0
LandCover_1_Needleleaf,-2.3200000000000003,0.0
LandCover_1_Needleleaf,-2.08,0.0
LandCover_1_Needleleaf,-1.8399999999999999,0.0
LandCover_1_Needleleaf,-1.5999999999999996,0.0
LandCover_1_Needleleaf,-1.3599999999999994,0.0
LandCover_1_Needleleaf,-1.1199999999999992,0.0
LandCover_1_Needleleaf,-0.8800000000000008,0.0
LandCover_1_Needleleaf,-0.6400000000000006,0.0
LandCover_1_Needleleaf,-0.40000000000000036,0.0
LandCover_1_Needleleaf,-0.16000000000000014,0.0
LandCover_1_Needleleaf,0.08000000000000007,0.6950126886367798
LandCover_1_Needleleaf,0.3200000000000003,0.6962496042251587
LandCover_1_Needleleaf,0.5600000000000005,0.6974862813949585
LandCover_1_Needleleaf,0.8000000000000007,0.698722779750824
LandCover_1_Needleleaf,1.0399999999999991,0.6999589800834656
LandCover_1_Needleleaf,1.2799999999999994,0.7011949419975281
LandCover_1_Needleleaf,1.5199999999999996,0.7024306654930115
LandCover_1_Needleleaf,1.7599999999999998,0.7036660313606262
LandCover_1_Needleleaf,2.0,0.7049010992050171
LandCover_1_Needleleaf,2.24,0.7061358690261841
LandCover_1_Needleleaf,2.4800000000000004,0.7073702216148376
LandCover_1_Needleleaf,2.7200000000000006,0.7086042761802673
LandCover_1_Needleleaf,2.960000000000001,0.7098379135131836
LandCover_1_Needleleaf,3.1999999999999993,0.7110711336135864
LandCover_1_Needleleaf,3.4399999999999995,0.7123039364814758
LandCover_1_Needleleaf,3.6799999999999997,0.713536262512207
LandCover_1_Needleleaf,3.92,0.7147681713104248
LandCover_1_Needleleaf,4.16,0.7159995436668396
LandCover_1_Needleleaf,4.4,0.7172304391860962
LandCover_1_Needleleaf,4.640000000000001,0.7184608578681946
LandCover_1_Needleleaf,4.880000000000001,0.7196906805038452
LandCover_1_Needleleaf,5.119999999999999,0.7209199666976929
LandCover_1_Needleleaf,5.359999999999999,0.7221487164497375
LandCover_1_Needleleaf,5.6,0.7233768105506897
LandCover_1_Needleleaf,5.84,0.7246043086051941
LandCover_1_Needleleaf,6.079999999999998,0.725831151008606
LandCover_1_Needleleaf,6.32,0.7270573377609253
LandCover_1_Needleleaf,6.559999999999999,0.7282828688621521
LandCover_1_Needleleaf,6.800000000000001,0.7295076847076416
LandCover_1_Needleleaf,7.039999999999999,0.7307318449020386
LandCover_1_Needleleaf,7.280000000000001,0.7319552302360535
LandCover_1_Needleleaf,7.52,0.7331778407096863
LandCover_1_Needleleaf,7.760000000000002,0.734399676322937
LandCover_1_Needleleaf,8.0,0.7356207370758057
LandCover_1_Needleleaf,8.239999999999998,0.7368410229682922
LandCover_1_Needleleaf,8.48,0.7380604147911072
LandCover_1_Needleleaf,8.719999999999999,0.7392789721488953
LandCover_1_Needleleaf,8.96,0.7404966950416565
LandCover_1_Needleleaf,9.2,0.7417134642601013
LandCover_1_Needleleaf,9.440000000000001,0.7429293394088745
LandCover_1_Needleleaf,9.68,0.7441443204879761
LandCover_1_Needleleaf,9.920000000000002,0.7453582882881165
LandCover_1_Needleleaf,10.16,0.7465713024139404
LandCover_1_Needleleaf,10.399999999999999,0.7477833032608032
LandCover_1_Needleleaf,10.64,0.7489943504333496
LandCover_1_Needleleaf,10.879999999999999,0.75020432472229
LandCover_1_Needleleaf,11.120000000000001,0.7514132261276245
LandCover_1_Needleleaf,11.36,0.752621054649353
LandCover_1_Needleleaf,11.600000000000001,0.7538277506828308
LandCover_1_Needleleaf,11.84,0.7550333738327026
LandCover_1_Needleleaf,12.079999999999998,0.7562378644943237
LandCover_1_Needleleaf,12.32,0.7574411630630493
LandCover_1_Needleleaf,12.559999999999999,0.7586433291435242
LandCover_1_Needleleaf,12.8,0.7598442435264587
LandCover_1_Needleleaf,13.04,0.7610439658164978
LandCover_1_Needleleaf,13.280000000000001,0.7622424364089966
LandCover_1_Needleleaf,13.52,0.7634396553039551
LandCover_1_Needleleaf,13.760000000000002,0.7646355628967285
LandCover_1_Needleleaf,14.0,0.7658301591873169
LandCover_1_Needleleaf,14.239999999999998,0.7670234441757202
LandCover_1_Needleleaf,14.48,0.7682153582572937
LandCover_1_Needleleaf,14.719999999999999,0.7694059610366821
LandCover_1_Needleleaf,14.96,0.770595133304596
LandCover_1_Needleleaf,15.2,0.7717828750610352
LandCover_1_Needleleaf,15.440000000000001,0.7729691863059998
LandCover_1_Needleleaf,15.68,0.7741540670394897
LandCover_1_Needleleaf,15.920000000000002,0.7753374576568604
LandCover_1_Needleleaf,16.16,0.7765193581581116
LandCover_1_Needleleaf,16.4,0.7776997685432434
LandCover_1_Needleleaf,16.64,0.7788785696029663
LandCover_1_Needleleaf,16.88,0.7800558805465698
LandCover_1_Needleleaf,17.12,0.7812315821647644
LandCover_1_Needleleaf,17.36,0.78240567445755
LandCover_1_Needleleaf,17.6,0.7835781574249268
LandCover_1_Needleleaf,17.84,0.7847489714622498
LandCover_1_Needleleaf,18.08,0.785918116569519
LandCover_1_Needleleaf,18.32,0.7870855927467346
LandCover_1_Needleleaf,18.56,0.7882513403892517
LandCover_1_Needleleaf,18.8,0.7894153594970703
LandCover_1_Needleleaf,19.04,0.7905775904655457
LandCover_1_Needleleaf,19.28,0.7917380928993225
LandCover_1_Needleleaf,19.52,0.7928968071937561
LandCover_1_Needleleaf,19.76,0.7940536737442017
LandCover_1_Needleleaf,20.0,0.7952086925506592
LandCover_1_Needleleaf,20.24,0.7963618636131287
LandCover_1_Needleleaf,20.48,0.7975131273269653
LandCover_1_Needleleaf,20.72,0.798662543296814
LandCover_1_Needleleaf,20.96,0.799809992313385
LandCover_1_Needleleaf,21.2,0.8009555339813232
LandCover_1_Needleleaf,21.44,0.8020990490913391
LandCover_1_Needleleaf,21.68,0.8032405972480774
LandCover_1_Needleleaf,21.92,0.8043801188468933
LandCover_1_Needleleaf,22.159999999999997,0.8055176734924316
