variable,x,y
BIOCLIM_7,154.8,0.0
BIOCLIM_7,155.5728,0.0
BIOCLIM_7,156.34560000000002,0.0
BIOCLIM_7,157.1184,0.0
BIOCLIM_7,157.8912,0.0
BIOCLIM_7,158.66400000000002,0.0
BIOCLIM_7,159.4368,0.0
BIOCLIM_7,160.20960000000002,0.0
BIOCLIM_7,160.9824,0.0
BIOCLIM_7,161.7552,0.0
BIOCLIM_7,162.52800000000002,0.0
BIOCLIM_7,163.3008,0.0
BIOCLIM_7,164.0736,0.0
BIOCLIM_7,164.84640000000002,0.0
BIOCLIM_7,165.6192,0.0
BIOCLIM_7,166.39200000000002,0.0
BIOCLIM_7,167.1648,0.0
BIOCLIM_7,167.9376,0.0
BIOCLIM_7,168.71040000000002,0.0
BIOCLIM_7,169.4832,0.0
BIOCLIM_7,170.256,0.0
BIOCLIM_7,171.02880000000002,0.0
BIOCLIM_7,171.8016,0.0
BIOCLIM_7,172.57440000000003,0.0
BIOCLIM_7,173.34720000000002,0.0
BIOCLIM_7,174.12,0.0
BIOCLIM_7,174.89280000000002,0.0
BIOCLIM_7,175.6656,0.0
BIOCLIM_7,176.4384,0.0
BIOCLIM_7,177.21120000000002,0.0
BIOCLIM_7,177.984,0.0
BIOCLIM_7,178.7568,0.0
BIOCLIM_7,179.52960000000002,0.0
BIOCLIM_7,180.3024,0.0
BIOCLIM_7,181.07520000000002,0.0
BIOCLIM_7,181.848,0.0
BIOCLIM_7,182.6208,0.0
BIOCLIM_7,183.39360000000002,0.0
BIOCLIM_7,184.1664,0.0
BIOCLIM_7,184.93920000000003,0.0
BIOCLIM_7,185.71200000000002,0.0
BIOCLIM_7,186.4848,0.0
BIOCLIM_7,187.25760000000002,0.02779875509440899
BIOCLIM_7,188.03040000000001,0.028835419565439224
BIOCLIM_7,188.8032,0.029908213764429092
BIOCLIM_7,189.57600000000002,0.03101823665201664
BIOCLIM_7,190.3488,0.032166674733161926
BIOCLIM_7,191.1216,0.033354729413986206
BIOCLIM_7,191.89440000000002,0.034583620727062225
BIOCLIM_7,192.6672,0.03585464134812355
BIOCLIM_7,193.44,0.03716902807354927
BIOCLIM_7,194.21280000000002,0.03852812573313713
BIOCLIM_7,194.98560000000003,0.03993329405784607
BIOCLIM_7,195.75840000000002,0.041385944932699203
BIOCLIM_7,196.5312,0.04288744181394577
BIOCLIM_7,197.30400000000003,0.04443926364183426
BIOCLIM_7,198.07680000000002,0.046042896807193756
BIOCLIM_7,198.8496,0.047699861228466034
BIOCLIM_7,199.62240000000003,0.04941174015402794
BIOCLIM_7,200.39520000000002,0.05118005722761154
BIOCLIM_7,201.168,0.05300645902752876
BIOCLIM_7,201.94080000000002,0.05489260330796242
BIOCLIM_7,202.7136,0.05684017017483711
BIOCLIM_7,203.4864,0.05885092541575432
BIOCLIM_7,204.25920000000002,0.060926537960767746
BIOCLIM_7,205.032,0.06306882947683334
BIOCLIM_7,205.8048,0.06527962535619736
BIOCLIM_7,206.57760000000002,0.06756081432104111
BIOCLIM_7,207.3504,0.06991419196128845
BIOCLIM_7,208.12320000000003,0.07234171032905579
BIOCLIM_7,208.89600000000002,0.07484530657529831
