variable,x,y
BIOCLIM_7,154.8,0.0
BIOCLIM_7,155.5728,0.0
BIOCLIM_7,156.34560000000002,0.0
BIOCLIM_7,157.1184,0.0
BIOCLIM_7,157.8912,0.0
BIOCLIM_7,158.66400000000002,0.0
BIOCLIM_7,159.4368,0.0
BIOCLIM_7,160.20960000000002,0.0
BIOCLIM_7,160.9824,0.0
BIOCLIM_7,161.7552,0.0
BIOCLIM_7,162.52800000000002,0.0
BIOCLIM_7,163.3008,0.0
BIOCLIM_7,164.0736,0.0
BIOCLIM_7,164.84640000000002,0.0
BIOCLIM_7,165.6192,0.0
BIOCLIM_7,166.39200000000002,0.0
BIOCLIM_7,167.1648,0.0
BIOCLIM_7,167.9376,0.0
BIOCLIM_7,168.71040000000002,0.0
BIOCLIM_7,169.4832,0.0
BIOCLIM_7,170.256,0.0
BIOCLIM_7,171.02880000000002,0.0
BIOCLIM_7,171.8016,0.0
BIOCLIM_7,172.57440000000003,0.0
BIOCLIM_7,173.34720000000002,0.0
BIOCLIM_7,174.12,0.0
BIOCLIM_7,174.89280000000002,0.0
BIOCLIM_7,175.6656,0.0
BIOCLIM_7,176.4384,0.0
BIOCLIM_7,177.21120000000002,0.0
BIOCLIM_7,177.984,0.0
BIOCLIM_7,178.7568,0.0
BIOCLIM_7,179.52960000000002,0.0
BIOCLIM_7,180.3024,0.0
BIOCLIM_7,181.07520000000002,0.0
BIOCLIM_7,181.848,0.0
BIOCLIM_7,182.6208,0.0
BIOCLIM_7,183.39360000000002,0.0
BIOCLIM_7,184.1664,0.0
BIOCLIM_7,184.93920000000003,0.0
BIOCLIM_7,185.71200000000002,0.0
BIOCLIM_7,186.4848,0.0
BIOCLIM_7,187.25760000000002,0.020701196044683456
BIOCLIM_7,188.03040000000001,0.021651118993759155
BIOCLIM_7,188.8032,0.022641753777861595
BIOCLIM_7,189.57600000000002,0.02367464452981949
BIOCLIM_7,190.3488,0.024751445278525352
BIOCLIM_7,191.1216,0.02587384171783924
BIOCLIM_7,191.89440000000002,0.027043579146265984
BIOCLIM_7,192.6672,0.02826247736811638
BIOCLIM_7,193.44,0.02953234128654003
BIOCLIM_7,194.21280000000002,0.03085510805249214
BIOCLIM_7,194.98560000000003,0.03223274648189545
BIOCLIM_7,195.75840000000002,0.03366731107234955
BIOCLIM_7,196.5312,0.035160839557647705
BIOCLIM_7,197.30400000000003,0.03671550378203392
BIOCLIM_7,198.07680000000002,0.03833352401852608
BIOCLIM_7,198.8496,0.04001716896891594
BIOCLIM_7,199.62240000000003,0.04176880791783333
BIOCLIM_7,200.39520000000002,0.04359078034758568
BIOCLIM_7,201.168,0.04548557847738266
BIOCLIM_7,201.94080000000002,0.04745573177933693
BIOCLIM_7,202.7136,0.049503833055496216
BIOCLIM_7,203.4864,0.051632579416036606
BIOCLIM_7,204.25920000000002,0.05384461209177971
BIOCLIM_7,205.032,0.05614275112748146
BIOCLIM_7,205.8048,0.058529846370220184
BIOCLIM_7,206.57760000000002,0.06100885942578316
BIOCLIM_7,207.3504,0.0635826587677002
BIOCLIM_7,208.12320000000003,0.06625432521104813
BIOCLIM_7,208.89600000000002,0.06902694702148438
