variable,x,y
BIOCLIM_1,-84.3,0.0
BIOCLIM_1,-83.66879999999999,0.0
BIOCLIM_1,-83.0376,0.0
BIOCLIM_1,-82.40639999999999,0.0
BIOCLIM_1,-81.7752,0.0
BIOCLIM_1,-81.14399999999999,0.0
BIOCLIM_1,-80.5128,0.0
BIOCLIM_1,-79.88159999999999,0.0
BIOCLIM_1,-79.2504,0.0
BIOCLIM_1,-78.61919999999999,0.0
BIOCLIM_1,-77.988,0.0
BIOCLIM_1,-77.35679999999999,0.0
BIOCLIM_1,-76.7256,0.0
BIOCLIM_1,-76.0944,0.0
BIOCLIM_1,-75.4632,0.0
BIOCLIM_1,-74.832,0.0
BIOCLIM_1,-74.2008,0.0
BIOCLIM_1,-73.5696,0.0
BIOCLIM_1,-72.9384,0.0
BIOCLIM_1,-72.3072,0.0
BIOCLIM_1,-71.676,0.0
BIOCLIM_1,-71.0448,0.0
BIOCLIM_1,-70.4136,0.0
BIOCLIM_1,-69.7824,0.0
BIOCLIM_1,-69.15119999999999,0.0
BIOCLIM_1,-68.52,0.0
BIOCLIM_1,-67.8888,0.0
BIOCLIM_1,-67.2576,0.0
BIOCLIM_1,-66.62639999999999,0.0
BIOCLIM_1,-65.9952,0.0
BIOCLIM_1,-65.364,0.0
BIOCLIM_1,-64.7328,0.0
BIOCLIM_1,-64.10159999999999,0.0
BIOCLIM_1,-63.4704,0.0
BIOCLIM_1,-62.83919999999999,0.0
BIOCLIM_1,-62.208,0.0
BIOCLIM_1,-61.57679999999999,0.0
BIOCLIM_1,-60.9456,0.0
BIOCLIM_1,-60.31439999999999,0.0
BIOCLIM_1,-59.6832,0.0
BIOCLIM_1,-59.05199999999999,0.0
BIOCLIM_1,-58.4208,0.0
BIOCLIM_1,-57.78959999999999,0.006285581737756729
BIOCLIM_1,-57.15839999999999,0.006462029181420803
BIOCLIM_1,-56.52719999999999,0.006643231958150864
BIOCLIM_1,-55.895999999999994,0.006829310208559036
BIOCLIM_1,-55.264799999999994,0.007020389195531607
BIOCLIM_1,-54.633599999999994,0.0072165983729064465
BIOCLIM_1,-54.002399999999994,0.0074180662631988525
BIOCLIM_1,-53.371199999999995,0.007624927442520857
BIOCLIM_1,-52.739999999999995,0.007837319746613503
BIOCLIM_1,-52.108799999999995,0.008055385202169418
BIOCLIM_1,-51.477599999999995,0.008279263973236084
BIOCLIM_1,-50.84639999999999,0.008509104140102863
BIOCLIM_1,-50.215199999999996,0.008745059370994568
BIOCLIM_1,-49.583999999999996,0.008987280540168285
BIOCLIM_1,-48.952799999999996,0.0092359259724617
BIOCLIM_1,-48.3216,0.009491156786680222
BIOCLIM_1,-47.69039999999999,0.009753141552209854
BIOCLIM_1,-47.0592,0.01002204418182373
BIOCLIM_1,-46.428,0.010298040695488453
BIOCLIM_1,-45.79679999999999,0.010581308975815773
BIOCLIM_1,-45.1656,0.010872026905417442
BIOCLIM_1,-44.53439999999999,0.011170380748808384
BIOCLIM_1,-43.90319999999999,0.011476562358438969
BIOCLIM_1,-43.272,0.011790762655436993
BIOCLIM_1,-42.64079999999999,0.012113180011510849
BIOCLIM_1,-42.0096,0.012444018386304379
BIOCLIM_1,-41.37839999999999,0.01278348546475172
BIOCLIM_1,-40.74719999999999,0.013131791725754738
BIOCLIM_1,-40.116,0.013489153236150742
BIOCLIM_1,-39.48479999999999,0.013855794444680214
BIOCLIM_1,-38.85359999999999,0.014231938868761063
