variable,x,y
BIOCLIM_7,154.8,0.0
BIOCLIM_7,155.5728,0.0
BIOCLIM_7,156.34560000000002,0.0
BIOCLIM_7,157.1184,0.0
BIOCLIM_7,157.8912,0.0
BIOCLIM_7,158.66400000000002,0.0
BIOCLIM_7,159.4368,0.0
BIOCLIM_7,160.20960000000002,0.0
BIOCLIM_7,160.9824,0.0
BIOCLIM_7,161.7552,0.0
BIOCLIM_7,162.52800000000002,0.0
BIOCLIM_7,163.3008,0.0
BIOCLIM_7,164.0736,0.0
BIOCLIM_7,164.84640000000002,0.0
BIOCLIM_7,165.6192,0.0
BIOCLIM_7,166.39200000000002,0.0
BIOCLIM_7,167.1648,0.0
BIOCLIM_7,167.9376,0.0
BIOCLIM_7,168.71040000000002,0.0
BIOCLIM_7,169.4832,0.0
BIOCLIM_7,170.256,0.0
BIOCLIM_7,171.02880000000002,0.0
BIOCLIM_7,171.8016,0.0
BIOCLIM_7,172.57440000000003,0.0
BIOCLIM_7,173.34720000000002,0.0
BIOCLIM_7,174.12,0.0
BIOCLIM_7,174.89280000000002,0.0
BIOCLIM_7,175.6656,0.0
BIOCLIM_7,176.4384,0.0
BIOCLIM_7,177.21120000000002,0.0
BIOCLIM_7,177.984,0.0
BIOCLIM_7,178.7568,0.0
BIOCLIM_7,179.52960000000002,0.0
BIOCLIM_7,180.3024,0.0
BIOCLIM_7,181.07520000000002,0.0
BIOCLIM_7,181.848,0.0
BIOCLIM_7,182.6208,0.0
BIOCLIM_7,183.39360000000002,0.0
BIOCLIM_7,184.1664,0.0
BIOCLIM_7,184.93920000000003,0.0
BIOCLIM_7,185.71200000000002,0.0
BIOCLIM_7,186.4848,0.0
BIOCLIM_7,187.25760000000002,0.08525902777910233
BIOCLIM_7,188.03040000000001,0.08946160972118378
BIOCLIM_7,188.8032,0.09385553002357483
BIOCLIM_7,189.57600000000002,0.09844794869422913
BIOCLIM_7,190.3488,0.10324646532535553
BIOCLIM_7,191.1216,0.10825871676206589
BIOCLIM_7,191.89440000000002,0.11349247395992279
BIOCLIM_7,192.6672,0.11895574629306793
BIOCLIM_7,193.44,0.1246563121676445
BIOCLIM_7,194.21280000000002,0.1306023746728897
BIOCLIM_7,194.98560000000003,0.136802077293396
BIOCLIM_7,195.75840000000002,0.14326372742652893
BIOCLIM_7,196.5312,0.14999526739120483
BIOCLIM_7,197.30400000000003,0.15700504183769226
BIOCLIM_7,198.07680000000002,0.16430115699768066
BIOCLIM_7,198.8496,0.17189167439937592
BIOCLIM_7,199.62240000000003,0.17978468537330627
BIOCLIM_7,200.39520000000002,0.18798765540122986
BIOCLIM_7,201.168,0.1965082436800003
BIOCLIM_7,201.94080000000002,0.2053537666797638
BIOCLIM_7,202.7136,0.21453116834163666
BIOCLIM_7,203.4864,0.2240471988916397
BIOCLIM_7,204.25920000000002,0.23390762507915497
BIOCLIM_7,205.032,0.24411822855472565
BIOCLIM_7,205.8048,0.2546840310096741
BIOCLIM_7,206.57760000000002,0.26560959219932556
BIOCLIM_7,207.3504,0.276898056268692
BIOCLIM_7,208.12320000000003,0.2885524332523346
BIOCLIM_7,208.89600000000002,0.30057451128959656
