variable,x,y
BIOCLIM_1,-84.3,0.0
BIOCLIM_1,-83.66879999999999,0.0
BIOCLIM_1,-83.0376,0.0
BIOCLIM_1,-82.40639999999999,0.0
BIOCLIM_1,-81.7752,0.0
BIOCLIM_1,-81.14399999999999,0.0
BIOCLIM_1,-80.5128,0.0
BIOCLIM_1,-79.88159999999999,0.0
BIOCLIM_1,-79.2504,0.0
BIOCLIM_1,-78.61919999999999,0.0
BIOCLIM_1,-77.988,0.0
BIOCLIM_1,-77.35679999999999,0.0
BIOCLIM_1,-76.7256,0.0
BIOCLIM_1,-76.0944,0.0
BIOCLIM_1,-75.4632,0.0
BIOCLIM_1,-74.832,0.0
BIOCLIM_1,-74.2008,0.0
BIOCLIM_1,-73.5696,0.0
BIOCLIM_1,-72.9384,0.0
BIOCLIM_1,-72.3072,0.0
BIOCLIM_1,-71.676,0.0
BIOCLIM_1,-71.0448,0.0
BIOCLIM_1,-70.4136,0.0
BIOCLIM_1,-69.7824,0.0
BIOCLIM_1,-69.15119999999999,0.0
BIOCLIM_1,-68.52,0.0
BIOCLIM_1,-67.8888,0.0
BIOCLIM_1,-67.2576,0.0
BIOCLIM_1,-66.62639999999999,0.0
BIOCLIM_1,-65.9952,0.0
BIOCLIM_1,-65.364,0.0
BIOCLIM_1,-64.7328,0.0
BIOCLIM_1,-64.10159999999999,0.0
BIOCLIM_1,-63.4704,0.0
BIOCLIM_1,-62.83919999999999,0.0
BIOCLIM_1,-62.208,0.0
BIOCLIM_1,-61.57679999999999,0.0
BIOCLIM_1,-60.9456,0.0
BIOCLIM_1,-60.31439999999999,0.0
BIOCLIM_1,-59.6832,0.0
BIOCLIM_1,-59.05199999999999,0.0
BIOCLIM_1,-58.4208,0.0
BIOCLIM_1,-57.78959999999999,0.007170598953962326
BIOCLIM_1,-57.15839999999999,0.007367744576185942
BIOCLIM_1,-56.52719999999999,0.007570225279778242
BIOCLIM_1,-55.895999999999994,0.007778179366141558
BIOCLIM_1,-55.264799999999994,0.00799175351858139
BIOCLIM_1,-54.633599999999994,0.008211097680032253
BIOCLIM_1,-54.002399999999994,0.008436362259089947
BIOCLIM_1,-53.371199999999995,0.008667702786624432
BIOCLIM_1,-52.739999999999995,0.008905282244086266
BIOCLIM_1,-52.108799999999995,0.009149265475571156
BIOCLIM_1,-51.477599999999995,0.009399818256497383
BIOCLIM_1,-50.84639999999999,0.009657114744186401
BIOCLIM_1,-50.215199999999996,0.009921333752572536
BIOCLIM_1,-49.583999999999996,0.01019265502691269
BIOCLIM_1,-48.952799999999996,0.010471264831721783
BIOCLIM_1,-48.3216,0.010757355950772762
BIOCLIM_1,-47.69039999999999,0.011051125824451447
BIOCLIM_1,-47.0592,0.01135277096182108
BIOCLIM_1,-46.428,0.011662499979138374
BIOCLIM_1,-45.79679999999999,0.011980526149272919
BIOCLIM_1,-45.1656,0.01230706088244915
BIOCLIM_1,-44.53439999999999,0.012642329558730125
BIOCLIM_1,-43.90319999999999,0.012986560352146626
BIOCLIM_1,-43.272,0.013339982368052006
BIOCLIM_1,-42.64079999999999,0.013702836818993092
BIOCLIM_1,-42.0096,0.014075368642807007
BIOCLIM_1,-41.37839999999999,0.014457830227911472
BIOCLIM_1,-40.74719999999999,0.014850474894046783
BIOCLIM_1,-40.116,0.015253568068146706
BIOCLIM_1,-39.48479999999999,0.0156673826277256
BIOCLIM_1,-38.85359999999999,0.01609218865633011
