variable,x,y
GTOPO30_SLOPE_reduced,-2.8,0.0
GTOPO30_SLOPE_reduced,-2.7327999999999997,0.0
GTOPO30_SLOPE_reduced,-2.6656,0.0
GTOPO30_SLOPE_reduced,-2.5984,0.0
GTOPO30_SLOPE_reduced,-2.5311999999999997,0.0
GTOPO30_SLOPE_reduced,-2.464,0.0
GTOPO30_SLOPE_reduced,-2.3968,0.0
GTOPO30_SLOPE_reduced,-2.3295999999999997,0.0
GTOPO30_SLOPE_reduced,-2.2623999999999995,0.0
GTOPO30_SLOPE_reduced,-2.1952,0.0
GTOPO30_SLOPE_reduced,-2.1279999999999997,0.0
GTOPO30_SLOPE_reduced,-2.0607999999999995,0.0
GTOPO30_SLOPE_reduced,-1.9935999999999998,0.0
GTOPO30_SLOPE_reduced,-1.9263999999999997,0.0
GTOPO30_SLOPE_reduced,-1.8591999999999997,0.0
GTOPO30_SLOPE_reduced,-1.7919999999999998,0.0
GTOPO30_SLOPE_reduced,-1.7247999999999997,0.0
GTOPO30_SLOPE_reduced,-1.6575999999999997,0.0
GTOPO30_SLOPE_reduced,-1.5903999999999996,0.0
GTOPO30_SLOPE_reduced,-1.5231999999999999,0.0
GTOPO30_SLOPE_reduced,-1.4559999999999997,0.0
GTOPO30_SLOPE_reduced,-1.3887999999999998,0.0
GTOPO30_SLOPE_reduced,-1.3215999999999997,0.0
GTOPO30_SLOPE_reduced,-1.2543999999999997,0.0
GTOPO30_SLOPE_reduced,-1.1871999999999996,0.0
GTOPO30_SLOPE_reduced,-1.1199999999999999,0.0
GTOPO30_SLOPE_reduced,-1.0527999999999997,0.0
GTOPO30_SLOPE_reduced,-0.9855999999999998,0.0
GTOPO30_SLOPE_reduced,-0.9183999999999997,0.0
GTOPO30_SLOPE_reduced,-0.8511999999999997,0.0
GTOPO30_SLOPE_reduced,-0.7839999999999998,0.0
GTOPO30_SLOPE_reduced,-0.7167999999999997,0.0
GTOPO30_SLOPE_reduced,-0.6495999999999995,0.0
GTOPO30_SLOPE_reduced,-0.5823999999999998,0.0
GTOPO30_SLOPE_reduced,-0.5151999999999997,0.0
GTOPO30_SLOPE_reduced,-0.44799999999999995,0.0
GTOPO30_SLOPE_reduced,-0.38079999999999936,0.0
GTOPO30_SLOPE_reduced,-0.31359999999999966,0.0
GTOPO30_SLOPE_reduced,-0.24639999999999995,0.0
GTOPO30_SLOPE_reduced,-0.1791999999999998,0.0
GTOPO30_SLOPE_reduced,-0.11199999999999966,0.0
GTOPO30_SLOPE_reduced,-0.04479999999999951,0.0
GTOPO30_SLOPE_reduced,0.022400000000000198,0.01129712350666523
GTOPO30_SLOPE_reduced,0.0895999999999999,0.012940275482833385
GTOPO30_SLOPE_reduced,0.1568000000000005,0.014820389449596405
GTOPO30_SLOPE_reduced,0.2240000000000002,0.0169710423797369
GTOPO30_SLOPE_reduced,0.29120000000000035,0.019430387765169144
GTOPO30_SLOPE_reduced,0.35840000000000005,0.02224172279238701
GTOPO30_SLOPE_reduced,0.42560000000000064,0.025454113259911537
GTOPO30_SLOPE_reduced,0.49280000000000035,0.029123062267899513
GTOPO30_SLOPE_reduced,0.56,0.033311229199171066
GTOPO30_SLOPE_reduced,0.6272000000000006,0.03808918222784996
GTOPO30_SLOPE_reduced,0.6944000000000004,0.04353620111942291
GTOPO30_SLOPE_reduced,0.7616000000000005,0.04974105581641197
GTOPO30_SLOPE_reduced,0.8288000000000002,0.05680277943611145
GTOPO30_SLOPE_reduced,0.8960000000000004,0.06483138352632523
GTOPO30_SLOPE_reduced,0.9632000000000005,0.073948435485363
GTOPO30_SLOPE_reduced,1.0304000000000002,0.08428750187158585
GTOPO30_SLOPE_reduced,1.0976000000000004,0.09599417448043823
GTOPO30_SLOPE_reduced,1.1648000000000005,0.10922589898109436
GTOPO30_SLOPE_reduced,1.2320000000000002,0.12415095418691635
GTOPO30_SLOPE_reduced,1.2992,0.14094702899456024
GTOPO30_SLOPE_reduced,1.3664000000000005,0.15979838371276855
GTOPO30_SLOPE_reduced,1.4336000000000002,0.1808921843767166
GTOPO30_SLOPE_reduced,1.5008000000000008,0.20441308617591858
GTOPO30_SLOPE_reduced,1.5680000000000005,0.23053571581840515
GTOPO30_SLOPE_reduced,1.6352000000000002,0.2594156265258789
GTOPO30_SLOPE_reduced,1.7024000000000008,0.29117700457572937
GTOPO30_SLOPE_reduced,1.7696000000000005,0.325898677110672
GTOPO30_SLOPE_reduced,1.8368000000000002,0.36359673738479614
GTOPO30_SLOPE_reduced,1.904,0.40420591831207275
GTOPO30_SLOPE_reduced,1.9711999999999996,0.4475588798522949
GTOPO30_SLOPE_reduced,2.038400000000001,0.4933663606643677
