variable,x,y
BIOCLIM_1,-84.3,0.0
BIOCLIM_1,-83.66879999999999,0.0
BIOCLIM_1,-83.0376,0.0
BIOCLIM_1,-82.40639999999999,0.0
BIOCLIM_1,-81.7752,0.0
BIOCLIM_1,-81.14399999999999,0.0
BIOCLIM_1,-80.5128,0.0
BIOCLIM_1,-79.88159999999999,0.0
BIOCLIM_1,-79.2504,0.0
BIOCLIM_1,-78.61919999999999,0.0
BIOCLIM_1,-77.988,0.0
BIOCLIM_1,-77.35679999999999,0.0
BIOCLIM_1,-76.7256,0.0
BIOCLIM_1,-76.0944,0.0
BIOCLIM_1,-75.4632,0.0
BIOCLIM_1,-74.832,0.0
BIOCLIM_1,-74.2008,0.0
BIOCLIM_1,-73.5696,0.0
BIOCLIM_1,-72.9384,0.0
BIOCLIM_1,-72.3072,0.0
BIOCLIM_1,-71.676,0.0
BIOCLIM_1,-71.0448,0.0
BIOCLIM_1,-70.4136,0.0
BIOCLIM_1,-69.7824,0.0
BIOCLIM_1,-69.15119999999999,0.0
BIOCLIM_1,-68.52,0.0
BIOCLIM_1,-67.8888,0.0
BIOCLIM_1,-67.2576,0.0
BIOCLIM_1,-66.62639999999999,0.0
BIOCLIM_1,-65.9952,0.0
BIOCLIM_1,-65.364,0.0
BIOCLIM_1,-64.7328,0.0
BIOCLIM_1,-64.10159999999999,0.0
BIOCLIM_1,-63.4704,0.0
BIOCLIM_1,-62.83919999999999,0.0
BIOCLIM_1,-62.208,0.0
BIOCLIM_1,-61.57679999999999,0.0
BIOCLIM_1,-60.9456,0.0
BIOCLIM_1,-60.31439999999999,0.0
BIOCLIM_1,-59.6832,0.0
BIOCLIM_1,-59.05199999999999,0.0
BIOCLIM_1,-58.4208,0.0
BIOCLIM_1,-57.78959999999999,0.8837474584579468
BIOCLIM_1,-57.15839999999999,0.8838860988616943
BIOCLIM_1,-56.52719999999999,0.8840246796607971
BIOCLIM_1,-55.895999999999994,0.8841631412506104
BIOCLIM_1,-55.264799999999994,0.8843015432357788
BIOCLIM_1,-54.633599999999994,0.8844398260116577
BIOCLIM_1,-54.002399999999994,0.8845780491828918
BIOCLIM_1,-53.371199999999995,0.8847161531448364
BIOCLIM_1,-52.739999999999995,0.8848541975021362
BIOCLIM_1,-52.108799999999995,0.8849921226501465
BIOCLIM_1,-51.477599999999995,0.885129988193512
BIOCLIM_1,-50.84639999999999,0.8852677345275879
BIOCLIM_1,-50.215199999999996,0.885405421257019
BIOCLIM_1,-49.583999999999996,0.8855429887771606
BIOCLIM_1,-48.952799999999996,0.8856804966926575
BIOCLIM_1,-48.3216,0.8858179450035095
BIOCLIM_1,-47.69039999999999,0.8859552145004272
BIOCLIM_1,-47.0592,0.886092483997345
BIOCLIM_1,-46.428,0.8862296342849731
BIOCLIM_1,-45.79679999999999,0.8863666653633118
BIOCLIM_1,-45.1656,0.8865036368370056
BIOCLIM_1,-44.53439999999999,0.8866404891014099
BIOCLIM_1,-43.90319999999999,0.8867772817611694
BIOCLIM_1,-43.272,0.8869140148162842
BIOCLIM_1,-42.64079999999999,0.8870505690574646
BIOCLIM_1,-42.0096,0.887187123298645
BIOCLIM_1,-41.37839999999999,0.8873235583305359
BIOCLIM_1,-40.74719999999999,0.8874598741531372
BIOCLIM_1,-40.116,0.8875961303710938
BIOCLIM_1,-39.48479999999999,0.8877322673797607
BIOCLIM_1,-38.85359999999999,0.887868344783783
