variable,x,y
GTOPO30_SLOPE_reduced,-2.8,0.0
GTOPO30_SLOPE_reduced,-2.7327999999999997,0.0
GTOPO30_SLOPE_reduced,-2.6656,0.0
GTOPO30_SLOPE_reduced,-2.5984,0.0
GTOPO30_SLOPE_reduced,-2.5311999999999997,0.0
GTOPO30_SLOPE_reduced,-2.464,0.0
GTOPO30_SLOPE_reduced,-2.3968,0.0
GTOPO30_SLOPE_reduced,-2.3295999999999997,0.0
GTOPO30_SLOPE_reduced,-2.2623999999999995,0.0
GTOPO30_SLOPE_reduced,-2.1952,0.0
GTOPO30_SLOPE_reduced,-2.1279999999999997,0.0
GTOPO30_SLOPE_reduced,-2.0607999999999995,0.0
GTOPO30_SLOPE_reduced,-1.9935999999999998,0.0
GTOPO30_SLOPE_reduced,-1.9263999999999997,0.0
GTOPO30_SLOPE_reduced,-1.8591999999999997,0.0
GTOPO30_SLOPE_reduced,-1.7919999999999998,0.0
GTOPO30_SLOPE_reduced,-1.7247999999999997,0.0
GTOPO30_SLOPE_reduced,-1.6575999999999997,0.0
GTOPO30_SLOPE_reduced,-1.5903999999999996,0.0
GTOPO30_SLOPE_reduced,-1.5231999999999999,0.0
GTOPO30_SLOPE_reduced,-1.4559999999999997,0.0
GTOPO30_SLOPE_reduced,-1.3887999999999998,0.0
GTOPO30_SLOPE_reduced,-1.3215999999999997,0.0
GTOPO30_SLOPE_reduced,-1.2543999999999997,0.0
GTOPO30_SLOPE_reduced,-1.1871999999999996,0.0
GTOPO30_SLOPE_reduced,-1.1199999999999999,0.0
GTOPO30_SLOPE_reduced,-1.0527999999999997,0.0
GTOPO30_SLOPE_reduced,-0.9855999999999998,0.0
GTOPO30_SLOPE_reduced,-0.9183999999999997,0.0
GTOPO30_SLOPE_reduced,-0.8511999999999997,0.0
GTOPO30_SLOPE_reduced,-0.7839999999999998,0.0
GTOPO30_SLOPE_reduced,-0.7167999999999997,0.0
GTOPO30_SLOPE_reduced,-0.6495999999999995,0.0
GTOPO30_SLOPE_reduced,-0.5823999999999998,0.0
GTOPO30_SLOPE_reduced,-0.5151999999999997,0.0
GTOPO30_SLOPE_reduced,-0.44799999999999995,0.0
GTOPO30_SLOPE_reduced,-0.38079999999999936,0.0
GTOPO30_SLOPE_reduced,-0.31359999999999966,0.0
GTOPO30_SLOPE_reduced,-0.24639999999999995,0.0
GTOPO30_SLOPE_reduced,-0.1791999999999998,0.0
GTOPO30_SLOPE_reduced,-0.11199999999999966,0.0
GTOPO30_SLOPE_reduced,-0.04479999999999951,0.0
GTOPO30_SLOPE_reduced,0.022400000000000198,0.873369574546814
GTOPO30_SLOPE_reduced,0.0895999999999999,0.9122061729431152
GTOPO30_SLOPE_reduced,0.1568000000000005,0.9429568648338318
GTOPO30_SLOPE_reduced,0.2240000000000002,0.9656628966331482
GTOPO30_SLOPE_reduced,0.29120000000000035,0.9811084866523743
GTOPO30_SLOPE_reduced,0.35840000000000005,0.9906502962112427
GTOPO30_SLOPE_reduced,0.42560000000000064,0.9959148168563843
GTOPO30_SLOPE_reduced,0.49280000000000035,0.9984585642814636
GTOPO30_SLOPE_reduced,0.56,0.9985924959182739
GTOPO30_SLOPE_reduced,0.6272000000000006,0.9985554218292236
GTOPO30_SLOPE_reduced,0.6944000000000004,0.9985174536705017
GTOPO30_SLOPE_reduced,0.7616000000000005,0.9984785914421082
GTOPO30_SLOPE_reduced,0.8288000000000002,0.9984387159347534
GTOPO30_SLOPE_reduced,0.8960000000000004,0.998397946357727
GTOPO30_SLOPE_reduced,0.9632000000000005,0.9983562231063843
GTOPO30_SLOPE_reduced,1.0304000000000002,0.9983134865760803
GTOPO30_SLOPE_reduced,1.0976000000000004,0.9982697367668152
GTOPO30_SLOPE_reduced,1.1648000000000005,0.9982249140739441
GTOPO30_SLOPE_reduced,1.2320000000000002,0.9981790781021118
GTOPO30_SLOPE_reduced,1.2992,0.9981321692466736
GTOPO30_SLOPE_reduced,1.3664000000000005,0.9980841279029846
GTOPO30_SLOPE_reduced,1.4336000000000002,0.9980350136756897
GTOPO30_SLOPE_reduced,1.5008000000000008,0.9979847073554993
GTOPO30_SLOPE_reduced,1.5680000000000005,0.9979332685470581
GTOPO30_SLOPE_reduced,1.6352000000000002,0.9978805780410767
GTOPO30_SLOPE_reduced,1.7024000000000008,0.9978267550468445
GTOPO30_SLOPE_reduced,1.7696000000000005,0.9977716207504272
GTOPO30_SLOPE_reduced,1.8368000000000002,0.9977152347564697
GTOPO30_SLOPE_reduced,1.904,0.9976575970649719
GTOPO30_SLOPE_reduced,1.9711999999999996,0.9975985884666443
GTOPO30_SLOPE_reduced,2.038400000000001,0.9975382685661316
