variable,x,y
LandCover_1_Needleleaf,-10.0,0.0
LandCover_1_Needleleaf,-9.76,0.0
LandCover_1_Needleleaf,-9.52,0.0
LandCover_1_Needleleaf,-9.28,0.0
LandCover_1_Needleleaf,-9.04,0.0
LandCover_1_Needleleaf,-8.8,0.0
LandCover_1_Needleleaf,-8.56,0.0
LandCover_1_Needleleaf,-8.32,0.0
LandCover_1_Needleleaf,-8.08,0.0
LandCover_1_Needleleaf,-7.84,0.0
LandCover_1_Needleleaf,-7.6,0.0
LandCover_1_Needleleaf,-7.359999999999999,0.0
LandCover_1_Needleleaf,-7.12,0.0
LandCover_1_Needleleaf,-6.88,0.0
LandCover_1_Needleleaf,-6.640000000000001,0.0
LandCover_1_Needleleaf,-6.4,0.0
LandCover_1_Needleleaf,-6.16,0.0
LandCover_1_Needleleaf,-5.92,0.0
LandCover_1_Needleleaf,-5.68,0.0
LandCover_1_Needleleaf,-5.44,0.0
LandCover_1_Needleleaf,-5.2,0.0
LandCover_1_Needleleaf,-4.96,0.0
LandCover_1_Needleleaf,-4.72,0.0
LandCover_1_Needleleaf,-4.48,0.0
LandCover_1_Needleleaf,-4.24,0.0
LandCover_1_Needleleaf,-4.0,0.0
LandCover_1_Needleleaf,-3.76,0.0
LandCover_1_Needleleaf,-3.5199999999999996,0.0
LandCover_1_Needleleaf,-3.2800000000000002,0.0
LandCover_1_Needleleaf,-3.04,0.0
LandCover_1_Needleleaf,-2.8,0.0
LandCover_1_Needleleaf,-2.5599999999999996,0.0
LandCover_1_Needleleaf,-2.3200000000000003,0.0
LandCover_1_Needleleaf,-2.08,0.0
LandCover_1_Needleleaf,-1.8399999999999999,0.0
LandCover_1_Needleleaf,-1.5999999999999996,0.0
LandCover_1_Needleleaf,-1.3599999999999994,0.0
LandCover_1_Needleleaf,-1.1199999999999992,0.0
LandCover_1_Needleleaf,-0.8800000000000008,0.0
LandCover_1_Needleleaf,-0.6400000000000006,0.0
LandCover_1_Needleleaf,-0.40000000000000036,0.0
LandCover_1_Needleleaf,-0.16000000000000014,0.0
LandCover_1_Needleleaf,0.08000000000000007,0.616617739200592
LandCover_1_Needleleaf,0.3200000000000003,0.6166213750839233
LandCover_1_Needleleaf,0.5600000000000005,0.6166293025016785
LandCover_1_Needleleaf,0.8000000000000007,0.6166415810585022
LandCover_1_Needleleaf,1.0399999999999991,0.6166581511497498
LandCover_1_Needleleaf,1.2799999999999994,0.6166790723800659
LandCover_1_Needleleaf,1.5199999999999996,0.6167042851448059
LandCover_1_Needleleaf,1.7599999999999998,0.6167338490486145
LandCover_1_Needleleaf,2.0,0.6167677640914917
LandCover_1_Needleleaf,2.24,0.6168059706687927
LandCover_1_Needleleaf,2.4800000000000004,0.6168485283851624
LandCover_1_Needleleaf,2.7200000000000006,0.6168954372406006
LandCover_1_Needleleaf,2.960000000000001,0.6169466376304626
LandCover_1_Needleleaf,3.1999999999999993,0.6170021295547485
LandCover_1_Needleleaf,3.4399999999999995,0.6170620322227478
LandCover_1_Needleleaf,3.6799999999999997,0.6171262264251709
LandCover_1_Needleleaf,3.92,0.6171947121620178
LandCover_1_Needleleaf,4.16,0.6172675490379333
LandCover_1_Needleleaf,4.4,0.6173447370529175
LandCover_1_Needleleaf,4.640000000000001,0.6174262166023254
LandCover_1_Needleleaf,4.880000000000001,0.617512047290802
LandCover_1_Needleleaf,5.119999999999999,0.6176022291183472
LandCover_1_Needleleaf,5.359999999999999,0.6176967024803162
LandCover_1_Needleleaf,5.6,0.6177955269813538
LandCover_1_Needleleaf,5.84,0.6178986430168152
LandCover_1_Needleleaf,6.079999999999998,0.6180061101913452
LandCover_1_Needleleaf,6.32,0.6181179285049438
LandCover_1_Needleleaf,6.559999999999999,0.6182340383529663
LandCover_1_Needleleaf,6.800000000000001,0.6183544993400574
LandCover_1_Needleleaf,7.039999999999999,0.618479311466217
LandCover_1_Needleleaf,7.280000000000001,0.6186084151268005
LandCover_1_Needleleaf,7.52,0.6187418699264526
LandCover_1_Needleleaf,7.760000000000002,0.6188796162605286
LandCover_1_Needleleaf,8.0,0.6190217137336731
LandCover_1_Needleleaf,8.239999999999998,0.6191681623458862
LandCover_1_Needleleaf,8.48,0.619318962097168
LandCover_1_Needleleaf,8.719999999999999,0.6194740533828735
LandCover_1_Needleleaf,8.96,0.6196334362030029
LandCover_1_Needleleaf,9.2,0.6197972297668457
LandCover_1_Needleleaf,9.440000000000001,0.6199653148651123
LandCover_1_Needleleaf,9.68,0.6201377511024475
LandCover_1_Needleleaf,9.920000000000002,0.6203144788742065
LandCover_1_Needleleaf,10.16,0.6204955577850342
LandCover_1_Needleleaf,10.399999999999999,0.6206809878349304
LandCover_1_Needleleaf,10.64,0.6208707094192505
LandCover_1_Needleleaf,10.879999999999999,0.6210647821426392
LandCover_1_Needleleaf,11.120000000000001,0.6212632060050964
LandCover_1_Needleleaf,11.36,0.6214659214019775
LandCover_1_Needleleaf,11.600000000000001,0.621673047542572
LandCover_1_Needleleaf,11.84,0.6218844056129456
LandCover_1_Needleleaf,12.079999999999998,0.6221001744270325
LandCover_1_Needleleaf,12.32,0.6223202347755432
LandCover_1_Needleleaf,12.559999999999999,0.6225446462631226
LandCover_1_Needleleaf,12.8,0.6227733492851257
LandCover_1_Needleleaf,13.04,0.6230064630508423
LandCover_1_Needleleaf,13.280000000000001,0.6232438683509827
LandCover_1_Needleleaf,13.52,0.6234855651855469
LandCover_1_Needleleaf,13.760000000000002,0.6237316727638245
LandCover_1_Needleleaf,14.0,0.6239820718765259
LandCover_1_Needleleaf,14.239999999999998,0.6242368221282959
LandCover_1_Needleleaf,14.48,0.6244958639144897
LandCover_1_Needleleaf,14.719999999999999,0.6247592568397522
LandCover_1_Needleleaf,14.96,0.6250270009040833
LandCover_1_Needleleaf,15.2,0.6252990961074829
LandCover_1_Needleleaf,15.440000000000001,0.6255754828453064
LandCover_1_Needleleaf,15.68,0.6258562207221985
LandCover_1_Needleleaf,15.920000000000002,0.6261413097381592
LandCover_1_Needleleaf,16.16,0.6264306902885437
LandCover_1_Needleleaf,16.4,0.6267244815826416
LandCover_1_Needleleaf,16.64,0.6270225048065186
LandCover_1_Needleleaf,16.88,0.6273249387741089
LandCover_1_Needleleaf,17.12,0.627631664276123
LandCover_1_Needleleaf,17.36,0.6279427409172058
LandCover_1_Needleleaf,17.6,0.6282581686973572
LandCover_1_Needleleaf,17.84,0.6285778880119324
LandCover_1_Needleleaf,18.08,0.6289019584655762
LandCover_1_Needleleaf,18.32,0.6292303800582886
LandCover_1_Needleleaf,18.56,0.6295631527900696
LandCover_1_Needleleaf,18.8,0.6299002170562744
LandCover_1_Needleleaf,19.04,0.6302416324615479
LandCover_1_Needleleaf,19.28,0.6305873394012451
LandCover_1_Needleleaf,19.52,0.6309374570846558
LandCover_1_Needleleaf,19.76,0.6312918663024902
LandCover_1_Needleleaf,20.0,0.6316505670547485
LandCover_1_Needleleaf,20.24,0.6320136189460754
LandCover_1_Needleleaf,20.48,0.632381021976471
LandCover_1_Needleleaf,20.72,0.6327527761459351
LandCover_1_Needleleaf,20.96,0.633128821849823
LandCover_1_Needleleaf,21.2,0.6335092186927795
LandCover_1_Needleleaf,21.44,0.6338939666748047
LandCover_1_Needleleaf,21.68,0.6342830061912537
LandCover_1_Needleleaf,21.92,0.6346763372421265
LandCover_1_Needleleaf,22.159999999999997,0.6350740790367126
