variable,x,y
ISRICSOILGRIDS_new_average_coarsefragmentpercent_reduced,-4.2,0.0
ISRICSOILGRIDS_new_average_coarsefragmentpercent_reduced,-4.0992,0.0
ISRICSOILGRIDS_new_average_coarsefragmentpercent_reduced,-3.9984,0.0
ISRICSOILGRIDS_new_average_coarsefragmentpercent_reduced,-3.8976,0.0
ISRICSOILGRIDS_new_average_coarsefragmentpercent_reduced,-3.7968,0.0
ISRICSOILGRIDS_new_average_coarsefragmentpercent_reduced,-3.696,0.0
ISRICSOILGRIDS_new_average_coarsefragmentpercent_reduced,-3.5952,0.0
ISRICSOILGRIDS_new_average_coarsefragmentpercent_reduced,-3.4944,0.0
ISRICSOILGRIDS_new_average_coarsefragmentpercent_reduced,-3.3936,0.0
ISRICSOILGRIDS_new_average_coarsefragmentpercent_reduced,-3.2928,0.0
ISRICSOILGRIDS_new_average_coarsefragmentpercent_reduced,-3.192,0.0
ISRICSOILGRIDS_new_average_coarsefragmentpercent_reduced,-3.0911999999999997,0.0
ISRICSOILGRIDS_new_average_coarsefragmentpercent_reduced,-2.9904,0.0
ISRICSOILGRIDS_new_average_coarsefragmentpercent_reduced,-2.8896,0.0
ISRICSOILGRIDS_new_average_coarsefragmentpercent_reduced,-2.7888,0.0
ISRICSOILGRIDS_new_average_coarsefragmentpercent_reduced,-2.6879999999999997,0.0
ISRICSOILGRIDS_new_average_coarsefragmentpercent_reduced,-2.5872,0.0
ISRICSOILGRIDS_new_average_coarsefragmentpercent_reduced,-2.4863999999999997,0.0
ISRICSOILGRIDS_new_average_coarsefragmentpercent_reduced,-2.3856,0.0
ISRICSOILGRIDS_new_average_coarsefragmentpercent_reduced,-2.2847999999999997,0.0
ISRICSOILGRIDS_new_average_coarsefragmentpercent_reduced,-2.184,0.0
ISRICSOILGRIDS_new_average_coarsefragmentpercent_reduced,-2.0832,0.0
ISRICSOILGRIDS_new_average_coarsefragmentpercent_reduced,-1.9823999999999997,0.0
ISRICSOILGRIDS_new_average_coarsefragmentpercent_reduced,-1.8816000000000002,0.0
ISRICSOILGRIDS_new_average_coarsefragmentpercent_reduced,-1.7807999999999997,0.0
ISRICSOILGRIDS_new_average_coarsefragmentpercent_reduced,-1.6799999999999997,0.0
ISRICSOILGRIDS_new_average_coarsefragmentpercent_reduced,-1.5792000000000002,0.0
ISRICSOILGRIDS_new_average_coarsefragmentpercent_reduced,-1.4783999999999997,0.0
ISRICSOILGRIDS_new_average_coarsefragmentpercent_reduced,-1.3775999999999997,0.0
ISRICSOILGRIDS_new_average_coarsefragmentpercent_reduced,-1.2767999999999997,0.0
ISRICSOILGRIDS_new_average_coarsefragmentpercent_reduced,-1.1759999999999997,0.0
ISRICSOILGRIDS_new_average_coarsefragmentpercent_reduced,-1.0752000000000002,0.0
ISRICSOILGRIDS_new_average_coarsefragmentpercent_reduced,-0.9743999999999997,0.0
ISRICSOILGRIDS_new_average_coarsefragmentpercent_reduced,-0.8735999999999997,0.0
ISRICSOILGRIDS_new_average_coarsefragmentpercent_reduced,-0.7727999999999997,0.0
ISRICSOILGRIDS_new_average_coarsefragmentpercent_reduced,-0.6719999999999997,0.0
ISRICSOILGRIDS_new_average_coarsefragmentpercent_reduced,-0.5712000000000002,0.0
ISRICSOILGRIDS_new_average_coarsefragmentpercent_reduced,-0.4703999999999997,0.0
ISRICSOILGRIDS_new_average_coarsefragmentpercent_reduced,-0.3695999999999997,0.0
ISRICSOILGRIDS_new_average_coarsefragmentpercent_reduced,-0.2687999999999997,0.0
ISRICSOILGRIDS_new_average_coarsefragmentpercent_reduced,-0.16800000000000015,0.0
ISRICSOILGRIDS_new_average_coarsefragmentpercent_reduced,-0.0671999999999997,0.0
ISRICSOILGRIDS_new_average_coarsefragmentpercent_reduced,0.03359999999999985,0.009403037838637829
ISRICSOILGRIDS_new_average_coarsefragmentpercent_reduced,0.1344000000000003,0.009746217168867588
ISRICSOILGRIDS_new_average_coarsefragmentpercent_reduced,0.23520000000000074,0.010101857595145702
ISRICSOILGRIDS_new_average_coarsefragmentpercent_reduced,0.3360000000000003,0.010470406152307987
ISRICSOILGRIDS_new_average_coarsefragmentpercent_reduced,0.43679999999999986,0.010852327570319176
ISRICSOILGRIDS_new_average_coarsefragmentpercent_reduced,0.5376000000000003,0.011248099617660046
ISRICSOILGRIDS_new_average_coarsefragmentpercent_reduced,0.6384000000000007,0.011658220551908016
ISRICSOILGRIDS_new_average_coarsefragmentpercent_reduced,0.7392000000000003,0.0120832035318017
ISRICSOILGRIDS_new_average_coarsefragmentpercent_reduced,0.8400000000000007,0.01252357941120863
ISRICSOILGRIDS_new_average_coarsefragmentpercent_reduced,0.9408000000000003,0.01297990046441555
ISRICSOILGRIDS_new_average_coarsefragmentpercent_reduced,1.0415999999999999,0.013452733866870403
ISRICSOILGRIDS_new_average_coarsefragmentpercent_reduced,1.1424000000000003,0.013942670077085495
ISRICSOILGRIDS_new_average_coarsefragmentpercent_reduced,1.2432000000000007,0.014450318180024624
ISRICSOILGRIDS_new_average_coarsefragmentpercent_reduced,1.3440000000000003,0.01497630961239338
ISRICSOILGRIDS_new_average_coarsefragmentpercent_reduced,1.4448000000000008,0.015521295368671417
ISRICSOILGRIDS_new_average_coarsefragmentpercent_reduced,1.5456000000000003,0.016085950657725334
ISRICSOILGRIDS_new_average_coarsefragmentpercent_reduced,1.6464000000000008,0.01667097397148609
ISRICSOILGRIDS_new_average_coarsefragmentpercent_reduced,1.7472000000000003,0.017277084290981293
ISRICSOILGRIDS_new_average_coarsefragmentpercent_reduced,1.8480000000000008,0.017905032262206078
ISRICSOILGRIDS_new_average_coarsefragmentpercent_reduced,1.9488000000000012,0.01855558529496193
ISRICSOILGRIDS_new_average_coarsefragmentpercent_reduced,2.0496,0.019229544326663017
ISRICSOILGRIDS_new_average_coarsefragmentpercent_reduced,2.1504000000000003,0.0199277326464653
ISRICSOILGRIDS_new_average_coarsefragmentpercent_reduced,2.2512000000000008,0.02065100334584713
ISRICSOILGRIDS_new_average_coarsefragmentpercent_reduced,2.3520000000000003,0.02140023745596409
ISRICSOILGRIDS_new_average_coarsefragmentpercent_reduced,2.4528000000000008,0.022176343947649002
ISRICSOILGRIDS_new_average_coarsefragmentpercent_reduced,2.5536000000000003,0.02298026718199253
ISRICSOILGRIDS_new_average_coarsefragmentpercent_reduced,2.6544000000000008,0.023812975734472275
ISRICSOILGRIDS_new_average_coarsefragmentpercent_reduced,2.7552000000000003,0.02467547357082367
ISRICSOILGRIDS_new_average_coarsefragmentpercent_reduced,2.8560000000000008,0.025568801909685135
ISRICSOILGRIDS_new_average_coarsefragmentpercent_reduced,2.956800000000001,0.02649403177201748
ISRICSOILGRIDS_new_average_coarsefragmentpercent_reduced,3.0576,0.027452265843749046
ISRICSOILGRIDS_new_average_coarsefragmentpercent_reduced,3.1584000000000003,0.028444649651646614
ISRICSOILGRIDS_new_average_coarsefragmentpercent_reduced,3.2592000000000008,0.029472360387444496
ISRICSOILGRIDS_new_average_coarsefragmentpercent_reduced,3.3600000000000003,0.03053661249577999
ISRICSOILGRIDS_new_average_coarsefragmentpercent_reduced,3.4608000000000008,0.03163867071270943
ISRICSOILGRIDS_new_average_coarsefragmentpercent_reduced,3.561600000000001,0.03277982026338577
ISRICSOILGRIDS_new_average_coarsefragmentpercent_reduced,3.6624000000000008,0.03396140784025192
ISRICSOILGRIDS_new_average_coarsefragmentpercent_reduced,3.7632000000000003,0.03518480435013771
ISRICSOILGRIDS_new_average_coarsefragmentpercent_reduced,3.864,0.03645143657922745
ISRICSOILGRIDS_new_average_coarsefragmentpercent_reduced,3.964800000000001,0.03776276484131813
ISRICSOILGRIDS_new_average_coarsefragmentpercent_reduced,4.065600000000001,0.039120305329561234
ISRICSOILGRIDS_new_average_coarsefragmentpercent_reduced,4.166400000000002,0.040525615215301514
ISRICSOILGRIDS_new_average_coarsefragmentpercent_reduced,4.2672,0.04198029264807701
ISRICSOILGRIDS_new_average_coarsefragmentpercent_reduced,4.368000000000001,0.04348599538207054
ISRICSOILGRIDS_new_average_coarsefragmentpercent_reduced,4.468800000000001,0.0450444258749485
ISRICSOILGRIDS_new_average_coarsefragmentpercent_reduced,4.5696,0.04665732756257057
ISRICSOILGRIDS_new_average_coarsefragmentpercent_reduced,4.670400000000002,0.048326510936021805
ISRICSOILGRIDS_new_average_coarsefragmentpercent_reduced,4.771200000000001,0.050053831189870834
ISRICSOILGRIDS_new_average_coarsefragmentpercent_reduced,4.872000000000001,0.051841188222169876
ISRICSOILGRIDS_new_average_coarsefragmentpercent_reduced,4.9728,0.05369054153561592
ISRICSOILGRIDS_new_average_coarsefragmentpercent_reduced,5.0736,0.05560392141342163
ISRICSOILGRIDS_new_average_coarsefragmentpercent_reduced,5.174400000000001,0.057583391666412354
ISRICSOILGRIDS_new_average_coarsefragmentpercent_reduced,5.275200000000001,0.05963108316063881
ISRICSOILGRIDS_new_average_coarsefragmentpercent_reduced,5.376000000000002,0.0617491751909256
ISRICSOILGRIDS_new_average_coarsefragmentpercent_reduced,5.476800000000002,0.06393992155790329
ISRICSOILGRIDS_new_average_coarsefragmentpercent_reduced,5.5775999999999994,0.06620560586452484
ISRICSOILGRIDS_new_average_coarsefragmentpercent_reduced,5.678400000000001,0.06854860484600067
ISRICSOILGRIDS_new_average_coarsefragmentpercent_reduced,5.7792,0.07097132503986359
ISRICSOILGRIDS_new_average_coarsefragmentpercent_reduced,5.880000000000002,0.07347624748945236
ISRICSOILGRIDS_new_average_coarsefragmentpercent_reduced,5.980800000000001,0.07606591284275055
