variable,x,y
ISRICSOILGRIDS_new_average_sandpercent_reduced,1.7999999999999998,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,1.9727999999999999,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,2.1456,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,2.3184,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,2.4912,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,2.6639999999999997,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,2.8368,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,3.0096,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,3.1824,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,3.3552,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,3.5279999999999996,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,3.7008,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,3.8736,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,4.0464,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,4.219200000000001,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,4.3919999999999995,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,4.5648,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,4.7376000000000005,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,4.9104,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,5.0832,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,5.256,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,5.4288,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,5.6016,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,5.7744,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,5.9472000000000005,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,6.12,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,6.2928,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,6.4656,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,6.638400000000001,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,6.8112,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,6.984,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,7.1568,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,7.3296,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,7.502400000000001,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,7.6752,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,7.848,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,8.020800000000001,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,8.1936,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,8.3664,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,8.539200000000001,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,8.712,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,8.8848,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,9.0576,0.0022393898107111454
ISRICSOILGRIDS_new_average_sandpercent_reduced,9.2304,0.0023066538851708174
ISRICSOILGRIDS_new_average_sandpercent_reduced,9.403200000000002,0.002375936135649681
ISRICSOILGRIDS_new_average_sandpercent_reduced,9.576,0.0024472966324537992
ISRICSOILGRIDS_new_average_sandpercent_reduced,9.7488,0.002520797774195671
ISRICSOILGRIDS_new_average_sandpercent_reduced,9.921600000000002,0.0025965033564716578
ISRICSOILGRIDS_new_average_sandpercent_reduced,10.0944,0.0026744797360152006
ISRICSOILGRIDS_new_average_sandpercent_reduced,10.267199999999999,0.0027547944337129593
ISRICSOILGRIDS_new_average_sandpercent_reduced,10.440000000000001,0.00283751729875803
ISRICSOILGRIDS_new_average_sandpercent_reduced,10.6128,0.0029227209743112326
ISRICSOILGRIDS_new_average_sandpercent_reduced,10.785599999999999,0.0030104792676866055
ISRICSOILGRIDS_new_average_sandpercent_reduced,10.958400000000001,0.0031008683145046234
ISRICSOILGRIDS_new_average_sandpercent_reduced,11.1312,0.003193967044353485
ISRICSOILGRIDS_new_average_sandpercent_reduced,11.303999999999998,0.003289856482297182
ISRICSOILGRIDS_new_average_sandpercent_reduced,11.4768,0.003388619516044855
ISRICSOILGRIDS_new_average_sandpercent_reduced,11.6496,0.0034903425257653
ISRICSOILGRIDS_new_average_sandpercent_reduced,11.822400000000002,0.0035951135214418173
ISRICSOILGRIDS_new_average_sandpercent_reduced,11.9952,0.0037030235398560762
ISRICSOILGRIDS_new_average_sandpercent_reduced,12.168,0.003814166644588113
ISRICSOILGRIDS_new_average_sandpercent_reduced,12.340800000000002,0.003928638529032469
ISRICSOILGRIDS_new_average_sandpercent_reduced,12.5136,0.004046539310365915
ISRICSOILGRIDS_new_average_sandpercent_reduced,12.686400000000003,0.004167971201241016
ISRICSOILGRIDS_new_average_sandpercent_reduced,12.859200000000001,0.004293038509786129
ISRICSOILGRIDS_new_average_sandpercent_reduced,13.032,0.0044218506664037704
ISRICSOILGRIDS_new_average_sandpercent_reduced,13.204800000000002,0.004554518964141607
ISRICSOILGRIDS_new_average_sandpercent_reduced,13.377600000000001,0.004691158886998892
ISRICSOILGRIDS_new_average_sandpercent_reduced,13.5504,0.004831887781620026
ISRICSOILGRIDS_new_average_sandpercent_reduced,13.723200000000002,0.004976827651262283
ISRICSOILGRIDS_new_average_sandpercent_reduced,13.896,0.005126104224473238
ISRICSOILGRIDS_new_average_sandpercent_reduced,14.0688,0.005279846489429474
ISRICSOILGRIDS_new_average_sandpercent_reduced,14.241600000000002,0.005438186693936586
ISRICSOILGRIDS_new_average_sandpercent_reduced,14.4144,0.005601262673735619
ISRICSOILGRIDS_new_average_sandpercent_reduced,14.5872,0.005769214127212763
ISRICSOILGRIDS_new_average_sandpercent_reduced,14.760000000000002,0.005942186806350946
ISRICSOILGRIDS_new_average_sandpercent_reduced,14.9328,0.006120329722762108
ISRICSOILGRIDS_new_average_sandpercent_reduced,15.105599999999999,0.006303796079009771
ISRICSOILGRIDS_new_average_sandpercent_reduced,15.278400000000001,0.006492743734270334
ISRICSOILGRIDS_new_average_sandpercent_reduced,15.4512,0.006687335204333067
ISRICSOILGRIDS_new_average_sandpercent_reduced,15.623999999999999,0.006887739524245262
ISRICSOILGRIDS_new_average_sandpercent_reduced,15.796800000000001,0.007094128057360649
ISRICSOILGRIDS_new_average_sandpercent_reduced,15.9696,0.007306677754968405
ISRICSOILGRIDS_new_average_sandpercent_reduced,16.142400000000002,0.007525573018938303
ISRICSOILGRIDS_new_average_sandpercent_reduced,16.3152,0.007750999182462692
ISRICSOILGRIDS_new_average_sandpercent_reduced,16.488000000000003,0.007983150891959667
ISRICSOILGRIDS_new_average_sandpercent_reduced,16.660800000000002,0.008222226984798908
ISRICSOILGRIDS_new_average_sandpercent_reduced,16.8336,0.008468428626656532
ISRICSOILGRIDS_new_average_sandpercent_reduced,17.006400000000003,0.008721973747015
ISRICSOILGRIDS_new_average_sandpercent_reduced,17.1792,0.008983075618743896
ISRICSOILGRIDS_new_average_sandpercent_reduced,17.352,0.009251956827938557
