variable,x,y
BIOCLIM_1,-84.3,0.0
BIOCLIM_1,-83.66879999999999,0.0
BIOCLIM_1,-83.0376,0.0
BIOCLIM_1,-82.40639999999999,0.0
BIOCLIM_1,-81.7752,0.0
BIOCLIM_1,-81.14399999999999,0.0
BIOCLIM_1,-80.5128,0.0
BIOCLIM_1,-79.88159999999999,0.0
BIOCLIM_1,-79.2504,0.0
BIOCLIM_1,-78.61919999999999,0.0
BIOCLIM_1,-77.988,0.0
BIOCLIM_1,-77.35679999999999,0.0
BIOCLIM_1,-76.7256,0.0
BIOCLIM_1,-76.0944,0.0
BIOCLIM_1,-75.4632,0.0
BIOCLIM_1,-74.832,0.0
BIOCLIM_1,-74.2008,0.0
BIOCLIM_1,-73.5696,0.0
BIOCLIM_1,-72.9384,0.0
BIOCLIM_1,-72.3072,0.0
BIOCLIM_1,-71.676,0.0
BIOCLIM_1,-71.0448,0.0
BIOCLIM_1,-70.4136,0.0
BIOCLIM_1,-69.7824,0.0
BIOCLIM_1,-69.15119999999999,0.0
BIOCLIM_1,-68.52,0.0
BIOCLIM_1,-67.8888,0.0
BIOCLIM_1,-67.2576,0.0
BIOCLIM_1,-66.62639999999999,0.0
BIOCLIM_1,-65.9952,0.0
BIOCLIM_1,-65.364,0.0
BIOCLIM_1,-64.7328,0.0
BIOCLIM_1,-64.10159999999999,0.0
BIOCLIM_1,-63.4704,0.0
BIOCLIM_1,-62.83919999999999,0.0
BIOCLIM_1,-62.208,0.0
BIOCLIM_1,-61.57679999999999,0.0
BIOCLIM_1,-60.9456,0.0
BIOCLIM_1,-60.31439999999999,0.0
BIOCLIM_1,-59.6832,0.0
BIOCLIM_1,-59.05199999999999,0.0
BIOCLIM_1,-58.4208,0.0
BIOCLIM_1,-57.78959999999999,0.004494674038141966
BIOCLIM_1,-57.15839999999999,0.004635510966181755
BIOCLIM_1,-56.52719999999999,0.004780610091984272
BIOCLIM_1,-55.895999999999994,0.004930094350129366
BIOCLIM_1,-55.264799999999994,0.005084090866148472
BIOCLIM_1,-54.633599999999994,0.0052427323535084724
BIOCLIM_1,-54.002399999999994,0.0054061501286923885
BIOCLIM_1,-53.371199999999995,0.005574483424425125
BIOCLIM_1,-52.739999999999995,0.005747874267399311
BIOCLIM_1,-52.108799999999995,0.005926468875259161
BIOCLIM_1,-51.477599999999995,0.006110415328294039
BIOCLIM_1,-50.84639999999999,0.006299867294728756
BIOCLIM_1,-50.215199999999996,0.006494984496384859
BIOCLIM_1,-49.583999999999996,0.006695926655083895
BIOCLIM_1,-48.952799999999996,0.006902860943228006
BIOCLIM_1,-48.3216,0.007115958258509636
BIOCLIM_1,-47.69039999999999,0.007335396017879248
BIOCLIM_1,-47.0592,0.0075613511726260185
BIOCLIM_1,-46.428,0.007794009987264872
BIOCLIM_1,-45.79679999999999,0.008033564314246178
BIOCLIM_1,-45.1656,0.008280206471681595
BIOCLIM_1,-44.53439999999999,0.008534137159585953
BIOCLIM_1,-43.90319999999999,0.00879556406289339
BIOCLIM_1,-43.272,0.009064695797860622
BIOCLIM_1,-42.64079999999999,0.009341748431324959
BIOCLIM_1,-42.0096,0.009626945480704308
BIOCLIM_1,-41.37839999999999,0.009920516982674599
BIOCLIM_1,-40.74719999999999,0.010222692042589188
BIOCLIM_1,-40.116,0.010533713735640049
BIOCLIM_1,-39.48479999999999,0.01085382979363203
BIOCLIM_1,-38.85359999999999,0.011183289811015129
