variable,x,y
ISRICSOILGRIDS_new_average_sandpercent_reduced,1.7999999999999998,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,1.9727999999999999,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,2.1456,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,2.3184,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,2.4912,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,2.6639999999999997,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,2.8368,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,3.0096,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,3.1824,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,3.3552,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,3.5279999999999996,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,3.7008,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,3.8736,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,4.0464,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,4.219200000000001,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,4.3919999999999995,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,4.5648,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,4.7376000000000005,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,4.9104,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,5.0832,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,5.256,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,5.4288,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,5.6016,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,5.7744,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,5.9472000000000005,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,6.12,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,6.2928,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,6.4656,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,6.638400000000001,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,6.8112,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,6.984,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,7.1568,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,7.3296,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,7.502400000000001,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,7.6752,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,7.848,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,8.020800000000001,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,8.1936,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,8.3664,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,8.539200000000001,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,8.712,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,8.8848,0.0
ISRICSOILGRIDS_new_average_sandpercent_reduced,9.0576,0.024151481688022614
ISRICSOILGRIDS_new_average_sandpercent_reduced,9.2304,0.02474239468574524
ISRICSOILGRIDS_new_average_sandpercent_reduced,9.403200000000002,0.025347577407956123
ISRICSOILGRIDS_new_average_sandpercent_reduced,9.576,0.025967363268136978
ISRICSOILGRIDS_new_average_sandpercent_reduced,9.7488,0.026602094992995262
ISRICSOILGRIDS_new_average_sandpercent_reduced,9.921600000000002,0.02725212462246418
ISRICSOILGRIDS_new_average_sandpercent_reduced,10.0944,0.027917809784412384
ISRICSOILGRIDS_new_average_sandpercent_reduced,10.267199999999999,0.028599515557289124
ISRICSOILGRIDS_new_average_sandpercent_reduced,10.440000000000001,0.029297608882188797
ISRICSOILGRIDS_new_average_sandpercent_reduced,10.6128,0.03001248463988304
ISRICSOILGRIDS_new_average_sandpercent_reduced,10.785599999999999,0.03074452467262745
ISRICSOILGRIDS_new_average_sandpercent_reduced,10.958400000000001,0.031494125723838806
ISRICSOILGRIDS_new_average_sandpercent_reduced,11.1312,0.03226170316338539
ISRICSOILGRIDS_new_average_sandpercent_reduced,11.303999999999998,0.03304766118526459
ISRICSOILGRIDS_new_average_sandpercent_reduced,11.4768,0.033852435648441315
ISRICSOILGRIDS_new_average_sandpercent_reduced,11.6496,0.0346764512360096
ISRICSOILGRIDS_new_average_sandpercent_reduced,11.822400000000002,0.035520151257514954
ISRICSOILGRIDS_new_average_sandpercent_reduced,11.9952,0.03638399392366409
ISRICSOILGRIDS_new_average_sandpercent_reduced,12.168,0.03726843371987343
ISRICSOILGRIDS_new_average_sandpercent_reduced,12.340800000000002,0.038173943758010864
ISRICSOILGRIDS_new_average_sandpercent_reduced,12.5136,0.0391010046005249
ISRICSOILGRIDS_new_average_sandpercent_reduced,12.686400000000003,0.04005011171102524
ISRICSOILGRIDS_new_average_sandpercent_reduced,12.859200000000001,0.04102175310254097
ISRICSOILGRIDS_new_average_sandpercent_reduced,13.032,0.04201645031571388
ISRICSOILGRIDS_new_average_sandpercent_reduced,13.204800000000002,0.04303472489118576
ISRICSOILGRIDS_new_average_sandpercent_reduced,13.377600000000001,0.044077105820178986
ISRICSOILGRIDS_new_average_sandpercent_reduced,13.5504,0.045144133269786835
ISRICSOILGRIDS_new_average_sandpercent_reduced,13.723200000000002,0.04623636230826378
ISRICSOILGRIDS_new_average_sandpercent_reduced,13.896,0.047354355454444885
ISRICSOILGRIDS_new_average_sandpercent_reduced,14.0688,0.04849868640303612
ISRICSOILGRIDS_new_average_sandpercent_reduced,14.241600000000002,0.04966994747519493
ISRICSOILGRIDS_new_average_sandpercent_reduced,14.4144,0.05086872726678848
ISRICSOILGRIDS_new_average_sandpercent_reduced,14.5872,0.05209564417600632
ISRICSOILGRIDS_new_average_sandpercent_reduced,14.760000000000002,0.05335130915045738
ISRICSOILGRIDS_new_average_sandpercent_reduced,14.9328,0.05463636294007301
ISRICSOILGRIDS_new_average_sandpercent_reduced,15.105599999999999,0.05595144256949425
ISRICSOILGRIDS_new_average_sandpercent_reduced,15.278400000000001,0.05729720741510391
ISRICSOILGRIDS_new_average_sandpercent_reduced,15.4512,0.058674316853284836
ISRICSOILGRIDS_new_average_sandpercent_reduced,15.623999999999999,0.06008346751332283
ISRICSOILGRIDS_new_average_sandpercent_reduced,15.796800000000001,0.061525341123342514
ISRICSOILGRIDS_new_average_sandpercent_reduced,15.9696,0.0630006417632103
ISRICSOILGRIDS_new_average_sandpercent_reduced,16.142400000000002,0.06451009958982468
ISRICSOILGRIDS_new_average_sandpercent_reduced,16.3152,0.06605442613363266
ISRICSOILGRIDS_new_average_sandpercent_reduced,16.488000000000003,0.06763436645269394
ISRICSOILGRIDS_new_average_sandpercent_reduced,16.660800000000002,0.0692506805062294
ISRICSOILGRIDS_new_average_sandpercent_reduced,16.8336,0.07090411335229874
ISRICSOILGRIDS_new_average_sandpercent_reduced,17.006400000000003,0.07259548455476761
ISRICSOILGRIDS_new_average_sandpercent_reduced,17.1792,0.0743255615234375
ISRICSOILGRIDS_new_average_sandpercent_reduced,17.352,0.07609516382217407
