variable,x,y
BIOCLIM_1,-84.3,0.0
BIOCLIM_1,-83.66879999999999,0.0
BIOCLIM_1,-83.0376,0.0
BIOCLIM_1,-82.40639999999999,0.0
BIOCLIM_1,-81.7752,0.0
BIOCLIM_1,-81.14399999999999,0.0
BIOCLIM_1,-80.5128,0.0
BIOCLIM_1,-79.88159999999999,0.0
BIOCLIM_1,-79.2504,0.0
BIOCLIM_1,-78.61919999999999,0.0
BIOCLIM_1,-77.988,0.0
BIOCLIM_1,-77.35679999999999,0.0
BIOCLIM_1,-76.7256,0.0
BIOCLIM_1,-76.0944,0.0
BIOCLIM_1,-75.4632,0.0
BIOCLIM_1,-74.832,0.0
BIOCLIM_1,-74.2008,0.0
BIOCLIM_1,-73.5696,0.0
BIOCLIM_1,-72.9384,0.0
BIOCLIM_1,-72.3072,0.0
BIOCLIM_1,-71.676,0.0
BIOCLIM_1,-71.0448,0.0
BIOCLIM_1,-70.4136,0.0
BIOCLIM_1,-69.7824,0.0
BIOCLIM_1,-69.15119999999999,0.0
BIOCLIM_1,-68.52,0.0
BIOCLIM_1,-67.8888,0.0
BIOCLIM_1,-67.2576,0.0
BIOCLIM_1,-66.62639999999999,0.0
BIOCLIM_1,-65.9952,0.0
BIOCLIM_1,-65.364,0.0
BIOCLIM_1,-64.7328,0.0
BIOCLIM_1,-64.10159999999999,0.0
BIOCLIM_1,-63.4704,0.0
BIOCLIM_1,-62.83919999999999,0.0
BIOCLIM_1,-62.208,0.0
BIOCLIM_1,-61.57679999999999,0.0
BIOCLIM_1,-60.9456,0.0
BIOCLIM_1,-60.31439999999999,0.0
BIOCLIM_1,-59.6832,0.0
BIOCLIM_1,-59.05199999999999,0.0
BIOCLIM_1,-58.4208,0.0
BIOCLIM_1,-57.78959999999999,0.03777146339416504
BIOCLIM_1,-57.15839999999999,0.038449726998806
BIOCLIM_1,-56.52719999999999,0.039139337837696075
BIOCLIM_1,-55.895999999999994,0.0398404598236084
BIOCLIM_1,-55.264799999999994,0.040553268045186996
BIOCLIM_1,-54.633599999999994,0.041277941316366196
BIOCLIM_1,-54.002399999999994,0.04201464727520943
BIOCLIM_1,-53.371199999999995,0.042763568460941315
BIOCLIM_1,-52.739999999999995,0.043524883687496185
BIOCLIM_1,-52.108799999999995,0.04429877921938896
BIOCLIM_1,-51.477599999999995,0.04508543014526367
BIOCLIM_1,-50.84639999999999,0.045885030180215836
BIOCLIM_1,-50.215199999999996,0.046697769314050674
BIOCLIM_1,-49.583999999999996,0.04752383381128311
BIOCLIM_1,-48.952799999999996,0.04836341366171837
BIOCLIM_1,-48.3216,0.049216706305742264
BIOCLIM_1,-47.69039999999999,0.05008391663432121
BIOCLIM_1,-47.0592,0.05096523091197014
BIOCLIM_1,-46.428,0.05186085402965546
BIOCLIM_1,-45.79679999999999,0.05277099832892418
BIOCLIM_1,-45.1656,0.053695857524871826
BIOCLIM_1,-44.53439999999999,0.05463564023375511
BIOCLIM_1,-43.90319999999999,0.055590566247701645
BIOCLIM_1,-43.272,0.056560833007097244
BIOCLIM_1,-42.64079999999999,0.05754666402935982
BIOCLIM_1,-42.0096,0.05854826793074608
BIOCLIM_1,-41.37839999999999,0.05956587567925453
BIOCLIM_1,-40.74719999999999,0.06059969216585159
BIOCLIM_1,-40.116,0.06164994463324547
BIOCLIM_1,-39.48479999999999,0.06271686404943466
BIOCLIM_1,-38.85359999999999,0.06380066275596619
