variable,x,y
GTOPO30_SLOPE_reduced,-2.8,0.0
GTOPO30_SLOPE_reduced,-2.7327999999999997,0.0
GTOPO30_SLOPE_reduced,-2.6656,0.0
GTOPO30_SLOPE_reduced,-2.5984,0.0
GTOPO30_SLOPE_reduced,-2.5311999999999997,0.0
GTOPO30_SLOPE_reduced,-2.464,0.0
GTOPO30_SLOPE_reduced,-2.3968,0.0
GTOPO30_SLOPE_reduced,-2.3295999999999997,0.0
GTOPO30_SLOPE_reduced,-2.2623999999999995,0.0
GTOPO30_SLOPE_reduced,-2.1952,0.0
GTOPO30_SLOPE_reduced,-2.1279999999999997,0.0
GTOPO30_SLOPE_reduced,-2.0607999999999995,0.0
GTOPO30_SLOPE_reduced,-1.9935999999999998,0.0
GTOPO30_SLOPE_reduced,-1.9263999999999997,0.0
GTOPO30_SLOPE_reduced,-1.8591999999999997,0.0
GTOPO30_SLOPE_reduced,-1.7919999999999998,0.0
GTOPO30_SLOPE_reduced,-1.7247999999999997,0.0
GTOPO30_SLOPE_reduced,-1.6575999999999997,0.0
GTOPO30_SLOPE_reduced,-1.5903999999999996,0.0
GTOPO30_SLOPE_reduced,-1.5231999999999999,0.0
GTOPO30_SLOPE_reduced,-1.4559999999999997,0.0
GTOPO30_SLOPE_reduced,-1.3887999999999998,0.0
GTOPO30_SLOPE_reduced,-1.3215999999999997,0.0
GTOPO30_SLOPE_reduced,-1.2543999999999997,0.0
GTOPO30_SLOPE_reduced,-1.1871999999999996,0.0
GTOPO30_SLOPE_reduced,-1.1199999999999999,0.0
GTOPO30_SLOPE_reduced,-1.0527999999999997,0.0
GTOPO30_SLOPE_reduced,-0.9855999999999998,0.0
GTOPO30_SLOPE_reduced,-0.9183999999999997,0.0
GTOPO30_SLOPE_reduced,-0.8511999999999997,0.0
GTOPO30_SLOPE_reduced,-0.7839999999999998,0.0
GTOPO30_SLOPE_reduced,-0.7167999999999997,0.0
GTOPO30_SLOPE_reduced,-0.6495999999999995,0.0
GTOPO30_SLOPE_reduced,-0.5823999999999998,0.0
GTOPO30_SLOPE_reduced,-0.5151999999999997,0.0
GTOPO30_SLOPE_reduced,-0.44799999999999995,0.0
GTOPO30_SLOPE_reduced,-0.38079999999999936,0.0
GTOPO30_SLOPE_reduced,-0.31359999999999966,0.0
GTOPO30_SLOPE_reduced,-0.24639999999999995,0.0
GTOPO30_SLOPE_reduced,-0.1791999999999998,0.0
GTOPO30_SLOPE_reduced,-0.11199999999999966,0.0
GTOPO30_SLOPE_reduced,-0.04479999999999951,0.0
GTOPO30_SLOPE_reduced,0.022400000000000198,0.5114800930023193
GTOPO30_SLOPE_reduced,0.0895999999999999,0.537205696105957
GTOPO30_SLOPE_reduced,0.1568000000000005,0.5633593797683716
GTOPO30_SLOPE_reduced,0.2240000000000002,0.5898358225822449
GTOPO30_SLOPE_reduced,0.29120000000000035,0.6165173053741455
GTOPO30_SLOPE_reduced,0.35840000000000005,0.6432740688323975
GTOPO30_SLOPE_reduced,0.42560000000000064,0.6699654459953308
GTOPO30_SLOPE_reduced,0.49280000000000035,0.6964415311813354
GTOPO30_SLOPE_reduced,0.56,0.7225448489189148
GTOPO30_SLOPE_reduced,0.6272000000000006,0.7481130361557007
GTOPO30_SLOPE_reduced,0.6944000000000004,0.7729818820953369
GTOPO30_SLOPE_reduced,0.7616000000000005,0.7969886064529419
GTOPO30_SLOPE_reduced,0.8288000000000002,0.8199757933616638
GTOPO30_SLOPE_reduced,0.8960000000000004,0.841795802116394
GTOPO30_SLOPE_reduced,0.9632000000000005,0.8623145818710327
GTOPO30_SLOPE_reduced,1.0304000000000002,0.8814165592193604
GTOPO30_SLOPE_reduced,1.0976000000000004,0.8990079760551453
GTOPO30_SLOPE_reduced,1.1648000000000005,0.9150210022926331
GTOPO30_SLOPE_reduced,1.2320000000000002,0.9294162392616272
GTOPO30_SLOPE_reduced,1.2992,0.942184329032898
GTOPO30_SLOPE_reduced,1.3664000000000005,0.9533469676971436
GTOPO30_SLOPE_reduced,1.4336000000000002,0.9629557132720947
GTOPO30_SLOPE_reduced,1.5008000000000008,0.9709900617599487
GTOPO30_SLOPE_reduced,1.5680000000000005,0.9700024724006653
GTOPO30_SLOPE_reduced,1.6352000000000002,0.9689897894859314
GTOPO30_SLOPE_reduced,1.7024000000000008,0.9679515361785889
GTOPO30_SLOPE_reduced,1.7696000000000005,0.9668874740600586
GTOPO30_SLOPE_reduced,1.8368000000000002,0.9657972455024719
GTOPO30_SLOPE_reduced,1.904,0.9646804928779602
GTOPO30_SLOPE_reduced,1.9711999999999996,0.9635369181632996
GTOPO30_SLOPE_reduced,2.038400000000001,0.9623662233352661
