variable,x,y
BIOCLIM_17,-23.1,0.0
BIOCLIM_17,-22.5456,0.0
BIOCLIM_17,-21.991200000000003,0.0
BIOCLIM_17,-21.4368,0.0
BIOCLIM_17,-20.8824,0.0
BIOCLIM_17,-20.328000000000003,0.0
BIOCLIM_17,-19.773600000000002,0.0
BIOCLIM_17,-19.2192,0.0
BIOCLIM_17,-18.6648,0.0
BIOCLIM_17,-18.110400000000002,0.0
BIOCLIM_17,-17.556,0.0
BIOCLIM_17,-17.001600000000003,0.0
BIOCLIM_17,-16.447200000000002,0.0
BIOCLIM_17,-15.892800000000001,0.0
BIOCLIM_17,-15.338400000000002,0.0
BIOCLIM_17,-14.784,0.0
BIOCLIM_17,-14.229600000000001,0.0
BIOCLIM_17,-13.675200000000002,0.0
BIOCLIM_17,-13.120800000000003,0.0
BIOCLIM_17,-12.566400000000002,0.0
BIOCLIM_17,-12.012000000000002,0.0
BIOCLIM_17,-11.457600000000001,0.0
BIOCLIM_17,-10.903200000000002,0.0
BIOCLIM_17,-10.348800000000002,0.0
BIOCLIM_17,-9.794400000000003,0.0
BIOCLIM_17,-9.240000000000002,0.0
BIOCLIM_17,-8.685600000000003,0.0
BIOCLIM_17,-8.131200000000002,0.0
BIOCLIM_17,-7.576800000000002,0.0
BIOCLIM_17,-7.022400000000005,0.0
BIOCLIM_17,-6.468,0.0
BIOCLIM_17,-5.913600000000002,0.0
BIOCLIM_17,-5.359200000000001,0.0
BIOCLIM_17,-4.8048,0.0
BIOCLIM_17,-4.250400000000003,0.0
BIOCLIM_17,-3.6960000000000015,0.0
BIOCLIM_17,-3.141600000000004,0.0
BIOCLIM_17,-2.587200000000003,0.0
BIOCLIM_17,-2.0328000000000017,0.0
BIOCLIM_17,-1.4784000000000042,0.0
BIOCLIM_17,-0.924000000000003,0.0
BIOCLIM_17,-0.3696000000000019,0.0
BIOCLIM_17,0.1847999999999992,0.02723233960568905
BIOCLIM_17,0.7392000000000003,0.028747063130140305
BIOCLIM_17,1.2935999999999979,0.030343297868967056
BIOCLIM_17,1.847999999999999,0.03202519565820694
BIOCLIM_17,2.4023999999999965,0.03379710391163826
BIOCLIM_17,2.9567999999999977,0.03566356375813484
BIOCLIM_17,3.511199999999995,0.037629321217536926
BIOCLIM_17,4.065599999999996,0.039699334651231766
BIOCLIM_17,4.619999999999997,0.041878774762153625
BIOCLIM_17,5.174399999999995,0.04417303204536438
BIOCLIM_17,5.728799999999996,0.04658772796392441
BIOCLIM_17,6.283199999999997,0.04912871867418289
BIOCLIM_17,6.837599999999998,0.051802102476358414
BIOCLIM_17,7.3919999999999995,0.05461421236395836
BIOCLIM_17,7.946399999999997,0.05757163465023041
BIOCLIM_17,8.500799999999998,0.06068120524287224
BIOCLIM_17,9.055199999999992,0.06395001709461212
BIOCLIM_17,9.6096,0.06738543510437012
BIOCLIM_17,10.164000000000001,0.07099504768848419
BIOCLIM_17,10.718400000000003,0.0747867301106453
BIOCLIM_17,11.272799999999997,0.07876861095428467
BIOCLIM_17,11.827199999999998,0.08294905722141266
BIOCLIM_17,12.381599999999999,0.0873367190361023
BIOCLIM_17,12.936,0.09194045513868332
BIOCLIM_17,13.490400000000001,0.09676939249038696
BIOCLIM_17,14.044799999999995,0.10183285921812057
BIOCLIM_17,14.599199999999996,0.1071404218673706
BIOCLIM_17,15.153599999999997,0.11270182579755783
BIOCLIM_17,15.707999999999998,0.11852702498435974
BIOCLIM_17,16.2624,0.12462608516216278
BIOCLIM_17,16.816799999999994,0.1310092657804489
BIOCLIM_17,17.371199999999995,0.13768692314624786
BIOCLIM_17,17.925599999999996,0.14466939866542816
BIOCLIM_17,18.479999999999997,0.15196719765663147
BIOCLIM_17,19.034399999999998,0.15959076583385468
BIOCLIM_17,19.588799999999992,0.16755042970180511
BIOCLIM_17,20.143199999999993,0.17585650086402893
BIOCLIM_17,20.697599999999994,0.18451906740665436
BIOCLIM_17,21.251999999999995,0.1935480535030365
BIOCLIM_17,21.806400000000004,0.20295295119285583
BIOCLIM_17,22.360799999999998,0.21274296939373016
BIOCLIM_17,22.9152,0.22292682528495789
BIOCLIM_17,23.4696,0.23351269960403442
BIOCLIM_17,24.024,0.24450799822807312
BIOCLIM_17,24.578400000000002,0.2559194564819336
BIOCLIM_17,25.132799999999996,0.26775288581848145
BIOCLIM_17,25.687199999999997,0.28001314401626587
BIOCLIM_17,26.2416,0.292703777551651
BIOCLIM_17,26.796,0.30582723021507263
BIOCLIM_17,27.3504,0.31938448548316956
BIOCLIM_17,27.904799999999994,0.3333747982978821
BIOCLIM_17,28.459199999999996,0.34779593348503113
BIOCLIM_17,29.013599999999997,0.36264359951019287
BIOCLIM_17,29.567999999999998,0.37791159749031067
BIOCLIM_17,30.122399999999992,0.39359137415885925
BIOCLIM_17,30.676799999999993,0.4096721410751343
BIOCLIM_17,31.231199999999994,0.42614057660102844
BIOCLIM_17,31.785599999999995,0.4429807662963867
BIOCLIM_17,32.339999999999996,0.4601738154888153
BIOCLIM_17,32.89439999999999,0.4776982367038727
BIOCLIM_17,33.44879999999999,0.4955291450023651
BIOCLIM_17,34.00319999999999,0.5136390328407288
BIOCLIM_17,34.557599999999994,0.5319968461990356
BIOCLIM_17,35.112,0.550568699836731
BIOCLIM_17,35.666399999999996,0.5693172812461853
BIOCLIM_17,36.2208,0.588202178478241
BIOCLIM_17,36.7752,0.6071802973747253
BIOCLIM_17,37.3296,0.626205325126648
BIOCLIM_17,37.884,0.6452282071113586
BIOCLIM_17,38.438399999999994,0.6641979217529297
BIOCLIM_17,38.992799999999995,0.6830608248710632
BIOCLIM_17,39.5472,0.7017617225646973
BIOCLIM_17,40.1016,0.7202442288398743
BIOCLIM_17,40.656,0.7384507656097412
BIOCLIM_17,41.210399999999986,0.7563239336013794
BIOCLIM_17,41.7648,0.7738062739372253
BIOCLIM_17,42.3192,0.7908412218093872
BIOCLIM_17,42.87359999999999,0.8073744177818298
BIOCLIM_17,43.428000000000004,0.8233532309532166
BIOCLIM_17,43.98239999999999,0.8213489055633545
BIOCLIM_17,44.53680000000001,0.8165530562400818
BIOCLIM_17,45.09119999999999,0.8103269934654236
BIOCLIM_17,45.645599999999995,0.8040031790733337
BIOCLIM_17,46.199999999999996,0.7975841164588928
BIOCLIM_17,46.7544,0.7910724878311157
BIOCLIM_17,47.3088,0.7844709157943726
BIOCLIM_17,47.8632,0.7777822017669678
BIOCLIM_17,48.417599999999986,0.7710092663764954
BIOCLIM_17,48.972,0.7641550898551941
BIOCLIM_17,49.52639999999999,0.7572226524353027
BIOCLIM_17,50.0808,0.7502151727676392
BIOCLIM_17,50.63519999999999,0.7431356906890869
BIOCLIM_17,51.18959999999999,0.7359875440597534
BIOCLIM_17,51.74399999999999,0.7287740707397461
BIOCLIM_17,52.298399999999994,0.7214985489845276
BIOCLIM_17,52.852799999999995,0.7141643166542053
BIOCLIM_17,53.407199999999996,0.706774890422821
BIOCLIM_17,53.96159999999998,0.6993336081504822
BIOCLIM_17,54.516,0.69184410572052
BIOCLIM_17,55.0704,0.684309720993042
BIOCLIM_17,55.6248,0.6767339706420898
BIOCLIM_17,56.1792,0.6691205501556396
BIOCLIM_17,56.73359999999999,0.661472737789154
BIOCLIM_17,57.288000000000004,0.6537942886352539
BIOCLIM_17,57.84239999999999,0.6460884809494019
BIOCLIM_17,58.396800000000006,0.6383588910102844
BIOCLIM_17,58.95119999999999,0.6306090950965881
BIOCLIM_17,59.505599999999994,0.6228423714637756
BIOCLIM_17,60.059999999999995,0.6150622963905334
BIOCLIM_17,60.614399999999996,0.607272207736969
BIOCLIM_17,61.1688,0.5994754433631897
BIOCLIM_17,61.7232,0.591675341129303
BIOCLIM_17,62.277599999999985,0.5838752388954163
BIOCLIM_17,62.832,0.5760782957077026
BIOCLIM_17,63.38639999999999,0.56828773021698
BIOCLIM_17,63.9408,0.5605066418647766
BIOCLIM_17,64.49519999999998,0.5527380704879761
BIOCLIM_17,65.0496,0.5449851751327515
BIOCLIM_17,65.60399999999998,0.537250816822052
BIOCLIM_17,66.1584,0.5295377373695374
BIOCLIM_17,66.71280000000002,0.5218489766120911
BIOCLIM_17,67.2672,0.5141872763633728
BIOCLIM_17,67.82159999999999,0.5065550804138184
BIOCLIM_17,68.376,0.49895530939102173
BIOCLIM_17,68.93039999999999,0.4913903474807739
BIOCLIM_17,69.4848,0.4838625490665436
BIOCLIM_17,70.0392,0.4763745665550232
BIOCLIM_17,70.59359999999998,0.4689285457134247
BIOCLIM_17,71.148,0.46152663230895996
BIOCLIM_17,71.70239999999998,0.45417121052742004
BIOCLIM_17,72.2568,0.44686421751976013
BIOCLIM_17,72.81119999999999,0.43960756063461304
BIOCLIM_17,73.3656,0.4324033558368683
BIOCLIM_17,73.91999999999999,0.42525336146354675
BIOCLIM_17,74.4744,0.41815921664237976
BIOCLIM_17,75.02879999999999,0.41112279891967773
BIOCLIM_17,75.5832,0.40414562821388245
BIOCLIM_17,76.13759999999999,0.3972291052341461
BIOCLIM_17,76.69200000000001,0.3903748691082001
BIOCLIM_17,77.2464,0.38358423113822937
BIOCLIM_17,77.80080000000001,0.3768584132194519
BIOCLIM_17,78.3552,0.3701985776424408
BIOCLIM_17,78.90959999999998,0.3636060655117035
BIOCLIM_17,79.464,0.357081800699234
BIOCLIM_17,80.01839999999999,0.35062673687934875
BIOCLIM_17,80.5728,0.3442419767379761
BIOCLIM_17,81.12719999999999,0.33792823553085327
BIOCLIM_17,81.6816,0.33168625831604004
BIOCLIM_17,82.23599999999999,0.32551687955856323
BIOCLIM_17,82.7904,0.319420725107193
BIOCLIM_17,83.34479999999999,0.3133982717990875
BIOCLIM_17,83.89920000000001,0.30745017528533936
BIOCLIM_17,84.4536,0.3015768527984619
BIOCLIM_17,85.00800000000001,0.29577863216400146
BIOCLIM_17,85.5624,0.2900559604167938
BIOCLIM_17,86.11679999999998,0.2844090759754181
BIOCLIM_17,86.6712,0.2788381576538086
BIOCLIM_17,87.22559999999999,0.2733434736728668
