variable,x,y
BIOCLIM_17,-23.1,0.0
BIOCLIM_17,-22.5456,0.0
BIOCLIM_17,-21.991200000000003,0.0
BIOCLIM_17,-21.4368,0.0
BIOCLIM_17,-20.8824,0.0
BIOCLIM_17,-20.328000000000003,0.0
BIOCLIM_17,-19.773600000000002,0.0
BIOCLIM_17,-19.2192,0.0
BIOCLIM_17,-18.6648,0.0
BIOCLIM_17,-18.110400000000002,0.0
BIOCLIM_17,-17.556,0.0
BIOCLIM_17,-17.001600000000003,0.0
BIOCLIM_17,-16.447200000000002,0.0
BIOCLIM_17,-15.892800000000001,0.0
BIOCLIM_17,-15.338400000000002,0.0
BIOCLIM_17,-14.784,0.0
BIOCLIM_17,-14.229600000000001,0.0
BIOCLIM_17,-13.675200000000002,0.0
BIOCLIM_17,-13.120800000000003,0.0
BIOCLIM_17,-12.566400000000002,0.0
BIOCLIM_17,-12.012000000000002,0.0
BIOCLIM_17,-11.457600000000001,0.0
BIOCLIM_17,-10.903200000000002,0.0
BIOCLIM_17,-10.348800000000002,0.0
BIOCLIM_17,-9.794400000000003,0.0
BIOCLIM_17,-9.240000000000002,0.0
BIOCLIM_17,-8.685600000000003,0.0
BIOCLIM_17,-8.131200000000002,0.0
BIOCLIM_17,-7.576800000000002,0.0
BIOCLIM_17,-7.022400000000005,0.0
BIOCLIM_17,-6.468,0.0
BIOCLIM_17,-5.913600000000002,0.0
BIOCLIM_17,-5.359200000000001,0.0
BIOCLIM_17,-4.8048,0.0
BIOCLIM_17,-4.250400000000003,0.0
BIOCLIM_17,-3.6960000000000015,0.0
BIOCLIM_17,-3.141600000000004,0.0
BIOCLIM_17,-2.587200000000003,0.0
BIOCLIM_17,-2.0328000000000017,0.0
BIOCLIM_17,-1.4784000000000042,0.0
BIOCLIM_17,-0.924000000000003,0.0
BIOCLIM_17,-0.3696000000000019,0.0
BIOCLIM_17,0.1847999999999992,0.006596668623387814
BIOCLIM_17,0.7392000000000003,0.007081008516252041
BIOCLIM_17,1.2935999999999979,0.007599411997944117
BIOCLIM_17,1.847999999999999,0.008154151029884815
BIOCLIM_17,2.4023999999999965,0.008747638203203678
BIOCLIM_17,2.9567999999999977,0.009382437914609909
BIOCLIM_17,3.511199999999995,0.01006126869469881
BIOCLIM_17,4.065599999999996,0.010787015780806541
BIOCLIM_17,4.619999999999997,0.011562738567590714
BIOCLIM_17,5.174399999999995,0.012391679920256138
BIOCLIM_17,5.728799999999996,0.013277275487780571
BIOCLIM_17,6.283199999999997,0.01422316487878561
BIOCLIM_17,6.837599999999998,0.01523320097476244
BIOCLIM_17,7.3919999999999995,0.016311457380652428
BIOCLIM_17,7.946399999999997,0.017462242394685745
BIOCLIM_17,8.500799999999998,0.018690111115574837
BIOCLIM_17,9.055199999999992,0.019999874755740166
BIOCLIM_17,9.6096,0.021396612748503685
BIOCLIM_17,10.164000000000001,0.022885680198669434
BIOCLIM_17,10.718400000000003,0.024472728371620178
BIOCLIM_17,11.272799999999997,0.026163708418607712
BIOCLIM_17,11.827199999999998,0.027964884415268898
BIOCLIM_17,12.381599999999999,0.029882851988077164
BIOCLIM_17,12.936,0.0319245345890522
BIOCLIM_17,13.490400000000001,0.03409722074866295
BIOCLIM_17,14.044799999999995,0.03640853986144066
BIOCLIM_17,14.599199999999996,0.03886650875210762
BIOCLIM_17,15.153599999999997,0.041479505598545074
BIOCLIM_17,15.707999999999998,0.04425631836056709
BIOCLIM_17,16.2624,0.04720611125230789
BIOCLIM_17,16.816799999999994,0.05033846199512482
BIOCLIM_17,17.371199999999995,0.05366336926817894
BIOCLIM_17,17.925599999999996,0.05719120055437088
BIOCLIM_17,18.479999999999997,0.06093277409672737
BIOCLIM_17,19.034399999999998,0.06489932537078857
BIOCLIM_17,19.588799999999992,0.0691024586558342
BIOCLIM_17,20.143199999999993,0.07355420291423798
BIOCLIM_17,20.697599999999994,0.07826699316501617
BIOCLIM_17,21.251999999999995,0.08325362950563431
BIOCLIM_17,21.806400000000004,0.08852723985910416
BIOCLIM_17,22.360799999999998,0.09410133957862854
BIOCLIM_17,22.9152,0.09998971968889236
BIOCLIM_17,23.4696,0.10620647668838501
BIOCLIM_17,24.024,0.11276588588953018
BIOCLIM_17,24.578400000000002,0.1196824461221695
BIOCLIM_17,25.132799999999996,0.1269707977771759
BIOCLIM_17,25.687199999999997,0.13464562594890594
BIOCLIM_17,26.2416,0.14272159337997437
BIOCLIM_17,26.796,0.15121330320835114
BIOCLIM_17,27.3504,0.1601351797580719
BIOCLIM_17,27.904799999999994,0.16950131952762604
BIOCLIM_17,28.459199999999996,0.17932546138763428
BIOCLIM_17,29.013599999999997,0.18962079286575317
BIOCLIM_17,29.567999999999998,0.20039990544319153
BIOCLIM_17,30.122399999999992,0.21167443692684174
BIOCLIM_17,30.676799999999993,0.22345513105392456
BIOCLIM_17,31.231199999999994,0.23575159907341003
BIOCLIM_17,31.785599999999995,0.24857208132743835
BIOCLIM_17,32.339999999999996,0.2619231939315796
BIOCLIM_17,32.89439999999999,0.2758099436759949
BIOCLIM_17,33.44879999999999,0.29023513197898865
BIOCLIM_17,34.00319999999999,0.30519968271255493
BIOCLIM_17,34.557599999999994,0.32070162892341614
BIOCLIM_17,35.112,0.3367368280887604
BIOCLIM_17,35.666399999999996,0.35329779982566833
BIOCLIM_17,36.2208,0.3703739047050476
BIOCLIM_17,36.7752,0.38795143365859985
BIOCLIM_17,37.3296,0.40601277351379395
BIOCLIM_17,37.884,0.4245363175868988
BIOCLIM_17,38.438399999999994,0.4434969425201416
BIOCLIM_17,38.992799999999995,0.4628649055957794
BIOCLIM_17,39.5472,0.48260611295700073
BIOCLIM_17,40.1016,0.5026825070381165
BIOCLIM_17,40.656,0.5230510830879211
BIOCLIM_17,41.210399999999986,0.5436649918556213
BIOCLIM_17,41.7648,0.5644724369049072
BIOCLIM_17,42.3192,0.5854177474975586
BIOCLIM_17,42.87359999999999,0.6064415574073792
BIOCLIM_17,43.428000000000004,0.6274805068969727
BIOCLIM_17,43.98239999999999,0.6484679579734802
BIOCLIM_17,44.53680000000001,0.6693350672721863
BIOCLIM_17,45.09119999999999,0.6900103092193604
BIOCLIM_17,45.645599999999995,0.7082815766334534
BIOCLIM_17,46.199999999999996,0.7203301191329956
BIOCLIM_17,46.7544,0.7322044372558594
BIOCLIM_17,47.3088,0.7438904643058777
BIOCLIM_17,47.8632,0.7553744316101074
BIOCLIM_17,48.417599999999986,0.7666429877281189
BIOCLIM_17,48.972,0.7776837944984436
BIOCLIM_17,49.52639999999999,0.7884847521781921
BIOCLIM_17,50.0808,0.799034595489502
BIOCLIM_17,50.63519999999999,0.8093229532241821
BIOCLIM_17,51.18959999999999,0.8193401098251343
BIOCLIM_17,51.74399999999999,0.8290771842002869
BIOCLIM_17,52.298399999999994,0.8385263681411743
BIOCLIM_17,52.852799999999995,0.838703453540802
BIOCLIM_17,53.407199999999996,0.8335948586463928
BIOCLIM_17,53.96159999999998,0.8283615112304688
BIOCLIM_17,54.516,0.8230031728744507
BIOCLIM_17,55.0704,0.81751948595047
BIOCLIM_17,55.6248,0.8119104504585266
BIOCLIM_17,56.1792,0.8061763048171997
BIOCLIM_17,56.73359999999999,0.8003172874450684
BIOCLIM_17,57.288000000000004,0.794333815574646
BIOCLIM_17,57.84239999999999,0.7882264256477356
BIOCLIM_17,58.396800000000006,0.7819960713386536
BIOCLIM_17,58.95119999999999,0.7756435871124268
BIOCLIM_17,59.505599999999994,0.7691701650619507
BIOCLIM_17,60.059999999999995,0.7625771164894104
BIOCLIM_17,60.614399999999996,0.7558658719062805
BIOCLIM_17,61.1688,0.7490381598472595
BIOCLIM_17,61.7232,0.7420957684516907
BIOCLIM_17,62.277599999999985,0.7350407838821411
BIOCLIM_17,62.832,0.7278753519058228
BIOCLIM_17,63.38639999999999,0.7206018567085266
BIOCLIM_17,63.9408,0.713222861289978
BIOCLIM_17,64.49519999999998,0.7057409882545471
BIOCLIM_17,65.0496,0.6981592774391174
BIOCLIM_17,65.60399999999998,0.690480649471283
BIOCLIM_17,66.1584,0.6827082633972168
BIOCLIM_17,66.71280000000002,0.6748456358909607
BIOCLIM_17,67.2672,0.6668962240219116
BIOCLIM_17,67.82159999999999,0.6588634848594666
BIOCLIM_17,68.376,0.6507514715194702
BIOCLIM_17,68.93039999999999,0.6425639986991882
BIOCLIM_17,69.4848,0.6343050003051758
BIOCLIM_17,70.0392,0.6259788274765015
BIOCLIM_17,70.59359999999998,0.6175896525382996
BIOCLIM_17,71.148,0.6091417074203491
BIOCLIM_17,71.70239999999998,0.6006397008895874
BIOCLIM_17,72.2568,0.5920880436897278
BIOCLIM_17,72.81119999999999,0.5834912657737732
BIOCLIM_17,73.3656,0.5748542547225952
BIOCLIM_17,73.91999999999999,0.5661816596984863
BIOCLIM_17,74.4744,0.557478129863739
BIOCLIM_17,75.02879999999999,0.5487487316131592
BIOCLIM_17,75.5832,0.5399982333183289
BIOCLIM_17,76.13759999999999,0.5312313437461853
BIOCLIM_17,76.69200000000001,0.5224531888961792
BIOCLIM_17,77.2464,0.5136685967445374
BIOCLIM_17,77.80080000000001,0.5048824548721313
BIOCLIM_17,78.3552,0.4960993826389313
BIOCLIM_17,78.90959999999998,0.4873245656490326
BIOCLIM_17,79.464,0.4785626530647278
BIOCLIM_17,80.01839999999999,0.46981826424598694
BIOCLIM_17,80.5728,0.46109631657600403
BIOCLIM_17,81.12719999999999,0.45240139961242676
BIOCLIM_17,81.6816,0.4437378942966461
BIOCLIM_17,82.23599999999999,0.43511056900024414
BIOCLIM_17,82.7904,0.42652368545532227
BIOCLIM_17,83.34479999999999,0.41798147559165955
BIOCLIM_17,83.89920000000001,0.40948837995529175
BIOCLIM_17,84.4536,0.4010484218597412
BIOCLIM_17,85.00800000000001,0.39266544580459595
BIOCLIM_17,85.5624,0.38434356451034546
BIOCLIM_17,86.11679999999998,0.3760865032672882
BIOCLIM_17,86.6712,0.36789771914482117
