variable,x,y
BIOCLIM_1,-84.3,0.0
BIOCLIM_1,-83.66879999999999,0.0
BIOCLIM_1,-83.0376,0.0
BIOCLIM_1,-82.40639999999999,0.0
BIOCLIM_1,-81.7752,0.0
BIOCLIM_1,-81.14399999999999,0.0
BIOCLIM_1,-80.5128,0.0
BIOCLIM_1,-79.88159999999999,0.0
BIOCLIM_1,-79.2504,0.0
BIOCLIM_1,-78.61919999999999,0.0
BIOCLIM_1,-77.988,0.0
BIOCLIM_1,-77.35679999999999,0.0
BIOCLIM_1,-76.7256,0.0
BIOCLIM_1,-76.0944,0.0
BIOCLIM_1,-75.4632,0.0
BIOCLIM_1,-74.832,0.0
BIOCLIM_1,-74.2008,0.0
BIOCLIM_1,-73.5696,0.0
BIOCLIM_1,-72.9384,0.0
BIOCLIM_1,-72.3072,0.0
BIOCLIM_1,-71.676,0.0
BIOCLIM_1,-71.0448,0.0
BIOCLIM_1,-70.4136,0.0
BIOCLIM_1,-69.7824,0.0
BIOCLIM_1,-69.15119999999999,0.0
BIOCLIM_1,-68.52,0.0
BIOCLIM_1,-67.8888,0.0
BIOCLIM_1,-67.2576,0.0
BIOCLIM_1,-66.62639999999999,0.0
BIOCLIM_1,-65.9952,0.0
BIOCLIM_1,-65.364,0.0
BIOCLIM_1,-64.7328,0.0
BIOCLIM_1,-64.10159999999999,0.0
BIOCLIM_1,-63.4704,0.0
BIOCLIM_1,-62.83919999999999,0.0
BIOCLIM_1,-62.208,0.0
BIOCLIM_1,-61.57679999999999,0.0
BIOCLIM_1,-60.9456,0.0
BIOCLIM_1,-60.31439999999999,0.0
BIOCLIM_1,-59.6832,0.0
BIOCLIM_1,-59.05199999999999,0.0
BIOCLIM_1,-58.4208,0.0
BIOCLIM_1,-57.78959999999999,0.9807493686676025
BIOCLIM_1,-57.15839999999999,0.9808199405670166
BIOCLIM_1,-56.52719999999999,0.9808903336524963
BIOCLIM_1,-55.895999999999994,0.980960488319397
BIOCLIM_1,-55.264799999999994,0.9810305237770081
BIOCLIM_1,-54.633599999999994,0.98110032081604
BIOCLIM_1,-54.002399999999994,0.9811698794364929
BIOCLIM_1,-53.371199999999995,0.9812393188476562
BIOCLIM_1,-52.739999999999995,0.9813085198402405
BIOCLIM_1,-52.108799999999995,0.9813775420188904
BIOCLIM_1,-51.477599999999995,0.981446385383606
BIOCLIM_1,-50.84639999999999,0.9815150499343872
BIOCLIM_1,-50.215199999999996,0.9815835356712341
BIOCLIM_1,-49.583999999999996,0.981651782989502
BIOCLIM_1,-48.952799999999996,0.9817198514938354
BIOCLIM_1,-48.3216,0.9817877411842346
BIOCLIM_1,-47.69039999999999,0.9818554520606995
BIOCLIM_1,-47.0592,0.9819229245185852
BIOCLIM_1,-46.428,0.9819902777671814
BIOCLIM_1,-45.79679999999999,0.9820573925971985
BIOCLIM_1,-45.1656,0.9821243286132812
BIOCLIM_1,-44.53439999999999,0.9821910858154297
BIOCLIM_1,-43.90319999999999,0.9822576642036438
BIOCLIM_1,-43.272,0.9823240637779236
BIOCLIM_1,-42.64079999999999,0.9823902249336243
BIOCLIM_1,-42.0096,0.9824562668800354
BIOCLIM_1,-41.37839999999999,0.9825220704078674
BIOCLIM_1,-40.74719999999999,0.9825876951217651
BIOCLIM_1,-40.116,0.9826531410217285
BIOCLIM_1,-39.48479999999999,0.9827184081077576
BIOCLIM_1,-38.85359999999999,0.9827834963798523
