variable,x,y
GTOPO30_SLOPE_reduced,-2.8,0.0
GTOPO30_SLOPE_reduced,-2.7327999999999997,0.0
GTOPO30_SLOPE_reduced,-2.6656,0.0
GTOPO30_SLOPE_reduced,-2.5984,0.0
GTOPO30_SLOPE_reduced,-2.5311999999999997,0.0
GTOPO30_SLOPE_reduced,-2.464,0.0
GTOPO30_SLOPE_reduced,-2.3968,0.0
GTOPO30_SLOPE_reduced,-2.3295999999999997,0.0
GTOPO30_SLOPE_reduced,-2.2623999999999995,0.0
GTOPO30_SLOPE_reduced,-2.1952,0.0
GTOPO30_SLOPE_reduced,-2.1279999999999997,0.0
GTOPO30_SLOPE_reduced,-2.0607999999999995,0.0
GTOPO30_SLOPE_reduced,-1.9935999999999998,0.0
GTOPO30_SLOPE_reduced,-1.9263999999999997,0.0
GTOPO30_SLOPE_reduced,-1.8591999999999997,0.0
GTOPO30_SLOPE_reduced,-1.7919999999999998,0.0
GTOPO30_SLOPE_reduced,-1.7247999999999997,0.0
GTOPO30_SLOPE_reduced,-1.6575999999999997,0.0
GTOPO30_SLOPE_reduced,-1.5903999999999996,0.0
GTOPO30_SLOPE_reduced,-1.5231999999999999,0.0
GTOPO30_SLOPE_reduced,-1.4559999999999997,0.0
GTOPO30_SLOPE_reduced,-1.3887999999999998,0.0
GTOPO30_SLOPE_reduced,-1.3215999999999997,0.0
GTOPO30_SLOPE_reduced,-1.2543999999999997,0.0
GTOPO30_SLOPE_reduced,-1.1871999999999996,0.0
GTOPO30_SLOPE_reduced,-1.1199999999999999,0.0
GTOPO30_SLOPE_reduced,-1.0527999999999997,0.0
GTOPO30_SLOPE_reduced,-0.9855999999999998,0.0
GTOPO30_SLOPE_reduced,-0.9183999999999997,0.0
GTOPO30_SLOPE_reduced,-0.8511999999999997,0.0
GTOPO30_SLOPE_reduced,-0.7839999999999998,0.0
GTOPO30_SLOPE_reduced,-0.7167999999999997,0.0
GTOPO30_SLOPE_reduced,-0.6495999999999995,0.0
GTOPO30_SLOPE_reduced,-0.5823999999999998,0.0
GTOPO30_SLOPE_reduced,-0.5151999999999997,0.0
GTOPO30_SLOPE_reduced,-0.44799999999999995,0.0
GTOPO30_SLOPE_reduced,-0.38079999999999936,0.0
GTOPO30_SLOPE_reduced,-0.31359999999999966,0.0
GTOPO30_SLOPE_reduced,-0.24639999999999995,0.0
GTOPO30_SLOPE_reduced,-0.1791999999999998,0.0
GTOPO30_SLOPE_reduced,-0.11199999999999966,0.0
GTOPO30_SLOPE_reduced,-0.04479999999999951,0.0
GTOPO30_SLOPE_reduced,0.022400000000000198,0.07803270220756531
GTOPO30_SLOPE_reduced,0.0895999999999999,0.08826549351215363
GTOPO30_SLOPE_reduced,0.1568000000000005,0.0997639149427414
GTOPO30_SLOPE_reduced,0.2240000000000002,0.11266308277845383
GTOPO30_SLOPE_reduced,0.29120000000000035,0.1271064430475235
GTOPO30_SLOPE_reduced,0.35840000000000005,0.14324435591697693
GTOPO30_SLOPE_reduced,0.42560000000000064,0.16123196482658386
GTOPO30_SLOPE_reduced,0.49280000000000035,0.18122613430023193
GTOPO30_SLOPE_reduced,0.56,0.19119851291179657
GTOPO30_SLOPE_reduced,0.6272000000000006,0.20015959441661835
GTOPO30_SLOPE_reduced,0.6944000000000004,0.20947980880737305
GTOPO30_SLOPE_reduced,0.7616000000000005,0.2191675454378128
GTOPO30_SLOPE_reduced,0.8288000000000002,0.22923077642917633
GTOPO30_SLOPE_reduced,0.8960000000000004,0.23967698216438293
GTOPO30_SLOPE_reduced,0.9632000000000005,0.250512957572937
GTOPO30_SLOPE_reduced,1.0304000000000002,0.2617448568344116
GTOPO30_SLOPE_reduced,1.0976000000000004,0.2733779549598694
GTOPO30_SLOPE_reduced,1.1648000000000005,0.28541672229766846
GTOPO30_SLOPE_reduced,1.2320000000000002,0.2978643774986267
GTOPO30_SLOPE_reduced,1.2992,0.3107231855392456
GTOPO30_SLOPE_reduced,1.3664000000000005,0.323993980884552
GTOPO30_SLOPE_reduced,1.4336000000000002,0.3376762270927429
GTOPO30_SLOPE_reduced,1.5008000000000008,0.3517678380012512
GTOPO30_SLOPE_reduced,1.5680000000000005,0.3662649393081665
GTOPO30_SLOPE_reduced,1.6352000000000002,0.3811619281768799
GTOPO30_SLOPE_reduced,1.7024000000000008,0.39645111560821533
GTOPO30_SLOPE_reduced,1.7696000000000005,0.4121226966381073
GTOPO30_SLOPE_reduced,1.8368000000000002,0.42816463112831116
GTOPO30_SLOPE_reduced,1.904,0.4445624351501465
GTOPO30_SLOPE_reduced,1.9711999999999996,0.4612990617752075
GTOPO30_SLOPE_reduced,2.038400000000001,0.47835493087768555
