variable,x,y
GTOPO30_SLOPE_reduced,-2.8,0.0
GTOPO30_SLOPE_reduced,-2.7327999999999997,0.0
GTOPO30_SLOPE_reduced,-2.6656,0.0
GTOPO30_SLOPE_reduced,-2.5984,0.0
GTOPO30_SLOPE_reduced,-2.5311999999999997,0.0
GTOPO30_SLOPE_reduced,-2.464,0.0
GTOPO30_SLOPE_reduced,-2.3968,0.0
GTOPO30_SLOPE_reduced,-2.3295999999999997,0.0
GTOPO30_SLOPE_reduced,-2.2623999999999995,0.0
GTOPO30_SLOPE_reduced,-2.1952,0.0
GTOPO30_SLOPE_reduced,-2.1279999999999997,0.0
GTOPO30_SLOPE_reduced,-2.0607999999999995,0.0
GTOPO30_SLOPE_reduced,-1.9935999999999998,0.0
GTOPO30_SLOPE_reduced,-1.9263999999999997,0.0
GTOPO30_SLOPE_reduced,-1.8591999999999997,0.0
GTOPO30_SLOPE_reduced,-1.7919999999999998,0.0
GTOPO30_SLOPE_reduced,-1.7247999999999997,0.0
GTOPO30_SLOPE_reduced,-1.6575999999999997,0.0
GTOPO30_SLOPE_reduced,-1.5903999999999996,0.0
GTOPO30_SLOPE_reduced,-1.5231999999999999,0.0
GTOPO30_SLOPE_reduced,-1.4559999999999997,0.0
GTOPO30_SLOPE_reduced,-1.3887999999999998,0.0
GTOPO30_SLOPE_reduced,-1.3215999999999997,0.0
GTOPO30_SLOPE_reduced,-1.2543999999999997,0.0
GTOPO30_SLOPE_reduced,-1.1871999999999996,0.0
GTOPO30_SLOPE_reduced,-1.1199999999999999,0.0
GTOPO30_SLOPE_reduced,-1.0527999999999997,0.0
GTOPO30_SLOPE_reduced,-0.9855999999999998,0.0
GTOPO30_SLOPE_reduced,-0.9183999999999997,0.0
GTOPO30_SLOPE_reduced,-0.8511999999999997,0.0
GTOPO30_SLOPE_reduced,-0.7839999999999998,0.0
GTOPO30_SLOPE_reduced,-0.7167999999999997,0.0
GTOPO30_SLOPE_reduced,-0.6495999999999995,0.0
GTOPO30_SLOPE_reduced,-0.5823999999999998,0.0
GTOPO30_SLOPE_reduced,-0.5151999999999997,0.0
GTOPO30_SLOPE_reduced,-0.44799999999999995,0.0
GTOPO30_SLOPE_reduced,-0.38079999999999936,0.0
GTOPO30_SLOPE_reduced,-0.31359999999999966,0.0
GTOPO30_SLOPE_reduced,-0.24639999999999995,0.0
GTOPO30_SLOPE_reduced,-0.1791999999999998,0.0
GTOPO30_SLOPE_reduced,-0.11199999999999966,0.0
GTOPO30_SLOPE_reduced,-0.04479999999999951,0.0
GTOPO30_SLOPE_reduced,0.022400000000000198,0.985814094543457
GTOPO30_SLOPE_reduced,0.0895999999999999,0.9929128885269165
GTOPO30_SLOPE_reduced,0.1568000000000005,0.9968379735946655
GTOPO30_SLOPE_reduced,0.2240000000000002,0.9987631440162659
GTOPO30_SLOPE_reduced,0.29120000000000035,0.9995847940444946
GTOPO30_SLOPE_reduced,0.35840000000000005,0.9998833537101746
GTOPO30_SLOPE_reduced,0.42560000000000064,0.9999733567237854
GTOPO30_SLOPE_reduced,0.49280000000000035,0.999995231628418
GTOPO30_SLOPE_reduced,0.56,0.9999953508377075
GTOPO30_SLOPE_reduced,0.6272000000000006,0.9999943971633911
GTOPO30_SLOPE_reduced,0.6944000000000004,0.9999932050704956
GTOPO30_SLOPE_reduced,0.7616000000000005,0.9999918341636658
GTOPO30_SLOPE_reduced,0.8288000000000002,0.9999902248382568
GTOPO30_SLOPE_reduced,0.8960000000000004,0.999988317489624
GTOPO30_SLOPE_reduced,0.9632000000000005,0.9999860525131226
GTOPO30_SLOPE_reduced,1.0304000000000002,0.9999834299087524
GTOPO30_SLOPE_reduced,1.0976000000000004,0.9999803900718689
GTOPO30_SLOPE_reduced,1.1648000000000005,0.9999767541885376
GTOPO30_SLOPE_reduced,1.2320000000000002,0.9999725818634033
GTOPO30_SLOPE_reduced,1.2992,0.9999677538871765
GTOPO30_SLOPE_reduced,1.3664000000000005,0.9999620914459229
GTOPO30_SLOPE_reduced,1.4336000000000002,0.9999555945396423
GTOPO30_SLOPE_reduced,1.5008000000000008,0.9999480843544006
GTOPO30_SLOPE_reduced,1.5680000000000005,0.999939501285553
GTOPO30_SLOPE_reduced,1.6352000000000002,0.9999296069145203
GTOPO30_SLOPE_reduced,1.7024000000000008,0.9999182820320129
GTOPO30_SLOPE_reduced,1.7696000000000005,0.9999053478240967
GTOPO30_SLOPE_reduced,1.8368000000000002,0.9998906254768372
GTOPO30_SLOPE_reduced,1.904,0.9998738765716553
GTOPO30_SLOPE_reduced,1.9711999999999996,0.9998548626899719
GTOPO30_SLOPE_reduced,2.038400000000001,0.999833345413208
