variable,x,y
GTOPO30_SLOPE_reduced,-2.8,0.0
GTOPO30_SLOPE_reduced,-2.7327999999999997,0.0
GTOPO30_SLOPE_reduced,-2.6656,0.0
GTOPO30_SLOPE_reduced,-2.5984,0.0
GTOPO30_SLOPE_reduced,-2.5311999999999997,0.0
GTOPO30_SLOPE_reduced,-2.464,0.0
GTOPO30_SLOPE_reduced,-2.3968,0.0
GTOPO30_SLOPE_reduced,-2.3295999999999997,0.0
GTOPO30_SLOPE_reduced,-2.2623999999999995,0.0
GTOPO30_SLOPE_reduced,-2.1952,0.0
GTOPO30_SLOPE_reduced,-2.1279999999999997,0.0
GTOPO30_SLOPE_reduced,-2.0607999999999995,0.0
GTOPO30_SLOPE_reduced,-1.9935999999999998,0.0
GTOPO30_SLOPE_reduced,-1.9263999999999997,0.0
GTOPO30_SLOPE_reduced,-1.8591999999999997,0.0
GTOPO30_SLOPE_reduced,-1.7919999999999998,0.0
GTOPO30_SLOPE_reduced,-1.7247999999999997,0.0
GTOPO30_SLOPE_reduced,-1.6575999999999997,0.0
GTOPO30_SLOPE_reduced,-1.5903999999999996,0.0
GTOPO30_SLOPE_reduced,-1.5231999999999999,0.0
GTOPO30_SLOPE_reduced,-1.4559999999999997,0.0
GTOPO30_SLOPE_reduced,-1.3887999999999998,0.0
GTOPO30_SLOPE_reduced,-1.3215999999999997,0.0
GTOPO30_SLOPE_reduced,-1.2543999999999997,0.0
GTOPO30_SLOPE_reduced,-1.1871999999999996,0.0
GTOPO30_SLOPE_reduced,-1.1199999999999999,0.0
GTOPO30_SLOPE_reduced,-1.0527999999999997,0.0
GTOPO30_SLOPE_reduced,-0.9855999999999998,0.0
GTOPO30_SLOPE_reduced,-0.9183999999999997,0.0
GTOPO30_SLOPE_reduced,-0.8511999999999997,0.0
GTOPO30_SLOPE_reduced,-0.7839999999999998,0.0
GTOPO30_SLOPE_reduced,-0.7167999999999997,0.0
GTOPO30_SLOPE_reduced,-0.6495999999999995,0.0
GTOPO30_SLOPE_reduced,-0.5823999999999998,0.0
GTOPO30_SLOPE_reduced,-0.5151999999999997,0.0
GTOPO30_SLOPE_reduced,-0.44799999999999995,0.0
GTOPO30_SLOPE_reduced,-0.38079999999999936,0.0
GTOPO30_SLOPE_reduced,-0.31359999999999966,0.0
GTOPO30_SLOPE_reduced,-0.24639999999999995,0.0
GTOPO30_SLOPE_reduced,-0.1791999999999998,0.0
GTOPO30_SLOPE_reduced,-0.11199999999999966,0.0
GTOPO30_SLOPE_reduced,-0.04479999999999951,0.0
GTOPO30_SLOPE_reduced,0.022400000000000198,0.08319403231143951
GTOPO30_SLOPE_reduced,0.0895999999999999,0.09711266309022903
GTOPO30_SLOPE_reduced,0.1568000000000005,0.11321254074573517
GTOPO30_SLOPE_reduced,0.2240000000000002,0.13178101181983948
GTOPO30_SLOPE_reduced,0.29120000000000035,0.1531229019165039
GTOPO30_SLOPE_reduced,0.35840000000000005,0.17755325138568878
GTOPO30_SLOPE_reduced,0.42560000000000064,0.20538605749607086
GTOPO30_SLOPE_reduced,0.49280000000000035,0.23691795766353607
GTOPO30_SLOPE_reduced,0.56,0.2500789165496826
GTOPO30_SLOPE_reduced,0.6272000000000006,0.2611463665962219
GTOPO30_SLOPE_reduced,0.6944000000000004,0.2726094126701355
GTOPO30_SLOPE_reduced,0.7616000000000005,0.28447288274765015
GTOPO30_SLOPE_reduced,0.8288000000000002,0.2967405915260315
GTOPO30_SLOPE_reduced,0.8960000000000004,0.30941522121429443
GTOPO30_SLOPE_reduced,0.9632000000000005,0.3224983215332031
GTOPO30_SLOPE_reduced,1.0304000000000002,0.3359900414943695
GTOPO30_SLOPE_reduced,1.0976000000000004,0.34988901019096375
GTOPO30_SLOPE_reduced,1.1648000000000005,0.36419230699539185
GTOPO30_SLOPE_reduced,1.2320000000000002,0.37889519333839417
GTOPO30_SLOPE_reduced,1.2992,0.39399105310440063
GTOPO30_SLOPE_reduced,1.3664000000000005,0.4094711244106293
GTOPO30_SLOPE_reduced,1.4336000000000002,0.42532455921173096
GTOPO30_SLOPE_reduced,1.5008000000000008,0.44153812527656555
GTOPO30_SLOPE_reduced,1.5680000000000005,0.4580960273742676
GTOPO30_SLOPE_reduced,1.6352000000000002,0.47498005628585815
GTOPO30_SLOPE_reduced,1.7024000000000008,0.4921691417694092
GTOPO30_SLOPE_reduced,1.7696000000000005,0.5096395015716553
GTOPO30_SLOPE_reduced,1.8368000000000002,0.5273644328117371
GTOPO30_SLOPE_reduced,1.904,0.5453143119812012
GTOPO30_SLOPE_reduced,1.9711999999999996,0.5634565949440002
GTOPO30_SLOPE_reduced,2.038400000000001,0.5817557573318481
