variable,x,y
BIOCLIM_17,-23.1,0.0
BIOCLIM_17,-22.5456,0.0
BIOCLIM_17,-21.991200000000003,0.0
BIOCLIM_17,-21.4368,0.0
BIOCLIM_17,-20.8824,0.0
BIOCLIM_17,-20.328000000000003,0.0
BIOCLIM_17,-19.773600000000002,0.0
BIOCLIM_17,-19.2192,0.0
BIOCLIM_17,-18.6648,0.0
BIOCLIM_17,-18.110400000000002,0.0
BIOCLIM_17,-17.556,0.0
BIOCLIM_17,-17.001600000000003,0.0
BIOCLIM_17,-16.447200000000002,0.0
BIOCLIM_17,-15.892800000000001,0.0
BIOCLIM_17,-15.338400000000002,0.0
BIOCLIM_17,-14.784,0.0
BIOCLIM_17,-14.229600000000001,0.0
BIOCLIM_17,-13.675200000000002,0.0
BIOCLIM_17,-13.120800000000003,0.0
BIOCLIM_17,-12.566400000000002,0.0
BIOCLIM_17,-12.012000000000002,0.0
BIOCLIM_17,-11.457600000000001,0.0
BIOCLIM_17,-10.903200000000002,0.0
BIOCLIM_17,-10.348800000000002,0.0
BIOCLIM_17,-9.794400000000003,0.0
BIOCLIM_17,-9.240000000000002,0.0
BIOCLIM_17,-8.685600000000003,0.0
BIOCLIM_17,-8.131200000000002,0.0
BIOCLIM_17,-7.576800000000002,0.0
BIOCLIM_17,-7.022400000000005,0.0
BIOCLIM_17,-6.468,0.0
BIOCLIM_17,-5.913600000000002,0.0
BIOCLIM_17,-5.359200000000001,0.0
BIOCLIM_17,-4.8048,0.0
BIOCLIM_17,-4.250400000000003,0.0
BIOCLIM_17,-3.6960000000000015,0.0
BIOCLIM_17,-3.141600000000004,0.0
BIOCLIM_17,-2.587200000000003,0.0
BIOCLIM_17,-2.0328000000000017,0.0
BIOCLIM_17,-1.4784000000000042,0.0
BIOCLIM_17,-0.924000000000003,0.0
BIOCLIM_17,-0.3696000000000019,0.0
BIOCLIM_17,0.1847999999999992,0.002508436795324087
BIOCLIM_17,0.7392000000000003,0.0027350462041795254
BIOCLIM_17,1.2935999999999979,0.0029812846332788467
BIOCLIM_17,1.847999999999999,0.003248771419748664
BIOCLIM_17,2.4023999999999965,0.0035392509307712317
BIOCLIM_17,2.9567999999999977,0.003854603273794055
BIOCLIM_17,3.511199999999995,0.004196852445602417
BIOCLIM_17,4.065599999999996,0.004568176344037056
BIOCLIM_17,4.619999999999997,0.004970919340848923
BIOCLIM_17,5.174399999999995,0.005407601594924927
BIOCLIM_17,5.728799999999996,0.0058809323236346245
BIOCLIM_17,6.283199999999997,0.006393822375684977
BIOCLIM_17,6.837599999999998,0.006949396803975105
BIOCLIM_17,7.3919999999999995,0.007551010698080063
BIOCLIM_17,7.946399999999997,0.00820226315408945
BIOCLIM_17,8.500799999999998,0.008907012641429901
BIOCLIM_17,9.055199999999992,0.009669393301010132
BIOCLIM_17,9.6096,0.010493837296962738
BIOCLIM_17,10.164000000000001,0.01138508040457964
BIOCLIM_17,10.718400000000003,0.01234819833189249
BIOCLIM_17,11.272799999999997,0.013388610444962978
BIOCLIM_17,11.827199999999998,0.014512105844914913
BIOCLIM_17,12.381599999999999,0.015724871307611465
BIOCLIM_17,12.936,0.017033496871590614
BIOCLIM_17,13.490400000000001,0.018445022404193878
BIOCLIM_17,14.044799999999995,0.01996692828834057
BIOCLIM_17,14.599199999999996,0.02160719409584999
BIOCLIM_17,15.153599999999997,0.0233742855489254
BIOCLIM_17,15.707999999999998,0.025277215987443924
BIOCLIM_17,16.2624,0.027325531467795372
BIOCLIM_17,16.816799999999994,0.02952936477959156
BIOCLIM_17,17.371199999999995,0.031899455934762955
BIOCLIM_17,17.925599999999996,0.03444713354110718
BIOCLIM_17,18.479999999999997,0.03718439117074013
BIOCLIM_17,19.034399999999998,0.040123894810676575
BIOCLIM_17,19.588799999999992,0.04327894374728203
BIOCLIM_17,20.143199999999993,0.046663571149110794
BIOCLIM_17,20.697599999999994,0.050292499363422394
BIOCLIM_17,21.251999999999995,0.05418117344379425
BIOCLIM_17,21.806400000000004,0.058345727622509
BIOCLIM_17,22.360799999999998,0.06280303746461868
BIOCLIM_17,22.9152,0.06757068634033203
BIOCLIM_17,23.4696,0.07266697287559509
BIOCLIM_17,24.024,0.07811079919338226
BIOCLIM_17,24.578400000000002,0.08392178267240524
BIOCLIM_17,25.132799999999996,0.0901201143860817
BIOCLIM_17,25.687199999999997,0.09672656655311584
BIOCLIM_17,26.2416,0.10376231372356415
BIOCLIM_17,26.796,0.11124902218580246
BIOCLIM_17,27.3504,0.11920864135026932
BIOCLIM_17,27.904799999999994,0.1276632696390152
BIOCLIM_17,28.459199999999996,0.13663509488105774
BIOCLIM_17,29.013599999999997,0.1461462527513504
BIOCLIM_17,29.567999999999998,0.15621858835220337
BIOCLIM_17,30.122399999999992,0.16687338054180145
BIOCLIM_17,30.676799999999993,0.1781313568353653
BIOCLIM_17,31.231199999999994,0.19001220166683197
BIOCLIM_17,31.785599999999995,0.20253446698188782
BIOCLIM_17,32.339999999999996,0.21571502089500427
BIOCLIM_17,32.89439999999999,0.22956903278827667
BIOCLIM_17,33.44879999999999,0.24410922825336456
BIOCLIM_17,34.00319999999999,0.25934603810310364
BIOCLIM_17,34.557599999999994,0.2752864360809326
BIOCLIM_17,35.112,0.29193443059921265
BIOCLIM_17,35.666399999999996,0.30928972363471985
BIOCLIM_17,36.2208,0.32734763622283936
BIOCLIM_17,36.7752,0.3460990786552429
BIOCLIM_17,37.3296,0.3655291795730591
BIOCLIM_17,37.884,0.38561734557151794
BIOCLIM_17,38.438399999999994,0.40633726119995117
BIOCLIM_17,38.992799999999995,0.42765557765960693
BIOCLIM_17,39.5472,0.4495319426059723
BIOCLIM_17,40.1016,0.4719194173812866
BIOCLIM_17,40.656,0.49476292729377747
BIOCLIM_17,41.210399999999986,0.5180006623268127
BIOCLIM_17,41.7648,0.5415628552436829
BIOCLIM_17,42.3192,0.5653724670410156
BIOCLIM_17,42.87359999999999,0.5893460512161255
BIOCLIM_17,43.428000000000004,0.613393247127533
BIOCLIM_17,43.98239999999999,0.6374177932739258
BIOCLIM_17,44.53680000000001,0.6613191366195679
BIOCLIM_17,45.09119999999999,0.6849924921989441
BIOCLIM_17,45.645599999999995,0.7083303928375244
BIOCLIM_17,46.199999999999996,0.731224775314331
BIOCLIM_17,46.7544,0.7454981207847595
BIOCLIM_17,47.3088,0.7500061988830566
BIOCLIM_17,47.8632,0.7543977499008179
BIOCLIM_17,48.417599999999986,0.7586732506752014
BIOCLIM_17,48.972,0.762833297252655
BIOCLIM_17,49.52639999999999,0.766878604888916
BIOCLIM_17,50.0808,0.7708099484443665
BIOCLIM_17,50.63519999999999,0.774628221988678
BIOCLIM_17,51.18959999999999,0.7783342599868774
BIOCLIM_17,51.74399999999999,0.7819289565086365
BIOCLIM_17,52.298399999999994,0.785413384437561
BIOCLIM_17,52.852799999999995,0.7887884974479675
BIOCLIM_17,53.407199999999996,0.7920554280281067
BIOCLIM_17,53.96159999999998,0.7952152490615845
BIOCLIM_17,54.516,0.7982690930366516
BIOCLIM_17,55.0704,0.8012181520462036
BIOCLIM_17,55.6248,0.8040634989738464
BIOCLIM_17,56.1792,0.8068062663078308
BIOCLIM_17,56.73359999999999,0.8094478249549866
BIOCLIM_17,57.288000000000004,0.8119891881942749
BIOCLIM_17,57.84239999999999,0.8144315481185913
BIOCLIM_17,58.396800000000006,0.8167762160301208
BIOCLIM_17,58.95119999999999,0.809838593006134
BIOCLIM_17,59.505599999999994,0.8005543947219849
BIOCLIM_17,60.059999999999995,0.7910138368606567
BIOCLIM_17,60.614399999999996,0.7812226414680481
BIOCLIM_17,61.1688,0.7711871266365051
BIOCLIM_17,61.7232,0.7609145641326904
BIOCLIM_17,62.277599999999985,0.7504128217697144
BIOCLIM_17,62.832,0.7396904230117798
BIOCLIM_17,63.38639999999999,0.728756844997406
BIOCLIM_17,63.9408,0.7176218032836914
BIOCLIM_17,64.49519999999998,0.7062959671020508
BIOCLIM_17,65.0496,0.6947905421257019
BIOCLIM_17,65.60399999999998,0.6831170916557312
BIOCLIM_17,66.1584,0.6712875962257385
BIOCLIM_17,66.71280000000002,0.6593149304389954
BIOCLIM_17,67.2672,0.6472119092941284
BIOCLIM_17,67.82159999999999,0.6349915862083435
BIOCLIM_17,68.376,0.6226679682731628
BIOCLIM_17,68.93039999999999,0.6102545261383057
BIOCLIM_17,69.4848,0.5977652072906494
BIOCLIM_17,70.0392,0.585214376449585
BIOCLIM_17,70.59359999999998,0.5726159811019897
BIOCLIM_17,71.148,0.559984028339386
BIOCLIM_17,71.70239999999998,0.5473329424858093
BIOCLIM_17,72.2568,0.5346765518188477
BIOCLIM_17,72.81119999999999,0.5220286250114441
BIOCLIM_17,73.3656,0.5094031691551208
BIOCLIM_17,73.91999999999999,0.4968133568763733
BIOCLIM_17,74.4744,0.4842722713947296
BIOCLIM_17,75.02879999999999,0.4717930257320404
BIOCLIM_17,75.5832,0.45938795804977417
BIOCLIM_17,76.13759999999999,0.447068989276886
BIOCLIM_17,76.69200000000001,0.4348480999469757
BIOCLIM_17,77.2464,0.4227363169193268
BIOCLIM_17,77.80080000000001,0.4107443392276764
BIOCLIM_17,78.3552,0.39888226985931396
BIOCLIM_17,78.90959999999998,0.3871600925922394
BIOCLIM_17,79.464,0.3755868375301361
BIOCLIM_17,80.01839999999999,0.3641709089279175
BIOCLIM_17,80.5728,0.3529207408428192
BIOCLIM_17,81.12719999999999,0.3418436050415039
BIOCLIM_17,81.6816,0.33094629645347595
BIOCLIM_17,82.23599999999999,0.3202354311943054
BIOCLIM_17,82.7904,0.3097166419029236
BIOCLIM_17,83.34479999999999,0.29939502477645874
BIOCLIM_17,83.89920000000001,0.28927549719810486
BIOCLIM_17,84.4536,0.2793619930744171
BIOCLIM_17,85.00800000000001,0.2696579694747925
BIOCLIM_17,85.5624,0.2601667046546936
BIOCLIM_17,86.11679999999998,0.2508905529975891
BIOCLIM_17,86.6712,0.241831436753273
