variable,x,y
LandCover_1_Needleleaf,-10.0,0.0
LandCover_1_Needleleaf,-9.76,0.0
LandCover_1_Needleleaf,-9.52,0.0
LandCover_1_Needleleaf,-9.28,0.0
LandCover_1_Needleleaf,-9.04,0.0
LandCover_1_Needleleaf,-8.8,0.0
LandCover_1_Needleleaf,-8.56,0.0
LandCover_1_Needleleaf,-8.32,0.0
LandCover_1_Needleleaf,-8.08,0.0
LandCover_1_Needleleaf,-7.84,0.0
LandCover_1_Needleleaf,-7.6,0.0
LandCover_1_Needleleaf,-7.359999999999999,0.0
LandCover_1_Needleleaf,-7.12,0.0
LandCover_1_Needleleaf,-6.88,0.0
LandCover_1_Needleleaf,-6.640000000000001,0.0
LandCover_1_Needleleaf,-6.4,0.0
LandCover_1_Needleleaf,-6.16,0.0
LandCover_1_Needleleaf,-5.92,0.0
LandCover_1_Needleleaf,-5.68,0.0
LandCover_1_Needleleaf,-5.44,0.0
LandCover_1_Needleleaf,-5.2,0.0
LandCover_1_Needleleaf,-4.96,0.0
LandCover_1_Needleleaf,-4.72,0.0
LandCover_1_Needleleaf,-4.48,0.0
LandCover_1_Needleleaf,-4.24,0.0
LandCover_1_Needleleaf,-4.0,0.0
LandCover_1_Needleleaf,-3.76,0.0
LandCover_1_Needleleaf,-3.5199999999999996,0.0
LandCover_1_Needleleaf,-3.2800000000000002,0.0
LandCover_1_Needleleaf,-3.04,0.0
LandCover_1_Needleleaf,-2.8,0.0
LandCover_1_Needleleaf,-2.5599999999999996,0.0
LandCover_1_Needleleaf,-2.3200000000000003,0.0
LandCover_1_Needleleaf,-2.08,0.0
LandCover_1_Needleleaf,-1.8399999999999999,0.0
LandCover_1_Needleleaf,-1.5999999999999996,0.0
LandCover_1_Needleleaf,-1.3599999999999994,0.0
LandCover_1_Needleleaf,-1.1199999999999992,0.0
LandCover_1_Needleleaf,-0.8800000000000008,0.0
LandCover_1_Needleleaf,-0.6400000000000006,0.0
LandCover_1_Needleleaf,-0.40000000000000036,0.0
LandCover_1_Needleleaf,-0.16000000000000014,0.0
LandCover_1_Needleleaf,0.08000000000000007,0.9410877227783203
LandCover_1_Needleleaf,0.3200000000000003,0.9410889744758606
LandCover_1_Needleleaf,0.5600000000000005,0.9410916566848755
LandCover_1_Needleleaf,0.8000000000000007,0.9410958290100098
LandCover_1_Needleleaf,1.0399999999999991,0.9411014914512634
LandCover_1_Needleleaf,1.2799999999999994,0.9411086440086365
LandCover_1_Needleleaf,1.5199999999999996,0.9411172866821289
LandCover_1_Needleleaf,1.7599999999999998,0.9411274194717407
LandCover_1_Needleleaf,2.0,0.9411389827728271
LandCover_1_Needleleaf,2.24,0.941152036190033
LandCover_1_Needleleaf,2.4800000000000004,0.9411665797233582
LandCover_1_Needleleaf,2.7200000000000006,0.941182553768158
LandCover_1_Needleleaf,2.960000000000001,0.9412000775337219
LandCover_1_Needleleaf,3.1999999999999993,0.9412190318107605
LandCover_1_Needleleaf,3.4399999999999995,0.9412394762039185
LandCover_1_Needleleaf,3.6799999999999997,0.941261351108551
LandCover_1_Needleleaf,3.92,0.941284716129303
LandCover_1_Needleleaf,4.16,0.9413095712661743
LandCover_1_Needleleaf,4.4,0.9413358569145203
LandCover_1_Needleleaf,4.640000000000001,0.9413636922836304
LandCover_1_Needleleaf,4.880000000000001,0.9413928985595703
LandCover_1_Needleleaf,5.119999999999999,0.9414235949516296
LandCover_1_Needleleaf,5.359999999999999,0.9414557814598083
LandCover_1_Needleleaf,5.6,0.9414893984794617
LandCover_1_Needleleaf,5.84,0.9415245056152344
LandCover_1_Needleleaf,6.079999999999998,0.9415610432624817
LandCover_1_Needleleaf,6.32,0.9415990710258484
LandCover_1_Needleleaf,6.559999999999999,0.9416385293006897
LandCover_1_Needleleaf,6.800000000000001,0.9416794180870056
LandCover_1_Needleleaf,7.039999999999999,0.9417217969894409
LandCover_1_Needleleaf,7.280000000000001,0.9417656064033508
LandCover_1_Needleleaf,7.52,0.9418108463287354
LandCover_1_Needleleaf,7.760000000000002,0.9418575763702393
LandCover_1_Needleleaf,8.0,0.9419057369232178
LandCover_1_Needleleaf,8.239999999999998,0.9419553279876709
LandCover_1_Needleleaf,8.48,0.9420063495635986
LandCover_1_Needleleaf,8.719999999999999,0.942058801651001
LandCover_1_Needleleaf,8.96,0.9421126842498779
LandCover_1_Needleleaf,9.2,0.9421679973602295
LandCover_1_Needleleaf,9.440000000000001,0.9422247409820557
LandCover_1_Needleleaf,9.68,0.9422828555107117
LandCover_1_Needleleaf,9.920000000000002,0.9423424601554871
LandCover_1_Needleleaf,10.16,0.9424034357070923
LandCover_1_Needleleaf,10.399999999999999,0.9424659013748169
LandCover_1_Needleleaf,10.64,0.9425297379493713
LandCover_1_Needleleaf,10.879999999999999,0.9425949454307556
LandCover_1_Needleleaf,11.120000000000001,0.9426615834236145
LandCover_1_Needleleaf,11.36,0.942729651927948
LandCover_1_Needleleaf,11.600000000000001,0.9427990913391113
LandCover_1_Needleleaf,11.84,0.9428699016571045
LandCover_1_Needleleaf,12.079999999999998,0.9429421424865723
LandCover_1_Needleleaf,12.32,0.9430157542228699
LandCover_1_Needleleaf,12.559999999999999,0.9430907964706421
LandCover_1_Needleleaf,12.8,0.9431671500205994
LandCover_1_Needleleaf,13.04,0.9432449340820312
LandCover_1_Needleleaf,13.280000000000001,0.9433240294456482
LandCover_1_Needleleaf,13.52,0.9434045553207397
LandCover_1_Needleleaf,13.760000000000002,0.9434864521026611
LandCover_1_Needleleaf,14.0,0.9435696601867676
LandCover_1_Needleleaf,14.239999999999998,0.9436542391777039
LandCover_1_Needleleaf,14.48,0.94374018907547
LandCover_1_Needleleaf,14.719999999999999,0.9438274502754211
LandCover_1_Needleleaf,14.96,0.9439160823822021
LandCover_1_Needleleaf,15.2,0.944006085395813
LandCover_1_Needleleaf,15.440000000000001,0.9440973997116089
LandCover_1_Needleleaf,15.68,0.9441900253295898
LandCover_1_Needleleaf,15.920000000000002,0.9442839622497559
LandCover_1_Needleleaf,16.16,0.9443792700767517
LandCover_1_Needleleaf,16.4,0.9444758892059326
LandCover_1_Needleleaf,16.64,0.9445738196372986
LandCover_1_Needleleaf,16.88,0.9446730017662048
LandCover_1_Needleleaf,17.12,0.9447735548019409
LandCover_1_Needleleaf,17.36,0.9448753595352173
LandCover_1_Needleleaf,17.6,0.9449784755706787
LandCover_1_Needleleaf,17.84,0.9450828433036804
LandCover_1_Needleleaf,18.08,0.9451885223388672
LandCover_1_Needleleaf,18.32,0.945295512676239
LandCover_1_Needleleaf,18.56,0.9454037547111511
LandCover_1_Needleleaf,18.8,0.9455132484436035
LandCover_1_Needleleaf,19.04,0.9456239938735962
LandCover_1_Needleleaf,19.28,0.9457359910011292
LandCover_1_Needleleaf,19.52,0.9458492398262024
LandCover_1_Needleleaf,19.76,0.9459637403488159
LandCover_1_Needleleaf,20.0,0.9460794925689697
LandCover_1_Needleleaf,20.24,0.946196436882019
LandCover_1_Needleleaf,20.48,0.9463146328926086
LandCover_1_Needleleaf,20.72,0.9464340209960938
LandCover_1_Needleleaf,20.96,0.9465546607971191
LandCover_1_Needleleaf,21.2,0.94667649269104
LandCover_1_Needleleaf,21.44,0.9467995166778564
LandCover_1_Needleleaf,21.68,0.9469237327575684
LandCover_1_Needleleaf,21.92,0.9470491409301758
LandCover_1_Needleleaf,22.159999999999997,0.9471757411956787
