variable,x,y
BIOCLIM_17,-23.1,0.0
BIOCLIM_17,-22.5456,0.0
BIOCLIM_17,-21.991200000000003,0.0
BIOCLIM_17,-21.4368,0.0
BIOCLIM_17,-20.8824,0.0
BIOCLIM_17,-20.328000000000003,0.0
BIOCLIM_17,-19.773600000000002,0.0
BIOCLIM_17,-19.2192,0.0
BIOCLIM_17,-18.6648,0.0
BIOCLIM_17,-18.110400000000002,0.0
BIOCLIM_17,-17.556,0.0
BIOCLIM_17,-17.001600000000003,0.0
BIOCLIM_17,-16.447200000000002,0.0
BIOCLIM_17,-15.892800000000001,0.0
BIOCLIM_17,-15.338400000000002,0.0
BIOCLIM_17,-14.784,0.0
BIOCLIM_17,-14.229600000000001,0.0
BIOCLIM_17,-13.675200000000002,0.0
BIOCLIM_17,-13.120800000000003,0.0
BIOCLIM_17,-12.566400000000002,0.0
BIOCLIM_17,-12.012000000000002,0.0
BIOCLIM_17,-11.457600000000001,0.0
BIOCLIM_17,-10.903200000000002,0.0
BIOCLIM_17,-10.348800000000002,0.0
BIOCLIM_17,-9.794400000000003,0.0
BIOCLIM_17,-9.240000000000002,0.0
BIOCLIM_17,-8.685600000000003,0.0
BIOCLIM_17,-8.131200000000002,0.0
BIOCLIM_17,-7.576800000000002,0.0
BIOCLIM_17,-7.022400000000005,0.0
BIOCLIM_17,-6.468,0.0
BIOCLIM_17,-5.913600000000002,0.0
BIOCLIM_17,-5.359200000000001,0.0
BIOCLIM_17,-4.8048,0.0
BIOCLIM_17,-4.250400000000003,0.0
BIOCLIM_17,-3.6960000000000015,0.0
BIOCLIM_17,-3.141600000000004,0.0
BIOCLIM_17,-2.587200000000003,0.0
BIOCLIM_17,-2.0328000000000017,0.0
BIOCLIM_17,-1.4784000000000042,0.0
BIOCLIM_17,-0.924000000000003,0.0
BIOCLIM_17,-0.3696000000000019,0.0
BIOCLIM_17,0.1847999999999992,0.06146708503365517
BIOCLIM_17,0.7392000000000003,0.06529320776462555
BIOCLIM_17,1.2935999999999979,0.06933276355266571
BIOCLIM_17,1.847999999999999,0.07359552383422852
BIOCLIM_17,2.4023999999999965,0.07809147983789444
BIOCLIM_17,2.9567999999999977,0.08283087611198425
BIOCLIM_17,3.511199999999995,0.08782415091991425
BIOCLIM_17,4.065599999999996,0.09308193624019623
BIOCLIM_17,4.619999999999997,0.09861502051353455
BIOCLIM_17,5.174399999999995,0.10443432629108429
BIOCLIM_17,5.728799999999996,0.1105508878827095
BIOCLIM_17,6.283199999999997,0.11697578430175781
BIOCLIM_17,6.837599999999998,0.12372010946273804
BIOCLIM_17,7.3919999999999995,0.1307949274778366
BIOCLIM_17,7.946399999999997,0.1382112354040146
BIOCLIM_17,8.500799999999998,0.1459798365831375
BIOCLIM_17,9.055199999999992,0.15411138534545898
BIOCLIM_17,9.6096,0.16261622309684753
BIOCLIM_17,10.164000000000001,0.17150430381298065
BIOCLIM_17,10.718400000000003,0.18078520894050598
BIOCLIM_17,11.272799999999997,0.19046790897846222
BIOCLIM_17,11.827199999999998,0.2005607783794403
BIOCLIM_17,12.381599999999999,0.21107150614261627
BIOCLIM_17,12.936,0.22200684249401093
BIOCLIM_17,13.490400000000001,0.23337267339229584
BIOCLIM_17,14.044799999999995,0.24517373740673065
BIOCLIM_17,14.599199999999996,0.2574136555194855
BIOCLIM_17,15.153599999999997,0.2700946033000946
BIOCLIM_17,15.707999999999998,0.2832174301147461
BIOCLIM_17,16.2624,0.2967812716960907
BIOCLIM_17,16.816799999999994,0.31078359484672546
BIOCLIM_17,17.371199999999995,0.3252200782299042
BIOCLIM_17,17.925599999999996,0.3400841951370239
BIOCLIM_17,18.479999999999997,0.3553674519062042
BIOCLIM_17,19.034399999999998,0.3710591793060303
BIOCLIM_17,19.588799999999992,0.3871460556983948
BIOCLIM_17,20.143199999999993,0.40361258387565613
BIOCLIM_17,20.697599999999994,0.42044055461883545
BIOCLIM_17,21.251999999999995,0.4376091957092285
BIOCLIM_17,21.806400000000004,0.45509496331214905
BIOCLIM_17,22.360799999999998,0.4728716313838959
BIOCLIM_17,22.9152,0.49091020226478577
BIOCLIM_17,23.4696,0.5091791152954102
BIOCLIM_17,24.024,0.5276437401771545
BIOCLIM_17,24.578400000000002,0.5462672710418701
BIOCLIM_17,25.132799999999996,0.5650102496147156
BIOCLIM_17,25.687199999999997,0.5838308334350586
BIOCLIM_17,26.2416,0.6026850938796997
BIOCLIM_17,26.796,0.6215270757675171
BIOCLIM_17,27.3504,0.6403095126152039
BIOCLIM_17,27.904799999999994,0.6589833498001099
BIOCLIM_17,28.459199999999996,0.6774989366531372
BIOCLIM_17,29.013599999999997,0.6958058476448059
BIOCLIM_17,29.567999999999998,0.713853657245636
BIOCLIM_17,30.122399999999992,0.7315918803215027
BIOCLIM_17,30.676799999999993,0.7489712834358215
BIOCLIM_17,31.231199999999994,0.7659435272216797
BIOCLIM_17,31.785599999999995,0.7824622988700867
BIOCLIM_17,32.339999999999996,0.7984833717346191
BIOCLIM_17,32.89439999999999,0.8139654397964478
BIOCLIM_17,33.44879999999999,0.8288702964782715
BIOCLIM_17,34.00319999999999,0.8431639075279236
BIOCLIM_17,34.557599999999994,0.8568158149719238
BIOCLIM_17,35.112,0.8698006868362427
BIOCLIM_17,35.666399999999996,0.882097601890564
BIOCLIM_17,36.2208,0.8936910033226013
BIOCLIM_17,36.7752,0.9045706391334534
BIOCLIM_17,37.3296,0.9147315621376038
BIOCLIM_17,37.884,0.9241742491722107
BIOCLIM_17,38.438399999999994,0.9329047203063965
BIOCLIM_17,38.992799999999995,0.940933883190155
BIOCLIM_17,39.5472,0.9482777118682861
BIOCLIM_17,40.1016,0.9549568295478821
BIOCLIM_17,40.656,0.9609958529472351
BIOCLIM_17,41.210399999999986,0.9664233922958374
BIOCLIM_17,41.7648,0.9712708592414856
BIOCLIM_17,42.3192,0.9755725264549255
BIOCLIM_17,42.87359999999999,0.9793645739555359
BIOCLIM_17,43.428000000000004,0.9826844930648804
BIOCLIM_17,43.98239999999999,0.9855705499649048
BIOCLIM_17,44.53680000000001,0.988061249256134
BIOCLIM_17,45.09119999999999,0.9901946783065796
BIOCLIM_17,45.645599999999995,0.9916076064109802
BIOCLIM_17,46.199999999999996,0.9917787313461304
BIOCLIM_17,46.7544,0.9919379353523254
BIOCLIM_17,47.3088,0.9920856356620789
BIOCLIM_17,47.8632,0.9922221899032593
BIOCLIM_17,48.417599999999986,0.9923481345176697
BIOCLIM_17,48.972,0.9924637079238892
BIOCLIM_17,49.52639999999999,0.9925692677497864
BIOCLIM_17,50.0808,0.99266517162323
BIOCLIM_17,50.63519999999999,0.9927516579627991
BIOCLIM_17,51.18959999999999,0.992828905582428
BIOCLIM_17,51.74399999999999,0.9928972721099854
BIOCLIM_17,52.298399999999994,0.992956817150116
BIOCLIM_17,52.852799999999995,0.9924643635749817
BIOCLIM_17,53.407199999999996,0.9915925860404968
BIOCLIM_17,53.96159999999998,0.9906325340270996
BIOCLIM_17,54.516,0.9895771741867065
BIOCLIM_17,55.0704,0.9884189963340759
BIOCLIM_17,55.6248,0.9871501326560974
BIOCLIM_17,56.1792,0.9857624769210815
BIOCLIM_17,56.73359999999999,0.9842475652694702
BIOCLIM_17,57.288000000000004,0.9825966954231262
BIOCLIM_17,57.84239999999999,0.9808008074760437
BIOCLIM_17,58.396800000000006,0.9788506627082825
BIOCLIM_17,58.95119999999999,0.9767369031906128
BIOCLIM_17,59.505599999999994,0.974449872970581
BIOCLIM_17,60.059999999999995,0.9719798564910889
BIOCLIM_17,60.614399999999996,0.9693171381950378
BIOCLIM_17,61.1688,0.9664517641067505
BIOCLIM_17,61.7232,0.9633740782737732
BIOCLIM_17,62.277599999999985,0.960074245929718
BIOCLIM_17,62.832,0.9565427899360657
BIOCLIM_17,63.38639999999999,0.9527702927589417
BIOCLIM_17,63.9408,0.9487475752830505
BIOCLIM_17,64.49519999999998,0.9444658756256104
BIOCLIM_17,65.0496,0.9399168491363525
BIOCLIM_17,65.60399999999998,0.9350925087928772
BIOCLIM_17,66.1584,0.9299852848052979
BIOCLIM_17,66.71280000000002,0.9245885014533997
BIOCLIM_17,67.2672,0.9188958406448364
BIOCLIM_17,67.82159999999999,0.9129016995429993
BIOCLIM_17,68.376,0.9066013693809509
BIOCLIM_17,68.93039999999999,0.8999908566474915
BIOCLIM_17,69.4848,0.8930668830871582
BIOCLIM_17,70.0392,0.8858274221420288
BIOCLIM_17,70.59359999999998,0.8782710433006287
BIOCLIM_17,71.148,0.8703972697257996
BIOCLIM_17,71.70239999999998,0.8622068762779236
BIOCLIM_17,72.2568,0.8537014722824097
BIOCLIM_17,72.81119999999999,0.8448835015296936
BIOCLIM_17,73.3656,0.8357568979263306
BIOCLIM_17,73.91999999999999,0.8263261914253235
BIOCLIM_17,74.4744,0.8165969848632812
BIOCLIM_17,75.02879999999999,0.8065761923789978
BIOCLIM_17,75.5832,0.7962713837623596
BIOCLIM_17,76.13759999999999,0.78569096326828
BIOCLIM_17,76.69200000000001,0.7748448848724365
BIOCLIM_17,77.2464,0.7637433409690857
BIOCLIM_17,77.80080000000001,0.7523975372314453
BIOCLIM_17,78.3552,0.7408194541931152
BIOCLIM_17,78.90959999999998,0.7290220856666565
BIOCLIM_17,79.464,0.7170187830924988
BIOCLIM_17,80.01839999999999,0.7048233151435852
BIOCLIM_17,80.5728,0.6924506425857544
BIOCLIM_17,81.12719999999999,0.6799156665802002
BIOCLIM_17,81.6816,0.6672336459159851
BIOCLIM_17,82.23599999999999,0.654420793056488
BIOCLIM_17,82.7904,0.6414929032325745
BIOCLIM_17,83.34479999999999,0.6284661293029785
BIOCLIM_17,83.89920000000001,0.6153571605682373
BIOCLIM_17,84.4536,0.6021823287010193
BIOCLIM_17,85.00800000000001,0.5889577865600586
BIOCLIM_17,85.5624,0.5757002830505371
BIOCLIM_17,86.11679999999998,0.5624258518218994
BIOCLIM_17,86.6712,0.5491503477096558
BIOCLIM_17,87.22559999999999,0.5358898043632507
