variable,x,y
LandCover_1_Needleleaf,-10.0,0.0
LandCover_1_Needleleaf,-9.76,0.0
LandCover_1_Needleleaf,-9.52,0.0
LandCover_1_Needleleaf,-9.28,0.0
LandCover_1_Needleleaf,-9.04,0.0
LandCover_1_Needleleaf,-8.8,0.0
LandCover_1_Needleleaf,-8.56,0.0
LandCover_1_Needleleaf,-8.32,0.0
LandCover_1_Needleleaf,-8.08,0.0
LandCover_1_Needleleaf,-7.84,0.0
LandCover_1_Needleleaf,-7.6,0.0
LandCover_1_Needleleaf,-7.359999999999999,0.0
LandCover_1_Needleleaf,-7.12,0.0
LandCover_1_Needleleaf,-6.88,0.0
LandCover_1_Needleleaf,-6.640000000000001,0.0
LandCover_1_Needleleaf,-6.4,0.0
LandCover_1_Needleleaf,-6.16,0.0
LandCover_1_Needleleaf,-5.92,0.0
LandCover_1_Needleleaf,-5.68,0.0
LandCover_1_Needleleaf,-5.44,0.0
LandCover_1_Needleleaf,-5.2,0.0
LandCover_1_Needleleaf,-4.96,0.0
LandCover_1_Needleleaf,-4.72,0.0
LandCover_1_Needleleaf,-4.48,0.0
LandCover_1_Needleleaf,-4.24,0.0
LandCover_1_Needleleaf,-4.0,0.0
LandCover_1_Needleleaf,-3.76,0.0
LandCover_1_Needleleaf,-3.5199999999999996,0.0
LandCover_1_Needleleaf,-3.2800000000000002,0.0
LandCover_1_Needleleaf,-3.04,0.0
LandCover_1_Needleleaf,-2.8,0.0
LandCover_1_Needleleaf,-2.5599999999999996,0.0
LandCover_1_Needleleaf,-2.3200000000000003,0.0
LandCover_1_Needleleaf,-2.08,0.0
LandCover_1_Needleleaf,-1.8399999999999999,0.0
LandCover_1_Needleleaf,-1.5999999999999996,0.0
LandCover_1_Needleleaf,-1.3599999999999994,0.0
LandCover_1_Needleleaf,-1.1199999999999992,0.0
LandCover_1_Needleleaf,-0.8800000000000008,0.0
LandCover_1_Needleleaf,-0.6400000000000006,0.0
LandCover_1_Needleleaf,-0.40000000000000036,0.0
LandCover_1_Needleleaf,-0.16000000000000014,0.0
LandCover_1_Needleleaf,0.08000000000000007,0.008956202305853367
LandCover_1_Needleleaf,0.3200000000000003,0.009394263848662376
LandCover_1_Needleleaf,0.5600000000000005,0.009853645227849483
LandCover_1_Needleleaf,0.8000000000000007,0.010335372760891914
LandCover_1_Needleleaf,1.0399999999999991,0.01084052212536335
LandCover_1_Needleleaf,1.2799999999999994,0.011370218358933926
LandCover_1_Needleleaf,1.5199999999999996,0.01192564144730568
LandCover_1_Needleleaf,1.7599999999999998,0.012508023530244827
LandCover_1_Needleleaf,2.0,0.013118657283484936
LandCover_1_Needleleaf,2.24,0.013758893124759197
LandCover_1_Needleleaf,2.4800000000000004,0.014430145733058453
LandCover_1_Needleleaf,2.7200000000000006,0.015133894979953766
LandCover_1_Needleleaf,2.960000000000001,0.015871688723564148
LandCover_1_Needleleaf,3.1999999999999993,0.016645144671201706
LandCover_1_Needleleaf,3.4399999999999995,0.01745595782995224
LandCover_1_Needleleaf,3.6799999999999997,0.01830589771270752
LandCover_1_Needleleaf,3.92,0.01919681765139103
LandCover_1_Needleleaf,4.16,0.020130647346377373
LandCover_1_Needleleaf,4.4,0.02110941708087921
LandCover_1_Needleleaf,4.640000000000001,0.022135231643915176
LandCover_1_Needleleaf,4.880000000000001,0.023210305720567703
LandCover_1_Needleleaf,5.119999999999999,0.024336939677596092
LandCover_1_Needleleaf,5.359999999999999,0.025517545640468597
LandCover_1_Needleleaf,5.6,0.026754630729556084
LandCover_1_Needleleaf,5.84,0.028050826862454414
LandCover_1_Needleleaf,6.079999999999998,0.029408860951662064
LandCover_1_Needleleaf,6.32,0.03083159774541855
LandCover_1_Needleleaf,6.559999999999999,0.03232200816273689
LandCover_1_Needleleaf,6.800000000000001,0.03388319909572601
LandCover_1_Needleleaf,7.039999999999999,0.035518404096364975
LandCover_1_Needleleaf,7.280000000000001,0.037230994552373886
LandCover_1_Needleleaf,7.52,0.0390244759619236
LandCover_1_Needleleaf,7.760000000000002,0.040902506560087204
LandCover_1_Needleleaf,8.0,0.042868878692388535
LandCover_1_Needleleaf,8.239999999999998,0.044927552342414856
LandCover_1_Needleleaf,8.48,0.04708263650536537
LandCover_1_Needleleaf,8.719999999999999,0.049338407814502716
LandCover_1_Needleleaf,8.96,0.05169928818941116
LandCover_1_Needleleaf,9.2,0.05416988581418991
LandCover_1_Needleleaf,9.440000000000001,0.056754980236291885
LandCover_1_Needleleaf,9.68,0.05945952609181404
LandCover_1_Needleleaf,9.920000000000002,0.062288638204336166
LandCover_1_Needleleaf,10.16,0.06524763256311417
LandCover_1_Needleleaf,10.399999999999999,0.06834200769662857
LandCover_1_Needleleaf,10.64,0.07002278417348862
LandCover_1_Needleleaf,10.879999999999999,0.07062698900699615
LandCover_1_Needleleaf,11.120000000000001,0.07123620063066483
LandCover_1_Needleleaf,11.36,0.07185045629739761
LandCover_1_Needleleaf,11.600000000000001,0.0724698081612587
LandCover_1_Needleleaf,11.84,0.07309428602457047
LandCover_1_Needleleaf,12.079999999999998,0.0737239196896553
LandCover_1_Needleleaf,12.32,0.07435876131057739
LandCover_1_Needleleaf,12.559999999999999,0.07499884814023972
LandCover_1_Needleleaf,12.8,0.07564421743154526
LandCover_1_Needleleaf,13.04,0.076294906437397
LandCover_1_Needleleaf,13.280000000000001,0.07695095241069794
LandCover_1_Needleleaf,13.52,0.07761240750551224
LandCover_1_Needleleaf,13.760000000000002,0.0782792940735817
LandCover_1_Needleleaf,14.0,0.07895167171955109
LandCover_1_Needleleaf,14.239999999999998,0.0796295627951622
LandCover_1_Needleleaf,14.48,0.08031301945447922
LandCover_1_Needleleaf,14.719999999999999,0.08100208640098572
LandCover_1_Needleleaf,14.96,0.08169679343700409
LandCover_1_Needleleaf,15.2,0.08239718526601791
LandCover_1_Needleleaf,15.440000000000001,0.08310331404209137
LandCover_1_Needleleaf,15.68,0.08381520956754684
LandCover_1_Needleleaf,15.920000000000002,0.08453291654586792
LandCover_1_Needleleaf,16.16,0.08525647968053818
LandCover_1_Needleleaf,16.4,0.0859859436750412
LandCover_1_Needleleaf,16.64,0.08672133833169937
LandCover_1_Needleleaf,16.88,0.08746273070573807
LandCover_1_Needleleaf,17.12,0.08821015059947968
LandCover_1_Needleleaf,17.36,0.08896362781524658
LandCover_1_Needleleaf,17.6,0.08972322940826416
LandCover_1_Needleleaf,17.84,0.0904889851808548
LandCover_1_Needleleaf,18.08,0.09126094728708267
LandCover_1_Needleleaf,18.32,0.09203915297985077
LandCover_1_Needleleaf,18.56,0.09282364696264267
LandCover_1_Needleleaf,18.8,0.09361448138952255
LandCover_1_Needleleaf,19.04,0.0944117084145546
LandCover_1_Needleleaf,19.28,0.09521535038948059
LandCover_1_Needleleaf,19.52,0.09602545946836472
LandCover_1_Needleleaf,19.76,0.09684208780527115
LandCover_1_Needleleaf,20.0,0.09766528755426407
LandCover_1_Needleleaf,20.24,0.09849508851766586
LandCover_1_Needleleaf,20.48,0.09933155030012131
LandCover_1_Needleleaf,20.72,0.10017471015453339
LandCover_1_Needleleaf,20.96,0.10102461278438568
LandCover_1_Needleleaf,21.2,0.10188132524490356
LandCover_1_Needleleaf,21.44,0.10274486988782883
LandCover_1_Needleleaf,21.68,0.10361530631780624
LandCover_1_Needleleaf,21.92,0.1044926792383194
LandCover_1_Needleleaf,22.159999999999997,0.10537704080343246
